,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.545098812438079,0,0.0578276252520464,0.203536086482701,0,0,0,-0.117313154265649,0,0,-0.0459901895633844,0.114945354325119,0,0,0,0,0,0,0,0.171205128893776,0,0.0218437421931328,0,0,0,0,0,0,0,0,0.047465079121404,0,0,0,0.0604454585647419,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0195153633802538,0,0,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0.109902259756761,0,0,0.482620109100532,0,0,-0.0924487152261737,-0.0566002871026432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154761111890654,0,0,0,0.0914134996395021,0,0.0365189191081369,0,0,0,0,0,0,0,0,0,0,0,0.0942626444590323,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.300177684504803,0,0,0.0425270322069927,0.139689534507926,0,0,0.157239273774764,0.0290567385883378,0,0,0,0,0.0108417416881706,0,0,0,0,0,0,0,0.00978427792924101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247332624219512,0,0,0,0,-0.065632737306147,0,0,0,0
X601939.CH.EQUITY,0,0,0.246697236428631,0.141765989592183,0,0,0,0,0,0.294152267714829,0,0.30744506900609,0,0,0,0.149209515361688,0,0,0,0,0,0,0,0,0,0,-0.0754890915930966,-0.00431879551691579,0,0,0,0,0,0,0,-0.103368976853134,0,0,0,-0.108293010318656,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.186610125897281,0,0,0,0,0,0,0,0,0.462281196470895,0,0,0,0,0,0,0.26236750808002,0,0,0,0,0.110531027391769,0,0,0.105315768125523,0,0,0,0,0,0,0,0.0529061903192401,0,0,0,0,0,0,0,-0.583216097570486,0,0.0503325607540704,0,0,0,0,0,0,0,-0.122756901801263
X601998.CH.EQUITY,0,0,0.083002580790252,0,0,0,0,0.428406032775431,0.0970364558106495,0,0.0339547222892111,0,0.236847935967816,0.102020133980105,0.129920174919005,0,0,0,0,0.00874149787057239,0,0,0,-0.0409932785517215,0,0,0,0,0,0,0,0,0,0,0,0.0492327391534141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714240900168571,0
X601658.CH.Equity,0,0,0,0.320955731131044,0,0,0,0,0,0.180059809984724,0,0,0,0,0.0807220598370443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.147390351184666,0,0,0,0,0,0,0,0.295852094237073,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240533066835613,0,0,0,0.122670895584637,0,0.396987390230487,0.327524874703367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882373793712254,0,0,0,-0.230379295490322,0,0,0.00334666262612128,0,0,0,0.0684881745379704,0,0,-0.235894040919114
X2388.HK.EQUITY,0,0.00390250965510886,0,0,0,0,0,0,0,0,-0.0559447837506634,0,0,0,0.0334036767318821,0,0,0.407425863929,0,0,0.0593952358461579,0.063501873104173,0,0,0,0,0,0,0,0,0.317476147484441,0,0,0,0,0,0,0,0,0,0,0,0,0.0637885983185093,0.166979521126027,0,0,0,0,0.0248499885292275,0
X5.HK.EQUITY,-0.108993000793359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.2449062604318,-0.0692023741545477,0,0,0,0,0,0,0,-0.159862812305224,0,0,0,0,0,0,0,0,0,0,0,0.327396552262121,-0.121427901830378,0,0,0,0,0,0,0,0.659370553526054,0,0,0
X2886.TT.EQUITY,0,0.281024275945987,0,0.165394225636554,0,0,0,0,0,-0.0702563140681543,0,0,0,0,-0.135618347038321,0,0.182095789292796,0,0,0,0,0,0,-1.73472347597681e-18,-0.141642765608368,0,0,0,0,0,0,0,0,0,0,0.16715373606915,0,0.579158366756196,0,-0.0182970591724704,0,-0.0277793797651929,0,0,0,0,0,-0.0557507991450321,0,0,0.0430829326389237
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.171440053359567,0,0.0261994509839276,0,0.181078522861749,0,0.492593616313227,0,0.0735497337513104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130115724251249,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347418079518799,0,0,0,0,0,0,0.0735358191034745,0,0,0,0,0,0.237346184368499,0,0,0.0592605282278232,0.374436310071601,0,0.0266926267655706,0,0.149289849917186,0,0,0,0,0,0,0,0,0,0.00327773329647884,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.30023230169031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695545796180138,0,0,0,0,0,0,0,0,0.110840940594085,0,0,0,0,0,-0.0690943412989919,-0.0182653852550817,0,0,0,0,0,0.0941641824993026,0,0,0,-0.0331852416638387
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.109913267737383,0,0,0,-0.185546525342601,0,0.0225438193970484,0,0,0,0,0,0,0,0,0,0,0,0.750811188166072,0,0,0,0.0664816827244592,0.075023008963808,0.0498581773792969,0.0824763994885857,0,0,0,0.0554036314606525,0,0,0,0,0,0,0,0,-0.118771140746866,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0
X601066.CH.EQUITY,0,-0.132963659760102,0,0,0,0,0,0,0,-0.136238046313291,0,0,0,0,0,0.14944036153563,0.0599894740366079,0,0,0.0736788641752923,0,0,0,-6.93889390390723e-18,0.645102140069039,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0572449973646375,0,0,0.184898295831318,0,-0.0394547975529829,0,0,0,0,0.0587453858300555,0,0,0,0,0.0797054556363518
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453120101383,0,0,0,0,0,0,0,0,0,0,0,0.435861006747906,0,0,0,0,0,0,0.204328947829668,0,0,0.0053506549165253,0,0.0079590517739141,0,0,0,0,0,0,0,0,0,0,0,0,0.0731249536145706,0,0,0
X601688.CH.EQUITY,0,0,0.0819264130469578,0,0,0,0,0,0.0433386645743534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299016864745855,0.0368003575697096,0.0883521731989354,0.164618326704141,0.140003408986866,0,0,0,0,0,0,0,0.0922895629514851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322843505292916,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934670298796804,0,0.0963588941735262,0,0,0,0,0.00508656447602352,0,0,0,0,0,0,0.176635829606053,0,0,0,0,0,0.234356040251249,0,0,0,0,0,0.174301498394973,0,0,0,0.0135502456830349,0,0,0,0,0,0,0,0,0.0121084986202039,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101109402120349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740944485056689,0,0,0,0,0,0,0,0,0,0,0.000338802198976973,0,0,0.107464852406388,0,0,0,0.0220092776777,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0.0900197575290389,0,0,0,0,0,0,0,0,0.286738961776831,0,0,0,0,0,0,0,0,0,0,0.13932414682544,0.0438731783415836,0,0.156328719055289,0,0,0,0,0,0,0,0,0,0,0,0.0616973260678197,0,0,0,0
X1299.HK.EQUITY,0,0,0.0784305020536426,0,0,0,0,0,0.0104642520320166,0,0,0.091099726572857,0,0,0,0,0,0,0.008790631391876,0,0,0,0,0,0,0,0.0237247215218446,0,0,0,0,0,0,0,0,0.19139321503138,0,0.0840874811572064,0,0,0,0,0,0.0385072734965334,0.126867728454185,0,0.260355205672214,0,0,0,0
X2881.TT.EQUITY,0,-0.0575793934319239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103979981521328,0,0,0.369591772264139,0,0,0,0,0,0,-0.0511313953545937,0,0,-0.0204838754831046,0,0,0,0.0291456264874523,0,0.154299618262492,0,0.461472224096451,0,0.162058445476041,0,0,0,0,0,0,0,0,0,0.0183763416936335
X2882.TT.EQUITY,-0.0676566151993691,0,0,0,0,0,0,0,0,0,0,0.0770252869200448,0,0,0,0,0.111515427669062,0,0,0,0.213603683561554,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0399458514556987,0,0.0332328103374335,0,0,0.559148671400176,0,0.0156767432016288,0,0,-0.0912838948689954,0,0,0,0,0,0,0,-0.0895860295178196
X000002.CH.EQUITY,0.0152739933664324,0,0,0,0,0,0,0,0,0,0.0505165497236425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36340564027987,0.0820254826427376,0.0659484723756026,0.251918873676517,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0621389004292247,0,0,0,0,0,-0.0444549669920576,0.0185668503913946,0,0,0,0,0,0,0,0,0.237541750066257,0,0,0,0.0259603548019624,0,0,0,0,0,0,0,0,0,0,0,0,0.141557813451562,0,0,0,0.152428326624096,0,0.107636767418555,0,0,0,0,0,0,0,0.142215764184498,0
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022817206668137,0,0,0,0,0,0,0,0,0,0,0,0.176664353343621,0,0,0,0,8.67361737988404e-19,0.338203017742563,0.150788282351147,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115560967941864,0,0,0,0.0538914653835124,0,0,0.104520780371141,0.173416669278546,0,0,0,0.388067317072248,0,0,0.162830147225312,0,0,-0.11647053986868
X1113.HK.EQUITY,0,0,0.0220927463238914,0.04026793931047,0,0,0,0,0,0,0.132754089966954,0,0,0,0,0,0.0174908880359569,0,0.0902716312007589,0,0,0,0,0,0,0,0,0.0493002881462191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951882407579458,0,0.0881546075509599,0,0.214426470142215,0,0.390443276354498,-0.116500019753631,0.124047523632764,0,0
X12.HK.EQUITY,0,0,0.0504657622228258,0,0,-0.0444509321257742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482353199169002,-0.183783238817866,0,0,0,0,0.299028620397643,0,0,0,0,0,0,0,0,0,0,0,0,0.295023025693194,-0.0568984029857006,0,0,0,0,0.430391494825682,0,0,0,0.110644330675943,0.100739196400232
X16.HK.EQUITY,0,0,0.107302486955707,0,0.0954053422023729,0,0,0,0.146175894222686,0,0,0,0,0,0.00178869382698756,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0847640752997141,0,0,-0.199512076129349,0,0,0.182082805796088,0,0,0,0,-0.0680485448726346,0,0.174404797960233,0.121158823214485,0,0,0,0,0.250519861886181,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03310555683993,0,0,0,0.172999272787888,0,0,0.0542472178324758,0,0,0,0,0,0,0,0,0,0,0,0.0329728439450011,0,0,0,0,0,0,0.68161906160614,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0649071494826293,0,0,0,0,0,0.0351885756382851,0,0,0,0,0,0,0.0103002171541681,0,0,0,0,0,0,0,0,0,0,0,0,-0.151123655049828,0,0,0,0,0,0,0.0696012850968118,0.152582065450258,0,0,0.795722456995695,0,0,0.0923980456342817,0,0,0
X823.HK.EQUITY,-0.0315469636510673,0,0,0.17461634538954,0,0,0,0,0.00594873898576639,0,-0.081004809296887,0,0,0,0,0,0,0,0.0713026674731119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185562045268894,0,0,0.287602242149769,0,0,0,-0.121722981569478,0,0,0.240325829916126,0.240241443389606,0,0,-0.0669695701982618,0,0
macro_return_add,0,-0.0815969443121773,0,0.00144342150592577,0,0,0,0,0,0,0,0,0.0891417853278545,0,0,0,0,0,0,0,0.034328214036466,0,0,0,0,0.0219875284578655,0,0,0,0,0,0,0.254040121489327,0,-0.163580925703929,0,0,0.0118220858521541,0,0,0,0,0,0,0,0,0,0,0,0.0621998497850882,0
