,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115648362488673,0.0217072830316117,0,0,0.0169876566151197,0.399503406915644,0,0,0,0,0,0,0,0,0,0,0,0,0.00802984803498751,0,0,0,0,0,0,0,0,0,0.0728384420890652,0,0,0,0,0,0,0,0.0799241102756795,0,0,0.0547140659619414,0,0,0,0,0.0562450305846313,0,0
X002142.CH.EQUITY,0,0,0.144851174212294,0,0,0.182327457635317,0,0.203938884672895,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00705775566375739,0,0.0693984955715211,0,0,0,0,0,0,0,0,0,0,-0.0674112470026336,0,0,0,0,0,0,0,0,0,0.188714976797566,0,0.00762186715784161,0.128471511676127,0,0,0.0893500747593289,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00717183826485825,0,0,0,0,0,0.471798592886596,0.0569176471087742,0.161709669635451,0.150085250153532,0,0.0221725041742639,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0673032710896398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229068265987358,0,0,0.13453476971842
X600015.CH.EQUITY,0,0,0.21485798774835,0,0.0609015704759987,0,0,0,0,0,0.182600929473267,0,0,0,0,0,0,0,0,0,0.0941764599512702,0,0,-0.00840373024722361,0.433630767085482,0,0.130608453530031,0,0,0.0840934076160313,0,0,-0.0940556781170777,0,0,0,0,0,0,0,0,0,0,0,0.11991729777627,0,0,0,0,-0.0945913638032479,0
X600016.CH.EQUITY,2.16840434497101e-19,0,0,0.185368537403047,0,0,0,0,0,0,0,0,0,0,0,0.341368747110864,0,0.107797180286744,0,0,0,0,0,0.24684257851261,0,0,0,0,0.0141607859021928,0,0.0238099874126223,0,0.0432375133339937,0,0,0,0,0,0.0612261509408551,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739749,0,0,0,0,0,0,0.089646370283978,0.0574486664944084,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0
X600919.CH.EQUITY,0,0.0698005660172356,1.73472347597681e-18,0.254434106976401,0,0,0,0.495137638454644,0.0521803394803549,0,0,0,0,0.0914741306760103,0.0589903848403556,0,0,0,0,0.040634092046653,0,0,0,0,0,-0.0223499278113674,0,-0.0693936905925,0,0,-0.0410025451027348,0,0,0,0,0,0.0293547971045861,0,0,0,0,-0.172682461053997,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0939761749926493,0,0,0,0,0.413441731632877,0,0,0,0,0,0.0329548624341327,0.271278512797981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162558936810448,0,0,0,0,0,0,0,0,0,0,0,0.0579952829074035,-0.194355807871013,-0.0316829752359744,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0857661507733996,0,0.492985031432683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322028704561853,0,0,0.0669426775348005,0.162818397994343,0,0,0,0,0,0,0,0,0,0,0,0,0.225009061417261,0,0,0,0,-0.0615665675617319,0,0,0,0
X601166.CH.EQUITY,0,0.166716685820454,0,0,0,0.395094610007731,0.144384707019588,0,0.02955023200916,0,0,0,0,0.0252692173378341,0,0,0,0,0,0.0252151631875489,0,0,0,0,0,0,0,0,0,0,0,0,0.135853402858221,0,0,0,0,0,0,0,0.137881565652302,0,0,3.46944695195361e-18,0,0,0,0,0.0209471907838604,0,0
X601169.CH.EQUITY,0,0,0,0.0590974067135179,0.175391232692174,0,0,0,0,0,0,0,0,0,0,0,0.258842915360119,0.00733325892723431,0,0,0.142882725984474,0,0,0,0.334748010273017,0,0,-0.0909320521365614,0,0,-0.0719966044837657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289748100698706
X601229.CH.EQUITY,0,0,0.266585718362681,0.111675645160307,0,0,0,0,0,0,0.183555587750255,0,0,0.0471733135263882,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00780948255853476,0,0,0,0.0567146510384594,0,0,0,0,0,0,0,0,0.191504906995152,0,0.0608694099930612,0,0,0,0.0349090090297717,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306147888930508,-0.0417328507599736,0,0,0,0,0,0,0,0.0323077050362328,0,0,0,0,0.6703477932096,0.266264089104864,0,0,0,0,0,0,0.136613297436268,0,0,0,-0.00475126434123458,0,0,0,0,0,0,0,0,0.0778395923290914,0,0,0,0,8.67361737988404e-19,-0.206672611342252,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0316471394712792,0.219222194641417,0,0,0,0.301764018419157,0.404138731127722,0,0,0,0.0244569382951537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130092165197446,0.0449445670341831,-1.73472347597681e-18,0,0,0,0,0,0,0.012049904892132,0,0,0,0,0,0,0,0,0,0.0224769886062973,-0.0986571649856542
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530707837814391,0,0,0,0.0107074011932721,0,0.451967975572536,0,0,0.0716081096350001,0,0,0,0.107395665985107,0.00811957100626844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106973148210208,0,0,0,0,0,0.0847969353344462,-0.0523776997892896
X601577.CH.EQUITY,0,0,0,0.146732109919573,3.46944695195361e-18,0,0,0,0,0,0,0.0278248979093871,0,0,0,0,0,0,0,0,0.267947211751,0,0.0441559865553108,0.0668863803887277,0.259409012275336,-0.101515172520118,0,0,0,0,0,0,0,0,0,0,0.227071001968919,0,0,0,0,0,0,0.0331432769166822,0,0,0,-0.0488151598427797,0,-0.0187466641704151,0
X601818.CH.EQUITY,0,0,0,0,0.510038720660465,0,0,0,0,0,0.139431334274071,0.0769595092376681,0,0,0,0,0,0,0.0492429431353823,0,0,0.0767899194148877,0,0,0.0826792128352925,0,0,0.0949749052622494,0,0,0,0,0,0,0,0,0,0.00153971207918569,0,0.0853205071652682,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0
X601939.CH.EQUITY,0,0,0,0.0838140735704215,0.0461104157048566,0,0,0,0,0,0,0,0.314102170211051,0,0.141755252679122,0,0.153915633034866,0.153960829902584,0,0.169650697111077,0,0,0.0906035266451203,0,0,0,-0.0610378167729247,-0.0796285386235599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025792881943111,0,0,0,0,-0.00192563631738185
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0437348391842891,0,0,0,0.358086309039517,0,0.130830604122885,0,0,0,0.268626758256775,0,0,0,0,0,0,0,0.176075132331695,0,0,0,0,0,0,-0.0749774384958893,0,0,0,0,0,0,0,0.245635161400341,0,0,0,-0.161460302779414,-0.0145344352087523,0,0.0218965609064607,0.0584487487155048,0.204684029094573
X601997.CH.EQUITY,0,0,0,0.122737093122105,0,0,0,0,0,0,0.147683735765796,0,0,0,0,0.170138997033838,0,0,0,0,0,0,0,0,0,0.051862061221517,0.0672308307507029,0,0.0313822305405855,0,0,0,0.13794514115672,0,0,0,0,0,0.159065546785524,0,0,0.205801978662781,0,0,0,0,0,0,0,0.0530390761585891,0
X601998.CH.EQUITY,0,0.209960657384143,0,0,0,0.0403043005980356,0,0,0.0646658639878469,0,0,0,0,0,0.0745761667227032,0.0171492449319612,0,0,0.0905860713661031,0.068749506167851,0,0,0,0.254475685025445,0,0.150767920592554,0,0,0,0,0,-0.0238636615298252,0,-0.0734729587407833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923654408627648
