,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0706313708109396,0,0,0,0,0.0563501246185272,0,0,0,0,0,0,0,0.143492858119004,0,0,0.0106077711163733,0,0,0.0355070147284471,0.151425241984965,0,0.0179560974256997,0,0.115592155054534,0,0.0295020758019738,0.158518752964949,0,0,0,0.0768195804782687,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0701911621139489,0,0
X002142.CH.EQUITY,0.034323834664435,0,0,0,0,0.210962080024882,0,0.0925833042108955,0,0,0,-0.0224912283295547,0,0.228781810364801,0.098006897868026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255004732816426,0,0,0,0.0849006033260969,-0.127439923005524,0.129813179790165,0,0,-0.231088581870935,0,0,0,-0.0175749899282672,0,0,-0.0149656093387163,0.0673240856455101,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.74701396396938,0,0,0,0.16360132004237,0,0,0.177372201861366,0,0,0,0,0,0,0,0,-0.411960314956294,0,0,4.33680868994202e-19,0,0,0,-0.128995795096983,0,0,0,0,0,-0.0159163697836782,0,0,0,0,0,-0.0196482566420255,0,0,0,0,0,0.190687370345409,0,-0.0596555079637242
X600015.CH.EQUITY,0,0,0,0,0,0,0.0642681823845529,0.338259649650566,0.0636157037479324,0,0,0,0.0983694326384979,0.0907802261450744,0,0,0,0,-0.127036504330555,0,0,0.484556371628515,0,0.0416736997115128,0,0,0,0,0,0,0.021462246784275,0,0,0,0,0,0,0,0.0264738438815362,0,0,0,0,0,0,0,0,0,0,0.275016593179452
X600016.CH.EQUITY,-4.33680868994202e-19,0,0.105458687691441,0.1736743402974,0,0,0,0,0,0,0,0.0253463599820785,0.17423224577365,0,0.119602138338402,0,0,0,0,0,0,0,0,0,0,0.0841623361993106,0,0,0,0.0185717580384393,0,0,0,0,0.0345963361819352,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.092220166453324,0,0,0,0
X600036.CH.EQUITY,-0.0396543041007593,0,0.0191801515531588,0,0,0,0,0,0,0,0.59159717447012,0,0.12914186077646,-0.0751923984046756,0,0,0.0621266116265687,0,0,0,-0.0447751452530295,0,0,0,0,0,0,0,0.279462608293449,0,0,0,0,0,0,0,0,-0.227553840310786,0,0,0,0,0,0,0,0,0.204966469344208,0,0,0.118378282811928
X601166.CH.EQUITY,0,0,0.224266098556986,0.053213172411132,0,0,0,0,0,0.255944862321312,0,0.149248987822397,0,0,0,0,0,0.0371946285720904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204503994948646,0,0,0,0,0,0,0.155931849228969,0,0,0,0,0,0,0,0,0.0987246797458363,0,0
X601169.CH.EQUITY,0,0,0,0.957287399683886,0,-0.15265207853201,0,0,0.0225750199302745,0,0,0,0,0,-0.0580540997997386,0,0,0,0,0,-0.135013430910522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483781253792853,-0.0661007987374881,0.589269773211951,0,0.026048441373997,0,0,0.0264564714021984,0,0,0,0,0,0.14257755813137,-0.0798769498482043
X601229.CH.EQUITY,-2.77555756156289e-17,0.0147347821317441,0.0466729884106981,0.00562633489953943,0,0,0.12254156825643,0,0,0,0,0.425277508076136,0,0,0,0,0,0,0,0,0,0,0,0.157503694537297,0.0687748923107393,0,0,0,0.232374775241902,0,0,0,0,0,0.160597492965368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486636424283862,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0.591567760250199,0,0,0,0,0,0,0,0,0,-0.374767671382153,0,-0.271280538868692,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0782308996760991,0,0,0.174422458708693,0,0,0,0,0,0.000562524389399119,0,0.169396786017632,0,-0.319808925955806,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00121743033401879,0.711743484570744,0,0.0474541044070784,-0.0454485902778839,0.0232341317303399,0,0,0,0.121354980065894,0,0,-0.144933548038747,0,0,0,-0.449748529848697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303876413004213,0,0,0.0744676881886826,0,0,0,0.216116666083346,0,0,0
