,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.253240764223084,0.0414244298521557,0,0,0.358597889169069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441098528645112,0,0,-0.250687496017937,0,0.162846089444042,0,0,0,0,0,0,0,0.209707072101075,0,0,0.00893808241871014,0.0649718556257496,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.256321682908197,0,0,0.254795075793913,0,0.29085772184287,0,0.0705481999103249,0,0,0,0,0,0,0,0,0,0.0507791531968408,0,0,0,0.0304981919961164,0.114911396493889,0,0,0,0,-0.228991151805208,0,0.125446785510768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807248003574,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.373504698489773,0,0,0,0.353520889451465,0.0542165416023898,0.00755965789184164,0.0530796288779321,0,0,0,0,0,0,0,0,0,0,0,0,0.0820202337623938,0,0,0,0.0161662011564807,0,0,0,0,-0.0549290398507108,0,0,0,0,0,0,0,0,0,0,0,0.11719564962114,0,0,0,0,0,0
X600015.CH.EQUITY,0.262133720231628,0.0361326405325341,0,0,0,0.13427729934044,0,0,0,0,0,0,0,0,0,0,0,0.0265396951511064,0,0,0,0,0,0,0,0.0401353766081505,0.112450972465223,0,0,0,0,0,0,0,0,0,0,0,0,0.0076731475698574,0.246988869549287,0,0,0,0,0,0,0,-0.0395492887170796,0,-0.103218371032471
X600016.CH.EQUITY,-0.10986667448256,0,0,0,0,0,0.13935091989251,0,-0.191171476172047,0.0772551491443512,0,0,0.0803649060674787,0,0.104131392928414,0,0,0.298965788198953,0,0,0,0,0,0,0,0,0,0,0,0,-0.380311069711405,0,0,0,0,0,0,0.369237081490468,0,0,0,0,3.46944695195361e-18,0,-0.0309802435972132,-0.0084997678981372,0,0,0,0,-0.250807910723661
X600036.CH.EQUITY,0.332581247490548,0.0736876187559285,0,0.141677963810939,0,0,0,0,0,0,0,0,0.118429326981679,0,0,0,0,0,0,2.77555756156289e-17,0.119870296753045,0.0324352377167372,0.117596831094885,0,0.00240574455187353,0,0.0653132981498738,0,0,0,0,0,0,0,0,0,0,0,-0.0282106704848008,0,0,0,0,0,0.0376042521875411,0,0,0,0.0840573037290321,0,0
X600919.CH.EQUITY,0,0,0.0263719900281347,0,0,0.0302140990227841,0,0.210766017135908,0,0,0,0,0,0,0,0.236140503829073,0,0.102217189545235,0.00928566504056144,0,0.244769419483635,0,0,0,0,0,0,0.0184468797750193,-0.0615704681292963,0,-0.0965203404947095,0,-0.0240564885712404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.301994492770362,0.166083524821425,0,0,0,0,0,0,0,0.0629475673728646,0,0,0,0,0,0.0435735064731851,0,0.0762218615526813,0,0,0,0,0,0,0,0,0,0,0,-0.025899766530604,0,0,-0.251924748957969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349752117942264,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.2162579585069,0,-0.181234659153198,0,0,0.359570084660228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407034321790389,0.030147930120651,0.172366686722654,0.422828441580535,0,0.0697963537846418,0,0,-0.0416077217051392,0,0,0,0,0,0,0,0,0,-0.090259366243316,0,-1.73472347597681e-18,0.129577007620615,0,0,-0.725954267582961
X601166.CH.EQUITY,0.542186546636215,0,0,0,0.141481171037631,0,0,0.171597030508119,0,0,0,0,0,0,0.194446600669573,0,0,0,0,0,0,-0.0407782667972588,0,0,-0.178645064287332,0,-0.0663181870230911,0,0,0,0,0,0,0,0.139639647627373,0,0,0,0,0,0,0,0,0,0,0,0.0960740039710521,0,0,0.349400580174018,0.0686836063243116
