,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.22405247131109,0,0.3362816152816,0.0490612459710498,0,0,0,0.121847275501994,0,-0.0234174595541167,0,0,0,0,0,0.0704513696466993,0,0,0,0,0.0380342406597975,0,0,0,0,0,0,0.138663555043178,0,0,-4.33680868994202e-19,0.0295863159120011,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0401384704587349,0.0221105573856664,-0.0219355993644823,0,0
X601818.CH.EQUITY,0.0075913754003888,0.0677882417109738,0,0.0763544387137596,0,0.141738671727217,0.029094495516229,0.207214663559272,0,0,0.261560220625433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203219427977535,0,0,0.0739471912359671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0307836393827162,-0.189733563365945,0,0,-0.00740887285559633,0.306488177238931,0,0,0,0,0.109404823532165,0.674768962698071,0,-0.206899905897343,0,0,0,0,0,-0.218155140945118,6.93889390390723e-18,0,0,0,0,0,0,-4.33680868994202e-19,0.0613906558356568,0,0,0,0,0,0,-0.0122331120831369,0,0,0,0,0,0,0.116638784774234,0.0635931750355061,0,0,0,0.0804946255202371
X601988.CH.EQUITY,0,0,0,0,0.329575480431849,0,0,-3.46944695195361e-18,0,0.470284905573217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766653167104936,0,0,0,0,0,0.0332462838219069,0,0,0,0,0,0,0,0,0,0,0,-0.0184783159456239,0,0.0373012759031463,0.140624859271383,0,0.0117219879257009,0,0
X601998.CH.EQUITY,-0.0429643936724981,0,0.179830642674066,0,0,0,0,0.101677449808083,0,0.280973281619815,0,0,0.224937831246396,0,0,0.159386810346358,0,0,-0.0434061577176377,0.039466698270918,0.0182748484772859,0,-0.0917496167887422,0,0,0,0.184639467582909,0,0,0,0,0,0,0,0,0,0,0,-0.132885566017721,0,0,0,0,0.177980314728362,-0.00834483931676441,0,0.102397470373222,0,0,0,0
X601658.CH.Equity,0.160985406332606,0,0,0,0,0,0,0.0357277770808106,0,0.206167355908662,0.235214662101283,0,0,0,0.0100615851858705,0,0,0,0,0,0.0646362756799492,0.0483417450162591,0,0,0,0,0,0,0,0,0,0.148496421438332,0,0,0,0,0,0.049651249299581,0,0,0,0,0,-0.0228769895550992,0,0,0,0,0,0,0.0776258184646477
X11.HK.EQUITY,0.141675758199097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267892807423759,0.542561589778544,0,0.169484458743623,0,0,0,0,0,0,0,0,0,0,0,-0.124434896796989,-0.115263443020148,0,0,0,0.00426387615878869,0,0,0,0,0.0828126833120053,0,0.0107551511336397,0,0,0,0.0149263256514277,0,0
X2388.HK.EQUITY,0.0530984334499786,0,0,0,0,0.0497496852295053,0,0,0,0,0,0.170249674337981,0,0,0,0.00668587963706495,0,0,0.317614107918126,0,0,0,0,-0.200869019228381,0,0,0,0,-0.0540764791556767,-0.0468738231309395,0.0234191444183833,0,0,0,0,0,0,0,0.237915967583985,0,0,0,0,0,0,0,-0.0230118693611744,0.153821578844132,0,0,0.183078669476175
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355667500885721,0.143082595164028,0,0,0,0,0,0,-0.0932402226790679,0,0,0,0,0,0,0.00703278908027345,0,0,0,0,0,0.157584224577048,0.0363689447979455,0.0720871946920582,0,0.0597833873843473,0,0.304635139855269,0,0,0,0.16716142329141,0,0,-0.237863327346021
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149106804685943,0,0.0180328405012238,0.282551071844552,0.222234332835515,0,0,0,0,0.125383665279958,0,0.501243281151856,0,0,0,0,0,0,0.0881506560249424,0,0,0,0,-0.0589851343429595,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159636102181307,0,0,0.0813657539372036,0.0680051895711991,0,1.73472347597681e-18,0,0,0,0,0,0,0.055486160966194,0,0,0,0.189665820058035,0,0,0,0,0.248887273361176,0,0,0.0582956218822272,0,0.211558146199343,0,0,0,0,0,0,0,0,0,0,0,0.0449518238281353,0,-0.0335617830956476,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369585961047938,0,0,0,0,0,0,0,0,0,0,0.0875019744856839,0,0,0,1.73472347597681e-18,0.127531999310483,0,0,0.46229286207281,0.193649607719651,0.0343179846889248,0,0,0,0,0,0,0,-0.0658616419346456,0,0,0,0,0,-0.179633429055662,0,0,0,0,0,0.0040096087064517
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306274517787602,0,0.136931268525333,0,0,0,0.536586708624248,0.0144629235814695,0.0682515067916002,0.0326905031280116,0,0,0,0.0554321337900514,0,0,0,0,0,0,0,0,0,0,0,-0.154716183697461,0,0,0,0,-0.0641295456268303
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00121315059156879,0,0.0961919597173863,0.227414972049549,0,0,0,0,0.301564125921792,0.135067038398581,0,0,0,0,0.0538187393104293,0.0176775929085593,0,0,0,0.00402439900316297,0,0,-0.0737972790245223,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.223355694402622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508479657866798,0,0,0.258493495505272,0,0,0,0.0309649706834382,0,0.0667645781967132,0.147428790423011,0,0,0,0,0.108013255646528,0,0,-0.0558695689474298,0,0,0,0.0569842712433787,0,0,-0.0121970067554303,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314927,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,0,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474467,0,0.0515726282454062,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029786,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977292,0,0,0.0409610648643577,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0523614223698452,0,0,0,0,0,0,0,0,0,0,0,0.0408836543212322,0.282458094397943,0,0.356587883010929,0,0.0891338258140285,-1.0842021724855e-19,0,0.0368034865793727,-1.38777878078145e-17,0,0.0164405662720415,0,0,0,0,0,0,0,0,0,0,0,0,0.00828239093585374,0,0.0932846496424986,0,0,0.0324043284181024,0,-0.108339137794556
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.320813861538694,0,0,0,0,0,0,0,0,0,0.153997963112034,0,0,0,0,0.488059467935809,0,0,0.211999608800501,0,0,0,0.231202435645918,0,0,0,0,0,-0.0191329036609586,0.15811938980174,0,0.0185426060195492,0,-0.11336679834116,0,0.014930063495288,0,0,0,0,0.160846307453493,0.159426063184848,0.0617606885070151,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.068674431886174,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083208,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0364230493777339,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0215640074173948,0.0373241838250469,0,0,0,0.0278721720256039,0,0,0,0.0392874759786311,0,0.127556577199461,0.43955557699986,0,0,0,0,0.315601571982993,0,-0.0584982905880912,0,0,0,0,0.120266076953409,0,0,0
X601601.CH.EQUITY,0.0536396863462528,0.00284697961999963,0,0,0,0.22114628951488,0,0,0.213414847743891,0,0,0.00542138010178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557874087993644,0.280446833547812,0.24508941604726,0,0,0.171252443276713,0,0,0,0,0,0,0,0,0,0,-0.138991483241107,0,0,0,0.0110693560236623
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118805553294199,0,0,0,0,0,0,0,0,0,0,0,0,0.325084371567014,0,0,0,0,0,0,0,0.127793310715026,0,0,0,0.0724631461107438,0,0.0237746046336786,0,0,0.119588572492414,0,0,0.0432482065038851
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528169071250753,0,0.110116829905733,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.16065255556528,0,0,0,0,0,0.615958929738427,-0.0701101313593526,0,0,0,0,0,0,0,0.110058749770991,0.115577743490517,-0.0222933316619027,-0.117298471653543
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362232201030839,0,0,0,0,0,0,0.176151828115919,0,0,0,0,0,-0.0339004534090476,0.71290179750398,0,0.0324283090476112,0,0.0578280213003255,0,0,0,-0.0668370213688187,0,0,0,0.114547918683588,-0.316382041026405
X000002.CH.EQUITY,0,-0.0695673691488312,0,0,0.190881817571003,0.111661027752161,0,0,0.0443894649685275,0,0,0,0,0,0,0,-0.0750596507396615,0,0.357956181594448,0,0,0,0,0,0.242359214478185,0,0,-0.128790045922879,0,0,-0.0571760685783158,-0.170179484647309,0,0,0,-0.291201453592226,0,0,0.233382563433757,0,0,0.0264724971811199,0,-0.0794782419384103,0,0,0.122341524665679,0,0,0,0
X001979.CH.EQUITY,0,0.0421533381749202,0,0,0,0,0,0,0,0.0902786511690316,0,0,0,0.230181144655462,0,-0.132900044510557,0,0,0,0,0,0,0.160047043649169,0,0.0204646780344735,0,0.107568375399094,0,0,0,0,0,0,0.00347122251528086,0.300862920390968,0,0,-0.208614029389187,0,0,0,0.199806201595553,0,0,0,0,0,0,0,0,0.0253006360379947
X600048.CH.EQUITY,0,0,0,0,0.235433347280459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136561979070487,0,0,0,0.215737281855854,0,0,0,0,0,0.0515702085032777,0.404741947435476,0.278847789308155,0,0,0,0,0,0.145826681003581,0.0779993075770594,0,0.0919008090432231,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583775216649918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347809717374795,0,0,0,0.0882274385874953,0.175630138220055,0.0706172751924583,-5.42101086242752e-20,0,0,0,0,0,0,0.133725224916257,0.237263732187251,0,0.0972715940352819,0.178669222995377,0,0.0796744787075931
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493833783049566,0,0,0,0,0,0,-0.415627013233058,0,0,0,0,-0.49883157739275,0,0.829322657347258,0,0,0,0,0,0,0,0,0.124872585813665,0.127704805999881,0,0,0,0,0,0.104733860780547,0.1255271428212,0,0,0.222896482593079,0,0
X12.HK.EQUITY,0,0,0,0,0.00434888683216568,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0019222070441033,0.036301898395613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955894826462572,0,0.215789236503242,0,0,0,0,0,0,0.371605246325225,0,0.122949937947664,0.0537434659910778,0,0,-0.169668300749004,0.179520939693337
X16.HK.EQUITY,0,0.107788621615051,0,0.0682272866916502,0,0,0,0,0,0,0,0,0,0,0,-0.0754853151511611,0,0,-0.0356015865971964,0,0,0,0,0,0,-0.434438746518792,0,0,0,0,-0.120477794323415,0,0,0,0,0,0,0,0,0,0.173881589860347,-0.246622331384362,0.104601531778955,0.276372461878316,0.251014826374006,0,0,0,0.252213995566783,0.227969773612903,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.762418850760072,0,0,0,0,0,0,0,0,0,0,0,-0.0228774021543455,0,0,0,-0.102149395977839,0,0,0,0,0,0.351252945933546,0,0,0,0,0,0,-0.0981548721163105,0,0.171441064412427,0.157775956852527,-0.0303416362225953,0,0,-0.0487578280083817,0,0.417396873768825,0.377342210651238,-0.0801899072915194,0.0530673539740871
X267.HK.EQUITY,0,0.126918412592068,0,0,0,0,0,0,0,0,0.150315513149832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111954988497003,0,0,0.0937606923067166,0.1573252440416,0,-0.0465397676526152,0,0,0,0,0.124403095590781,0,0.114206107362671,0,0.211363608756534,0.231093210314844,0
X688.HK.EQUITY,0,0,0,0,0,-0.253378860246157,0,0,0,0,0,0,-0.0815165235403543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470494221079876,-0.00622579438144123,0,0,-0.0151426566607577,0,0.0701684623952411,0,0,-0.0660786673519407,0,0,0.166441347991784,0,6.93889390390723e-18,0.396231348997578,0.296530021119551,0.230197133687221,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342575581009823,0,0,0.0246873603574989,0.128536564497337,0,0,0,0,0,0,0,0,-0.145191935257635,0,0,0,0,0,-0.0907726471288594,0,0,0,0,-0.16480734633977,0,0.12764949673359,0,0,0,-0.165047912872313,0,0,0,0.16210857913562,0,0,0.0743383711045028,0,0,0.18919113181542,0.169324885619038,3.46944695195361e-18,0.073040321262472,-0.294298917903956,0,0
macro_return_add,0,0,0,0,-0.369281255365268,0,0,0,-0.107586208062061,0,0,0,0,0,0,0,0,0,-0.439280318771113,0,0,0,0.20606222121625,0,0,-0.175299248839645,0,0,0,0,0,0,0,0,0.283383573421378,0,0,0,0,0,0,0.249525675313868,0.227762907672881,0,0.257203451248388,0,0,0.0648501827848896,0.0367484812792942,0,0
