,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.38298011407743,0,0,0.128626590974351,0.424039267378217,0,0,0,0,0,0,0,0.192211394284097,0,0,0.0540104955403257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063832533843139,0,0,0,0,0,0,-0.0285916627936907,-8.67361737988404e-19,0,0,0,-0.00851687203019044,0,0,0,0,-0.03491843406223,-0.221764288524072,0,0
X002142.CH.EQUITY,0,0,0,0,0.187264813073917,0.134264850748695,0,0.0356953029879327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111067339810588,0,0,0,0,0,0,0,0.269698324298323,0,0,0,0,0,0,0,0,0,0,-0.037745105292322,0,-0.0451883062358642,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.171736129676981,0.0209625062695357,0,0,0,0.51165501057965,0,0,0,0,0.00672574269356788,0.00321579999873956,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0.0169443823607853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.274089120807521,0,0.0880201416730451,0.130473537655706,0,0,0,0,0,0,-0.472901188184861,0,0,0,0,0,0,0,0,0.508467772202561,0,0,0,0,0.0896295097203461,0,0.00030728921943068,0,0,0,0,0.227144895542898,0.0285947655408158,0,0,0,0,0.137770264772583,0,0,0,0
X600036.CH.EQUITY,0.18003428117538,0.260299103660553,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0586413544009923,0.198550202487541,-0.0781880040030088,0.0017790533521813,0,0,0,0,0,0,0,0,0,0.0458034849062969,0,0,0,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0,0,0.068132087289264,0,0,0,0.197221044756857,0,0.0548103424799638,0,0,0,0,0
X601166.CH.EQUITY,0.280768766754315,0.0965363943791988,0,0,0,0,0.0611735026191441,0,0,0,0,0.307955704090604,0,0,0,0.0438821025474899,0,0.00524845382489388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215118000332624,0,0,0.0640480121364768,0,0,0.0565327542733436,0,0,0,0,0,0,0,-0.0604243209353233
X601169.CH.EQUITY,0,0,0,0.0655507833679802,0,0.0564181593182408,0,0.231741087323758,0,0.117303429839167,0.00726743150979595,0.108162079957244,0,0,0.024196001408423,0,0,0,0,0.0969119040841244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.170562968173359,0.116634137471462,0,0,0,0,0.689705294288621,0,0,0,0,0.130523069187409,0,0,0,0,0,0,0.0335683151567933,0,0,0,0,0,0,0,0.262605077693846,0,0,0,-0.250433947494864,0,0.0722852013909287,0,0,0,0,0,-0.187735229631181,0,0,0,0,0.0115248112958601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121129743551339,0.0339104328775905,0.478619958443085,0,0.0951983893185712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416572349090205,0,0,0,0.0943197291325435,0.0511881857375458,0,0.00102458255334058,0,0,0.0576160259114607,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.404326307505602,0.216391433225557,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0926439189618552,0,0,0,0,0,0,0,0,0.0275376684417651,0,0,0,0,0,0,0,0,0,0.0856663291479749,0,0,0,0,0,0,0,0,0,0,0,0,0.0175186904511048,0,0,0
X601398.CH.EQUITY,0,0.00383067751123519,0,0,0.0753688351365406,0,0,0,0,0,0,1.73472347597681e-18,0.27786934348235,0.375542099095776,0.112096398979335,0.0984838965048288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165400115187223,0,0,0,0,-0.0186883264292751,0.0372497899626529,0.00383306308553564,0,-0.0164223042744047,0,0,0.12606793077655,0,0,0
X601818.CH.EQUITY,0,0.339364274954529,0,0,-1.38777878078145e-17,0.259243503489721,0,0,0.126763090203476,0,-0.0808993386339952,0,0,0,0.178694166646086,0,0,-0.042943284168551,0,0,0,0,0,0,0,0,0,0,0,-0.0287186402621849,0,0.0931619555262137,0,0,0,0,0,0.150379186144047,0,0,0,0,0,0,0,0,0.100527923159267,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0250740652917412,0,0,0,0,0,0,0.526266084749174,0.0605335017716186,0,0.190164494510599,0,0,0,0,0,0,0,0,-0.201104890202924,0,0,0,0.0521140441974058,0,0,0,0,0.267923420721737,0,0,0,0,0,0,-0.0732684136420884,0.0901851688898439,0,0,0,0,0,0,0,0,0.146100243636305,0,0.226698641861369
X601988.CH.EQUITY,0.243102012094584,0,0,0,0.130712349952418,-0.00927198953503408,0,0,0.485892834982066,0.0497771516432301,0,0,0.0749167121622316,0,0,0,0.0494597720114918,0,0,0,0,0,0,0,0.0229107858407402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497321258695328,0,0,0.0335990885191493,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0268021696266757,0,0,0.329816392433163,0,0,0.397209476279243,0,0.138793702893103,0,0,0,0,0,0,0,0,0,0,0,0,0.168513932021752,0,0,0,0,0,0,0,0,0,0.2446427687677,0.0958384483904827,0,0.1012241024531,0,0,0,0,-0.0446531857630525,0,0,0,0,0,0.0399702039293691
X601658.CH.Equity,0.132641079689885,0,0,0,0,0.239451915763705,0,0,0.274500181436844,0.368057043873002,0,0,0,0.0632247131591072,0,0,-0.0137171114112955,0,-0.161456985195841,0,0,0,0.283247452567409,0,0,-0.52512914102899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.097959053871262,0,0,0,0.0101034648903199,0,0,0.0158685867887833,0,0,-0.0342520496429968,0,0,-0.025888406394815,0,0.0924926669006516,0
