,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164165772991118,0,0,0.450855562477225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303725285366284,0,0,0,0,0,0,0,0,0,0,0.171524016471664,0,0,0,0,0,0,0,0.0403892346646193,0,0,0,0,0,-0.193690633547914,0,0.0319984634165183,0.0276882064660921,-0.0265151468938518
X002142.CH.EQUITY,0.190613629633082,0,0,0.0474023202685885,0.412847308560174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.142995787010765,0,0,0.202695632816699,0,0,-0.281532690604566,0,0,0,0,0.324326705717144,0,0,0,0.0412495704677847,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.362388042927417,0,0,0,0.138131310330944,0,0,0,0,0,0,0,0,0.110507031357625,0,0,0,0,0,0,0,0.0585423321217406,0,0,0,0,0,0,0,0,0,0,0,0.192923471010065,0,0,0.607149752038148,0,-0.032904888982982,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132715784528179,0,0,0,0.10993665871494,0,0.0373469475860954,0,0.0983872748196327,0,0.11501083641341,0,0,0,0,0,0.0997970481281141,-0.00549951839414007,0,0.0954281535675639,0,0,0,0,0.0819505016406975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152188159617032,0,0,0.00492149101344362,0,0,0,0,0.065637232871347,0,0,0.0132195318422177,-0.0536532747810491
X600036.CH.EQUITY,0,0.203519626406234,0.170138656739298,0,0,0,0,0.0668332849226193,0.323054582084868,0,0,0,0,0,0,0,0,0,0.0350132367074757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553237281832999,0,0,0.0477857552859095,0,0,0,0.0775542059602878,0,0,0,0,0.0903680655185234,0,0,0,-0.0146657958556472
X601166.CH.EQUITY,0.145990213255813,0,0.0176590193179251,0.0636975959185594,0,0,0.203240396203798,0,0,0,0,0,0.0165910776712593,0.338352773435259,0.112633057758552,0,0,0,0,0,0.0665457288110756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894790350971813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0296031827371975,0,0,0,0,0,0,0,0,0,0,0,0.772652072070994,0.0668597658073055,0,0,0,0,0.0370995118439575,0,0,0.00655113100009475,0,0,-0.00196714504539937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0332392311105268,0,0,0.0947072477946661,0,0,0,0,0.0111497454322522,0,0,0,0,0.00650503098983081,0
X601229.CH.EQUITY,0,0,0,0,0.337821141201141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261551754599839,0,0,0,-0.0101182955089715,0,0,0,0,0,0,-0.0113466422796288,0,0,0,0,0,0,0,0,0,0.0515937287593204,0,0,0,0,0,0,0,0,0.0962338493803627,0.0593557898829145,0
X601288.CH.EQUITY,0,0.0349694425185128,0,0,0,0,0,0,0,0.0123553647418167,0,0,0.892766985938502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363191765900876,0,0,0,-0.0068990699603724,0,0,0,-0.168570388043767,0,0,0,0,0.0978502474017845,0,0,0,0.017864418251343,0
X601328.CH.EQUITY,0,0,0.071105757744551,0.359277663365376,0,0,0.0114554237228458,0.101978351792892,0.24543963273723,0,0,0,0,0,0,0,0,0,0,0,0,0.0922790235567389,-0.0520718937319544,0.0537752126549993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998627727639819,0,0,0,0
X601398.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.0731323426336011,0,0,0,0,0,0,0,0.0899718320384211,0,0.633331689549831,0,0,0,0,0,0,0,-0.244200613647195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157756538262957,0.04092901770661,0,0,-0.182958892053009,0,0,0.469646921145392,0.0128296051816827,0
X601818.CH.EQUITY,0,0,0.065406676244385,0,0,0,0,0,0.164311990293871,0,0,0,0,0.0681964099811899,0,0,0,0,0,0.0979863256270573,0,0,0,0,0,-0.0268153022334388,0,0,0,0,0,0.13802401079157,0.0903809533571217,0,0.0744950424405474,0,0,0,0,0,0,0,0,0,0.0529807820068683,0,0,0.00149120514103035,0,0,0
X601939.CH.EQUITY,0.0181430346152115,0.00743575188937593,-4.33680868994202e-19,0,0,0,0,0,0.755439584709553,0,0,0,0,0,0,0.0874567012348071,0,0.0579979963417307,0,0,0,0,0,0,0,0,0,0,0,0,0.0246960659282129,0.107538676440435,0,0.015917687425333,0,0,0,0,0,0.0270413471042759,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101577745396993,0,0,0,0,1.01345919546036,0,0.110070967626699,0,0,0,0,0,0,0,0,0,0,0,-0.167809289261385,0,0,0,0,-0.00220919017424017,0,0,0,0,0,0,0,0,0,0,0,0,0.0221606802830192,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0757321205426225
X601998.CH.EQUITY,0,0,0,0,0,0,0.442453349105275,0,0,0,0.224281997528581,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.309642154382924,0,0,0,0,0,0,0,0,-0.0980501923583653,0,0,0,0,0.0376057921240786,0,0,0,0,0.099688921660517,0.00406827992070478,0,0,0,0,0,0,0,0,0.0859340807918548,0
X601658.CH.Equity,0.025494690166661,0,0.0249777369960807,0,0.0135194425738097,0,0,0.0724690934347206,0,0,0,0,0.303308956267339,0,0,0,0,0,0,0.0554388199269502,0.0205275857221446,0,0,0,0,0.0222416181108953,0,0,0,0,0,0.0261967199858173,0,0.0204540414751916,0.172787940672148,0.0491845837834747,0,0.0524066873182604,0,0,0,0.0878071340286078,0,-0.0614395280966251,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.222650459483902,0,0,0.22782976232767,0.493895452880235,0,0,0,0,0.143419008060965,0,0,0,0,0,0.0508694524551719,0,0,0,0,0,0,0.112223108637602,0,0,0,0,0.0674630351831395,0,0.0155098517104455,0,0.0390975210706697,0,0,0.0303303412047122,-0.0291219230088619,-0.00996995296489026
X2388.HK.EQUITY,0,0,0.0500290412921212,0.139054672045292,0,0.134034213382191,0,0,0,0,0,0,0.0297613971897639,0,0,0,0,0,0.176060685570006,0.0687706551747991,0,0,-0.153574943039776,0,0,0,-0.097742800073524,0,0,0,0,0,0,0,0,0,0,0.0388338541987896,0,0,0,0,-0.37510556269743,0,0.210694274323904,0.295539211702134,-0.280802153437837,0.636559851425929,0,0,0.116793857577014
X5.HK.EQUITY,0,0,0,0,0,0,0,0.134298224304665,0,0,0,0,0,0,0,0,0.359043656846613,0,0,0,0,-0.0119563673472356,0,0,0,0,0,0,0,-0.321717528607868,0,0,0,0,-0.165598041208748,0,0,0,0.2827693451307,0,0,0,0,0.0100967492309707,0,0,0,0,0.168009592224689,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547300522401188,0.0511049185407455,0,0,0,0.0276630544133888,0,0,0,0.137702102490299,0.0492877478447747,0.0001114049160401,0,0.197295153520529,0.070089849649571,0,0.310166616106523,0,0.0726232756112203,0,0,0,0,0,0,0.0398737588393745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
