,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.061111917563105,0,0,0,0,0.131763272812893,0,0,0,0,0,0.0599655547241865,0,0,0,0.0648544011955089,0,0.113127504176945,0,0,0,0,0,0.0418499169510901,0,0,0,0,0,0,0,0,-0.410920081219527,0.0516355298768417,0,0,0,0,0,0,0.143645549173238,3.46944695195361e-18,0.107677638551203
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025942,0,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0.0102883732017319,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187496266974543,0,0,0,0,0,0,0.0778356004098697,0,0.296636692304476,0,0,0,0,0.325962393792437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305684075367565,0,0,0,0,0.0753564803537926,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0294608512847148,0,0,0.0141503192899981,0,0,0,0,0,0,0,0,0,0.291663003299726,0,0,0,0.569587647953451,0,0,0.0548638627387942,0,-0.0350312625356048,0,0,0,0,0,0,0,0,0.0346924405845562,0,0.0850721232264935,0.012759056384383,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0160075578610436,0,0,0,0,0,-2.77555756156289e-17,0.0386712452115879,0,0,0,0,0,0,0,0,0,0,0.113748340930434,0.0247524983408474,0,0.0294761059444293,0,0,0,0,0,0,0.206087385613271,0,0,0,0.170894443966775,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707744021727289,0,0,0,0,0.18073527322741,0,0,0,0,0,0.391275709882492,0,0,0,0,0.0261922571208437,0,0,0,0.163791842245083,0,0,-0.0311835782892636,-0.0147396208548813,0,0.013422712160772,0,0.0428099988045869,0,0,0,0,-0.00404749632766169,0,0,0,0,0,0,0,0,0.0313925371143471,0
X600918.CH.Equity,0,-0.0925355185008278,0,0,0,0,0,0,0,0,0.132901253665651,0,0.0535836226453524,-0.40021490980029,0,0,0,0,0,0,0,-0.0606897378744877,0,0.280399211037839,0,0,0,0,0,0,0,-0.0152018636479888,0,0,0.147928624562872,0,2.16840434497101e-19,0,-0.0270457151269649,0,0.0242900071894457,0,0,0,0,-0.0280971933365045,0,0.0972139977576946,0,0,0
X388.HK.EQUITY,0,0.0359322227511457,0,0,0,0,-0.116482833379633,0,0,0,0,0,0,0,-0.0333757900679044,0,0.0955103679243099,0,0,0,0,0,0,0,0.0759557461617319,-0.0236351123181557,0,0,0.0721904596925669,0,0,0,0.23985164172947,0,0,0,0,0,0,0,0,0,0,0,-0.381180706269155,0.642845943323603,-0.140216468695888,0,0.110478644127886,0,-0.277228016810852
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0215955678461426,0,0,0,0.315942950799112,0,0,0,0,0,0,0,-0.0351833153648673,0,0,0.0988990476991135,0.417079032249827,0,0,0,0,0,0,0,0.115185490353986,-0.0645291331265256,0,-0.0746463593332682,0,0,0,0,0.155344697105683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451941859484929,0,0.0868176165875246
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.117956752140872,0,0,0,0,0,0,0,0,0.147389030284684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117841045678792,0.192592733114804,0.547178137839555,0,0.346822092662671,0,0,0,0.240368909971534,0,0.0541195260675583,0,0,0,0,0,0,-0.0416483611550544,0,0,0.044371746444743
X601628.CH.EQUITY,0,0,0,0,0.276639899123711,0,0,0,0,0,0,0.0181815648867169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325991180518791,0.131124350645365,0.098256482504725,-0.0356201844824811,0,0,0.177886828425939,0,0,0,0,0,0,0,0,0,0.0754256217626893,0,0,0,0,0.0581037914149815,-0.0683544216367953
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071389036042721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144577815076505,0,0,0,0,0,0.206911141882819,0,0,0.0168238770734542,0,0.137678424549544,0,0.0204051759238762,0.13612355976698,0.170382875069012,0.00195502407121257,0,0,0.462258433257892,0
X2882.TT.EQUITY,-0.044368424769015,-0.317279301682336,0,0,0,0,0,0,0,0,-0.155919431417606,0,0,0,0,-0.100710805437464,0,0.183753934794471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120354782910118,0,0,0,0.427191728290721,0,0.423927259995892,0,0,0,-0.48020625601653,0,0,0,0,0,0,0.238659117554215,0.0885610831587614,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290650100403453,0.0116565104404662,0,0,0,0,0,0,0,0,0,0.109932220466079,0,0,0,0,0,0,0.0395078686344753,0,0,0,0,0.112015194227251,0,0,0,0,0,0,0,0.13700667439983,0,0.0160671458096157,0,0,0,0.0734264934019923,0.0400718575324646,0,0
X001979.CH.EQUITY,0,-0.0121312813946989,0,0,0,0,0.0644307400203442,0,0.14793512815042,0,0,0,0.188438261295899,0,0,0,0.111256283542383,0,0,0.199448331405207,0,0,0,0,-0.0286478766438905,-0.0832908037141543,0,0,0,-0.0531576729910488,0.00509807588116784,0,0,0,0,0,0,0,-0.00700115558148099,0,0,0.388822468266306,0,0,0,-0.102097729159536,0,0,0,-0.0262045154151794,0
X600048.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,1.38777878078145e-17,0.019365672064566,0,0,0,0,0.0514596452513024,0.0051674429262213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843235859979161,0,-0.0277137851613207,0.329147634588795,0.0366131366212513,0,0,0,0.0361085176065202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.287207867256773,0,0,0.236226659638378,0,0.0272202229049239,0,0,0.149476562857856,0,0,0,0,0,0,0,0.142709080782792,0,0,0,0,0,0,-0.0180114719235969,0,0,0,0.111401521701206,0,0.0444429599113613,-0.0561629330823949,-0.0495889869807056,0,0,0,0,0,0,0,0,-0.197156971683377,0,0.492402319971783,0,0,0,0,0,0,0.0410893608561893
X1113.HK.EQUITY,0,-0.0566899155966167,0,0,0,0,0,0,0,0,-0.0780533012831762,0,0,0,0,0.0252239427570608,0.0325536709874913,0,0,0,0,0,0,0,0,0,0,0,0.118500816532055,0,0.078149656779386,-0.0386227605148026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449326829378131,0.338933557868195,0,0,0.144876687870644,-0.0274426202638008
X12.HK.EQUITY,0,0,0,0.0385210199484797,-0.140357113454569,0,0,0,0,-0.188107681168483,0,-0.0498767047304753,0,0,0.502683078738808,0,0,0,-0.0769775721778553,0,0,0,0,0,0,0,0,0,0,0,0,-0.137764397807123,0,0,0,0,0,0.290978549852468,0,0,0,0,0,0,0,0.522144417106049,0,0,0.109486148308121,0,0
X16.HK.EQUITY,0,0,0,0.114555808103475,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0156751131947075,0,0.0696457288527257,0,0,0,0,-0.0176521909964819,0,-0.0559953598679226,0,-0.0898199378421193,0,0,0.170182266025442,0,0,0,0.176466619288413,0,0.0473450004140251,0.271146641679769,0,0,0.129849129837682,0,0.232292667423824,0.0758029486067041
X2007.HK.EQUITY,0,0,0.0881801769175328,0.0661219923171742,0.0696726950271448,0,0,0,0,0.0622758891525504,0,0,0,0,0,0,0,0.132436008696355,-0.0259855683878803,0,0,0.102979865148108,0,0,0,0,0,0,-0.0176275665052315,0,0,0,0,0,0.0218134498855566,0,0,0.248073109702111,0,-0.101304284591234,0,0,0.169864748437864,0.0135555259566,0,0,0,0,0,0.145735629732679,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061234211680435,0,0,0,0,0,0,0,0.114113290668076,0,0,0,0,0,0.105936092088971,0.130062108984267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201407950199148,0.0860359100945883,0
X688.HK.EQUITY,0,0,0.0759428100180861,0,0,0,0,0,0,0.130991357022992,0,0,0,0,0,0,-0.181014183887925,0.00395507484806735,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373983279611125,0,0,0,0,0,0,0.153752663906149,0.145517651388489,0.047890144022669,0,0,0.0640247328756611,0,0,0,0,0.66910190282394,0,0,0
X823.HK.EQUITY,0,-0.0991883980990878,0,0,0,0,0,-0.0947669316264601,0,-0.0454622362013191,0,0,0,0,0,0,0.348304181358844,0,0.0297931937374723,0,0,0,0.103170741929457,0,0,0,0,0,0,0,0,0.0762092525600815,0,0,0.170556905695236,0,0,0,0.171573588780994,0,0,0,0,0.38256256992983,0,0,0,0,0,0,0
macro_return_add,0,-0.118209046428639,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.105025080101803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0768070226814064,0,0,0,0,0,-0.0811301597733621,0,0,0,0,0,0,0,0,0.00226829352525433,-0.0520432709739546,0,0.0411085823408322,0,0.00163036230808813,0,-0.633796742492059,0.520774047088017,0,0.132265536650566,0
