,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0.130511516280635,0,0,0,0,0.429408020790543,0.331772414918732,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0367139669430098,0,0,-0.0545923780689564,-0.0117653240332999,0.000413719627967199,0.0187958510870495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113690237476318,0,0.0675114374834186,-0.110959192099772
X601398.CH.EQUITY,0,0.058284973261093,0,0,0.100581299189974,0,0,0,0,0,0,0,0,0,0,0,0.17664391665567,0,0.224224261163721,0.218548959146518,0,0.289298018673388,0,0,0,0,0.00408444356536027,0,0,0,0,0,0,-0.189087762911174,0,0,0,0.123682985969672,0,0,0,0,0,0,0,0,0,0,0,0.0841557332378748,-0.144769714154149
X601577.CH.EQUITY,0,0.117858291231879,0,0,0,0,0.0548261250653701,0,0,0,0,0,0,0,0,0,0,0,0.104458321488717,0,0,0,0.231029089145739,0,0.538104816105384,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301764376578017
X601818.CH.EQUITY,0,0,0.126381318587011,0,0.496679514375667,0.118223198556643,0,0,0,0,0.0972339474008769,0,-6.93889390390723e-18,0,0,0.0378373396446718,0,0,0,0,0,0,0,0,0.13858856465504,0,-0.0858418677869076,0,0,0,0,0,0,0,0,0,0,0,0,0.0177121302334013,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.124466228167217,0,0,0,0,0,0,0,0,0.382972836868527,0,0.202589587514631,0,0.124806799316169,0.16493691552225,0,0.0689857610135382,0,0,0.0241313490072187,0,0,0,-0.0605538627561011,-0.0694495931288412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329281300127999,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.162501256473182,0,0,0,0.358874034205862,0,0.145152513590315,0,0,0,0.169122457910556,0,8.67361737988404e-19,0,0,-0.0237122722286998,0,0,0.203411666227325,0,0,0,0,-0.0299481190797617,0,-0.106341567553447,0,0,0,0,0,0,0,0.287609309900296,0,0,0,-0.123371285470342,0,0,0,0,0.213736889761195
X601997.CH.EQUITY,0,0,0,0.110589520494943,0,0,0,0,0,0,0.181133956295353,0,0,0,0,0.0374716487500183,0,0,0,0.157443077423043,0,0,0,0,0.124754983752066,1.73472347597681e-18,0,0,0.0848442574105728,0,0,0,0.179854228641527,0,0,0,0,0,0,0,0,0.062809309830878,0,0,0,0,0,0,0.18143382031218,0.121645980838693,0.0126538774466326
X601998.CH.EQUITY,0,0.166012720798968,0,0,0,0.122582706519174,0,0.0309869580125544,0.0787514418594672,0,0,0,0,0,0.22353793609707,0,0,0,0.0846592021778381,0,0,0,0,0.15641411948207,0,0.053870967260194,0,0,0,0,0,-0.0350984707586106,-0.018690444562727,-0.052516026377839,0,0,0,0,0,0,0,0,0,0,0,0.0232732980755581,0,0,0,0,-0.125872070300535
X601658.CH.Equity,0.225152578861932,0.0911024939029531,0,0,0,0,0,0,0,0,0,0,0,0.201919712040987,0,0,0,0.0454745279738161,0.0727167168535404,0,0,0,0,0.0156610155462722,0,0,0,0,0,0,0,0,0,0.00528574299711191,0,0,0,0,0,0,0,0,0.0961060814813512,0,0,0,0.0318325537790235,0,0.0550397486575218,0,0
X601916.CH.Equity,0,0.110307995105511,0,0,0,0,0,0.119010082935834,0,0,0,0.299691654332062,0,0.017900307491731,0,0,0.118446333941112,0,-0.112608184687675,-0.0642721754744709,0,0,0,0,0,0,0,-0.0380496995639071,0,-0.0884076868920143,0,0,0,0,0,0,0,0,0.45117674733902,0,0,0,0,0,0,-0.0212290574168782,0,0,0,0,-0.306640664535554
X601077.CH.Equity,0,0,0,0.0827559745385314,0,0,0,0,0.022659622607162,0,0.438242239147499,0,0,0,0,0.0746039347346124,0,0,0,0,0.129413605633315,0,-0.0600120330913401,0,0,0,0,0.200473224783643,0,0,0,-0.0505040787632808,0,0,0,0,0,0,0,0,0,0.0381251616021972,0,0,0,0,0,-0.0267281899776167,0,0,-0.0491873070254946
X11.HK.EQUITY,0,0,0,0,0.167110658107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.116508693250427,0,0,0.287549552448534,0.198823658990256,0,0,0,0,0,0.0197928380575117,0,0,0,0,0,-0.038566466157224,0,0,0,0,0,0.177176504875905,0.0719128560804523,0,-0.20164202041771,0.180165636932981,0
X2388.HK.EQUITY,0,0,0,0,0.587348662011286,0,0,0,0,0,0,0.00235506462312023,0,0,0,0,0,-0.445258532345225,0,0,0,0,0,0,0,-0.10645062825359,0,0,0.194168476817878,0,0,0,-0.488079194001269,0,0.118189126266604,0,0,0,0,0,0,-0.0493247874504665,0,-0.0764345101259799,0,0,-0.0611147620502361,0,0,0.401524075800875,-0.294984409689888
X5.HK.EQUITY,0.0267957786331516,0,0.518999682509117,0,0,0,0,0,0.0709008338124202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158091542312321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572346089115025,0,0,0,0,0.206391806711187,0,0,0.208571288975042,-0.28963600848203
X2880.TT.EQUITY,0,0,0,0.0339826219125879,0,0,0,0,-0.0120100938907388,0,0,0,0,0,0,0,0,0,-0.0525808448859775,0,0.18467730965049,0,0,0,0,0,0,0,0,0.285130314467784,0,0.445305533759278,0,0,0,0,0,0,0,0.0428385631861264,0,0,0,0,0,0,0,0,0,0,0.00155959717295127
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774620626630041,0,0,0,0,-0.0907917661854255,0,-0.0928841341844345,0,0.091680702070507,0,0,0,0,0,0,0,0,0,0,0.241271747534751,0,0.0735440440370537,6.93889390390723e-18,0,0,0,0,0,0,0,0.211517260656494,0,0,0,0,0,0,0,0.101753066547567,0,0.221542277335244,0
X2887.TT.EQUITY,0,0,0,-0.127361934380037,0,0.480134443372632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139901480590478,0,0,0,0,-0.153476912998194,0,0.352062905272714,0,0,0.0743166835067628,0,-0.00870917808587,0,0,0,0,0,0.12655173293289,0,0,0,0,-0.0191816418996684,-0.139874906149303,0.217502182645015,0,0,0.181898674062585,0.0380100973475546
X5880.TT.EQUITY,0,0.0263173783588425,0,0,0,0,0,0,0.0105361959604644,0,0,0,0,0,0,0,-0.0523924323250665,0,0,0,0,0,0,0,0,0,0,0,0.701486442321493,0,0,0,0,0,0,0,0.232221257729349,0,0,0.235211933900581,0,-0.226778649602049,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.16319129474027,0,0,0.0130766621212608,0,0,0,0,0,0.014697960281655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177985348264748,0,0,0.371674788391315,0.122051301162958,0,0.179656708393971,0,0.141717936654217,0,0,0,0.11636929626539,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872074438550842,0,0,0.0863367470064522,0,0,0,0.132680295173384,0,0,0.189539419514361,0,0.190585347990795,0.120569024896331,0,0.0756337822765756,0.422176124778134,0,0,0,0,-0.164606788598058,0,0.0697491162172365,0,0.0371868929519981,0,-0.0906082205915421,0
X600030.CH.EQUITY,0,0,0,0,0,0.0369040084991101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662827265527631,0.114100429050769,0.0773507211865868,-0.0593159352114957,0,0,0,0,0,0.090750479418591,0,0.131586216322959,0.747514150210334,0,0,0,0,0.108226623008994,-6.93889390390723e-18,0.0198443890549191,0,0,0,0,0,0,0.0208180296272964
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426842122538192,0,0.0281030556892635,0,0,0,0,0,0,0.0307134785559005,0.279800209023142,0,0.490074667072849,0.0230055049275824,0,0,0.221530936777147,0.0444405430342152,0,0,-0.0200242364265553,-0.0305360133244667,0.0428757366307885,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377166475067647,0.0670281087884566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138784673766289,0,0.0425836778953894,0.485633621624832,0,0,0.127524183047779,0,0,0,0.000101576031959602,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0993261381216805,0,0,0,0,0,0,-0.0849709559839187,0,0,0,0,0,0,0.117546408860835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262901523213441,0,0,0,0,0.042299588140535,0,0.299678001881703,0.273234558652265,0,0.165245443698966,0,0,0,0,0.0466149497064858,0.0558948634914238,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.328651840092466,0,0.139097516258607,0.0143364897523516,0,0,0,0,-0.0881366527872832,0.185079415894873,0.170766597468972,0,0.178339594521394,1.38777878078145e-17,0.071269178351161,0,0,0.0210330587102031,0,0,0,0,0.0749316835783108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202292146104739,0,-1.73472347597681e-18,0,0,0,0,0,-0.0286293578675924,0,0,0,0,0,0.170384370242496,0.294544374417078,0.155560158142334,0.0340908704452009,0,0,0,0,0,0,0,0,0.194867976880876,0,0,0,0,0.0737804655282659,5.42101086242752e-20,0,0.0748100144386624,0.0882082759871024
X601318.CH.EQUITY,0.417181865735318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050447589121108,0.00479409218654271,0,0,0,0,0,0,0,0,0.0458994941232812,0.282570749393393,0,0,0,0,0,0,0.170720147289225,0.126471746332292,0,0.0759151160189177,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.141623318716043,0,0,0,0,0.235978498250617,0,0,0,0.0752274559926637,0,0,0,0,0,0.0628236209925298,0,0,0,0,0.0735208288243356,0,-0.159614810050139,0.278515039037306,0,0,0,0,0,0,0,0.151197132124292,0,0,0,0,0,0,0,0.227322408820366,0.0160870594064233,0,0.00339522383511027,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316557105539938,0,0.0311561890977122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134651168088315,0,0,0,0,0,0,0.170078457479427,0,0,0,0.00852445069658746,0,0,0,0.365419388365536,0.109855608387659,0,0,0.399891221766149,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107643371163824,0,0,0,0,0,0,0,0,0,0,0.0343127794032982,0,0,0,0,0.0540095029865985,0,0,0,-0.0174322602216614,0,0,0,0,0,0,-0.189857185335744,0,-0.0325067331116447,0,0,0,0,0,0,0.0531625315487653,0.138427055626976,0,0,0,0.528825776011484,0,0.109099316354857,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266565447135031,0,0,0,0,0.133233741941166,0,0,0,-0.100555382452398,0,0,0.155023585848749,0,0,-0.168460666618279,0,0,0,0.261520362572525,0,0,0,0,0,-0.029823322295799,0,0,0,0,0,0,0.0928916098778657,0.500147918361221,0,0.0526250752274325,0,0,0,0,0.0319212668636014
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003294627851223,0.436755538023648,0,0,0,-0.0793888170516289,-0.193807395399241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21622607883455,0,0,0,0.125495121537933,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477416060424293,0,0,-0.233117646006637,-0.013554967744433,0,0,0,0,0,0,0,0,0,0.151596354941522,-0.0219092621098726,-0.0175724602035034,0.26970854743343,0,0,0,-0.131039863306297,0.217311230379495,0,0,0,0,0.0947549302288904,0.203478344656827,0,0,-0.217810791442117,0,0,0.498469719297112,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.124366008725172,0,0,0,0,0,0,0,0.0174966691480422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231000456335263,0,0.123060881607971,0.0779958316987622,0,0,0,0,0,0,0,0,0.206833316453423,0,0,0,0,0,0,0.332320912292625,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00183952183382431,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.103564755522269,0.0779184525153171,0,0.0194505665065093,0.266478545740742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411135447319336,0,0,0,0,-0.106279792935252,0.0860912535715403,0,0.108354130583826,0,0,0,0,0,0,0.0833760663266693,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750185449034043,0,0,0,0,0,0.141696268811426,0,0,0,0,0,0,0,0.185879501169657,0,4.33680868994202e-19,0,0.0369170955277567,0,0.000632244134823165,0.0105365665858181,0.172024068370109,0,0.122759481482244,0,0,0,0,0,0,0.0745550892753883,0.1575455307196,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.101437250843651,0.331376490204886,0,0,0.134659192685946,0,0,0,-0.439164945625215,0,0,0,-0.0592054193398551,0,0,0.42935676562798,-0.52208160171906,0.180226815258334,0,-3.46944695195361e-18,0,0,0,-0.00478631154439064,0,0,0,0,0,-0.0837800560393691,0,-0.142591176297553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
