,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.0137451305215728,0.0847850319667918,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00524632410156432,0,0,0,0.298225564335117,0.437098853706198,0,0.072886839191183,0,0.0110137840260847,0,0,0,0,0,0,0.0209375105518283,0,0,0,0,-0.00211255522160941,0,0,0.0657426497722883,0,0,0,0,0,0,0,0,0,0,-0.0296161598497959,0
X601328.CH.EQUITY,0,0,0,0.0706992325603325,0.180142829948555,0,0,0,0,0,0.00604216056723795,0,0,0,0,0,0,0,0.101345224959107,0.301653999665601,0,0,0,0,0.133196004680805,0,0,0,0,0.0969765094748911,0,0,0,0,0,0.0278358843756484,0.0351525707156803,0,0,0,0,0,0.0455149611943695,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205497654354523,0.0299978104413775,0.0414083912776203,0,0,0,0,0,0.167573484716692,0,0,0,0,0,0.302259314375204,0.315985811721827,0,0.0351991720326382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378213847836807,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0
X601818.CH.EQUITY,0.165458092718132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282027977039474,0.201363042384215,0,0,6.93889390390723e-18,0.0745320374544591,0,0,0.00450647783737261,0,0.0505063928884432,0,0,0,0,0,0,0,0,0,0.0933033058211142,0,0.120981592811449,0,0,0,0,0,0,0.0800439157720881,0.0645952651692736
X601838.CH.EQUITY,0,0,0,0.0287520626893653,0,0.0932101549371594,0,0.250844743632014,-0.427273311947416,0.280308176269755,0,0,0,0,0,0.294446470008291,0,0,0.0176166566536471,0,0.0931261531605455,0,0,0,0.149301280072035,0,0,0.0907937971357444,0,0,0,0,0,0,0,0,-0.00830797327339965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128464172409851
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539960919783319,0,0.0813603567535639,0.0362666102849703,0.507848115983029,0,0,0.0948785019164216,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569334649365589,0,0,0,0.102246027151148,0,0,0
X601988.CH.EQUITY,-0.0294568725006166,0,0,0,0,0,0,0,0,-0.1064372895602,0,0,0.239005575657464,0.578655939385617,0,-0.145177468071408,0,0,0,0,0,0.00155393187038403,0.117425983108331,0.108681389510928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171746736550285,-0.0537822774628668,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143044616832622,0,0,0.0714840121492216,0,0,0.135341414475154,0,0.098678594474524,0.118854132760996,0,0,0.313373531214776,0,0,0,0,0,0.107156941613785,0.0331826742479176,0.0124218889180505,0.132557815701649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315023936883591,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134960354950957,0,3.46944695195361e-18,0,0.239847350343174,0,0,0.300800511836531,0.0334994534001841,0,0,0.0104570985633887,0.0610355419563227,0,0,0,0,0,0,0.391261343629124,0,0,-0.0315357631149239,0,0,0,0,0,0,0,0,0,0,0,-0.339249186029641,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0157398070459314,0,0.00638166696250801,0,0,0.0148967244094758,0,0,0,0,0,0,0,0.261430356635934,0,0,0.118024778737562,0,0,0.116880891892652,0,0,0,0,-0.0295035135423207,0,0,0,-0.0724167687203666,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.334243927977439,0,0,0,0,0.078030714504787
X601916.CH.Equity,0,0,0,0.229928963503194,0,0,0,0,0,0,0,0,0,0,0,0.14851729532566,0,0.0523167762911734,0,0.245619454890865,0,0,0.0792462360701023,0,0,0,0,-0.0705121017137343,0,0,0,0,0,0,0,0,0.0793982783309263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0288760236884794,0,-0.257946328192861,0,0,0,0,0.0962898291912293,0,0,0,0,0,0,0.0818815616969837,0,0,0,0,0,0.290192668159957,0,-0.0272501712544462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559146176004085,0.30890398204672,0,0,0.0433682751889071,0,0,0,0,0.0743288954369068,0,0.0143368084704117
X11.HK.EQUITY,0,0,0,0,0,0,-0.165450358237306,0,0,0,0,0,0,0.0513052142807693,0,0,0,0,0,0,0,0,0,-0.00173270947960756,0,0,0,0.607308540725033,0,0,0,0,0,0,0,-0.0356959744469367,0,0,0,0,0,0.202397287429746,0,0.132009193355472,0,0,0,0,0,0,0.0314443127269095
X2388.HK.EQUITY,0,0,0,0,0.220247430797719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710263879760307,0,0,0,-0.180788395806524,0,0,0,0.381086103432998,0,0.248578564280237,0.0854104812685523,0,-0.104085416189818,0,0,0,-0.0570511004646593,-0.00958856568799144,0,0,0,0,-0.0731621523886395,0,-0.0218712998656996,0.21697911118278,0,0.128131680378698,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499324529086866,0,0,0,0,-0.0664306081325563,0,0,0.0476715877087414,0,0.243043022105908,0,0,0,0.139958953569886,0,0,0.183248889310477,0.299283438364156,0,-0.0938891994157697,0,0,0,0.122108677741501,0,-0.0530950476735215,0,0,-0.0446991418625448,0.116951614624648,0,-0.10470378355959,0,0,0,0,-0.0457081073011526,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0836318327623098,0,0,0,0.052732823505294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151891822037152,0.0226929410519743,0,0,0.213946430110388,0,0.056102814381571,0.255772808494399,0.188339582192727,0,0,0,0,0,0,0,0,-0.0258366196057512,0.0555325429752942,0,0.0231840606653662,0.221695068281022,0,-0.169775091889298,0,-0.0326031857080277
X2884.TT.EQUITY,-0.0728285845044389,0,0,0,0,0,0,0,0,0,0,0,0,0.058115663509681,0,0,0,0,0,0,0,0,0,0,0,0.0957383509572588,0.0193405853456062,0,0.0597524020612235,0,0.0962793315171441,0.0744051746575006,0,0.225085767678175,0,0,0,0,0.128594385613807,0,0.0733435162038609,0,0,0.0458396365262437,0,0,0,0,0.0377771347852888,0,0
X2886.TT.EQUITY,-0.00409806075856407,0,0,0,0,0,0,0,0,-0.11378936257584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194244334736046,0,0,0,0,0,0.103348436320268,0.131962526934094,0,0,0,0,0,0,0,0,0,-0.0111021777416638,0.0850995993497276,2.77555756156289e-17,0.403053509747795,0,0,0.135478427724967,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0649535264069794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233854915208201,0,0,0,0,0,0,0,0,0.00553970796371233,0,0.0540790623956004,0.0695159000910906,0,0,0,0,-0.0337895113003689,0,0,0,0,0.0320117422056413,0.0293291191301337,0.603370679141757,0,0,-0.0914185590396389,0,-0.0155974361402426
X2892.TT.EQUITY,-0.00332084029246229,0,0,0,0,0,0,0,0,0,-0.22339828424134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114338642455452,0,0,0.0123058119954888,0,0.456956754990259,0,0.029536693087262,0,0.117229765258735,0,0.0956519519947448,0.0551272374542226,0,0,0,0,0,0,0.319803511930286,0,0,-0.0303194377177992
X5880.TT.EQUITY,0,0,-0.0870694483064017,0,0,0,0,0,0,0,0,0,-0.0436901752480273,0,0,0,0,0,0,0,0,0,0,0,0,0.0922718382941371,0,0,0,0.453401130616811,0,0.0539206476702492,0.190098334478523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281585658569715,0,0,0,0
X600030.CH.EQUITY,0,0.084184153185841,0,0,0,0,0,-0.0566410639567751,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.173614217901445,0,0,0,0.136935277968657,0,0,0,0,-0.320008333733732,0,0,0,0,0,0,0,0,0.125367669698017,0.795195562404769,0,-0.0862483633056182,0,0,0,0,0,0,0,0,-0.0474807059716375,-0.274935379111981,0
X600837.CH.EQUITY,0,0.0494322561712472,0,0,0,0,0,0,0,0,0,0,-0.00444445034920832,0,0,0,0,0,0,0,0,0,0,-0.0749036124284587,0,0,0,0,0,0,0,0,0,0,0,0,0.203649018436416,0.473931960629111,0,0,0.0275790495019597,0,0.21030394803599,0,0,0,-0.0249391197953575,0,0,0,0.110490283646174
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.122059559283282,0,0,0.0123405329066806,0,0.000476934861551249,0,0,0,0,0,0,0,0.0034872574083133,0,0,0,0,0.0215887272032686,0,0,0,0,0,0,0,0,0.704642337041023,0.134171669704433,0.0823936781401917,0,0,0,0.0554931767791245,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576098785139432,0,0,0.0415693011488698,0.16183514962369,0.0929997375012759,0,0,0.0158304165559073,0.0215977978958105,0,0,0,0,0,0,0,0,0,0,0.13730367806328,0.0392442932271543,0,0.209249209373362,0,0.0107166812641882,0,0,0,-0.0410305670165562,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749084617433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163517213484,0.151530900694722,0,0,0.282761810924177,0.360818277761655,0,0.0430751363165147,0,0,0,0,0,0.147547967280002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216026365290333,0,0,0,0,0,0,0,0.0952047887628871,0.110096861930204,0,0,0,0,0.126824658283301,0,0,0.160068022609307,0,0,0,0,0.0889668536675171,0,0.266351079845899,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.212525018172993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989441921838035,0.200395257946535,0,0.0389870077922805,0,0,0,0,0,0.369969669501353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758323530843041,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.17548602256068,0,0,0.14671269214178,0.039562505863731,0,0,0,0,0,0,0,0.186168150503294,0,0,0,0,0,0,0,0.174195385641407,0,0,0,0.293203355345755,0,0,0,0.0268752402116282,0,0,0,0,0,0,0,0.062743215071514,0,0,0.361346125420984,0,0.011370935499076,0,0.104470337298915,0
X2882.TT.EQUITY,-0.0282163452619763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729394779706095,0,0,0,0,0,0,0,0,0.226955712326556,0,0.0476991945602938,0,0,0,0,0,0,0,0,0,0,0.546518444339692,0,0.0895360509075101,0,0,0,-0.100936954524096
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142791067937977,0,0,0.0353060974848986,0,0,0.293233446606864,0.139857675009433,0.0545298523443142,0.157727630933543,0,0.0466760396666897,0,0,-0.141888205334554,0,0,0,0,0,-0.0264908135443161,0,0.0923405954110042,0,0,0.113080616151613,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0881666282613713,0,-0.179371401792391,0,0,0.191631621452436,0,0,0,0.12624924135799,0,0,0,0,0,0,0,0,0.0154916380467263,0.402371198685436,0,0,0,0.26659783832422,0,0,0,0,0,0,0,-0.0261096029136883,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.123516148390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134917449194899,0.0903330687743947,0,0.149559532138575,0.0160093995713405,0,0,0,0.0655763562804244,0,0,0,0,0,0,0,0,0,0.0368478686729758,0.0694925776889494,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.297551043610426,0,0,0,0,0,0.177509562807183,0,0,0,0,0,0,0.121119263840615,-0.100556746737082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301274477815261,0,0,-0.127616862357548,0,0.181376838706048,0,0,0,0,0,0,0.115674528572014,0,0
macro_return_add,0.11401691093749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126311314790677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129262043799707,0,0,0,0,0,0,0.00481443004812612,0.212306874023884,0,0.188284954064306,0,-0.141629898441651,0,-0.106446301562392,-0.28825695435053,-0.184538038201952,0
