,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0258245510209991,0,0.154118022273499,0,0,0.29255939471419,0.438063718734021,0,0,0.0520965095231882,0,0.0159682682422773,0,0,0,0.0271882231360987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364710223542797,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.00750697535525766,0,0,-0.0544078544489148,0,0,0,-0.0203995018385321,0
X601818.CH.EQUITY,0,0,0.0111392063239783,0,0,0.261617274934975,0,0,0.135069976009252,0,0,0,0,0,0,0.106331891017516,0,0.0226593924346113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364312391599439,0.168669215760089,0.046808424011166,0,0,0,0,0.014931481232338,0,0,0.0431564780462681,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892937748518167,0.0062455028693495,0,0.00510756802629591,0,0,0,0,0.76546279558987,0,0,0,0,0,0,0.118652700926832,0,0.0745052892732674,0,0,0,0,0.0166285110501715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116222147767868,0,0,0,0.0468445393453472,3.46944695195361e-18,0.969404680332415,0,0,0,0,0,0,0,0,0,0.0262294625981186,-8.67361737988404e-19,0,0,-0.0914296287069237,0,0,0,0,0,0,0,0,-0.0194534539521478,0,0,0,0,0,0,0,0,0,0,-0.031744767428889,0,0,0,0,0,0,0,0,0,0.0390736225365279
X601998.CH.EQUITY,0,0,0.0110975736817459,0,0,0,0.579516260528024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667950619054108,0,0,0,0,0,0.0374403049204,0,0.0540922639154812,-0.00642349949862523,0,0,0,0,0.238167487993632,0,0,0,0,0,0.0285589640298018,0,0,0.039853836889343,0.030885363887712,0.118094646169011,0,0,0,0,0
X601658.CH.Equity,0.074692987544969,0,0.0248488980334733,0,0,0,0,0,0.179881605862585,0,0,0.151813280395712,0.10672180216173,0,0,0,0,0,0,0.0931092794407392,0.0305999818517172,0,0,0,0,0,0,0,0,0,0,0.0492107341805227,0.0180281122872868,0,0,0,0,0.0260671642644452,0,0,0,0.0828138539046679,0,-0.0364274463186616,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309252968576014,0.11585257670642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153086829432845,0,0.211271411840902,0.477728572463571,0,0,0,0,0,0,0,0.072169714350139,0,0,0,0,0,-0.216702587428358,0,0,0,0,0.0638406206565216,0,0,0,0,0.0977469328254868,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.144455354195189,0,0,0,0,0,0,0,0,0.207661313071935,0,0,0,0.0573663852962524,0,0.0823028387663063,0,0,0,-0.248548931214797,0,0,0,-0.0258961844210699,0,0,0,0,0,0,0,0,0,0,0.210755337325868,0,0,0,0,-0.171450835011292,0,0,0.197435493851763,-0.136827329992656,0.300434139602855,0,0,0.272337440398707
X5.HK.EQUITY,0,0,0,0,0,-0.220044427654449,0,0.191404632442234,0,0,0,0,0,0,0,0,0.335207225658251,0.030423678790663,0,0,0,0,0,0,-0.0908273524045251,0,0,0,0,0,0,0,0,0,-0.120284575194652,0,0,0.28200995824922,0.154013711364332,0,0,0,0,0.0602065492136322,0,0,-0.0272288089467557,0.264091580933836,0.049846690936416,0.0588805738272784,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566268523487663,0,0,0,0,0,0,0,0.147703993646142,0.0122493369449966,1.73472347597681e-18,0,0.270147810474461,0.0318039848055876,0,0.286225984559823,0.0280510994273047,0.0456649711861846,0,0,0,0,0,0,0.102940424098436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.1751994297302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161477918027951,0,0,0,0,0.161751784322873,0.0381591801435412,0,0,0.0976571376838207,0,0,0,0.429691208204405,0,0,0,0,0,0,0,0,0,0,-0.0312598838160054,0,0.0951312462878563,0,0,0,0,0
X002736.CH.EQUITY,0,0.116015282602325,0,0,0,0,0.0811592112955665,0,0,0.0817497649574801,0,0,0,0,0,0,0,0,0,0.365048393112776,0,0,0,0.0723275503573133,0,0.215274483645383,0.0516036684398256,0,2.77555756156289e-17,0.0489339387092371,0.0481906958359335,0,0,0,0,0.0326336855599508,0,0.00171173409473516,0,0,0,0,0.0532009917274743,0,0,-0.0789909461472915,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0539129128086558,0,0,0,0,0,0,0,0,0,0.017598145044457,0,0,0,0,0,0.22238870645934,0,0,0,0,0,0,0,0.30702792593152,0.188547142433169,0.244175201971273,0,0,0,0,0,0,0,0,0.0797248067424512,0.0391591741894686,0,-0.0758350938258866,0,0,-0.013867114137224,-0.00859623192204151,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.031652719935056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217330400515601,0.0400271556969357,0.293071311019317,0,0.00981094947180012,0.0132753893487439,0,0.369933031185591,0.0599592137460574,0,0,0,0,0.081596567051975,0,0,0,0,0,0,0,-0.0679923152657295,0,0,0,0,0,0,0.0601738616322092,0
X600999.CH.EQUITY,0,-0.0569661902570947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313542359972,0,0,0,0,0,0.160267727383853,0,0.424504501884348,0,0.157045758330877,0,0,0.1537089612389,-0.0359330453790533,0,0,0,0,0,0,0,0,-0.333008314801987,0,0,0,0,0,0.0280159099051058,0,-8.67361737988404e-19,-0.0753896071238053,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0698559547530934,0,0,0,0,0,0,0,0,0,0.161755344776696,0,0.670034202043214,0.00745257406261046,0.00225862762250699,0,0,0,0,0,0,0,0,0,0,0,0,0.0161040193951687,0.0355195351864359,0,-0.0105692082132714,0,0,0.0451343181234733,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335545435527749,0,0,-0.12857857889372,0,0,0.0681904765879257,0.0569906600695159,0.0788765950803478,0.0728575777859458,0,0,0.119380513165392,0,0,0.223281424466594,0,0,0,0.124953892769228,0,0,0,0.0742401084906212,0,0,0,0,0,0,0,0,-0.0243209686515182,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0417199813439484,0,0,0,0,0,0,0.0033579617635272,0,0,0,0,0.107298729809828,0.0557809848663851,0,0.16287562470216,0.321381089111369,0,0,0,0.239361832869173,0,0,0.0100502360881514,0,0,0,0.0130215857538085,0.0199246878012949,0,0,0,0,0,0,0,0.0719960943255201,0.0247470556918908,0.0774056884866348,0,0,0,0,0
X600918.CH.Equity,0,-0.0987434017915685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507428261068263,0.228479338882362,0,0.292606932754214,0,0.030718705681234,0,0,0,0,0,-0.0585868655196453,0,0,0,0,0,0,0,0,0,0,0.0295944060017957,0,0,0,0,0,0,0,0,0.0730850657557969
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0671703877258402,0,0,0,0,0,0,0,0,0,-0.0237887221849274,0,-0.203587474504123,0,0,0.127351284225134,0,0,0,0,0,0,0,0,0.0012094621358787,0,0,0,0.423949077232884,0.0552960622125114,0,0,0,-0.140211780944139,0,0,0,0,0,0,0.298171922525971,0,0.300818274721587,0
X601318.CH.EQUITY,0.103506626731113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167212879687093,0,0,0.0787963655763467,0,0,0,0,-0.0159756594998698,0,0.227955987192265,0.341309222115521,0,0,0,0.0467116888389996,0,0,0,0,0,0,0,0,0.131277865830621,0.0623902747793855,0,0,0
X601319.CH.EQUITY,0.277295470808476,0,0,0,0,0,0,6.93889390390723e-18,0.129941191401638,0,0,0,0,0,0.0894277609391345,0,0,0,0,0,0.270157283929901,0,0.0331837735619186,0,0,0,0,0,0,-0.0381237905140528,0,0,0,0,0.0552404020594447,0,-0.0472650464889145,0,0,0.17725655494718,0,0.0212141358765733,0,0,0,0,-0.0951727108446892,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173798322982744,0.115849805677453,0,0,0,0,0,0.0256049556252834,0,0,0.191372380938208,0,0,0,0,0,0,0.396726465418133,0,0,0,0,0,0,-0.164436790590597,0.0303339949319131,0,0,0,0.0911220927199757,0,0,0
X601601.CH.EQUITY,0,0.0894868211246746,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419286987775623,0.0347339338995424,0,0,0,0,0,0.389966515694671,0.304812860721905,0.101900991001347,0,0.16259747993202,0,0,0,0,0.0521642495515332,0,-0.100850849251645,0,0,0,0,0.0790602771645141,0,0,0
X601628.CH.EQUITY,0,0,0,0.0140444809722193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,-2.77555756156289e-17,0.124936612577987,0,0,0,0,0.262992814298584,0.244079043235013,0,0,0,0.384110711929709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10464516181245,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0162280236817471,0,0,0,0,0,0,0,0,0,0.0556803162009194,0,0,0,0,0,0,0,0,0.0937222540513918,0,0,0.0310996595545209,0.0984099058749595,0,0,0,0,0,0,0,0.115101833030963,0,0,0,0.360170999538209,0.175480672362788,0.0142278206348698,0,0.0737197867514042,0.208849608971966,-0.197437945364653,-0.0967545567278701,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810808384653825,0,0,0,0.252447005320807,0,0,0,0.155212441552961,0,0,0,0,0,0,-0.286853070148196,0,0,0,0.0998404898979842,0,0.549044804608481,-0.106677323198151,0,0,0,-0.0273610539517723,0,0,0,0.205696322509567,0,-0.0322040791054093,-0.105456490065408
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276135455196452,0,0,8.67361737988404e-19,0.104739400286374,0,0,0,0,0,-0.038906087900981,0.738345536273429,0,0.0737746319943351,0,0.0108298659736224,0,0.0613650306191265,0,-0.204066409665414,0,0,0,0.208908228340071,0
X000002.CH.EQUITY,0,-0.0190572585505573,0,0,0,0.239995883375321,0,0,0.137813523162606,0,0,0,0,0,0,0,-0.018730132466307,0,0.350753097501699,0,0,0,0,0,0,0,0.340006014034141,0,0,0.0324932103990543,0,0,0,0,0,-0.221277946994521,0,0,0.016962556250422,0,0,0,0.0152638893293154,0,0,0,0.181091862743877,0,-0.237641222813454,0,0
X001979.CH.EQUITY,0,0,0.687490306425277,0,0,0,0.117333030642515,0,0,0.0639497838406469,0,0,0,0,0.0864107437083796,0,0,-0.175413620087377,0,0,0,0,0,0,0,-0.00553501865825147,0,0,0,-0.0717927593162405,-0.111662372301472,0,0,0,0,0,-0.0247713202402966,0,0,0,0,0,-0.0413491651401006,0,0,0.0773925489043894,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0768797513226484,0,0,0,0,0,0,0,0,0,0,0,0.122270040202213,0,0,0,0,0.00929716728151401,0,0,0.618979749457796,0.0189545737905779,0,0,-0.082275545245899,0,0,0.154593246867362,0,0,0.103189871649543,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0728246496910708,0,0,0,0,0,0.0348337763089639,0,0,0,0,0,0.0800294133200148,0,0.0786046505607735,0,0,0,0,4.33680868994202e-19,0,0,0,0.107575233110796,0,0,0,0,0.26306007201641,0.163254617498842,0,0,0,0,0,0,0,0,0.147030867580921,0.208737879231192,0.0228791584421196,0.114940143141591,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270588773240822,0,0,-0.550722444732574,0,0,0,0,-0.0402235072247717,0,0.378927439923706,0,0,0,0,0,0,0,0,0,0.137400535665482,0,0,0,0.222637097121445,0,0,0.0539296732832542,0,0,0.11664500831999,0,0.0582727976254582
X12.HK.EQUITY,0,0,0,0.11815501296786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000197120901897944,0,0,0,0,0,0,0,0.0520041463053866,0,0,0,0.080226563029876,0,0,0,0,0,0.364974953520562,0,0,0,0,0,-0.0177667044891062,0,0,0.49017094736348,0.00378200204504887,0.051727375347049,0.223277718307917,-0.190016858295747,0.252237805227933
X16.HK.EQUITY,0,0,0,-0.0502345052922274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459130792930826,0,0,-0.111323793909298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235214539835991,0,0,0.0333077488127168,0.293447615243329,0,0,0.181549855824736,0.304281529498887,0.23365471526381,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0705990719783712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648084098641149,0,0,0.0687784772953755,0,0,0,0,-1.73472347597681e-18,0,0,-0.0762552814744844,0.0151101518334732,0.0720094197628546,0.227596374860932,0,0,0,0,0,0.568515111040941,0.353529923298783,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538087308686071,0.0572367475181943,0.181459303336488,0,-0.0721630726251601,0,0,0,0,0,0,0,0,0,0,0,0,0.273179644233701,0,0,0.127533521001601,0.15389323452342,0,-0.00863250285548301,0,0,-0.0537615341002765,0,0.123925003226247,0,0.0787880974945174,0,0.342999066561302,0.0204180177039637,0.0603672927663915
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395247024919591,0,0,0,0,0,0,-0.0118025533893269,0,0,0,0,0,0,0,0,-0.00410686499190631,0,0,3.46944695195361e-18,-0.206603123323655,0,0,0,-4.33680868994202e-19,0,0,0,0,0.12468497218712,0,0,0.33494981727827,0.26585077370295,0.287597576191909,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257674012456911,0,0,0,-0.114495064056587,0,0,0.0174658519697267,0.0157137841647194,0,0,0,0.151956205591557,0,0,0,0.0161212866901101,0.0324974349318894,0,0.0656799487541401,0,0.0487758476098303,0,0,0,0,0.29389894037698,0.152898266156719,0,0.114991210639708,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.407918103940707,0,0,0,0,0,-0.368116162082356,0.113484446915009,-0.113151165655234,0,0,-0.102178499339782,0,0,0,0,0,0,0.172493610597072,0.293333127414964,0,0,0,0,0,-0.17034251988123,0,0,0,0,0,4.9958851448039e-05,0.0370870997572645,-3.46944695195361e-18,0,-0.112169260781405,0.139158767444816,0,0,0.101097984004909,0
