,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.382127666808003,0,0.0264930640705525,0,0,0.17089334046206,0.0655632980948019,0,0,0,0,0,0.000658101985247263,0.19544228818572,0,0,0.20006276771202,0,0,0,0,0.0417571938817878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711648682281741,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0779351569353321,0.474825556155972,0,0.0906734546240501,0,0,0,0,0,0,0,0,-0.0487772703228952,0,0,0,0,0,0,0,0,0.147142242558872,0,0,-0.0815092453864518,0,-0.0574573871796766,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.182884774216234,0,0,0,0.14044046020751,0
X601818.CH.EQUITY,0.237944156042379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158330117272165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945772958079448,0,0,0.212141352914788,0,0,0,0,0,0,0.0643753412837294,0.207349107626638,0,0,-0.00954388755894931,-2.16840434497101e-19,0,0,0,0,0,0.144127578395265
X601939.CH.EQUITY,0.105553575809237,0,0,0,0,0,0,0.00690380450194413,0.468613020583832,0.30714903104602,0,0.18623787504692,0,0,0.0876418654040868,0.0892303258202979,0,0,-0.0558176707317511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242626901576484,0,0,0,-0.0761739311631469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478639263470407,0.0245220489719223
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.286088378792077,0,0.0909516737894763,0.0469320696936286,0,0,0.090421830786783,0.208747695796314,0,0.204603723876113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0615882373494588,0,0,0,-0.355893764462839,0,-0.0436932523378302,0,0,0,0,0,0.138750032149387,0.0205039599338899,0,0,0
X601998.CH.EQUITY,0,0,0.245623307840266,0,0.278322086358464,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0.0528350990330091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966263616462771,0,0,0,0,0,0,0.209744038367564,0,-0.076199380365538,0,0,0,0,0,0,-0.0377687249323798,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455014074759483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0450029649700689,0,0,0,0,0,0,0,0,0,0,0,0,0.645969283036592,0,0,0,-0.127521998656542,0,0,0,0,0,0.297706701261651,0.0736843550132586,0,0,0,0,0,0.0929252724515909,0.0809400445576133,-0.0503752694426141,0,0,0,-0.0890366221457365,0.0700875531104477,0,6.93889390390723e-18,0,0,0,0,0.0293244893578539,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148098312024728,0,0,0,0,0,0,0.17018296171854,0,0.322794396537262,0.294566432792084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237370414576382,0,0,0,0,-0.101508694831708,0,0,0,0,0,0,0,0.289747843530603,0,-0.0392500631103566
X5.HK.EQUITY,0,0,0.152754324343227,0,0,0,0,0,0,0.280286397034066,0,0,0,0.0376154017521448,0,0,0,0.54590289448724,0.278068778965056,0,0,0,-0.0730212854982318,0,0,0,0,0,0.0227286059063676,0,-0.119861064561937,0,0,0,0,-0.233620822103924,0.19588601570468,0,0,0,0,0,0,0,0,0,-0.0225857289600388,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.086411321205304,0,0,0,0,0,0,0,0,0,0,0.42903438042549,0,0.157849247470595,0.0895940110237159,0,0.027113310798828,0,0.0933940770642575,0,0,0,0,0,0,0,0,0,0,0.0433270379343277,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254945767074227,0,0.124829432016781,0.176435386511409,0,0,0,0.074646383972207,0,0,0,0,0,0,0,0,0,0,0,0.0638038536257828,0,0,0,0.0643025226276331,0.0567987775704525,0,0,0,0.0287851106862545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265503770161085,0,0,0.014118563486386,0.0363225321700782,0,0.259514633687949,0.162767186236238,0,0.165230332118667,0,0.042877159018258,0,0,0,0,0.100446019743129,0,0,0,0,0,0,0,0,-0.0532267092856379,0,0,0,0.030645107381768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900788193472,0,0,0,0,0,0.275035269147362,0.172551621454031,0.138581046367558,0.233857884872598,0,0,0.0784971153126149,0,0,-0.235330825228593,-0.0778816516043771,0,0,0,0,0,0,0,0,0,-0.0282813145611872,0,0.134528775009798,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.116385114178315,0,0,0.181517149827465,0.118418522327544,-0.239020132568833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347842096118999,0.0507475150638688,0,0,0.0259727510138846,0,0,0.46046703002038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149007738105438,0.0839957583092915,-4.33680868994202e-19,0,0,0,0,-0.105994072056666,0,0.028023527899768
X601066.CH.EQUITY,0,-0.0867879387670769,0,0.183704951421531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11340062899407,0,0,0,0.131559723023009,0,0.257868704922129,0,0,0,0.168810837292641,0,0,0,0,0.0902687188978494,0.0594096643443255,0,0,0,0,0,0,0,0,-0.0329064715528439,-0.099743828530218,0,0,0.0270947854318274,0,-0.175387858812042,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.205199679383565,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.616352525362057,0,0,0,0.0465565491146389,0,0,-0.106510353716989,0.584916732920242,0,0,0.198438461745682,0.334742701059465,0,-0.152483702206943,0,0,0,0,-0.147089483107965,0,0,0,0,0.192807593460038,0,0,0,0,0,0,0,0,0,0,0.0535792560359794
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.042073494031481,0,0,0,0,0,0,0,0.218971015216487,0,0,-0.347657956307559,0,0,0,0,0,-0.0192086954866715,0,0,0,0,0,0,0,0,0,-0.0687486149924264,0,0,0.103734679695118,0,0.471924535437136,0.12494444811867,-0.114916759931852,0,0,0
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0
X601319.CH.EQUITY,0.0722702129863286,-0.201074770266566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941956774494026,0.0421159693995639,0,0,0,0,0,0,0,0,0.226048897885603,0,0,0,0,0.107314962631859,0.0763832916800338,0.319584327925061,0,0.0154044122090715,0,0,-0.179665905913277,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.569069526261403,0,0,0,0,0,-0.0778582819431145,0,0,0.0488111865098976,0,0,0,0,0,0,0,0,0,0.218764458341131,0,0,0,0,0,0,0,0,0,0,0.107157594524697,-0.0314363003787061,-0.278618171751512,0.0206896039303198,0.121430019588553,0.0508147643900263,0.00766025608675157,0.0173360724459739,0,0,0,0,0,0,0,0,0,-0.0223589310537812
X601601.CH.EQUITY,0.217029272051218,0,0,0,8.67361737988404e-19,0,0,0,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191111064556596,0,0.0324738236142931,0,0,0,0,0,0.537881286762366,0,0,0,0,0.0777741722355638,0,0,0.0489055784930478,0,0,0,0.258525124755543,0.00274703879485626,0,0.0750476249387802,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0764448684692103,0,0,0,0,0.135549157908482,0,0,0.0374722580584701,0,0,3.46944695195361e-18,0,0,-0.190836318808607,0,0,0,0,0,0,0,0,0,0.297967586006693,0,0,0.0161156730520267,0,0,0.0277341377910752,0.0998102727589568,0,0,0,0,0,0,0,0.19866172542361,0.0239217517084152,0,0,-0.275535444195124,0.0522740348731011
X1299.HK.EQUITY,-0.0758821941966824,0,0,0,0,0.124489905049671,0,0,0,0,0,0,0,0,-0.0986366517110134,0,0,0.078894110688764,0.156840209638655,0,0,0,0,0,0,0,-0.0318478909363443,0,0,0.221069225263827,0,0,0,6.93889390390723e-18,0,0,0.140699426508715,0,0,0,0,0,0,0,0,0,0.14806854697181,0.219060473702895,0,0,-0.145487431822997
X2881.TT.EQUITY,-0.133645344953677,0,0,0,0,0,0,0,0,0,0,0.304696569656588,0.0315971040737749,0,0,0,0,0.0709514828259848,0,0,0,0,0,0,0,0,0,0,-0.0514603477855162,0,0,0,0.187597923592939,-0.0276040912679221,0,0,0,0.567100840575574,0,0.0224322476239879,0,0,0.0218361396468243,0,0,0,0,0,0,0.195557859108525,1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0516263430003551,0,0,0,0.00316968345404762,0,0,0,0,0,0,0,0,-0.0329906123138743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360080767192794,0,0,0,0.107306804946472,0,0.102363705066011,0.354611477573864,0,0,-0.0406688497876532,0,0,0.196896210865723,0,-0.0848906486262543,0,0,0,0.107931066344592,-0.069408411869762,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0913889443638095,0,0,0,0,0,0,-0.187147066347161,0,0.054334067913082,-0.0835661918484983,0,0,0,0,0,0.0916767013101909,0,0,0,0,0,0.212948054267445,0,0,0,0.143565139478317,0,0,0,0.0108766943862815,0,0.2850698553547,0.178809071877307,0,0,0,0,0,0,0,0,0,-0.0164670663503961
X001979.CH.EQUITY,0,0,0,0,0,-0.117364480132639,0,0,0,0,0,0,0,0,0,0.432147588150559,0,0,0,0,0,0,0,0,0.155408013318496,0.0978973243072194,0.00239752561489297,0,0,0,0,0.0476176014834246,0,0,-0.134986817043514,0,0,0,0.206441763011922,0,0,0.114163691279559,0,0,0,0,0.0814477377006484,0.0973749204042964,0,0,0
X600048.CH.EQUITY,0,0.109540673126962,0.0620977915254297,0,0.00937371514948231,0,0,0,0,0,0,0,0.165961724418712,0,0,0,0,0,0,0.161955016500535,0,0,0,0,0,0,-0.09825430794315,0,0,0,0,0,0,0,-0.423815245474681,0,0,0,0.30248249253867,0,0,0,-0.127683530021543,0,0,0,0,0,0.028098009766305,0.0392850938029261,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185449555369982,0,-0.292188681055472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586748875439723,0,0.0878617859654322,0,0.104194948187779,0,0,0.0901170918008324,0.0729482107857001,0,0.255038187395996,0,0.377874474742751,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0547749547472431,0,0,0,-0.199415008457211,0,0,0,0,0,-0.0803209218982574,0,0,0.00321737773655227,0,0,0,0,0,0,0,0,0,0,0,0.025712563842306,0,0,0,0,0,0.0675527987654477,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.577442963881741,0,0.115679016761046,0.083615186810954,0.161346093324178,0
X12.HK.EQUITY,-0.195324639550696,0,0,0,0,0,0,0,0,0.0673183478734354,0.058358801163468,0,0,0.154470559391942,0.0178040907788418,0,0,0,0,0,0,0.173672888279492,0,0,0.0467916529173743,0,0,0,0,0,0,0,0,0,0,0.42013713446322,0,0,-0.0994291827287385,0,0,0.066512948722566,0,0,0.142898054457188,0,0,0,0.0104988396381236,0.217142444181609,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134178499260643,0,0,-0.136577997473312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083982572042019,0.120177190793858,0,0,0,0.0178867548047578,0,-0.0514247604718381,0,0.0759969971119649,-0.109166268873193,-0.077233198505714,0,0.125477588520458,0.27763535589823,0.184344352643764,0,0,0.0941486439196488,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278493260861851,0,0,0,0,0,0,0,0,0,0,-0.0106891626772709,0,0,0.0167977571647379,0.0920496113466681,0,0,0,0,0,0.412807564174552,0.0465534741634466,0,0,0,0,0.160449877608017,0,0,0.0267657876303184,0,0,0.117069878351641,0,0.150659546588281,0.0898414896682285
X267.HK.EQUITY,0.145996943732713,0,0,0,0,0,0,0,0,0,0,0.232400514077342,0,0.0241213488712693,0,0,0,0.32389508465382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300198212541269,0.0408183956621705,0.258888158528246,0,0,0,0,0,0,0,0,0,0,0.300570743068325,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0425340614586433,0,0,0.156508983172601,0,0,0,0,-0.269674454413547,0,-0.0105547680967471,0,0.174842543368613,0,0,0.175481571582039,0,0,0,0,0,0,0,0.0930041090965883,0,0,0,0,0.112604912341386,0,0,0.393482994547457,0,0,0,0.115497697505304,0,0,0.167363944237707,0,0.2626374160774,-0.118896841597424,0,-0.357847172082936,0.00471221197823702
X823.HK.EQUITY,0,0,0,0,0.135031249959762,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.268811324464711,0,0.475607648317955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732894488698128,0,-0.0203609868484462,0,0,-0.112998654269962,0,0,0,0,0.0868352104328829,0,0.0379953096345744,0.0507183829505012,0,0,0,0,-0.0550514070487735
macro_return_add,0,0,0,0,0,0,0,0,-0.364642989881453,0,0,0.139636807227242,0,0,0,0,0,0.0340882231955544,0,0.137027759067734,0,0.0740893115117234,0,0,0,0,-0.0162920589273123,0,0,0.0208054518101884,0,0,0,0,0.0711829312737195,0,0,0,0,0,0,-0.0431065658424869,0,0,0,0,0,0,0.158956042327587,0,0
