,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.329431933582437,0,0,0.226410676565447,0,0,0,0.192826351753608,0,0.00419155075125237,0,0,-0.0404871297675549,0.101209033546431,0,0,-0.00754497365770419,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.169068523402073,0,0,0,0,0.0532387219292767,0.119870110130718,0,0,-0.202665819420019,0,0,0,0,0,0,0,-0.0495668716768724,0
X002142.CH.EQUITY,0,0,0,0,0,0.229072566329932,0,0.183364917157399,0.0919097249061207,0,-0.0404299412566825,0,-0.0552818047570342,0,0,0,0,-0.233595552099163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230757422292137,0,0,0,0,0,0,0.0433757547544179,0,0,0,0,0,0,0.216945015693846,0,0
X600000.CH.EQUITY,0.113195609590163,0,0,0,0.266419402750765,0,0,0,0,0,0,0,0,0,0,0.169914251707877,0,0,0,0,0.156921009749692,0,0,0,0,0,0,0,0,0,0.0116594538128447,0,0,0,0.0175827102746949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116836697785895,-0.0285893985459406
X600015.CH.EQUITY,0,0,0.191928697181868,0,3.46944695195361e-18,0,0.193164474789743,0,0,0,0,0,0,0,0,0.0537105875621918,0.116222291522015,0,-0.0484971392106219,0,0,0.114665262834183,0,0,0.0294772783290274,0,0,0,0,0,0,0,0,0,0,0,0.125449092785919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.058561399441796,0,0,0,0,0,0,0.057645778643893,0.470541152670308,0,0,0.147115981917074,0.0258050739204887,0,0,0,0.217074361373755,0,0,0,0,0,0,0,0,0.0990223623680063,-0.00240443312238946,0,0,0,0,-0.0368937421628748,0,0,0,0,0.0948596633319265,0,0,0,0,0,0,0,-0.0698934585917105,0,0,0,0
X600036.CH.EQUITY,0.011094542740917,0,0,0,0,0,0.129479653843561,0.0356184535680434,0,0.367337058803361,0.205199391232119,0,0,0,0,0,0,0.0785092384158364,0,0,0,0,0,0,0,0.0475933701480795,0,0,0,0,0,0,0,0,0.040647369270348,0,0,0,8.67361737988404e-19,0,0,0.106137126004818,0.0670775520791171,0,0,0,0,0,0,0,-0.0512632498431263
X600919.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.150229493691255,0.0255915885129942,0,0,0,0,0,0,0.394267938177046,0,0.280726156950273,0,0,0,0,0,0,0,0,0.246722141011964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120323068985701,0,0,0,-0.0273849232758895
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131205618702384,0.121512137172327,0,0,0.0568874964156966,0,0.17074773057896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128833295724616,0,0,0,0,0,0,0,0,0,0,0.133552688391588,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.406545939346758,0,0,0,0,0.271093465953889,0,0.283582308935038,0,0,0,-0.104756175806977,0,0,0,0,0,0,0,0,0,0,0.0517967039205798,0,0,0,-0.0403585618553819,0.0112545936690678,0,0,0,0,0,0,0,0,-0.0266576195976614,0,0,0,0,0,0,0,0,0.0449605382321567,0,0.101318071275859,0.0666987912026505,0,-0.012373140560543
X601169.CH.EQUITY,0,0,0,0,0.931038241990837,0,0,0,0,-0.0710709238300409,0,0,0,0.0485950210099863,0,0,0,0,0.084871581472817,0.0156449501733969,0,0,0,0,0,-0.0987685803259137,0,-0.013847564565848,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.140627528721325,0,0,0,0,-0.103684553040863,0
X601229.CH.EQUITY,0.00789765598308971,0,0,0.34462169877418,0,0.125930184839269,0,0.039419610353353,0.164310164100463,0,0,0,0,0,0,0.0612850838909852,0,0,0,0,0.102972768787313,0,0,0,0,0,0.013372782586125,0,0,0,0,0,0,0,0,0,0,0.0612952794195225,0,0,0,0,0,0,0,0,0.0639966781677077,0,0,0,-0.0173002984024637
