,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0413102510841456,0,0,0,0,0.259008558911923,0,0,0,0,0,0.0136955473105848,0,0,0,0,0,0,0.0636586011030171,0,0,0,0,0,0,0,0.0562416887583803,0,0.23018804328755,0,0,0,0,0,0,0,0,0,0,0,0,0.268415228990583,0,0,0,0,0,0
X11.HK.EQUITY,0.098940328872801,0,0,0,0,0.0161030201758656,0,0,0.19149312260309,0,0,0,0,0.00453883779987803,0.0167945306622688,0,0,0.324754611823085,0.22200440477072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211972095644664,0,0,0,0,0,0,0,0,0,0,0,0,0.4200350581717,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144265627561086,0,0,0,0,-0.246483260005732,0,0,0,0.39760590601216,0,0,0,0,0,0,0,0,0,0.42157979821531,0.320236950111342,0,0,0,0,0,0,0,0,-0.056161085412877,0,0,0,0,0,0,0.236652833946004,0,0,-0.0674980679831223,0.556471888652081
X5.HK.EQUITY,0,0,8.67361737988404e-19,0.125210864580223,0,0,0,0,0,0,0,0,0,0,0.11949391614872,0.0799895602194851,0.119355266989864,0.00453210205100395,0,0,0,0,0,0,0,0,0,0,0.0997302019477234,0,-0.029464477913465,0,0,0,0.211289109367964,0.194934727386699,0,0.127886637604021,0,0,0,0,0,0,0,0,-0.0856759674988287,0,-0.0621026184011962,0
X2886.TT.EQUITY,0,0,0.210869555666265,0,0,0,0,0,0,0,0,0.0437021771192243,0,0.161995533713622,0,0,0,0,0.0379867145659081,0,0,0,0,0,0,0,0,-0.545095572570057,0,0,0,0,0,0,0,0,0,0,-0.170577523144291,0.110506611898604,0,0,0,0.159907834575257,0.467850174764787,0,0,0,0,-0.00466621489786012
X000166.CH.EQUITY,0,0,0,0.0312053936678074,0,0,0,0,0.0186206858381275,0,0,0,0.000641727342925349,0,0,0,0,0,0,0,0,0.172961510513952,0,0.128438845593371,0.256470084222764,0,0.124962950696989,0,0,0,0.201886967996564,0,0,0,0,0,0,0,0,0.0871687235733889,0,0,0,0,0,0.155367152418387,0,0,0,0
X002736.CH.EQUITY,0,0.0920309075297502,0,0,0,0,0,0,0,0,0,0,0,0.0385133588381991,0.0188407228018103,0.0605918515120621,0,0,0,0.0310925131256985,0.159741411207984,0,0,0,0,0,0,0.260860870288487,0,0,0,0,0,0,0,0,0.0556953479007516,0,0,0,0,0,0,0.276916279621168,0,0,0,2.16840434497101e-19,0,0.0122282018475985
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317141680796485,0,0,0,0,0,0,0,0,0.15575690057208,0.0641134444570267,0.0710785173232638,0,0,0.181151479955525,0.0152941987206266,0.0872171525102179,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.142261845707821,0,0,0,0,0,-0.0610304599831168,0,0.016413124585837,0.104523316614626,0,0,0.209733799407584,0.181363896923572,0.0754607407887392,0,0,0.135890254763677,0.429273300209577,0,0,0,0,0,0,0,0,0,0.0145788597345325,0,0,-0.0256368577706516,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0
X601211.CH.EQUITY,0,0,-0.0178603890256002,0,0.0324786676209406,0.0435871234788868,0,0,0,0,0,0,0.108736116471423,0,0,0,0,0,0,0,0.00570076173501867,0,0.458893085052532,0,0.328811213139885,0.00695518153379615,0,0,0,0,0.109885471928656,0,0,0,0,0,0.0068299078500786,0,0,0.0756188713665018,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.141432727370564,0,0,-0.0692062382334046,0,0,0,0,0.0253408326829301,0,0,0.413651229292753,0,0,0.408185254554834,0,0,0,0,0,0,0,0,0,0,0,-0.096422519791461,0,0,0.109554953838792,0,0,0,0,-0.140065979075184,0.12519300980508,0,0,0,0.100941258916516,-0.0943860023482144
X388.HK.EQUITY,0.10592515647902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972580883112619,3.46944695195361e-18,0,0.38374844772625,0.0368820731425095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722934885133377,0,0,0,0.271889543376447,0.102333885396636,0,0.0394977908325548
X601318.CH.EQUITY,0,0.015860082156022,0,0,0,0.0698427713709161,0,0,0.242926806427537,0,0,0,0,0,0,0,0,0.128695669265296,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948621158325314,0.128248972505048,0.179923800702475,0,0,0.0139351724986507,0,0.0578557260044166,0.0402259677173886,0,0,0,0,0,0,0.0490760364700236,0.118085018594804,-0.0282461055065527,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157713562813081,0,-0.119997938676528,0,0.0148360466861834,0.076609395773431,0,0,0,0,0,0,0,0,0,0,0.306891550242597,0.334146893801388,0,0,-0.115477231339482,0,0,0,0,-0.0798703327099517,0,-0.0234321789923152,0,0,0,0,0.107871313561267,0,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0392959147845961,0,0,0,0,0,0,0,0,-0.0549397764738559,0.0331273529183038,0,0,-0.143313228889684,0,0,0,0,0,0.0243164988270065,0,0,0,0,0,0,0,0,0.638293619272554,0,0.0909088212221642,0,0,0,0,0,0,0,0.0935424463114617,0,0.124620358757137,0,0,0,0
X601628.CH.EQUITY,0.0509241086693009,0,0,0,0,0,0.105306642903146,0.224168914275975,0,0.0420379460830421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128269880092142,0,0,0.180030729700303,0,0.011434566153915,0.234345459260803,0,0,0,0.189364620633109,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.109399882248653,0,0,0,-0.0400726269902327,0,-0.00165156128853253,0,0,0,0,0,0,0,0,0,0.276849032793437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102654022404751,0,0,0,0.156258179207814,0.121101341058996,0.104926247832795,0.00459714453102965,0,0.0650289791409912,0,0,0,0.0233584671804351
X2881.TT.EQUITY,0,0.256346769573848,0,0,0,0,0,0,0.0906040952579913,0,0,0,0,0,-0.113822656429803,0,0,0,0,0,0,0.0893747613703211,0,0,0,0,0,0,0,0,-0.0744718610443297,0,0.0612812434100997,0,0.107714119383305,0,0.56987996865097,-0.371541397606168,0,0,0,0,0,0,0,0,0,-0.0287660675403888,0,-0.387318770114861
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613579463236398,-0.0584842755690305,0.0815735235697342,0,0,0,0,0,0,0,0,0,0,0,0.0310704510213882,0,0,0,0,0,0.0493570300153744,0,0,0.122784456249098,0,0,0,0,0.810084640410563,0,0,-0.123594950596448,0,0,0,0,0,0,0,0,0,0,-0.274648747985138
X000002.CH.EQUITY,0.159875516981855,0,0.0900355824308581,0,0,0,0,0,0,0,0,0,0,0,-0.0295142513916397,0,0,0,0,-0.09990135781821,0,0,0,0,0,0,0,0,-0.0596538810894608,0,-0.0235798269351064,-0.0647872756569822,0.253473550392207,0,0,0,0.223566503746188,0,0.418852235905938,0.256450963584889,0,0,0,0.0558685103024782,0,0.241324325446734,-0.118250736099332,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.561864586452836,0,-0.00353864717115042,0,0,-0.0337905282320298,0,0.0622899127993294,0,0,-0.165931645778456,0,-0.149815019094048,0,0.179108910882399,0,0,0,6.93889390390723e-18,0,0,-0.0625027241682508,0,0,0,0,0,0,0,0,0.199609237967755,0,0.183933023229021,0.0101829797766988,0,0,0,0,0,0,0,0,0.124154868007826
X600048.CH.EQUITY,0.145958394731808,0,0,0,0,0,0.167778187255222,0,0,-0.119689690511817,0,0,0,0,-0.0170769535733542,0.0518341584213408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0247614074395609,0,0,0.0133924141583122,0,0,0,0.348778790532138,0,0,-0.0382154249389217,0,0,0,0.165115312882643,-0.00720955385711616
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108111320804686,0,0,0,0.0456686395573432,0.189201713835415,0,0,0,0,0,0,0,0,0,0,0,0,0.0872233471602964,0,-0.0941289525601031,0,0,0.089333524891959,0,0,0,0,0,0.0604470453598048,0,-0.085561836583298,0.355394775094295,0,0.398277017977218
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393111563773742,0,0,0.229034865989928,0,0,0,0,0,0,0,0,0,0,-0.0521657855264685,0,0,0,0,0,0,0.162841427554664,0,-0.115094499331787,0,0,0.10279033523607,0.417161376091852,0,0,0.131740201599415,0.0123479421306754,0,0.0558881842721934,0.0391327478449326,0.088503507577021,0
X12.HK.EQUITY,0.101420452415255,0.0369830544718927,0,0,0,0,0,0,0,0,0,0,0,0,-0.127509792277698,0,0,0,0,-0.173627315594348,0,0,0,0,0,0,0,0,0,0,0,0.325947784156415,0,0,0.424020912889385,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.160519615156475,0,0.283731291570624,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948320945403464,0,0,0.00772041201534148,-0.0140139036105951,0,0,0,0.254723392212689,0.282783329981873,0,0.371030606309549,0,0.275009679037177,0,0,0,0.123700059229964,0.0559521162309519
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079903102948552,0,0.0575373894352901,0,0,0,0,0,0,0,0,0,0.0799363248163808,0,-0.0209984170052451,0,0,0,0,0,-0.0606222889969767,0,0,0,0.0258979642657528,0.22538386552763,0.290175562878427,0.0991814410507169,0,0,0,0,0.391738212836827,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0851145677293469,0,0,0,0,0,0,0,0,0,-0.147081362902557,0,0,0,0,0,0,0,0,0,0,0.176155342561259,0,0,0,0,0,-0.0890499630343199,0,0.0447221539548279,0.263962300976719,0.258950907321839,0.188888277514258,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.287531372620957,0,0,0,0,0,0,0.0673688562829371,0,0.0281665279009326,0,0,0,0,0,0,0,0,0,0,0,0.358423157116519,0,0,0,0,0,0,0,0,0,0,-0.105001051716346,0,0,0,0,-0.142366818870886,0,0,0.120557405515712,0,0.173636308653631,0,0,0,0.010467955961156,0,0.0916076451404609
X688.HK.EQUITY,0.0385179203844645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214790244902221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15819308693839,0,0,0,0,-0.206572688835493,0.148035274888779,0,0,0.056648537694036,0.222747662631919,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0958996098677232,-0.141628355964544,0,0,-0.120140755877063,0,0,0,0,0,0,0,0,0,0,0.209358110187425,0,0,0,0.0165824987672137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242895509642862,0,0,0,0,0.0398352372105474,0,0.0743133682267101,0.267350884451451,0,0.505194375716137,0,0,0,0,0
macro_return_add,-0.0118212134706645,0,0,0,0,0,0,0,0,0,0,0,0,-0.225104613312796,0,0,-0.242351855435502,0.237757564412404,-0.0927064415127436,0,0,0,-0.0257156912691205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139735948242555,0.0664388612371924,0,0,0.328075232143403,0,0,0.0465304919489328,0,0,0
