,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268157314023689,0,0.237635735284921,0.0472850774528182,-0.00581688018379141,0.190210811575267,0,0,0,0,0,0.0914246083396992,0,0,0,0,0.0528367480923325,0,0,0,0,0,0,0,0,0,0,0.0834932648827167,0,0,0,0.00653163273493836,0,0,0,0,0,0,0,0,0,0,0,0.133173418716675,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.103267512856795,0.0664207376135663,0.114638175264933,0.141291045048398,0.315924184739059,0,0,0,0.0224948143239387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728912553236868,0,0,0,0.214017660825423,0,0,0,0,0,0.00957366841900139
X600036.CH.EQUITY,0.111494407196962,0.376959647679976,0,0,0,0.206704064648244,0.0377660680686434,0,0,0,0,0,0.0826787585861087,0,0,0,0,0,0,0,0,0,0,0.0357011439688286,0,0,0,0,0,0,0.0519752399287304,0,0.014770777548145,0.0423475480004212,0.0870550589386868,0,0.0889666726323053,0,-0.0310230894406824,0,0,0,0,0,0,0,0,0,0,0.0187605335668351,-0.0596368856955444
X601166.CH.EQUITY,0.0442211170704725,0,0.200526848055326,0.108854061591687,0.113630288962444,0,0,0,0.0446924558464368,0,0,0.191104061116338,0,0,0,0.0135787628590516,0,0,0,0.175530645988347,0,0,0,0,0,0,0,0,0,0,0.027193082867821,0,0.0987341474553981,0,0,0,0,0,0.106285900862126,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268226025493398,0,0,0.0373641434415257,0,0,0,0,0,0,0,0,0,0,0.354993748757994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092261435793218,0,0,0.0784020307076275,0,0.131429708436615,0,0
X601229.CH.EQUITY,0,0.369288068376572,0,0.156088520020309,0,0.10452826908311,0,0,0,-0.0743760138137272,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0688274492126592,0,0,0.215038829884569,0,0,0,0,0,0,0,0,0.215133051914217,0,0,0,0,0,-0.134581560492534,0,0.223297699105039,0,0,-0.284283824248871,-0.0902330180896546,0,0
X601288.CH.EQUITY,0,0,0.0995228342539149,0.0711758525714735,0,0,-1.0842021724855e-19,-0.0480462785149168,0,0.183268482060485,0,0,0.34782928479493,0.241785037326856,0,0,0,0,0,-0.00926005955342028,0,0,0,0,0,0,0,-0.0186964036841565,-0.0596193561491644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567269530960779,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.086481515517622,0,-1.38777878078145e-17,0,0,0,0,0.256235087928256,0.156977069787804,0.177508080776594,0,0.00245786905794062,0,0,0,0,0,0,0,0,0,0,0.0765998167322239,0,0,0,0,0,0,0,-0.00922452509364675,0,0,0,0,0.103382316776905,0,0.0812728327846194,0,0.0966526903608642,0,0,0,0,-0.0584541157829333,0,0,0.0557433490239346
X601398.CH.EQUITY,0,0.0134387029724819,0,0,0.0913585110787538,0,0,0,0,0,0,0.063801008971079,0.332467854580859,0.126559150802256,0,0,0,0,0,0,0,-0.164058819706713,0,0,0,0,0,0,0,0,0,0,0,0,0.116625582198592,0,0.166691448741607,0,0,0,0,0,0,0,-0.0629125036742157,-0.123863552864309,0,0.312373062240988,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.349588647823901,0,0.0127629883629532,0.223141189669008,0,0.14509929209502,0,0,0,0.114201573297916,0,0,0,0,0,0,0,0,0,0.0430593822869085,0.0529335464871296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596065516656384,0,0,0,0,0,-0.0605065370152152,0,0,0,0.0142980360772611
X601939.CH.EQUITY,0,0,2.16840434497101e-19,0.0792282361398337,0,0.0422674443628373,0,-0.0790660233605803,0.369540216933621,0,0.119317258020625,0,0,0,0.270585517416818,0,0,0,0,0.105173477688939,0,0,0,0,0,-0.0500171465326889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341021800757565,-0.0494875414420239,0,0,0,0,0,0,0,0,0,0.13398608379659
X601988.CH.EQUITY,0.141922517797397,0,0,0,0,0,0,0,0.434061798125759,0,0,0,0,0,0,0.275110299520676,0,0,0,0,0,0,0,0,0,0.308070298421042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506211562313224,0,0.0552559652027205,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.223108865394914,0,0,0,0.251385504497834,0,0,0.0682701672067352,0,0.0599900223892724,0.315167951028275,0.0746871856036474,0,0,0,0,0.0374106383882999,0.111547858890836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735146046608589,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150781918900779,0,0,0,0,0,0.128087968031573,0.0254456296676867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743005766029,0,0,0,0,0,0,0,0.11629118628304,0,0,0,0.193184344394277,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0551256693526993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954032591854271,0.33921256913284,0,0,0,0,0.140578411166363,0,0,0,0,0,-0.00702824083761885,0,0,0,0,0.23500333796954,0,0,0,0,0,-0.027827704248915,0,0.0351079921807888,0,0.128796042157545,0,0,0,0,0,-0.0670644143586616
