,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0300839122858493,0,0,0,0,0.00426449239604835,0,0,0.298102184595965,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221996173131329,0,0,0,0,0,0,0.321422744159399,0.129839972585293,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0652128621470399,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.367232676881715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126087033367729,0,0,-0.0286914985633807,0.141360404581797,0.00940517423942538,0,0,0,0,0,0,0.184797276630173,0,0.0671147596107946,0
X600000.CH.EQUITY,0,0,0,0,0.211360211566508,0,0,0.00674955285614679,0.126158322792761,0,0.344275093042138,0,0.0316459979699748,0,0,0.151243972605683,0,0,0,0,0.121993815832826,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0130746699336907,0.432775784984101,0,0,0,0,0.065077304614904,0.133494136958212,0.0743196613162451,0,0,0,0,0,-0.0761981152518244,0,0,0,-0.0326743696868669,0,0,0,0,0,0,0,0,0,0,0,0.061430789817006,0,0,0,0,0,0,0,0,0.296956406530258,0,0,0,0,0.0235272772943788,0
X600016.CH.EQUITY,0,0,0,0.0321104474861313,0,0,0,0.157017760884202,0.0301997869722487,0.0379393440740551,0.263011995783432,0.0205787305365429,0.0333721978574603,0.0577676767592028,0,0.35264709411866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.00218304317874895,0.0168386728040996,0,0,0,0,0,0,0,0,0,0.139363250871756,0,0.0201178290988642,0,0,0,0,0,0,0.146657732499018,0.0105756778921945,0,0,0,0.132887494635279,0,0,0,0,0,0,0,0.182461521149687,0
X601166.CH.EQUITY,0.129824524052435,0,0,0.10871554791991,0,0.171328287408139,0,0.184676032190725,0,0,0,0,0.275446303722575,0.0479809958678732,0,0,0,0.041071479760204,0,0,0,0,0,0,-0.0584901109470596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204584491017154,0,0,0,0,0,0,0,0.0654220968504502,0
X601169.CH.EQUITY,0,0,0.202974458757609,0.271283690624697,0,0,0,0,0,0,0,0,0,0,0,0.196304719004535,0.0261993753077957,0,0,0,0,0,0,0,0,0.108596936675798,0,0,0,0,0,0,0,0.171739136055142,0,0,0,0,0,0,0.0462154526872526,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772972657407922,0.237834201033176,0.146182764779139,0,0,0,0,0,0,0,0,0,0,0,0.370289762252819,0.185555736989581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00102160089212094,0,0.0798852220272659,0.343609234729525,0,0.0712971937236335,0.380480006478938,0,0,0,0,-0.0185201189772759,0,0,0,0,0,0,0,0,0,0,0.107758495831861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.399229793151072,6.93889390390723e-18,0.139146183224674,0,0,0,0,0.290663156515461,0,0,0.0685969688227483,0,0,0,-0.0576642633782042,0,0,-0.037687906025986,0,0,0,0,0,0.0141019518529286,0,0,0.0542020587149469,0,0,0,0,0,0,0,0,0,0.0472905752273038,0.0466326954779726,0.0327526908996598,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.122931227887641,0,0,0,0,0.069941306059513,0,0,0,0.111009000263026,0,0,0.196602571639996,0.134442188941594,0,0,0.0501791549206428,-0.0724639635495806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33555101666444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
