,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.124185018749227,0,0,0,0,0,0.563523798426983,0,0,0,0,0,0,0,-0.215129066434246,0,0,-0.078776950392498,0,0,0,0,-0.0229321473087873,0,0,0,0,0,0,0,0.0942778747401904,0,0,0,-0.0524549091374455,0,0,-0.0679749134680828,0,0,0.399725505149481,0,0
X601818.CH.EQUITY,0,0,0.0495487461707958,0,0,0,0,0,0.0943000265733024,0,0,0,0.0993667205384126,0.0603483663755597,0,0,0,0,0,0.0538256763549762,0,0,0,0,0,0,0,0,0,0,0,0.166749249471682,0.101256056840218,0,0.0296525715007876,0,0,0,0,0,0,0,0,0,0.083688041882225,0,0,0,0,0,0
X601939.CH.EQUITY,0.0759312372159361,0,0,0.00301167417047761,0,0,0,0,0.773156272622506,0,0,0,0,0,0,0.079492891697686,0,0.051615958937011,0,0,0,0,0,0,0,0,-0.0239075620958544,0,0,0,0.0299340592822081,0.0599006996595481,0,0.0495457283629356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0216329021290888,0,0,0,0,1.0136609348712,0,0.0777348840866869,0,0,0,0,0,0,0,0,0,0,0,-0.127170101415433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125183878661816,0,-0.0224700603569727,0,0,0,0,0,0,0,0,0.0177602419867278,0.0559050896359385
X601998.CH.EQUITY,0,0,0,0,0,0,0.482794701301677,0,0,0,0.134814998391208,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0599890989259768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209867590996581,0,0,0,0,0,0.0327714736552233,0,0,0,0.0907149738373253,0,0,0,0.135678134592572,0,0
X601658.CH.Equity,0.114722328171754,0,0.0409317561733914,0,0,0,0,0.0262155809931215,0.246482831192273,0,0,0,0.0774349217008764,0,0,0,0,0,0,0.170901707492905,0.0129643067162166,0,0,0,0,0,0,0,0,0,-0.0312905599818013,0.123133015481926,0,0,0,0,0,0,0,0,0,0.0259401187959441,0,-0.0262436294792622,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157454613696708,0,0,0.181744295480851,0.531926452660653,0,0,0,0,0.107549342646382,0,0,0,0,0,0.107801538003068,0,0,0,0,0,0,0.107213531793975,0,0,0,0,0,0,0,0,0.0680309879845575,0,0,0.0363078156137013,-0.0269254941931805,-0.0403078940182521
X2388.HK.EQUITY,0,0,0.0399275282861559,0.143136432324787,0,0.138106948457399,0,0,0,0,0,0,0.0290654852068628,0,0,0,0,0,0.192323200736089,0.0667098562108219,0,0,-0.142792645288354,0,0,0,-0.0968159527501846,0,0,0,0,0,0,0,0,0,0,0.0275184676520133,0,0,0,0,-0.36697859481588,0,0.218083209594798,0.285560847439262,-0.323749298906797,0.661580318817299,0,0.022141671795318,0.111307641279345
X5.HK.EQUITY,0,0,0,0,0,0,0,0.116818183407815,0,0,0,0,0,0,0,0,0.350487662462095,0,0,0,0,-0.0147903319327753,0,0,-0.0804442469013271,0,0,0,0,-0.249718817881785,0,0,-0.170089868991933,0,0,0,-0.01480615076659,0,0.33793172773489,0,0,0,0,0,0,0.00707854931511115,0,0,0.153517090179578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.5141726508418e-05,0.0578759908439654,0,0,0,0,0,0,0,0.148365560301533,0,-3.46944695195361e-18,0,0.232425505978667,0.0175781862250429,0,0.253019079344457,0.0319045323565165,0.046347605125877,0,0,0,0,0,-2.16840434497101e-19,0.0989796830331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145315814246174,0,0,0,0.0306955972492663,0,0,0,0,0,0,0,0,0,0,0,0.123558020863787,0,0,0,0,0.0384339039468607,0.0246047952065056,0,0,0.192939178262415,0,0,0,0.495346008474869,0,0,0,0,0,0,0,0,0,0,0,0,0.0136546120987539,0,0,0,0,0
X002736.CH.EQUITY,0.209988433772146,0.0701557092131058,0,0,0,0,0.0415163744800726,0,0,0.0449654382939985,0,0,0,0,0,0,0,0,0,0.121847734360972,0.0537198938809501,0,0.0653384378482496,0.23594527494087,0,0.147162617835221,-3.46944695195361e-18,0,0,0.0232887390392292,0,0,0,0,0,0.022735643592782,0,0,0,0,0,0,0.0976356545455808,0,0,-0.105750585112082,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00633157157892665,0,0.0129883159473592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222837125043218,0,0,0,0.0648290567364394,0.0216078521961547,0,0,0.239731799177134,0.152521940137662,0.229589375753433,0,0,3.46944695195361e-18,0,0,0,0.0316517910557841,-2.16840434497101e-19,0,0.0376615665830991,0,-0.0635307069256597,0,0,0,-0.0152006413550667,0,0,0,0
X600030.CH.EQUITY,0.0397248744576731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1052486562115,0,0.198868462517108,0,0,0,0,0.379826304734127,0,0.0750919488817668,0.22765729405747,0.0208192434889117,0,0,0,0,0.0514128554964961,0,0,0.0121943496751967,0,0,0,0,0,-0.0044866246430945,0,0,0,0,0,-0.0784857241369291
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0231506348144521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302148905746592,0.0548184434828077,0.26930974777481,0,0,0,0,0.450460439693704,0.122084197922999,0,0,-1.38777878078145e-17,0.00319115933724281,0.0379501297279533,0,0,0,0,0,0,0,-0.0226458703067199,0,0,0.0350803651991914,0,0,0,0.0242015072154615,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656840974103489,0,0,0,0.205664810450442,0,0.183261811650216,0,0.288000985522833,0,0.0134668310426264,0,0,0,0,0,0,0,0,-0.0100384999695648,0,0,0,0,0,0,0,0.127598147912168,0,0,-0.21253997335428,-3.46944695195361e-18,0.149045930826109
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168802853348386,0,0.774920261696817,0,0.0704522223518125,0,0,-1.73472347597681e-18,0,0,0,-0.00595385625886795,0,-0.0439568234435304,-0.0085890853406762,0,0,0.0131836510374671,0.0364441580277519,0,-0.00650698837644489,0,0,0.0814689078843496,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223302770046359,0,0,-0.113002598296295,0,0,0.0651571906170354,0.0564149834593534,0.0911256208221517,0.0649295613849061,0,0,0.121458369889582,0,0,0.263413031685006,0,0,0,0.095774725209347,0,0,0,0.0743779225303594,0,0,0,0,0,0,0,0,-0.0166813049507218,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000204183982619695,0,0,0,0,0,0,0,0,0.00717801728513104,0,0,0,0.140417479292889,0,0.150549183794934,0.228472504522282,0.233030200015545,0,0,0.13815828216103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703350326788082,0,0.0142887875888454,0,0,0.0164898687818471,0,0
X600918.CH.Equity,0,-0.166359284074557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041831806224931,0.365416383985221,0,0.359310582353999,0.052937142667717,0.0770431485836901,0,0,0,0.188445814884877,0,-0.116439013760854,0,0,0,0,0,0.0714130097882111,0,0,0,0,0,0,0,0,0.0645084432680985,0,0,0,0,0.0174671248724594
X388.HK.EQUITY,-0.13825103690129,0,0,0,0,0,0,-0.236532925722785,0,0.184158803701938,0,0,0,0,0,0,0,-0.0709912054936931,0,-0.0488016749816788,0,0,0.316737216178805,0,0,0,0,0,0,0,0,0,0,0,0,0.270114493558635,0,-0.0669918334804785,-0.138590070569018,0,-0.0342010550329645,0,0.289903364541654,0,0.178890731236042,0.229750874826895,0,0.0945504894094364,0,-1.38777878078145e-17,0
X601318.CH.EQUITY,0.130397079934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101196937233,0,0.0358755755045589,0,0.049405767481868,0,0,0,-0.0700894835401013,0,0.296372512949105,0.14498263091179,-1.38777878078145e-17,0,0,0,0,0,0,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0
X601319.CH.EQUITY,0.288176622106386,-0.0129966187999775,0,0,0,0,0,0,0.0790801936437011,0,0,0,0,0,0,0,0,0,0,0,0.2971917566218,0,-1.73472347597681e-18,0,0,0,0,0,0.0732534994514209,-0.062700063680831,0,0,0,0,0.0959043275183279,0,-0.107232474728297,0,0,0.19610427077251,-0.0517260389402895,0,-0.00313558097022869,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486857548512,0,0,0.0704825970102874,0,0,0,0,0,0.0741058667789553,0,0,0,0,0,0.537499799728821,0.235817995982323,0,0,0,0,0,0,-0.158233338008707,0.0782574461915921,0,0,0,0.030201548942352,0,0,0
X601601.CH.EQUITY,0,0.0451363656463368,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.236664726311027,0,0,0,0,0,0,0,0.117690928765708,0,0,0,0,0,0,0,0,0,0.166086234410059,0.163892667201782,0,0.310135247074852,-0.0173329040247532,0,0,0.154195747750294,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124698998633521,-0.0362369615667272,0,0,0,0.01002270384624,0.252758825692834,0,0,0,0,0,0,0.272694560436039,0.111832256722927,0,0.167064287014003,0.286129406758732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324706035441503,0,0.108247175444904,0,0,0,0,0,0,0,0,0,0,0,0,0.216964035256935,0.314713776616042,3.46944695195361e-18,0,0,0,0,0,0,0.0880971958942896,0,0,0,0.282746906523632,0.0258620961104107,0.0368635949764371,0,0.0773097719969433,0.0761158263423411,0,-0.0102565859198605,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606676886813,0,0.18307176380314,0,0,0,0.0485760450085038,0.0390435693527176,0,0,0,0,0,-0.417079218493273,0,0,0,0.121627437106015,0,0.591916985631013,0,0,0,0,-0.0519986375172308,0,0,0,0,0,-0.0623365987194433,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0735825544991467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278171895051344,0,0,0,0.0215499284656763,0,0,0,-0.119290034189112,0,0,0.760417550991872,0,-0.0718013423797139,0,0,0,0.0863246267377117,0,-0.0720570196712347,0.177800514065073,-0.0255079166515049,0,0.0114267515571834,-0.17464437671131
X000002.CH.EQUITY,0.0443157738223692,0,0,0,0,0.13087920750851,0,0,0.100358750277181,0,0,0,0.0594252083334174,0,0,0,0,0,0.26555746465922,0,0,0,0,0,0.122747888822575,0,0.307365179622731,0,0,0,0,0,0,0,0,-0.211005389012755,0,0,0,0,0,0,0.0805790077334172,0,0,0,0,0,-0.239679647077728,0.0502922385277488,0
X001979.CH.EQUITY,0,-0.136639817142856,0.670374695520445,0,0,0,0.166052782519064,0,0,0.0692403993845566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311493011417157,0,0,0,0,0,-0.0509185633126616,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0543417586519546,0,0,0.0415524818396494,0,-0.0631717952222299,0.0280941045703329,0,-0.0458033964979518
X600048.CH.EQUITY,0,0.107176951451238,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.115910884057149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702884008537973,0.0962340972292438,0,0,-0.0862663361400748,0,0,0.0255735669039614,0,0,0.0319421015812173,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178945639930006,0,0,0,0,0,0,0,0,0.0542760029443293,0,0,0,0,0.294844039820066,0.0825982085456598,-0.0117200184624917,0,0,0,0,0,0,0.290048676810206,0.0730511515336073,0,0,0.104684734513774,0,0
X1113.HK.EQUITY,0,-0.0820148268232719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414275058421611,0,0,-0.572801909606307,0.162123146409494,0,0,0,-0.05413092230316,0,0.5390007965846,0,0.00786630970894862,0,0,0,0,0,0,0,0.190602045655268,0,0,0,0,0,1.38777878078145e-17,0.140405389673037,0,0,0.215721733524162,0,0
X12.HK.EQUITY,0,0.0500931485676583,0,0,0,0,0,0,0,0,0,0,0,0.0914309286391584,0,0,0.155536345025405,0,0,0,0,0,-0.0210616865998788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854082222957681,0,0,0,0,0,0,0.0391368920639608,0,0.561123957828307,0.246965806660705,0.0591501014062387,0.0374795538798338,-0.181981906458259,0.114365629507674
X16.HK.EQUITY,0,0,0,-0.127269846411454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563722755321176,0,0,-0.0861725836547462,0,0,-0.0526113058693236,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0464278063623435,0,0,0.0531082066685281,0.239330426355053,0,0,0.190306182067022,0.296758013184788,0.208000484626013,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186873251685713,0,0,0,0,0.180773595122181,-0.0343083880039361,0,0,0,0,-0.0286372172461644,0.266049545633528,0,0,0,0.253367319904946,0.369077938472446,0,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,-0.188376541339953,0,0,0,0,0,0.193677017711857,0,0,0,0,0.124191651763495,0.11412476738427,0,0,-0.0859996970124131,0.212107683391571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713080032200052,0.0326932731844339,0,-0.0411889564678352,0,0,0,0,0.145919676298765,0,0.321134488785368,0,0.0478459872161156,0.0263835589451418,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29069311762746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687081066622436,0,0,0,-0.0192147455202171,0,-0.0387263585612339,0,-0.134007737058359,0,0,0,0,0,0,0,0,0,0,0,0.31607363689182,0.378035782190552,0.141529695520739,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0792360597304779,0,0,0,0,0,0,0,0.150132699749922,0,0.0988052539449168,0,0,0,0,-0.113229164408811,0,0,0,0,0,0,0,0,0.116708533327311,0,0,0,0,0,0,0,0,0,0.0481800561496911,0,0.435170935666098,0,0.109191418111115,0,0.0165088393911622,0,0,0.125507746727123
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129464499407368,0,0,0,0,0,0,0.128927853215056,0.116170360084011,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335473794601888,0,0,-0.0890676288977956,0,0,-0.350247000688399,0.10972044884507,0
