,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.256755384166105,0,0,0,0,0,0,0,0,0,0,0,0.392608928857413,0,0,0,0,0,0,0,0.265764290216651,0,0,-0.107732194802826,0,0,0,0,0,0,0,0,0,0,0.0332538572668794,0,0,0,0.0213275733297738,0,0,0,0,0,0,-0.0549825314900631
X601229.CH.EQUITY,0,0,0.0845358025782927,0.300211487809843,0.139246985957683,0,0,0,0,0,0,0.169760221235787,0,0,0,0.0035460310662537,0,0,0,0,0,0,0,0,0,0,0,0,0.0415740668338125,0,0,0,0,0,0.0281885349308511,0.153880429403215,0,0.0297611511448501,0,0,0,0,0,0,0,0.0740300363401858,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0999630262814832,0,0,0,0,0,0,0,0.105906048157939,0.0298145927759187,-0.116894626414,0,0,0.688941671438408,0.186374705844062,0,0,0,0,0,0,0.170994331636069,-0.0248647946834043,0.10391590051097,0,0,0,0,0,0,0,0,0,0.0253898717307843,0,0,-0.0050946616959703,-0.153887156486195,0,-0.0559395873644599,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.144904893608113,0.147921856882284,0,0,0,0.133321023780692,0.462567363935002,0,0,0.00386739592020497,0.0903831288184531,0,0,0.139950662059889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267970106555914,0,0,0,-0.166854557031482
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.455022000525032,0,0,0,0.0451812782013065,0,0.5252746759186,0,0,0.0654404808599134,0,0,0,0.077179645275241,0.00693162260608362,0,0,0,0,0,-0.102699197232794,0,0,0.0130085218062956,0,0,0,-0.0499319021143853,-0.0718997471562651,0,0,0,0,0,0,-0.0228847017781681,0.151866209280223,-0.0250618597468238
X601577.CH.EQUITY,0,0,0.221814772178643,0,0.211307212913739,0,0,0,0,0.1142091574571,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.151550311271956,0,0.128626065334916,0,0,0,0,0,0,0,0,0,0,0,0.119257979927264,0,0,0,0,0,0,0,0,0,0.0512171929535023,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.441813203929438,0,0,0,0,0,0,0,0,0.164434458005673,0,0,0,0,0.0269298588118402,0,0,0.28619424422828,0,0,0.172042312084777,0,-0.0274300482828949,0.0292445440968105,0,0,0,-3.46944695195361e-18,0,0,0,0.0315271114527163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918081187427773
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437127997184093,0.0259374127190559,0,0,0,0,0,0.0181701742334653,0,0.361805355767268,0,0.100924692035875,0,0.141483565688229,0.136147405240713,0,0.143485574787228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109032071509945,0,-0.0398697826683581,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104091620309358,0,0,0,0.303207273832014,0,0,0,0,0,0.337755121370199,0,0,0,0,0,0,-0.0307712249101402,0.146512117492949,-0.0476128100771254,0,-0.0752121616302134,0,0,0,0,0,0,0,0,0.203805394667391,0,0,0,-0.200245492874827,0,0.0489556972584704,0.0652857951014537,0,0,0.0750020209067984,0.211533134837695
X601997.CH.EQUITY,0,0,0.0821172181720551,0,0.263665819767223,0.0221332004854054,0,0,0,0,0,0.208615395143628,0,0,0,0,0.0122305015210303,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0888906568078083,0,0,0,0,0,0,0,0.260442333874192,0,0.0721856662037315,0,0,0,0,0,0.0871575346150876,0,0,0.0276266220848961,0.0125517488671679,0
X601998.CH.EQUITY,0,0.201454908261005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359138302088003,0,0,0,0.198057847657378,0.0707166968191021,0,0,0,0.247920907795406,0,0.127863414726511,0,0,0,0,0,0,-0.00981455061031564,0,0,0,0,0,0,0,0,0,0,0,-0.0257764877972765,0,0,0,0,-0.115831268514609
X601658.CH.Equity,0.177257201597764,0,0,0,0,0.0328215337096911,0,0,0,0,0.216707571581764,0,0,0.118027871283677,0.0252738818370415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633619827013597,0,0,0,0.0259540079133424,0,0,0,0,0,0,0,0,0,0,0,0,0.114965390695513,0,0,0,-0.00898406914206037
X601916.CH.Equity,0,0.051155505899006,0.212085740981755,0.0237603011906322,0,0.118662353720276,0,0,0,0,0,0.0460948726820366,0,0,0,0,0,0.0866411496462084,0,0,0,0,0.17266028715492,0,0,0,0,0,0,0,0,0,0,0,0.144384965320158,0,0,0,0,0,0,0,0,0,0,0,0.158431624958052,0,0,0,-0.223854425284933
X601077.CH.Equity,0,0,0,0,0.0655342121994707,0,0,0,0,0,0,0.420907419471708,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00569643532971237,0,0,0,0,0.0840487045912788,0,0,0,0.038641717209703,0,0,6.93889390390723e-18,0,0,0,0.1995378540109,0,0,0,0.0292714029777687,0,0.0359137114707554,0,0,0,0,-0.0879679970630293
X11.HK.EQUITY,0,0,0,0,0,0.0622969125511398,0,0,0,0,0,0,0,0,0,0.147718722510935,0,0,0,0,0,0,0,0,0.0462283887146298,0,0,0.230052007924977,0.285414397476794,0,0,0,0,0,0.119568657220278,0,0,0,0,0,0,0,0,0.153140357598816,-0.108157813898003,0,0,0,0,0.109362363633209,-0.0258007612493144
X2388.HK.EQUITY,0,0.0942589513769236,0,0,0,0,0,0,0,0,0,-0.325376483901313,0.166288637516523,0.11240052570534,0,0,0.403930905847,0.328416305288923,-0.477016595277659,0,0,0,0,0,0,0,0,0,0.235373782278891,0,-0.0878902957836832,0,0,-0.306807173856788,0,0,-0.203864729255522,0,0,0,0,0,0,0,0,0.339198701124068,0,0,0.0740306194630665,0.145243897622823,-0.197159819513055
X5.HK.EQUITY,0,0.234788134536498,0,0,0,0,0,-0.416008056088218,0,0.179632700817777,0,0,0,0,0,0,0.163036499974784,0,0,-0.0546485163852881,0,0,0,0,0,0,0.308277709996882,0.230365354398926,0,0,0.59954726898329,0,0,0,0,0,0,-0.0768310201784069,0,0,0,0,-0.232178639046479,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0124692845851548,0,0,0,0,0,0,0,0,0,0,0,-0.0125568756799531,0,0,0,0,0,0.126089919955266,0,0,0,0,-0.0241542533935165,0,0,0.0374153438463015,0,0.370067654793303,0.232577773413668,0.143584715057437,0,0.10829156742817,0,0.102643242530358,0,0.0313997567795758,0,-0.0545124866348182,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178404771915858,0.0481491127589646,0,0,0.00930874069539327,0.0425724639064015,0,0,0.0535929807879035,0,0,0.188042621869887,0,0,0,0.123877314892353,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365898209020614,0,0,0.00908817750969988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110801312294757,0,0,0,0,0.0327091331840117,0,0,0.015614734585522,0,0.633155533511171,0,0,0,0.0327771214681387,0,0.137086499426446,0,0.040561693341928,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0269269784788723,0,0,0,-0.0176780046160358,0,0,0,0,0,0,0,0,0,0,-0.0266318864758258,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.663119957823618,0,0.159913274684055,0,0,0,0,0.275561301606051,-6.93889390390723e-18,0,0,0,0,0,-0.0469049993356736,-0.188911475281938,0,0,0,0,-0.0530123611287956
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0720296889514858,0,0,0,-0.0576691861758409,0,0.0960394232062005,0,0,0,0,0,0,0,0,0,-0.00357128782254795,0.0376283687576202,0.282600919371736,0,0.267974399724547,0.0879942372631763,0.145117715029589,0,0.0307320724385346,0.0522502092895596,0,0,0,0,0,0,0,0.138022590524122,0,0,0,0,0
X601688.CH.EQUITY,-0.177785127287504,0,0,0.0562967297089342,0,0,0,0,-0.0858162086195902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786236904546769,0,0.0579278211984605,0,0,0.467339465957029,0,0.218052663689579,0,0,0,0.239613644436344,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0779935314089849,0,0,0,0,0,0,-0.098399427136363,0,0,0.15047813600523,0,0,0,0,0,0,0,0,0.104293043092467,0,0,0.10308008677361,0,0.139048592801807,0,0,0.118347617614597,0,0,0,0,0.0186741092949652,0.201305110220935,0,0,0.168548250161616,0,0,0,0,0,0.0464684238992142,0,0,0,0,0,0
X601318.CH.EQUITY,0.184919745661877,0,0.261360490068205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183647393697985,0,0,-0.0168382124297661,0,0,0.55737223047903,0,0,0.104252706787741,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.123824959760623,0,0,0,0.0618956222673658,0.241579008057565,0,0,0,0.116651321868482,0,0,0,0,0,0.0349743388351896,0,0,0,0,0,0,-0.148950620789106,0.241606407143141,0,0,0,0.185776261560041,0,0,0,0,0,0,0,0,0.19673784018605,0.0630826807382384,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0621504299262436,0.0737894356100622,0,0,0.0173265503185024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203281237681798,0,0,-3.46944695195361e-18,0,0,0,0,0.190731317661715,0,0,0,0,0,0.0755187904733645,0,0,0,0.374069787505167,0.227019480987465,0,0.104662217128256,0,0,0,0,0,0,0,-0.0621835509242496,0
X601601.CH.EQUITY,0,0,0,0,0,0.102615245813774,0,0,0,0,0,0,0,0,0.0533250480101872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179135332167696,0,0,0,0,0,0.194838702468828,0,0,0.0875996635873507,0,0,2.16840434497101e-19,0.337824891217163,0,0.117962979705365,0.0197785133867588,0,0,-0.0477304356340966,0,0.0563264981953716,0,0
X601628.CH.EQUITY,0,0.0185301940995441,0,0.32002447501453,0,0,0,0,0,0,0,0.0298200646129661,0,0.00699249974798467,0,0,0,0.0960040516165639,1.73472347597681e-18,0,0,0,0,0.0456430433331638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774183994874223,0,0.200973430618137,0,0.292793800599497,0,0,0,0,0,0.119750321683579,0
X1299.HK.EQUITY,0,0.0567208896542471,0,0,0,0,0,0,0.430257608889344,0,0,0,0,-0.21456357118177,0,0,0,0,0,0,0,0.231537245096586,0,0,0,0,0.345913880756338,0,-0.0122450457969485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190958396296921,0.0206624121851751,0,-0.0354217797319473
X000002.CH.EQUITY,0.0544347912052592,0,0.0576901621365092,0,0,0,0,0,0,0,0,0,0,0,0.135642749847805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158332205674786,0,0,0,0,0,0,0,0,0,0,0,0.0690722216534344,0,0.105731590012267,0,0,0.460321974762624,0.0181087379152093,0,0.0123972686040179,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201230979918424,0.141971591637627,0,0,0,0,0,0.0478250192024428,0,0,0,0,0,-0.00100667754136413,0,-0.0668313238145869,0,0,0,0,0,0,0.218628483367383,0,0,0,0,0,-0.0357937049162474,-0.0331311745148102,0,0,0,0.328870981999254,0,0,0,0.0300669443468096
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712428451578107,-0.0882915544148655,0,0.228619441086237,0,0,0,0.183295487555487,-6.93889390390723e-18,0.0532756811349596,0,0,0,-0.16017605994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241399378749086,0.133599060377115,0.571744232168242,0,0,0,0,-0.0246817699258913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0560401134872644,0.45431951893539,0,0,0,0,0,0,0,0,0,0,0.125973336779507,0,0,0,0,0,0.012577555616125,0.0373773384219977,0,0,0,0,0,-0.200934768042529,0,0,0,0,0,0,0,0,0.0610399200810341,0,0.172387618590714,0,0,0,0.0411899723293899,0.208153294268441
X16.HK.EQUITY,0,0.183007330795388,0,0,0,0,0,0,0,0,0.0601265779889071,0,0,0,0,0,0,0,0.251787496710149,0,0,0,0,0,0,0,0,0,-0.0925174089103114,0,0,0,0.141876951851916,0.122691344447676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485063696989171,0
X267.HK.EQUITY,0,0,-0.107601773884715,0,0,0,0,0,0,0,0,0,0,0,0.176573509574309,0,-0.0976055675677807,0.242939079566535,0,0,0,0,0,0,0,0,0.159158195823813,0,0.150607128876491,0.0538688519579761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411687781650544,0.231072966420393,0,0.0931273004294248,0.19091278479493,0,0
macro_return_add,0,0,0,0,0.115031903692337,0,0,0,0,0,0,-0.0470295867816602,0,0,0,0,-0.0307616068518733,0,0.230083872756429,-0.27220418647832,0.0375251071973961,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.187365575559552,0.00186397693058357,-0.127914818749733,0,0,0,0,0,0.375809282974325,0,0.054368500270293,-0.0649644964575049,0,0
