,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.344523932886758,0,0.0611299094182505,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0555059091371314,0,0.0149045523680341,0,0,0,0,0,0,0,0,0,0,0,0.028776473293664,0,0,0.0223601587241983,0,0,0.0397790325921504,0,0,0,0,0,0,0.2066379810717,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0518204752989575,0,0,0,0.166130013770552,0,0.446778779781229,8.67361737988404e-19,0,0,0.0357075382941505,0.00330358785616665,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.245782099312475,0,0,0,0,0,0,0,0,-0.00591111910170949,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0731829780142497,0,0.0311173234168711,0.066103953253196,0,0.0920539814831092,0.100199560116307,0.217283346527064,0,0,0.183207723264721,0,0,0,0,-6.93889390390723e-18,0,0.0627461090182549,0,0,0,0,0,0,0,0,0,0,0.0453210951963611,0,0.0637369665866371,0,0,0.0466495188642294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0146235587552522,0,0,0,0.212970802304629,0,0,0,0,0,0.782079089330003,0,-0.254424728854157,0.0376211455491036,0,0,0,0,-0.258565955072572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848055083424781,0.0691804479534836,0,0,0,0.06759617609868
X601988.CH.EQUITY,0.0141922819044179,0,0,0.264664639760919,0,0.294796623363149,0,0,0,0.193024648234985,0,0.0983529575058165,0,0,0,0,0,0.111341022943593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194112478316493,-1.0842021724855e-19,0.0163703853063158,0.141552948644931,0.126164775813041,0.0288715066415858,0,0
X601998.CH.EQUITY,0,0,-1.0842021724855e-19,6.93889390390723e-18,0.142188573884817,0,0,0,0.245092298761591,0.132528341931228,0.0607336686367639,0,0,0.0256600670658094,1.73472347597681e-18,0,0,0,0,0,0.138919858526576,0,0,0,0,0,0,0.198730642038078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533832706420003,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.437437969075093,0,0,0,0.063823354422101,0,0,0,0,0.123615792256808,0,0.136401292604154,0.0660735684709932,0,0,0,0,0,0,0,0.0391767531732503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092485763071514,0,0,-0.0576480558055193,0,0.0189309005960515,-0.136719649681728,0,0,0,0,0,0.00173733944426483,0
X11.HK.EQUITY,0.247457370302854,-0.115159787108676,0,0,0,0,-0.0259320089945574,0,0,0.0971606207606522,0,0,0,-0.021865178890274,0,0,-0.273967574322907,0,0.313714699412066,0.271676340819727,0,0.156310115920956,0,0,0,0,0,0,0,0,0,0,-0.171653119174121,0,0,0,0,0.102282259974943,0,0,0,0,0.045167904749814,0,0,0,0,0.158026681406928,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0713991388205424,0,0,0,0,0,0.229450036467733,0,0,0,0,0,0,0.260373622198603,0,0,0,0,-0.210486401194215,-0.0910907311278847,0,0,0,8.67361737988404e-19,0.0450299606880316,0,0,0,0,0,0.00929616771949558,0,0.217386483883059,0,0,0,0,0,0.00764358938759562,0.000473751147835038,0,0.175144866122366,0,0,0.145930461051489
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526677504975103,0.102598528705537,0,0,0,0,0,0,-0.0920881130941417,0,0,0,0,0,0,0,0,0,0,0,0.0662335851266768,0.176392977748087,0.0517072243598621,0,0.167629002023952,0,0.0428239574872025,0,0.0710254760013848,0,0.0632939177405626,0,0.101045551015029,-0.16700273005811
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.186821079110988,0,0,0,0,0,0,0,0,0,0.100388364976259,0,0,0,0,0.0943203190108696,0.198924783665187,0,0.338157141522271,0.251879465596443,0,0.182037030030241,0,0,0,0,0,0,0,0.101064114326356,0,0,0,0,-0.105773138809218,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0758843959176793,0,0,0,0,0.103574850370085,0,0.0588464752675547,0,0,0,0,0,0,0.064436506587387,0,0,-0.0638295217938908,0.393162104082209,0,0,0,0,0.322508501873473,0.0152242128140005,0,0,0.0298658905169398,0,0,0,0,0,0,0,0,0,0,0.00633667734121113,0.054943065765505,0.04113751268681,-0.0262536092256125,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00821348842265962,0,0,0,0,0,0,0,-0.105094011187451,0,0,0.147384668536341,0.0624747848212229,0,-6.93889390390723e-18,0,0.130136328303859,0,0,0.500319283227032,0.0691853095866137,0,0,0,0,0,0,0,0,0,0,-0.068318615035586,0,0,0,0,0,-0.0211066189252826,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409329844945646,0.107483781453137,0.158879023009592,0,0,0,0.472437706263034,0.0467528328530048,0.0794511323364314,0,0,0.172334793695852,0,0,0,0,0,0,0,0,0,0,0,0,-0.141583071860133,0,0,0,0,-0.107244403374685
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253014711227392,0,0.210487171078182,0.207841193128649,0,0.0483253863401646,0,0,0.215500486770158,0,0,0.0608067681929701,0,0.0936310415214299,0,0,0,0,0,0,0,-0.0809815679353392,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.183686079002599,0,0.0205642598853538,0,0,0,0,0,0,0,0,0,0,0,0.00385667214491338,0.0690996026275512,0,0.0976187594510496,0.331299986313388,0,0,0,0,0,0.173096534044711,0,0,0,0,0.100613290151306,0,-0.0335620669493662,0,-0.0451507064210782,0,0,0.0445298920354984,0,0,0,0,0,0.0691715320244442,0,0
X601066.CH.EQUITY,0,0,0,0,0.0332592914923109,0,0,0,0.0149127720560275,0,-0.0270658608191139,0,0,0.00528441339432259,0,0,0,0,0,0,0,0,0.181284700889048,0,0.652709315503807,0,0,0,0,0,0,0,-0.143683132087583,0,0,0,0,-0.031068226292919,0,0.0855618749845565,0,0,0.029857348101242,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0033077739748814,0,0,0,0,0.0340119945674841,0,0.103253584317206,0,0.0427362809739593,0,0,-0.337716776157257,0,0,0.18548992949834,0,0,0,0,0,0.113525922287913,0,0,0.169916319966368,0.0487988253383945,0,0.12723742549882,0,0,0,0,0.0190258985615274,0,0,0,0.0572344232596742,0.101615818687442,0,0,0,0,0,0.101396385556366,0,0
X601688.CH.EQUITY,0,0,0,0,0.421995618019303,-0.141455851121473,0,0,0,-0.0779245141895433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212426457478529,0,0.04254055018946,0.131417629719099,0,0.29620493812912,0,0,0,0,0.121129631885398,0,0,0,0,0,0,0,0,0,0.0806060622246025,0,-1.73472347597681e-18,0,-0.0313430719256597,0,0,0
X388.HK.EQUITY,0.0202006734825477,0,0,0,0,0,0,0,-0.428850042329595,0,0,0,0,0,0,0,0,0.224422713441169,0,0,0,0,0,0.473387554182146,0,0,0.213114965577238,-0.0491392037454361,0,0,0,0,0,0,0,0,0.0808801067169745,0,0.0554318322784123,0,0,0,0.226450028293705,0,0,-0.162317959511698,0,0.182226515264024,0.184183295620677,6.93889390390723e-18,0
X601318.CH.EQUITY,0.0286383603944842,0,0.142442667061792,0,0,0.13008711851428,0,0,0,0,0,0,0,0,0,0,0.0226565468076051,0,0.041532634900869,0.0292202900842106,0,0,0,0.0631030014293318,0,0,0,0,0,0,0,0,0.304797823272009,0,0,0.0350467971264604,0.166711296593105,0.0360226072184727,0,0,0.0787753022168394,0,0,0,0,0,0.175377208887369,0.0597107702564044,0,0,0
X601319.CH.EQUITY,0.235196289564332,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0188714413974876,0,0.12216394050465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208926116833263,0.012295239395112,0,0,-0.0634796352969974,0,0,0,0.248909329777755,0,0,-0.0529139620831797,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115929080108672,0,0,0,0,0.272236824311538,0,0,0,0,0,0,0.114905115758757,0,0.0463023620525196,0.407219074708301,0,0,0,0,0.138526053508484,0,0,0,0,-0.0229167051667969,0,0.0498789807308135,-0.097647026601016,0,0
X601601.CH.EQUITY,0,0,0,0.213127499064041,0,0,0.213412492942581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099897175837042,0.332224940753364,0.146743357229041,0.0444647609507828,0,0.265398325298684,-0.026639658133372,0,0,0,0,0,0,0,0,0,-0.0642873555214363,0,0,0,0.0235198393837421
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0
X1299.HK.EQUITY,-0.16672957569784,0,0,0,0,0,0,0,0,-0.0424444687137968,0,0,0,0,0,0,0,0.0207628079460699,0.228111857419467,0,0.094232850303356,0.0272065942253517,0,0,0,-4.33680868994202e-19,0,0,0,0,0.146013939850589,0,0,0,0,0,0,0.141029596748027,0,0,0.0705822468329834,0,0,0.060398324282098,0.123280063118076,0,0,0,0,0.173276082744738,0.00394549598277374
X2881.TT.EQUITY,0,0,0,0.12771374772499,0,0,0,0,0,0,0,0,0,0,0,0,0.107942101894105,0,0,0,0.136494975301486,0,0,0,0,0,0.0878256818025872,0.0364175039072181,0,0,0,0,-0.181660884408095,0,0,0,0,0,0.586483233647529,-0.0403076188081187,-0.0244289784474864,0,0,0,0,0,0,0,0.130257217737122,0,-0.118796124160475
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.050311611269447,0,0,0,0,0,0,0,0,0,0,0,-0.0812797913845433,0,0,0,0.0877366063484179,0,0,0,0,0,0.174104432066147,0,0,0,-0.0342466968073419,0,0,0.716027824828178,0,0.0207151733665109,0,0.124096809152566,0,0.0602656586313321,0,-0.0856437617415769,0,0,0,0.159274550226258,-0.331429318680315
X000002.CH.EQUITY,0,-0.124976309124226,0,0,0,0.164969883675533,0.124601289443213,0,0,0,0,0,0,0,0,0,0,-0.0867181899694682,0,0.395705858278513,0,0,0,0,0,0.0180874028042404,0,0,-0.0457756823205741,0,0,0,0,0,0,-0.274923635499218,0,0,0.140842065048644,0,0,0,0,-0.0988051128194745,0,0,0.0545051572750767,0,0,0,0
X001979.CH.EQUITY,0,0.0880237318298348,0,0,0,0,0,0,0,0,0.0330603524552575,0,0,0,0.148417251841057,0,-0.0756011063102901,0,0,0,0,0,0,0.17749595523845,0,0,0,0.0268484725885305,0,0,0,0,0,0.0327554756587404,0.274811022859087,0,0,-0.135800617318639,0,0,0,0.183835810715086,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0591830377237875,0,0,0,0,0,0.16397800423592,0,0,0,0.165646629072828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153684060677516,0.0375588083753889,0,6.93889390390723e-18,0,0,0,0,0,0,0.544255775369861,0.0661662931950555,0,0,0,0,0,0.0322883266046036,0.144122752566069,0,0.215488967874588,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930419106393092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070169185613974,0,0,0.0984462754631892,0,0,0,0.032480212758086,0.140388091093205,0.0843788403640341,0,0,0,0,0,0,0,0.134515785146662,0.137300831243806,0,0.156806597317361,0.126676719510275,0,0.105700107711581
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433398849221448,0,-8.67361737988404e-19,0,0,-0.371676191853686,0,0,0,0,-0.316626231271689,0,0.598039314847457,0,0,0,0,0,0,0,0.104885075226251,0.115592863509073,0,0,0,0,0,0.137133741758468,0.12609736788497,0,0.0203003490727139,0.174218283874403,0,0
X12.HK.EQUITY,0,0,0,0.0465893708091664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111039613866791,0.0292470833028608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440643196238363,0,0.205862358783443,0,0,-0.00837927675341546,0,0,0,0.38381210340848,0,0.146903994410811,0.0783341515376356,0,0,-0.147317002888944,0.175622897294312
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230003665587361,0,-0.285917954261253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766108397475326,0,0,0,0,0,0,0,0,0,0.227439204766795,-0.263933609211982,0,0.131984370009835,0.255377174812692,0,0,0,0.267894159585656,0.308957365910198,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.62869966136891,0,0,0,0,0,0,0,0,0,0,0,-0.0193351299361642,0,0,0,-0.0841702714291339,0,0,0,0,0.290392625150781,0,0,0,0,0,0,0,0,0.168410296044208,0.0813450227889249,0,0,0,0,0,0.43155268422325,0.265603793350696,-0.0768313287744144,0.0664818226937415
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351399372294799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.238995403066332,0.0105962472764345,0,0,0,0,0,0,0,0,0,0,0.206662915806317,0.123122931431769,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0366422867195525,0,0,0,0,0,0,0,0.0912204875336707,0,0.0989065264092987,0,0,0,0,-0.395511643297236,0,0,0,0,0,0,0,-0.0402896234289556,0.252801667451917,0,0,0,0,0,0,0.0284380900811131,0,0,0,0,0.0489402769981723,0,0,0.215700634919524,0.531486724147132,4.33680868994202e-19,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.302837747653517,0,0,0,0.149304389385334,0,0,0,0,0,0,0,0,-0.200042069127092,0,0,0,0,0,-0.12310115777461,0,0,0,0,-0.10595594992879,0.132353198658087,0,0,0,-0.173317994165326,0,0,0,0.179205938870089,0,0,0.0844391452082251,0,0,0.224792469604271,0.211898006731877,0.0397333975171084,0.124386584735983,-0.330803920702345,0,0
macro_return_add,0.129852558965731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303686694978483,0,0,0,0,0,-0.407254445325076,-0.466506743488232,0,0,0.100260369990901,0,0,0,0,0,0,0.143008283653458,0,0,0,0.20663169794644,0,0.189203404365198,0,0,0,0,0.163295342758834,0.0363605079536783,0,0.276813931212085,0,0,0,0,0,0
