,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.255154131942637,0,0,-5.55111512312578e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.47391512474893,0,0,0,0,0,0,0.181268168116945,0.0551014127799276,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379146335396553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162871791973098,0,0,-0.0216414589457841,0.182425913024661,0.0274087920308867,0,0,0,0,0,0,0.181677779348451,0,0.0553678868895468,0
X600000.CH.EQUITY,0,0,0,0,0.305150825368933,0,0,0.0684956983411038,0,0,0.26550921041754,0,0,0,0,0.178559240533618,0,0,0,0,0,0.0820430216660005,0,0,0,0,0,0,0,0.0704269468810832,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.313877250347417,0.0389805825931422,0,0,2.77555756156289e-17,0.259292714066085,0,0.113358161008798,0,0,0,0,0,-0.0730362624348172,0.000296510269059566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325153547022548,0,0,0,0,0,0.0956558392462992
X600016.CH.EQUITY,0,0,0.11078983849095,0,0,0,-1.38777878078145e-17,0.257568187408703,0.091522701935999,0.0660159940120857,0.213528986764818,0,0.0133594265431191,0.111088093467234,0.133803283425431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0863293017559446,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0,0.265162483595709,0,0,0.0580437570259459,0,0,0,0.126798096259507,0,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.126600818277376,0.101435066510492,0.217926527836595,0,0.0345790071078618,0.01721211733323,0,0,0,0.2014769938522,0.0894862379694537,0,0,0,0,0,0,0.0558286690841086,0,0,0.041813449182756,0,0,0,0,0,0,0,0,0,0.0596017300021092,0,0.0496551726523507,0,0,0,0.0406412825263807,0,0.020903221876419,0,0,0,0,0,0,0,0.000906497572608879,0
X601169.CH.EQUITY,0,0.0366336764123757,0.106166160817681,0.352278585870662,0.0633836602826375,0,0,0,0,0,0,0,0,0,0,0.1308058764706,0,0,0,0,0,0,0,0,0,0.247231452895749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077897488610664,0,0,0,0,0,0,0,0.0163321483220831,0,0
X601229.CH.EQUITY,0,0,0.198532993500822,0.181286957677884,0,0,0,0,0,0,0,0,0.182908404302257,0,0,0,0.304181107832997,0,0,0,0,0.179528824323631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411367380987117
X601288.CH.EQUITY,0,0,0.0162896388745528,0,0.0720262236863424,0,0,0,0.0307718118792586,0,0,0.424708317544212,0.0184074291484001,0,0.209132357754001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017751641667373,0.119500277017296,0,0.0417590463859153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
