,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.400068284068938,0,0,0.0620632554821031,0.225138366011431,0,0,0,0,0,0,0.209571119690651,0,8.67361737988404e-19,0.211111287146813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292072799372847,0.155661095558615,0,0,0,0,0,0,0,-0.00655951163423391,0,0,-0.145300386884644,0,0,0,0,0,-0.065932981798534,-0.10468050570734,0,0.223326178008001
X002142.CH.EQUITY,0.145617395133063,0,0,0,0.0747602786402854,0.0418800529983118,0.055718461962377,0,0,0,0,0,0.0332732915251617,0,0,0,0,0,0,0,0,0,0,0.0493545212145544,0.0814117209442831,0,0,0,0,0,0,0,0.258949219772144,0,0,0,0,0,0,0,0,0,0,-0.123488839057131,0,-0.0135501330277695,0,0,0.0407225172821886,0,-0.081630049047618
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.380615097281155,0,0,0,0,0,0,0,0,0.0422634531667873,0,0,-0.0676827324676176,0,0,0,-0.172105418205195,0,0,0,0,0,0,0,0,0.464226526086828,0,0,0,0.02783664560415,0,0,0,0,-0.0350056419708576,0,0,0.342722670381742,0,0,0,0,0,0,0.067251224601617,0,0,0,0
X600036.CH.EQUITY,0.134931665079321,0,0.296268881323715,0.385510274907087,0,0,0,0,0,0,0.0393538560217177,0,0,0,-0.0831974035661796,0,0,0.0895036724278357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290501746243552,0.194882950415316,0,0,0.00646901017568209,0,0,0,0.0569830361849293,0,0,0,0,0,0,0,-0.0377113315701547
X601166.CH.EQUITY,0.214318359074485,0.127350465538464,0,0,0,0,0,0,0,0,0.372054060366073,0,0,0,0.0307170807360532,0,0.0267654951584156,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123346042190924,0,0,0,0,0,0,0,0,0,0,0,-0.0412895059539306
X601229.CH.EQUITY,0,0.257609105004245,0,0,0,0.09390653417101,0,0,0,0,0.141220468289798,0,0,0,0.0895112534191529,0,0,0.129612672436933,0,0,0,0,0,0,0.402114952107602,0.102546207527361,0,0,0,-0.201727062036779,0,0.400221135056803,0,0,0,0,0,-0.129021747709635,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101136909710335,0,0.531929374940392,0.151231675644722,0.0636599832407851,0.0659063385549867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815527146946037,0,0,0,0,0.00308256617472908,0,0.0456779369722022,0,0,0,0,0,0,0,0,0.0164487563725183,0,0,0.042403420282547,0,0
X601328.CH.EQUITY,0,0,0.284393056002435,0.123299627749182,0,0,0,0,0,0,0,0.039635291677282,0.0637853936194822,0.0448629952348937,0.185000569124979,0,0,0,0,0,0,0,0,0,0.0287213284860613,0,0.0686839610122757,0,0,0,0,0,0,0,0.0103098805507797,0,0,0,0,0,0,0,0,0,0,0,0,0.117342797362243,0,0,0
X601398.CH.EQUITY,0,0.0201723696797512,0,0,0,0,0,0.00253131913843242,0,0,0,0.31799070450372,0.343224215293962,0.175411393292332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185852025807529,0,0,0,0,0,0,-0.0316087514642669,0,0.107023973384164,0,0,0
X601818.CH.EQUITY,0,0.148539534524759,0,0,0,0.292954355011046,0,0,0,-0.070151633115208,0,0,-0.0473734187268698,0.32922674295297,0,0,-0.0518038456114821,0,0,0,0,0,0,0,-0.00338708210307213,0,0,0,0,-0.0801470156607654,0.272042189485384,0,0,0,0,-0.046204199829092,0,0.0915984211756749,0,0,0,0,0,0,0,-6.93889390390723e-18,0.22825378242427,-0.001160204137232,0,-1.73472347597681e-18,0.0551317766406239
X601939.CH.EQUITY,0,0,0,0.0987068384375008,0,0,0,0,0,0.423945733494512,0.100880686456357,0,0.222410312259889,0,0,0,0,0,0,0,0,-0.174170906731226,0,0,0,0,0,0,0,0,0.208802505949769,0,0,0,0,0,0,-0.0305242277926396,0.115030435599967,0,0,0,0,0,0,0,0,0,0.210470727134169,0,0.112481501803254
X601988.CH.EQUITY,0.154027920395354,0.0144191288733632,0,0,0,0,0,0.540339756081214,0,0.125251741574875,0,0.053741883172602,0,0,0,0.129389496236967,0,0,0,0,0.00249924698811319,0,0,0.0682041368480178,0,0.0067081688122888,0,0,0,0.0940557292936989,0,0,0,0,0,0,0,0,0,0,0,0.0826520310991771,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.134045495832426,0,0,-0.164013022847743,0,0.295035901636138,0,0,0.384916870588106,0,0.122262819827765,0,0,0,0,0,0,0,0,0,0,0,0,0.0346302485568563,0,0,0,0,0,0,0,0,0,0.225608583002515,0.0269610192940102,0,0.15930985519744,-0.131795717297261,0,0,0.0330524654447176,-0.0173423299321147,0,0,0,0,0,0,0
X601658.CH.Equity,0.05006498931383,0,0,0,-0.355533254407164,0.304929674061632,0,0.31267288189611,0.35253866101575,0,0,0,0.126548764162584,0,0,0,0,0,0,0,0,0.249695282894096,0,0,-0.298524631894857,0,0,0,0,0,0,0,0,0,0.0452358695260744,0,0,0,0.0495841641434872,0,0,0,0,0,0,0,0,0.0425555026781857,0,0.0477115754543315,0
X11.HK.EQUITY,0.127492652252349,0,0,0,0,0,0,0.138795716292457,0,0,0,-0.262544280823547,0,0,0,0,0.246774489245222,0.67416001979453,0,0,0.0376498924556789,0,0,0,0,0,0,0,0,0.0273401831591638,0,0,0,0,0,0,0,0,0,-0.0897006054289205,0,0.0101572263309245,0,0,0,-0.0256448779567447,0,0.240936936243648,0.0624115907937122,0,0
X2388.HK.EQUITY,0.0415438881073914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371967503418792,0,0.0595599044299069,0,0,0,0,0,0,0,0,0,0,-0.0324991574872243,0,0,0,0,0,0,0,0,0,0,0.264887111004984,0.0823170264446672,0.0347328965711875,0,0,0.0810434992703432,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0556001870391949,0,0,0,0,0,0,0,0,0,0,0,0,0.0380685293332641,0.0400969171351643,0.0241782225603661,0,0,0,0,-0.0742458842701231,-0.293153516447593,0,0,0,0,0,0,-0.000957693088729193,0.23819276004712,0,0,0,0,0,0,0,0,0,0,0,0.303670998985788,0.107615717527019,0,0.103140881849378,0,0,0.11513440403699,0,-0.167709611202875
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095026667964434,0.0768442538188424,0.198815159731809,0.404485999225958,0,0,0.110966302875995,0,0.127439072064164,0,0,0,0.0717793586486914,0,0,0,0,0,0.0187256860537757,0,0,0,0,-0.0207914455526518,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0264968599875008,0,0,0,0,0,0,0,0,0.169498614957134,0.460478045036464,0,0,0,0.0660361621541495,0.196070262509411,0,0,0.0281726591673406,0,0,0,0,0,0,-0.0583091267360986,0,0,-0.0600667096095266,0,0,-0.0124800382991389,0,0,0.0325399034079672,0,0,-0.0178186647717003,0,0
X002736.CH.EQUITY,-0.0708345466816305,0,0,0,0.0472554787323766,0,0,0,0,0,5.42101086242752e-20,0,0,0.000711932527255335,0,-0.122115620377466,-0.00173683377931855,0,0.0502522079030991,0,0,0,0,0,0.175624247401305,0.0103979739757282,0.20615942255781,0,0.210968976671334,0.0774238313628554,0,0,0,0,0.0525279170228958,0,0,0,0.0831310552479393,0,0,0,0,0,0,-0.263292906355634,0,0,0,2.16840434497101e-19,0
X300059.CH.EQUITY,0,0,0,-0.0842148821372769,0,0,-0.0106012318026888,0,0,0,0,0,0,0,0.0955325648877772,-0.106125829897866,0,0,0.213082814083058,0.260916724960436,0,0,0.155619487066533,0,0,0.123535322588683,0,0,0.191729802688985,0.0576463384026876,0,0,0,0.0451778193876845,0,0,0,0,0,0,0,0.0310964341724571,0,0,0,0.146228748946053,-0.0386595637230464,0,0,0,0.0151797089432697
X600030.CH.EQUITY,0,0,0,0,0,-0.0426252064359641,0.00461881786362294,0,0,0,0,0,0,0,0,0,0,0,0.279931054552326,0,0,0.192818373815372,0,0,0.0893360776376948,0.180191027978174,0,0.275648751536247,0,0,0,0,0.0823178331161806,0,0,0,0,-0.0239462353499224,0,0,0,0,0,0,0,0,0,0.0553554683494624,0,0,-0.00973829327472984
X600837.CH.EQUITY,0,0,0,0,0,0,0.129628101229254,-0.0961430011504023,0.136713399506711,0,0,0,0,0,0,0,0,0,0,0.022921742995476,0,0,0,0,0,0,0.0723564040149719,0.159720420485539,0.111131568706447,0,0,0,0.0963178218112884,0,0,0.05907608087467,0,0,0,0,0,-0.0625418656540033,0,0,0,0,0,0,0,0.0600304429343747,0
X600999.CH.EQUITY,0,0,0,0,0.0922920582387441,0,0.084226415612749,0,0,0,0,0,0.124299155983369,0,-0.0928442574969402,0,0,0,0,0,0.12147210811886,0,0,0,0,0.128110830895241,0,0.309996237181888,0.0493265093467679,0,0,0,0,0,0,0.178980882581867,0,0,0,0.0481479539295986,0,0,0,0,0,0,0,0.0659490262287408,0,0,-0.0754864508133622
X601066.CH.EQUITY,0,0,0,0,-0.173869009754058,0,0.00866598682195667,0,-0.169057629322206,0,0.014185024132467,0.0836029984731689,0,0.299288728969909,0,-0.0922759775301779,0,0,0,0,0.243633685697282,0,0.638072415447545,0,0,0,0,0.038434693863362,0,0,0,0,0,-0.0752532314274956,0.0334099994208694,0,0,0,0,0,-0.0137464503215186,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441598512545831,0,0,0,0,0,0,0,0.0301708609649625,0,0.066787073440315,4.33680868994202e-19,0.360545750564386,0,0.161529257877458,0.0702511335706814,0.0891753010608849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366992447474836,0
X388.HK.EQUITY,0.0635831029411627,0,0,0,-0.271142969202556,0,-0.278610613404348,0,0,0,0,0,0,0,0,0,0,0,0,0.0432932065597639,0.233297121089485,0.493150088614903,0,0,0,0.0320766108353423,0,0,0,0,0,0,0,-0.0304453027610178,-0.019244801679824,0.224192986927008,0,0.0656920543028875,0.157997836752958,0,0.0313312702720062,0,0,0,-0.0695492297565931,0.0681030197368026,0,0,-0.117585365657864,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.15792762138565,0.336152329054944,0,0,0,0,0,0.00320599066739615,0,0,0,0,0,0,0,0,0.0929795187172102,0,0,0,0,0.0163088596890538,0,0.139441189813612,0,0.182592612015908,0.0318644139293742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0605019039136931,0,0.0084679731019942,0,0,0,0,0,0,0.209092965955487,0,0.0115670568561046,0,0,0,0,0.0188869723299086,0.00246213736279423,0,0,0.261108916203735,0,0,0,0.00950764757086715,0,0,0,0.0778919531587717,0,0.140206745767243,0,0,0,0,0,0,0,0.0147340012306595,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0896058295963211,0,0,0,0,0,0,0,0,0,0,0,0,-0.148244792433122,0,0,0,0,0,0,0,0.121906272388695,0,0,0,0,0,0,0.116283928340072,0,0.0216478323685104,0,0.0963481890548273,0.429381943079554,0.0894410105646159,0,-0.0625335026527927,-0.0606055210459143,0.121319372402537,0.0854395576615875,0,0,0,0,0,-0.129886896403904,0.0697736617823649,0,0,0
X601601.CH.EQUITY,0.214380656448139,0,0,0,0,0,0,0,0,0,0,0.055730356900091,0.144970203092519,0,0,0,0,0,0,0,-0.0423693107012436,0,0,-0.115230749093552,0,0,0,0,0,0,0.544822510726604,0.121146806790871,0.0369391379792832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066640347861662
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,1.73472347597681e-18,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0346776871308495,0,0,0,0,0,0,-1.73472347597681e-18,-0.157436079957367,0,-0.0121499349489386,0.140654842937512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145934957620065,0,0,1.73472347597681e-18,0,0,0,0,0.0891339991528503,0,0,0,0,0.16373230625169,0.0405833924000187,0,0.296273941114126,0,0.147514822516903,0.0908351163176007,0.0962546677457972,0
