,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0311876713355736,0.0288105857299149,0.334743282309314,0,0,0.0305090705616574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207852977246376,0,0,0,0.0150754995676161,0.0772048072759197,0,0,0,0,0,0,0,0,0,0,0,0.139797993511233,0,0,0.116168573087938,0,0,0,0,-0.0532806025583867,0,0,0,0
X002142.CH.EQUITY,0.290920434613606,0,0,0.0985693727443422,0.214227311514079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741696332103575,0,0,0,0,0,0,0,0,0,0,0,0.158709490437647,0,0,0.275819093054757,0,-8.67361737988404e-19,-0.287970096218065,0.0781529056070258,0,0.257824542782939,0.111154597698769,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.154684623359017,0,0,0,0.140547382867046,0,0,0,0.170818003510352,0,0,0,0,0.0396722900746789,0,0,0,0,0,0,0,0.276170206986977,0,0,0,0,0,0,0,0,0,0,0,0,0.0610182151995084,0,0.673670670697572,0,-0.0886366016231417,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0295072818542403,0,0,0,0.0807366165576101,0,0,0.0453188454628846,0.111204071902474,0,0.200262589744816,0,0,0,0,0,0.0693290617814857,0,0,0.0674120209082566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0194204064931063,0,0,0,0
X600036.CH.EQUITY,0.0527447317086011,0.129377505151067,0.137578894257436,0,0,0,0,0.0115635446989797,0.35324359007776,0,0,0,0,0,0,0,0,0.0921392163133705,0.0519619858988724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160590618763241,0,0,0,0.00650036861620383,0,0,0,0,0,0,0,0,0.0444066918226807,0,0,0
X601166.CH.EQUITY,0,0,0.0508224641637041,0.0708104188318694,0.142496675356707,0,0.310644966374834,0,-8.67361737988404e-19,0,0,0,0,0.3014115440962,0,0.0529168403791319,0,0,0,0,0,0,0,0,0,0.021931077474345,0,0,0,0.0454443477557714,0,0,0,0,0,0,0,0.03972689164828,0,0,0,0,0,0.00689709440469313,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0658448361976626,0,0,0,0,0,0,0,0,0,0,0,0.767248850334944,0.113315282096372,0,0,0,0,0,0,0.0386711588976176,0.0373281535249982,0,0,-0.0132034581730023,0,0,0,0,0.00656434862678033,0.00451723000098569,0,0,0,0,0,0.0657419955086989,0,0.0335554443566144,0,0,0,0,0,0,0,0,0,0,-0.0223282630136897
X601229.CH.EQUITY,0,0,0,0,0.178845994307064,0,0,0,0,0,0.756673032490701,0,0,0,0,0,-0.0409195829641861,0,0.444702723443063,0,0,0,0,0,0,0,0,0,0.228345883008808,-0.136895235216303,0,0,0,0,0,0,0,0,-0.16786508230185,0,0,0,-0.118933487324233,-0.0817618991917431,0,0,0.0529836977199121,-0.173548167514885,0,0,0.045988076467223
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.965314276054779,0,0,0,0,0.0968712360538648,0,0,0,-0.00777478988146958,0.0305054266770578,0,0.0490451139423855,0,0,0,0,0,0,0,0,0,0,0,-0.101438712594901,0,0,0,-0.0574513547451645,0,-0.0370569160193059,0,0,0.00503333620993607,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849142088044931,0.390557170165238,0,0,0.00560013117533096,0.0783781997420685,0.140258348308434,0,0.108428357720829,0,0,0,0,0,0,0,0,0,0,0.0253646927467082,0,0.0533908297319608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
