,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,0,-0.0220191253550497,0
X002142.CH.EQUITY,0,0,0,0,0,0.093095824871223,0,0.265450449818409,0,0,0,0.0949818739570169,1.38777878078145e-17,0,0,0,0,-0.269600359976119,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.050580939100187,0,0,0,0.0149106931553607,0,0.193817254796016,0,0,0,0,0,0,0.190240879187399,0,0,0,0,0,0,0.107807674043358,0,0
X600000.CH.EQUITY,0.148224635997699,0.124273954506409,0,0,0.245747167174589,0.0165776421486212,0,0,0,0,0,0,0,-0.138456843989669,0,0.0912486369385751,0,0,0,0,0.117566230620585,0,0,0,0,0,0.13814378860177,0,0,0,0,0,0,0,0,0,0,0,0.143730088830302,0.024025278345386,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.192624144668276,0,0,0,-6.93889390390723e-18,0,0,0,0.130190335428375,0,0,0,0,0.0769166360944484,0.265264507241364,0.0436775586055273,-0.0662381821563684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054290977960625,0,0,0,0,0,0,0,0,0,0,0,0,0.013661975188195,0
X600016.CH.EQUITY,0,0,0.234511802726511,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.220218039599428,0,0,0,0,0.362373414193008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122590993687888,0.297473291571509,0,0,0,0,0,0.048012116089101,0,0
X600036.CH.EQUITY,0,0,0.189084304233157,0,0,0,0.062933847695281,0,0.0649737809314815,0.344706613867532,0,-1.73472347597681e-18,0,-0.00732524026925741,0,0,0,0.0715465634814225,0,0,0.000235879315553883,0,0.0410295186483376,0,0,0,0,0,0,0,0,0,0,0,0.0572883208708679,0.0676763572528232,0,0,0,-1.73472347597681e-18,0,0.0907448010274726,0.199833459817387,0,0,0,0,-0.0105929656065956,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.26682097053794,0,0,0.0774369930143598,0,0,0,0,0,0,0,0,0,0,0,0.138284115377696,0.0583052873970163,0.0595699226433832,0.180294466818248,0.0175273592523788,0,0,0,0,0,0,0,0,0.118042456393409,0,0,0,0,0,0.0502798424525846,0,0,0,-0.00674349906227853,0,0,0,0,0,0,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.254627327965962,0,-0.0605521810072631,0,0,0,0,0,0.485119022663183,-0.139942085745351,0,0,0,-0.00370411328401842,0.163197067857582,0,0.0646105739367027,-0.0338665562796765,0,0,0,0.0473899629000961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.099734874199214,0,0,0.104515271344388,0,0.19403044114338,0,0,0,0,0,0,0,0,0,0.00346153808779346,0,0,0,0,0,0,0,0,0,0.175574602280578,0,0,0,0,0,0,0,0,0,0.0405526157830755,0.0654442562398919,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.347918716945833,0,0,0,0.0228569645492774,0.117783567455186,0,0.271105802925461,0,0,0,-0.0272967656349715,0,0,0.0282461996472324,0,0,0,0,0,0,0,0.191625060900656,0,0,0,-0.175068682193613,0.0923815330798106,0,0.0279201077138716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140136991408866,0,0.0409036778039034,0,0,0
X601169.CH.EQUITY,0,0,0.322651206989966,0.0147840902252741,0.207599050747346,-0.037507522965476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167387398796382,0.135849255173967,0.0959150573531205,0,0,0,0,0,0,0,0,0,0,0.0266474210813861,0,0.0193320894543691,0,0,0,0,0,0,0,0,0.200855011548348,0,0,0
X601229.CH.EQUITY,0,0.0196437168960416,0.0178584913538854,0.363534241477146,0,0,0,0,0.0951775257365473,0,0.0944003829412911,0,0,0,0,0.10584277777005,0,0,0,0,0.219658664558556,0,0,0,0,0,0,0,0,0.0329158899999796,0,0,0,0,0.0336570414516498,0,0.00668871627776611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720377279909446
X601288.CH.EQUITY,0,0,0,0,0,0.124003021273684,0,0,0,0,0,0,0,0.0721296963679943,0.424552482123272,-0.110320867140488,0,0,0.0159360501254885,0.485828806245141,0,0,0,0.0497633071036198,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.239386254838021,0,-0.122992412266276,0,0,0,-0.038185826550594,-0.123322148641657,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0268656227156593,0,0,0,0,0,0.400995341863913,0,0.0635158149333945,0,0,0,0,0,0,0.164212146488577,0,0,0,0,0,0,0,0,0,0.0288767068622379,0,0.0135204330844839,0,0,0,0.00624307227120497,0,0,0,0,0,0,0,0,-0.0268157942753985,0,0,0,0,0.0293804251894729,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352807928448658,0.0416725023778113,0,0.0893071059465311,0.0910408076923217,0.0080883635210575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416184344346931,0,0,0.045907160345528,0.0793243971527267,0,0,0,0,0,0.104755710382284,0,0
