,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.509811170072567,0,0.17477366419691,0,0,0,0.0160170105627159,0,0,0,0,0,0,0.0978277669447828,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0845716291820767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957288215799757,0,0,0,0,0
X601398.CH.EQUITY,0,0.0963223858125277,0,0,0,0,0,0,0,0.226836056881256,0,0,0,0,0,0,0.0756106137117684,0,0,0,0,0,0,0,0,0,0,0,0,0.058708350369114,0.221992214511259,0,0.13990166127929,0,0.0442917321751627,0,0,0,0,0,0.0881644625173754,0,0,0,0,0,0,0,-0.0235362392716062,0,0
X601818.CH.EQUITY,0.470822965408068,0,0,0.476034773785271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822808635726604,0,0,0,0,0,0,0,0,0,0,0.108931596661984,0,-0.153942977679365,-0.0357516124408115,0,-0.0883707344542784,0,0.0511085062508582,0.0708616298187209,0,0,0,0,-0.0894455110392966,0,0,0,0,0.106971703924815
X601939.CH.EQUITY,0,0,0.265845527676701,0,0,0,0,0,0.181292936117625,0,0.0188972281572127,0.223645946273622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410648537029532,0,0,0,0.0419074256813187,0,0,0.199355942408624,0,0,0,0.000943613503755989,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0686849248723083,0,0,0,0,1.38777878078145e-17,0,0.104864240674391,0,0.234434230481734,0,0,0,0.10174111880817,0,0,0,0,0,0,0,0,0,0,0,0,0.181409739975331,0,0,0,0.0281602168047627,0,0,0,0,0,0,0,0,0.19849412642605,0,0,0,0,0,0.0443070258255655,0
X601998.CH.EQUITY,0,0,0,0.359429870036905,0.300765385223916,0,0,0,0,0,0.111252327922334,0,0.0160477457433887,0,0.0889069065791266,0,0,0,0,0,0,-0.0172556063981287,0,0,0,0,0,0,0,0,0,0,0.153594609062405,0,0,0,0,0,0,0.102111429703323,0,0,-0.123412828483995,0,0,-0.0107787010078807,0,0,-0.0729177334037336,0,-0.0111624236755884
X601658.CH.Equity,0,0.234121050232569,0,1.28350559182857,0.196060384256518,-0.0153579580628602,0,0,0.0660624635680579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150205535704204,0,0,-0.400575476234426,0,0,0,0,0,0.131552766640206,-0.523016581576725,0,0,0,0,0,0,0,0,0,0,0.396361900083987
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574301866111966,0.0383833585920952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188161990205486,0,-1.73472347597681e-18,0.0989603940718087,0.0738839406462642,0,0,0,0
X2388.HK.EQUITY,0,0,0.03888897202798,0.0471424489050867,0,0,0,0,0,0.0804576226431982,0,0,0,0,0,0,0,0.323184100014693,0,0,0,0.0659579559096674,0,0,0,0,0,0,0,0.0246475754234626,0,0,0,0,0,0,0,0,0,0,0,0,0.193860451405369,0.00482394253829804,0.0392877469943736,0.0552855093980615,0.0597757072026145,0.0535406049302803,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157037103747911,0,0,0,0,0,0.421507700416858,0,0,0,0,-0.145959651864252,0,0,0,0,0,0,0,0,0,0,0,0,-0.129852194638177,0,0,0,0,0.458929855283544,0,0,0,0,0,0,-0.0220849299034275,0.172911315011233,0,0
X2886.TT.EQUITY,0,-0.274635540334474,0,0,0,0,0,0,0,0,0,0.0449875427156454,0,0,0,0,0,0,0,0.121041698206471,0,0.152185807111041,0,0,0,-0.175357692679141,0,0,0,0,0,0,0,0,0,0,0.191208451507555,0,0,-0.110916606531764,0,0,0.304699327270616,0,0,0,0,0.200957275955268,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846240187781592,0.4952179055762,0,0,0,0,0,0,0.545785846689464,0,0,0,0,0,0,0,-0.0623475273184896,0,0,0,0,0,0,0,0,0,-0.017305802660697,0,0,0,0,0,0,0,0,0,0,-0.013520152183192,0.0989777275391217
X000166.CH.EQUITY,0,0,0.00270952726234675,0,0,0,0,0.259401284070947,0,0,0,0,0,-0.121192562878229,0,0,0,0,0,0,0,0,0,0,0.502067633591677,0.254343371548321,0,0,0.0645136405547871,-0.00759274071936966,0,0,0,0,0,0,0,0,0,0.0579997408259557,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.000918237192115792,0
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0
X600999.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0814991646978197,0,0.00575950763930783,0,0.0261543313982582,0,0,0,0,0,0.248503633583161,0,0,0,0.168977587688856,0.620160866280005,0,0,0,0,0,0,0,0,0,0.00357864856127085,0,0,0,0,0,0,0,0,0,0,0,0,0.108747929721108
X601066.CH.EQUITY,0,0,0,0,0,0.0562960083673707,0,0,0,0,0,-0.03903856292984,0,0,0,0,-0.110078119182044,-0.120192359020937,0,0,-0.0280890677494898,0,0,0,0.680537258437326,0.273409955323717,0,0,0,0,0,0,0,0,0.167406834848329,0,0,0,0.112001217818182,0,0,0.0266436160285819,0,0,0,0,0,0,0,0,-0.013877493416297
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198916676116026,0,0,0,0,0.0462853465011854,0.114674982479297,0.0722606806996978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206897626536556,0,0.131222214913488,0,0.329410825217984,0,0,0,0,0,0,0,0,0,0,0,0,0.222929018764869,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0480756433894547,0,0,0,0,0,0,0,0,0,0,0,0,0.649260483286459,0,-0.0380389123690809,0,0,0,0,0,0.0288107078132354,0,0,0,0,0,0,3.46944695195361e-18,0.0466931435209385,0.050226134263891,0,0,0,0,0.0801592058911887,0.00867784737582706,0,0,0.0499138231413138,0,0,0,0,0,0.0469735266946843
X601318.CH.EQUITY,0,0.121516350668979,0.109234030762046,0,0,0,0,0.166462758511756,-0.224797630056258,0,0,0,0,0,0.22683938373264,0,0.0163120324470633,0,6.93889390390723e-18,0,0.0435888103112503,0.0914304274491703,0,0,0,0,0,0,0,0,0,0,0.18669218461011,0.0992006877624906,0.114209196856651,0,0,-0.0559750176527189,0,0,-0.105672456577103,0,0,0,0,0.216524749229912,0,0,0,0,0
X601319.CH.EQUITY,0.212623400001188,-0.11610127229211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1812539303814,0,0,0,0,0,0.611042290343482,0,0,0,0,0,-3.46944695195361e-18,0.0832841146836601,0,0,0,0,0,0,0,0,-0.0867078145872022,0,0
X601336.CH.EQUITY,0,0.0466807018939697,0,0.421293860998371,0,0,0,0,0,-0.0350701761352878,0,-0.0624944076220776,0.0369369315977859,0,0,0,0,0,0,0,0,0,0,0.232141840744891,0.0505793746768171,0,0.00160003467218559,0,6.93889390390723e-18,0,0,0.147814012025189,0,8.67361737988404e-19,0,-0.0548308751994079,0.182625427267525,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0734043335766983,0,0,0.0994867717639105,0,0,0,0,0,0,0.303984834210407,0,0,-1.73472347597681e-18,0,0,-0.112513648426007,0,0,0.0215130436885876,0.0487292098972939,0,0,0,0,0,0,0.14236631646499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151996792340405,0,0.0750008130697492,0,0.0125019317359019
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735882288495083,0,0,0,0,0,0,0,0,0,0,0.11534241155086,0,0,0,0,0,0,0,0,-0.0336657490568208,0,0,0.412131273690395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39735188374482,0,0.0511004290261787,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482143363921462,0.0976205949324542,0,0,0,-0.120763334769254,0,0,0,0,0.0760882559164858,0,0,0,0,-0.0478500343501917,0,0,0,0,0,0.374918796982231,0,0,-0.0099079244044822,0,0.396205982082781,-0.0250728789152479,0,0,0,0,0,0,0,0,0,0,0,0.168973303409834
X2882.TT.EQUITY,0,0,0.078824179733013,0,0,0,0.0599363856613477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104816117375402,0,0,0.0397317556692479,0,0,0,0,0.0433443516116487,0,0,0,0,0,0,0,0.288337340884298,0,0,0,0,0,0.19266900744209,0,0,0,0,0,0.0575262810927475,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166263048833121,0,0,0,0,0,0,0,0,0.00468115187495778,0,0,0,0,-0.151859230195428,0,0,0,0,0,0,0,0.0763251570549388,0,0,0,0,0,0.215654710568283,0.516993397102591,0,0,0,0,0,0,0,0.0209886956844904,0,0
X001979.CH.EQUITY,0.0689726832369,0,-2.77555756156289e-17,0.236335445952537,0,0,0,0,0,0,0,0,0,0,0,0.0250168053359891,0,0,0,0,0,0,0.225915888767564,0,0,0.106340659782831,0,0,0,0,0,0.0153500490357932,0,0,0,0,0,0,0.269093088378141,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.227383506758845,0,0,0,0,0,0,0.0387071092039211,0,0,0.305735558632325,0,0,0,0,0.032069346388893,0,0.223143217289467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214158265526412,0,0,0.176399680095328,0,0,0,-0.103041111519951,0,0.082666984299843,0,0,0,0.0163792658110573,0,0
X1109.HK.EQUITY,0,0,0,-0.326387064327169,0,0,0,0,0,0,0,0,0,0,0,0,-0.132582218305908,0,0,0,-0.000483188501694653,0,0,0,0,0,0,0,0,0,0,0,0,0.222417565420675,0,0,0,0,0,0,0,0,0,0,0,0,0.903959343206157,0,0.0569726086027026,0,-0.203414829308896
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010830948292267,0.0109650167356815,0,0,0,0,0,0,0,0,0,0,0,0,0.170025479745475,0,0,0,0,0,0,0,0.144309696498693,0,0,0,0,0,0,0.203726449440073,0,0,0,0.389867333160156,0.0278835932136388
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0923707697282892,0,0,0,0,0.0245572883625527,0,0.0192557985770525,0,0,0.183379476463808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193455143298868,0,0,0,0,0,0,0,0,0.325541235314038,0.0183346087597831,0,0.017571930439625,0,0.166852212875389,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.040423043221374,0,0.347096940705104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439609810185263,0.313161087917119,0.161410322084969,0,0,0,0,0,0.0439311147516563,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0928551054750505,0,0,0.0156431852230615,0,0,0,0,0.0562193612919541,0,0,0,0,-0.0375295069701846,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.148365593322847,0.54402278638418,0,0,0,0.102204237638796,0,0,0.0185169963888317
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179573354776148,0.0941827256675752,0.0309112929341722,0,0,0,0,0,0,0,0.0902637126296055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164382818349825,0.0722412440505204,0,0,0,0,0.237834999053675,0.101269732169619,0,0
X267.HK.EQUITY,0,0,0.038603326335565,0,0,0.0196604473882458,0.0232000142543807,0,0,0,0,0,0,0,0,0,0,0,0.178633501063259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320303530728773,0,0,0,0,0,0,0,0,0.151338263322553,0,0,0,0.242753954770857,0,0.12619412513459,0.176446139086284,0
X688.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0597827746203158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156137136047935,0,0,0.0650103337836849,0,0,0,0.708636733980311,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0427592884594227,0,0,0,0,0,0,0,0.0825280853777478,0,0,0,0,0.156135096373,0,0,0.0956019270023657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495972096198761,0,0,0,0,-0.0693733820398528
macro_return_add,0,0,0,0,0,-0.0383475816189812,0,0,0,0.217797193539526,0,0,0,0,0,0,0.161817902979125,-0.417081672665371,0,0,0,0,0,0,0,0,-0.189867678858874,0,0,0,0,-0.0815568104171098,0,0,0,0,0.172528439330112,0,0.0652752383858671,0,0,0,0,0,0,0,0,0,0,0,0
