,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0.389393626108962,0,0.0120388959874488,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.215466100752225,0,0,0,0,0,0,0,0,0.00421420061852105,0.0678073979468723,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945269854399153,0,0.0692754507260581,0,0.233433504810339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824514343726713
X600000.CH.EQUITY,0,0,0,0.321000026214021,0.390980952242056,0,0,0,0,0,0.128082861019612,0,0,0,6.93889390390723e-18,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.228888170653992,0,0,0,0,0.352109929870423,0,0,0,0,0.0496331152314274,0.0220047908910053,0,0.137016011913249,0,0,0,0,0,0,0,0,0,0,0.0482956743714738,0,0,0,0,0,0,0,0,0.0800057620690111,0,0,0,0,0.0495471262579049,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.28659548334039,0,0,0.165000753234382,0,0,0.141170627856089,0.178357140394677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103301161417659,0,0,0.0528758195449913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609739510023874,0,0,0,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0713624513221965,0,0,0.0407680047472239,0,0.120643167232439,0.08820693737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868475417657,0,0,0,0,0.0931302961218201,0,0.00317506656391537,0.0766688693455447,0,0,0,0,0,0.21164836014808,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.231318065273986,0,0,0.0504291419812047,0,0.163795600588437,0,0.040975353545268,0,4.33680868994202e-19,0.368468455558866,0.0668155729937257,0,0,0,0,0,0,0,0,0,0.0948828288313349,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451465097207403,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.191941323050061,0.347139868168796,0,0,0,0,0.0742665127273182,0,0,0,0,0,0.0670246492881005,0.149131025707996,0,0,0,0,0,0,0.0664019496584921,0,0,0.0413677812749009,0,0,0,0,0,0,0.0328372308101203,0,0,0,0,0,0,0,0,0.0157232181035298,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175644598727497,0.184393105691856,0,0.269698589561644,0,0,0,0,0,0,0,0.0446535745908487,0.0872863554756436,0,0,0.0325913191810469,0,0,0,0,0,0,0,0,0,0.0969322677659385,0,0,0.0829515061100058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399178958670972,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111493910880314,0.377891015321122,0,0.0840010511878431,0.313220105571898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047838885553573,0,0,0,0,0,0,-1.73472347597681e-18,0.0153519530580407,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.390055164933647,0,0.275695773059427,0,0,0,0,0.144614502445975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154062647492155,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0270207624250552,0,0,0,0
X601398.CH.EQUITY,0.365233692599264,0,0,0,0,0,0,0.00468141742890841,0,0.426795065258113,0,0,0,-2.77555756156289e-17,0,0,0.00331902759724279,0,0,0,0,0.11127473587652,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.000825753845647231,0.0758096396758166,0,0,0,0,0,0,-0.0458194361787538,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.122645121948919,0.348037999566939,0,0,0,0,0.0491667207146852,0,0,0,0.427200225326488,0,0,0,0,0,0,0,0,-0.0276093092989637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.297056074061933,0.116487927909957,0.263109014102611,0.132304611866022,0,0,0.0262551307963468,3.46944695195361e-18,0,0,0,0.143662758588164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0605494441629754,0,0.0322720710897053,0,0,0.119269629512602,0.120347314485631,0.184617810639182,0.186119915480985,0,0,0,0,0,0,0,0.136927240165937,0,0,0,0,0,0,0,0,0,0.0652053049587382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166946748675908,0,0,0,0
X601998.CH.EQUITY,0,0.16798860130007,0,0.0979968855623667,0,0,0,0.0669332328706684,0,0,0.318851284487286,0,0.233261712342474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300585821329964,0,0.107947825295328,0,0,0,0,0,-0.0205876024741695,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.549127210289425,0,0,0,0,0.337459682085366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161131108606697,0,-0.0654999935089614,0,0,0,0,0,0,-0.126634269936975,-0.335421293390171,-1.38777878078145e-17,0,0.283923700158271,0,0,0,0,0,0,0,0,0.141622634562905
X11.HK.EQUITY,0,0,0.0142572589480169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158316747952788,0,0.921500183233812,0,0,0,0,0,0,0,-0.0668360231223492,0,0,0,-0.077400402823348,0,0,0,0,0,0.147991828458686,0,0,0,-0.27689592565429,0.160399979262905,0,0,0,-0.0233994046374919,0,0,0,-0.0555225734637003,-0.324077096559402
X2388.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00340958402437286,0,0,0.139047271673116,0,0,0,0.476592958869407,0,0.017678438081602,0.0470840206131094,0,0,0,0,0,0,0,0,0,0.0117913317240282,0,0,0,0,0,0,0,0,0,0,0,0,0.253641249636658,0,0,0,0.0658163840719173,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682258946763529,0,0,0,0,0,0,0,0,0,0,0.0942302984794074,0.22900846334962,0,0,0,0,0,0,0,0.0867053317592224,0.312937812492811,-0.00743122612715211,0,-0.646159965462211,0,0,0,0,0,0.702819037739254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0709811021619337,-0.0297393390880696,0,0,0,0.0124581231373604,0,0,0,0,0,0.225466399667479,0.114213912751962,0.347348682215557,0.185270766617992,0,0,0.0642000387437015,0,0,0.0669466838587664,0,0,0,0,0,0,0,0.00923379892038881,0,0,0,0,0,0,0,0,0.00358843689185832,0
