,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.263563197366349,0,0,0,0,0,0,0,0,0,0.137736282864809,0,0.0431125463967695,0,0,0,0,0,0,0.0345245692770475,0.117672720134211,0,0,0,0,0,0,0.187652240575409,-0.0296764817832901,0,0,0,0,0,0,0.120234882052791,0,0,0,0,0,0.0102162164119126,0,-0.283479583360274,-0.156600877486565
X002142.CH.EQUITY,0.361443738091649,0,0,-0.0787947662290363,0,0.105161593105168,0,0,-0.0834962768693177,0,0,0,0.113919226378123,0,0,0,-0.0993627616032159,0,0,0,0.0860223980057056,0,0,0,0,0,0,0.147905194693407,0,0,0.0621174955418854,0.0582419424595793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271520238550363
X600000.CH.EQUITY,0.0651696207509521,0.0272630801499195,0,0,0,0.109986441930917,0,0,0,0,0.438290696784741,0,0.0554591058917246,0,0,0,0,0,0,0,0.219655280908854,0,0,0,0.012686295479943,0,0,0,0,0.0237256531645785,0,0,-0.0458485848615009,0,0,0,0,0,0,0.0880515112087865,0,-0.00309604611198342,0,0,0,0,0,0,0,0.105358194882866
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287896070452812,0.0240056263053355,0,0,0,0.288014563324918,0,0,0.049156082820884,0.00696794500670776,0,0,0,0,0,-8.67361737988404e-19,0.0753044104176991,0.031828495069326,0,0,0,0,0,0,0.12169792132481,0,0,0,0.0631461622986957,0,0,0,0,0,0,0,0,0,-0.034928213256196,0,0,0,0
X600016.CH.EQUITY,0,0,0.00830347719562588,0,0,0,0,0.237133078015023,0.0811396754025665,0,0.22674514894594,0,0,0,0,0,0,0,0,0,0,0.146627837543214,0,0,0.271559874144057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172366119061072,0.167869414612341,0.0844145481548824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0.0648060764518281,0,0,0,0,0.275374772423917,0,0,0.104021652580565,0,0,0,0.0863402694813203,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0
X601169.CH.EQUITY,0,0.150270341936856,0.159472583131558,0.465680017000629,0,0,0,0,0,0,0.115853831241678,0,0.0125034234407093,0,0.0858004238515911,0,0,0,0,0,0,-0.0355028067983214,0,0,0,0,0,0,0,0.154920894361653,0,0,0,0,0,0,0,-0.0190654133362176,0,0,0,0,0,0,0,0,0.0320407927582783,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371241354909807,0,-0.0626499137681155,0,0,0,0.217574662558513,0,0,0,0.26808370080912,0,0,0,0,0,0.0817464241995899,-0.13687754708391,0,0.0162638726783679,0,0,0.318857162448748,0,0,0,0,0,0,0.232544725424988,0,0,0,-0.140407475152807,0,0,0.209900498503816,0,0,0,0,0,-0.155364711075135,0,0,0,0
X601288.CH.EQUITY,-0.0421642292806242,0,0,0,0,0,0,-1.73472347597681e-18,0.210535491400797,0,0,0.551147003959014,0,0.134385771846835,0.0813939567659677,0,0,0,0,0.0526120069539107,0,0,0,0.0852876099833595,0,0,0,0.0228516848049913,0,0,0,0,0,0,0,0.0439497316889527,0,0,0,0,0,0,0,0,0.0384674289149428,0.0418898901038633,-0.0413762655868087,0,0,0.0495893760749014
