,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00864574885910217,0.265638972234079,-1.73472347597681e-18,0,0,0.0672850211995421,0.123254812566761,0,0,0,0,0.0209629557140461,0,0,0,0,0,0.128667012238556,0,0,0,0,0,0,0,0,0,0,0,0,0.0557863509440137,0,0,0,0,0.0451866782535285,0,0,0.089002999587089,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0826369524783131,0,0.109714283789964,0,0.411781701167435,0,0,0.00909901059249754,0,0,0,0,0.363371627774084,0,0.00971533560116588,0.00373749850706741,0,0,0,0,0,0,0,0,0,0,0,0,-0.000311043951027919,0,0,0,-0.0968319284471526,0,0,0,0.142680592340836,0,0,0.0570845268164729,0,0,-0.0186191434996294,0,-0.0638775083910754,0
X600000.CH.EQUITY,0,0,0,0.0504741570078485,0,0.112805204207405,0.124975134178087,0,0,0,0,0.514007656730422,0,0,0.058157515461222,0,0,0,0,0.129466877920577,0,0,0,0.0523164906708981,0,0,0,-0.0415315707366799,0,0,0,0,0,0,0,0,0.0750458105945399,0,-0.00693634092787456,0,0,0,0,0,0,0,0,0,0,0,0.110312210186789
X600015.CH.EQUITY,0,0,0.265692194024567,0,0,0,0.0271135163763815,0,0,0,0.165661838444454,0.125584005036454,0,0.0368811311999369,0,0,0,0,0.0619322791367879,0,0,0,0,0.194897882240073,0,0.0566075870092765,0,0,0,0,0,0.113169333035321,0,0,0,0,0,0,0,0,0.239886841156324,0,0,0,0.0293685574411331,0,-0.104517947472838,0,0,-0.195442227299479,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422785541271294,0,0,0,0,0,0,0.361873190960963,0,0,0,0,0.00140312997825593,0,0,0,0,0,0.111381519228095,0.0468248729370402,0,0,0,0,0.0454376954372461,0,0.0254934264744148,0.0887897564922837,0,0,0,0,0.0273746957275676,0,0.0567523067426845,0.132234522340502
X600036.CH.EQUITY,0.575127826641827,0.0242397872892175,0,0,0,0,0,0,0,0,-0.0802265245585622,0,0,0,-0.0899076047851787,0,0.0460187581097889,0,0,0,0,0.268054187309922,0,0,0,0.161408023252652,0,0,0,0,0,0,0,0.106797370851332,0,0,0,0,0,0,-0.0745884334523519,0,0,0,0,0,0,0,0,0.038447318933186,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.511826325476615,0,0,0,0,0,0,0,0,0,0.0615315907881581,0,0.105168820075543,0,0,0,0,0,0,0,0,0,0,0,0,0.0588895236358032,0,0,0.162820770230124,0,0,0,0,-0.0708488933017918,0,0,0,0,0,0,0,0,0,-0.0777849202989502
X600926.CH.EQUITY,0,0.249471932346841,0,0,0,0,0.489051977189606,0,0,0,0,0,0,0.0260020799661566,0.064262343402026,0,0.0650651416547456,0.108567329788065,0,0,0,0.0223373271439729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511698117488182,-0.0840939388153985,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0146967190487193,0,0.215793921788447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341373720520336,0,0,0.0442767540000222,0,0,0,0.0957325347731518,0,0,0.164137798367372,0,-1.38777878078145e-17,0,0,0,0,0.291681026634429,0,0,0,0.0284635278045819,0,-0.378345103215705,0,0,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13087957868693,0.105113365590014,0,0,0,0,0,0,0.0368172921300918,0,0.136024372301503,0,0,0,0,0,0,0,0,0,0.049986643295318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231689601892654,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.349999787000583,0.234497649396427,0,0,0,0,-0.0674669704670917,0,0.0195838897210749,0,0,0,0,0,0,0,0,0,0,0,0.0909746585546533,0,0,0,0.0523780762915607,0,0,0,0,0,0,0,0,0,0.211203838284226,0.0298279989195126,0,0,0,0,0,0.0416185294877775,0,0,0,0,0,0.00100113918956941,0
