,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.30544268234827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.122769014950939,-0.0473443412898535,0,0,0,0,0,0,0,0,0,0.125646970708734,0,0,0,0.0842140502050991,0,0,0,0,0,0,0.0365837848894959,0.147077011883232,0,0,0,0.179493406322216,0,0,-3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0.346903794751353,0,0,0,0,0,0,0,0.344918217734569,0,0,0,0,0.116123733362294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1275487092518,0.0283958295092074,0.107483780043424,0,0,0,0,0,0.0263989249751965,0,0,0,0
X600000.CH.EQUITY,0.107700872692958,0,0,0,0.0810264511260284,0,0,0,0.0122817490244616,0,0,0.137127265090733,0,0.0815282619448451,0.0938491768961552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062120101634951,0,0,-3.46944695195361e-18,0,0.141108638867554,0.0130275778620896,0.012676605336008,0.0708959060409902,0,0,0,0,0,0,0,0,0.0437858891089961,0,0,0,0
X600015.CH.EQUITY,0,0.0401230965838629,0,0,0.0151396077881544,0,0.207199692817435,0.261328242670854,0,0,0,0,0,0.110677629605263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222704834491492,0,0,0,0,0,0.135363570988638
X600016.CH.EQUITY,0,0,0.13376025218683,0.0109358013005253,0,0,0.0578470895920933,0.0575174884552307,0.13322771008421,0.0905687171456733,0.174708095828802,0,0.148162551079431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146460349133369,0,0,0,0,0.105116534255276
X600036.CH.EQUITY,0.0671360318128172,0.0705208345254607,0,0,0,0,0.325081363051901,0,0,0,0,0,0.174025954074193,0,0,0,0,0.00715740332206069,0,0.00225682971411699,0.0171091437510876,0,0,0,0,0,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0.10650602912839,0,0,0,0.0464748537484672,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0297367513027539,0,0.00709013815519867,0.105061632436865,0,0.431452550586084,0,0.0403484175038054,0,0,0.0357498904289155,0,0.219980166717874,0,0,0,0,0,0,0,0.047185010995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372879398877854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.117236235503412,0,0.504480789294886,0.0174709719021079,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0558195977064197,0.020957781022652,0,0,0,0,0,0,0,0,0.13442969860352,0,0,0,0.13464463895274,0,0,0,0,0,0,0,0,0,0,0.107933912318948,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749706056933152,0,0,0,0.232891230513203,0,0,0,0,0,0,0.265000552452062,0,0,0.0953748146387525,0,0,0,0,0,0,0,0.175026294962615,0,0,0,0,0.0148309494472849,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747107907457961,0,0.0129290272511786,0,0,0,0.0507967123963792,0,0,0.500271074291924,0,0,0.198593496522667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117481339534738,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
