,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.754252431125045,0.130034729240421,0,0,-0.0548405313135309,0,0,0,0,0,0,0,0.0173534056169221,0,0.123621879180114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549477047605353,0,0,0.0356786975880918,0,0,0,0,0,-0.173770883194541,0,0,0.0821505011578183,-0.123903566953341,0
X601229.CH.EQUITY,0,0.0297509091108702,0,0.387083223571948,0,0.1520371335112,0,0,0.151934128168021,0,0,0,0,0,0,0.251706617488601,-1.38777878078145e-17,0.0163806246923428,-0.00123560045051071,0,0,0,0,0,0,0,0.126114157211383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.170401719837914,0,0,0,0,0,0.00666300954080986,0,0,0,0,0,0,0,0,0,0.202591828690992,0.485747047462839,0.0500613904768164,0.00533953156902332,0,0,0,0,0,-0.0249961248251063,0,0.0451730541269581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741767522247047,0.0855889940209862,0.105367024520172,0,0,0,0,0,0,0.146270549492266,0,0,0.150470756634424,0,0,0,0.0967901520973606,0.221576898844474,0,0,0,0,0.0471296005029432,0,0,0,0,0.0543076435481032,0,0,0,0,0,0,0,0.0695112471803069,0,0,0,0,0,0.0315115717169923,0,0,0,0,0,0.00782364318518055,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129492458029965,0,0,0.143949770010062,0,0,0,0,0,0.353162687211956,0.234120408631047,0,0.137963049326295,0,0,0,0,-0.00432540121774655,0,0,0,0,0,0,0,0,0,0.0299103067563238,0,0,0,0,0.0389272262664361,0,0,0.0306118979435312,0,0,0,0,0.0754092162926093,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.201604637826274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238925610821835,0.170549965892497,0.0513233267173728,0,0,0.160903076737705,-0.117849587216374,0,0.0112820762222093,0.0980648635083565,1.73472347597681e-18,0,0,0.0395005761458641,0,0,0,0,0,0.0763767916583452,0,0,0,0.109210659072119,0,0,0,0,0,0.0313095200234252,0
X601838.CH.EQUITY,0.159693461418046,0,-0.0904312699935437,0,0,0,0,0.330489745310465,-0.0198406729435833,0,0,0,0,0,0,0.124024407026306,0,0,0,0,0.192159086585036,0,0,-0.0901089352359597,0.273560575191706,-0.031741812713654,0,0.0804679586712862,0,0.00101591060667963,0,0,0,0,0,0,-0.0327862878150449,0,0,0,0,0.0492969419671647,0,0,-0.212117591450929,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415275129809052,0,0,0,0.0904414165898943,0,0,4.33680868994202e-19,0.52058962087289,0,0,0.0330886312810646,0,0,0,0,0,0,0.0277157746390444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475073433968653,0,0.158953043269894,0,0
X601988.CH.EQUITY,-0.169505552887824,0,0,0,0,0,0,0,0,-0.016158737516063,0,0,0.377595409005077,0.502316991798898,0,0,0,0,0,0,0,0.0927619685044778,0,0,0,0,-0.0236066777016352,0,0,0,0,0,0,0,0,0,0.0925719764502896,0,0,0,0,0,-0.113232301455651,0.111566250938242,0,0,0.0806880145182247,0,0,0,0
X601997.CH.EQUITY,0,0,0.032644592887689,0.164805069679798,0,0,0.0323671269225004,0,0,0.13462651012364,0,0.119765790394771,0.082796799827731,0,0,0.296161069508644,0,0,0,0,0,0.109370818002874,0.0380992548537849,0,0.158044894593088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211387687828555,0,0,0,0,0,0,0,-0.0199732641094069
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0424472901467334,0.0633815259024915,0,0.0595855319240947,0,0,0,0.321694729999385,0,0,0.253718042970023,0,0,0,0,0.0454119856256982,0,0,0,0,0,0.031006570784156,0.307445664235869,0,0,-0.0645372636625677,0,0,0,0,0,0,0,0,0,0,0,0,-0.371640594207917,0,0,0
X601658.CH.Equity,0.0434932699630296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149126383605897,0.0720159254117858,0,0.145175446706068,0,0,0.145767982391446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323214875195158,0,0,0,0.0188217697610388
X601916.CH.Equity,0,0,0,0.26732990332994,0,0,0,0,0,0,0,0,0,0.0763657143468157,0,0.22346930869297,0,0,0,0.0551887820283003,0,0,0.169316941220469,0,0,0,0,-0.0423358603533008,0,0,0.0902474314935139,0,0,0,0,0,0.115057072475334,0,0,0.0597848151634035,0,0,0,0,0,0,0.048626484888729,0,0,0,0
X601077.CH.Equity,0,0,-0.132451686230263,0.0781821982094136,0,-0.199769051418225,0,0,0,0,0.259662673343125,0,0,0,0,0,0,0.0769392143455442,0,0,0,0,0,0.308645965458409,0,-0.0905016615312894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482981901887824,0,0,0.179298769796695,0.140927971814286,0,0,0,0,0.0935691885514675,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670118582536479,0,0,0,0,0,0,0,0.102303801177039,0.281710258124292,0,0.0514668754366633,0,0,0,0,0,0,-0.173269722856836,0,0.0135519950442212,0,0,0,0.215030307007574,0.0270178063188892,0,0.156123383316887,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104525866662089,0.0253150497027566,0,0,0,0,0,0,0,0,0,-0.150832449412181,0,0,0,0.377424307698381,0,0.258940768189853,0,0,0,0,0,0,0,0,0,0,0,-0.0556034220843161,0,-0.0763399968705914,0,0,0.194660665876006,-0.0255062311549592,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943054177411766,0.00572249190691843,0,-0.0863996455524221,0,-0.0254921963408013,0,0,0,0,0.195056043009365,0,0,0,0.125104958894003,0,0,0.158967476144441,0.268648541771399,0,-0.15048673707113,0,0,0,0.200258629376354,0,-0.1909080938587,0,0,0,0,0.0503159574582566,0,0,0,0,0,0,-0.0237245964210169,0,0,0,0
X2880.TT.EQUITY,-0.000714270210384144,0,0,0,0,0,0.0931442103852183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594730286056272,0,0,0.0257915044828762,0.00256125200366657,0,0.130349925142284,0.306195442646257,0,0,0,0.0160768637769185,0,0,0,0,0,0,0.0831859623350035,0,0.199627971233306,0.206977246611701,0.0302566737476029,0,0
X2884.TT.EQUITY,0,0.310691702339293,-0.318303485378274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182663981389248,0,0,0,0,0.0121938179931898,0,-0.187580590701329,0,0,0,0.0772207368852533,0,0,0.154034310907851,0,0,0,0.00924246301420392,0,0,0,0,0,0,0.0697917657755804,0,0,0,0.0899534371572844,0,-0.271778677456248
X2886.TT.EQUITY,0,0,0,0.134082146438261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236267585207551,0,-0.0574399581851305,0.101177548263524,0.0309462582375618,0,0,0,0,0,0,0,0,0,0.131805799963186,0,0.16234383016745,0,0,0,0,0,0,0,0,0,0,0,0.219384901465738,0.376952795969245,-0.0165939839117228,0,0.111627717621826,0
X2891.TT.EQUITY,0,0,0,0,0,0.0774165267557268,0,-0.0969542777132987,0,0,0,0,0,0,0,-0.0756478813848825,0,0,0,0,0,0.0879624299174161,0,0,0,0,0,0,0,0,0,0,0.0865714411715744,0,-0.225017303284868,0.130056063576753,0,0,0,0,0,0,0,0,0.019431273919718,0.333177237333186,0.401101172101467,0,0,0,0.0235058942995395
X2892.TT.EQUITY,-0.0342369971242625,0,0,0,-0.128343986488435,0,0,-0.0230758758539588,0,0,-0.10045349500811,0,0,0,0.0687668171681411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456001946025062,0,0,0.122603716570478,0,0.472123101847032,0,0,0,0,0.118525465445082,0,0.0812120211810128,0,0,0,0,0,0,0.0504993746282128,0.230182485916676,-0.0546155922886407,-0.0210444789119854
X5880.TT.EQUITY,0,0,-0.208814775769026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138477786178528,0,0,0.509798863872843,0.100325016277939,0.0559347437488163,0,0.0334251138001624,0,0,0,0,0,0,0,0,0,0.0877546282953071,0,0,0.045306520405118,0,0,0.0609740962675022,0,0
X600030.CH.EQUITY,0,0.10826341774375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450093493247534,0,0,0,0,0,0,0,0,-0.338208859421328,0,0,0,0,0,0.014253073598997,0,0,0,0,0.684574581531137,0,0,0,0,0,0.191411503141612,0,0,0,0.0616342024801921,-0.232447426820189,0.00628903684141411
X600837.CH.EQUITY,0,0,0,0,0.134809295603142,0,0,-0.750915261925042,0,0.183771964238652,0,0,-0.172734422985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263451669095414,-0.0194433312167374,0.27736350641675,0,0,0.0467450432966521,0,0,0.0490627126631172,0,0,0,0,0,0,0,-0.164361309831689,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.297159231122387,0,0,0.0711778608066574,0,0,0,0,0,0,-0.0991735558400056,0,0,0,0,0,0,0,0,0,-0.149251614512137,0.154518773944084,0,0,-0.0260195688078064,0,0,0,-0.0972535753130441,0,0,-6.93889390390723e-18,0.114430194829239,0,0,0.277776696082148,0.395007868869978,0.192820000627779,0,0,0,0,0,-0.0789805945597435,0,0,-0.00693607073026865,0,-0.111831190356128
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0467114429439137,0,0,0,0.174384238249678,0,0,0.0443477636288868,0,0.0421997915362174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104924945036467,0,0,0,0,0,0,0.0717122394979198,0,0.673758089939056,0,0,0.105171321228524,0,0,0.0372708383377314,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00981036247133227,0,0,0,0,0,0,0,0,0,0,0.0614584008259015,0,0,0,-0.0729316696974444,0,0,0,0,0,0,0,0,0.00104422624832423,0.00184629566398058,0.0611312004066855,0,0,0,0,0.0553263215695331,0.021193413117512,0,0.458395930429236,0,0.0808661700730307,0.377220648996625,0,0,0,0.00286810113653504,0,0.0914336461068481,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0576279038901508,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.104028331238606,0,0,0,0,0,0,0.185271370044699,0,0,0,0,0.0497641909446806,0,0,0.054639309082085,0,0,0.14599757207612,0,0,0,0,0,0,0.182597400627656,-2.77555756156289e-17,0,0,0.0407667676830057,0.196215711436353,0.0795488959771428,0,0,0,0,0,0.0666552088098804,0,-0.10398845796672
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439285523899141,0,0,0,0,0,0.0401404642387239,0.0862986392756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183279604772255,3.46944695195361e-18,0,0,0,0.101230338355088,0,0.122042191755934,0.160218512555626,0.0348415645156114,0,0.303673468522772,0.331984219486931,0,0.0675593733400197,0,0,0,-0.222252066828148,0.0927914299817853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130746745252889,0,0.174075470699823,0,0,0,0,0,0,0,0,0,0.226448666556631,0,0,0,0.0416635755953555,0,0,0,-3.46944695195361e-18,0,0,-0.0948684074327945,0,0,0.458915851757603,0,0.230480484584569,0,0,0.0411930320807214,0,0,0.0104880170577783,0,0.0520458666457897,0.0295197251034382
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.129624726249226,0,0,0,-0.272734797790422,0,0,0,0,0,0,-0.0837553227132926,0,0,0,0,-4.33680868994202e-19,0.115490761355975,0,0,-0.158622439777459,0.24398902299978,0,0.372898688336376,0,0.025227609893148,0.286735107019364,0,0,0,-0.161664237896544,0,0,0,0,0,0,0.182069963831519,0,0,0,0,0,0,0,0.115609815049237
X2881.TT.EQUITY,0,0,0,0,0.0308192893742643,0,-0.127263035951732,0,0,0.0260314063202222,0,0,0.0065565298768002,0,0,0,0,0,0.158918259898099,0,0,0,0,0,0,0,0.0522185720140505,0.13922396176189,0,0,0.297613204242223,0,0,0,0.0519408241254549,0,0,0,0,0,0,0,0,0,0,0,0.23406281882017,0,0.119619260707358,0.0984898190306218,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116081386207251,0,0,0,0,0,0.0814378857650987,0.0172273792715933,0,0,0.113293961656847,-0.0022508240816937,1.73472347597681e-18,0.0701966322227002,0,0.0626648145321977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537050606211607,0,0.0554210868633789,0.078525360805723,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509926784734718,0,0,0,0.0388265316647336,0,0.305667080184208,0.00216292064982418,0.0253334304425913,0.0610461784074443,0,0.206756401695198,0,0,0,0,0,0,0,0,0.111837016271224,-0.192521673211556,0,0.122625401213929,0.114879951822421,0,0.0545723294129686,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.103865591233688,0.0271229431368398,-0.170697916029466,0,0,0.178151199775099,0,0,0,0.0932749575997135,0,0,0,0.057609275997506,0,0,0,0,0,0.529942565374419,0,0,0,0.174906231963414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107300846365414
X267.HK.EQUITY,0,0.378865815001068,0,0,0,0.171541965609897,0,0,0,0,0,0,0,0,0.22156669980627,-0.114654058819079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487953650174545,0,0,0.0740148696545199,0,-0.301977874526703,0,0.159271367988547,0,0,0,0,0,0,0,0
macro_return_add,0.129322313473843,-0.103309231156982,0,0,0,0,0,0,0,0,-0.23476001956559,0,0,0,0,0,0,0,0,0,0,0,0.180620005017315,0,0,0,0,0.0680473000895448,0,0,0,0,0,-0.21434276042077,0,0,-0.0527554167557881,0,0,0,0,0.0487545605203845,0.219926916709479,0.198686041755317,0.039979791141176,0,-0.186805462245518,0,-0.0873156881016712,-0.380215197631904,0
