,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0741101400808767,0,0,0,0.332628326801427,0,0,0,0,0,0,-0.0628091204932451,0,-0.113669308080051,0,0,0,0,0,0,0,0,0,-0.126552401922801,0,0,0,0.0533499188683952,0,0,0,0,0.228321487686808,0,0,0.045762820798881,0,0,0,0,0,0.135321298932523,0,0.197397424805127,0,0,0,0,0,0
X002142.CH.EQUITY,0.0276627172350391,0,0,0,0,0.324677280693049,0,0,0,0,0,0,0,0,0,0.145593257654088,0,0,0,0,0,0.113307584291833,0,0,0,-0.0210717070807062,0,0,-0.0543091570413751,0,0.150829141669028,0,-0.0529779690940147,0,0,0,-0.00720808026940697,0.00460221689315699,0,0,0,0.293231882521875,0,0,0,0,0,0,0,0,0.0602546224567626
X600000.CH.EQUITY,0,0,0,0,0,0.112719750935705,0,0,0,0,0,0,0,0,0,0,0.712570663693147,0,0,0.00106471676914836,0,0.0249209142616401,0.0146873308603738,0,-0.136665265896493,-0.0358901754245679,0,0,0,0,0,-0.11597637169513,-0.0234563540458555,0,0,0,0,0,0,0,0.0916170779432769,0,0,0.0878630564406083,0.0755214785275618,0,0,0,0,-0.0820934423190572,0
X600015.CH.EQUITY,0.0558086026227638,0,1.38777878078145e-17,0,0.109904008904522,0,0,0,0,0,0.0152441834696567,0.17694796433186,-0.0560649985938626,0,0,0,0,0.165873047047133,0,0,0.073914121892699,0,0,0,0,0,0,0,0,0,0.0219193176960513,-0.0365251400654202,-0.0992279352101451,0,0,0,0,0,0.931215922020335,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085839878188529,0,0.0926211435098866,0.048483146882694,0,0,0,0,0,0,0.214674054742268,0,0,0,0,0,0,0,0,0.386619014916557,0,0,0,-0.235669983471108,0,0,0.232652371016588,0,0,0.0203246250805027,0,0,0,0,0,0
X600036.CH.EQUITY,0.0891725881871912,0.166038204194494,0,0,0,0,0,0,0,0,0,0,0,0.0498780099775718,0,0,0,0,0.0575305836375431,0,0,0,0.0731801907312373,0,0,0.129667602348967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508095831020017,0,0.0541052825725191,0,0,0,-0.0509439617746549,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.170495134634457,0.284564366497372,0.0352269500530942,0,0,0,0,0,0,0,0.0476546399330519,0,0,0,0,0,0,0.0798315483612449,0,0.180814249410222,0,0,0,-0.116942059348617,0.220202150603113,0.108573628676169,0,0,0,0.350724259766407,0,0,0,0,0,0,0,0,0,0,0,0,-0.080796579981438,-0.0235656220001322
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305207669520409,0,0,0,0,0,0,0.145160814071589,0,0.449095614351522,0,0,0,0,-0.0515057999915349,0.0348653984872413,0,0,0,-0.0945997181654582,0,-0.201282971068846,-0.0184598612653956,0.0500135310114985,0,0,0,0,0,0,0,0,0,0.0226430227921363,0,0,0.180239399433861,0,-0.0349512880710416,-0.100653464548633,0,0,0.0977918115680632
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0
X601169.CH.EQUITY,0,0,0,0.0500905902794161,0.107959289127602,0,0.0621931187505049,0,0,0.0355983002395309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209465099950251,0,0,0,0,0,0,0,0,0,0,0,-0.0855101181392771,0,0.336880577863891,0,0,0,0,0,0,0,-0.459994890800349,0.0941148266592342,0.258746366809343
X601229.CH.EQUITY,0.140071138066974,0,0,0,0,0,0,0,0,0,-0.0502999555134327,0,0,-0.169443053922782,0.756123418183547,0,0,0,0,0,0,0,0,0,0,0.029640492709299,0,0,0,0,0,0,0.00347575783331037,0,0,0.306726681930882,0,0,0.231615990074744,0,0,0,0,0.0386365645136353,0,0,0,0,0,0.25595711849803,0
