,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.126966728301915,0,0.138863094423352,0,0,0,0.131339210499403,0.167632141232891,0,0.206318382545773,0,0,0,0.0288247588012044,0,0,0,0,0,0,0,0,0,0.161766718436475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725981978359652,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0774753570196949,0,0,0,0.160113207184091,0.144847688463623,0,0.0600529695038127,0.337696425657071,0,0,0,-0.0763080914835141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221840380327175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0689525127164147,0,0,0.242761524362237,0.00863520227317256,0,0,-3.46944695195361e-18,0,0,0.0666137611465479,0.0899790031177563,0.334134152269653,0,0,0,0,0,0,0,0,0.00337776649632394,0,0,0,0,0,0,0,0.0293014512213822,0,0,0,0,0,0,0,0,0.14957739866696,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.171697045445101,0.162954338400048,0,0,0,0,0,0.176872962404825,0.0498410436853027,0.421355445058852,0,0,0,0,0.0246791481056838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11361609881528,0,0,-0.0457153704228488,0,0,0,0,0,0,0,0,0,0,0.00512920212862886
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.450486548245191,0,0,0,0.0722915429889784,0,0,0.28279880540246,0,0,0,0,0,0,0.166331665284508,0.0701036246402122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146984082515091
X601998.CH.EQUITY,0,0,0.111707529218164,0,0,0,0,0.430051735864228,0,0.0487647973046012,0.0788783607197783,0,0.0384011939416002,0.143804761990088,0.101096632203379,0,0,0,0,0.0142646848603842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521514378672657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127834122695271,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.264203140804614,0,0,0,0,0,0,0,0,0,0,0.089183009952738,0,0,0,0.400656067067387,0,0.129972452954789,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505276773946219,0,0.586468289393188,0.33678432122193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143839925454599,0,0,0,0,0,-0.153133035148425,0,0,0,0,0,0,0,0,0,-0.189855157022748
X2388.HK.EQUITY,0,0.0241909422533636,0,0,0,0,0,0,0,0,0,0,0,0,0.0279277391058995,0,0,0.298782779366623,0,0.0492471945338791,0,0.00248075358518675,0,0,0,0,0,0,0,0,0.358001961880169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240831351162849,0,0,0,0,0,0
X5.HK.EQUITY,-0.122186402023189,0,0,0,0,0,0,0,0,0,0,0,0,-0.148945106597739,0,0,0,0.637669636660218,-0.874833812691423,0,0.146479938273303,0,0,0,0,0,0,0,0,0,0.391548572485849,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.74932178815357,0,0,0
X2886.TT.EQUITY,0,0.218772898161855,0,0.213229915634423,0,0,0,0,0,0,0,0,0,0,-0.291094630928612,0,0.217773899261123,0,0,0,0,0,0,0,-0.239624994398114,0,0,0,0,0,0,0,0,0,0,0.21790977053724,0,0.63193338793907,0,0,0,0,0,0.00748736394223762,0,0,0,-0.0334220881503254,0,0,0.0389121795976873
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305056065152407,0.0168094194578788,0,0,0,0.168653773070896,0.242568253547416,0.247938513722485,0.24791005252998,0,0.080742709294761,0,0,0,0,0,0,0,0,0,0,0,0.012988251150935,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620277178486976,0,0,0,0,0,0.139203506991995,0,0,0.186908456069085,0.386112945755241,0,0,0,0.134996103213768,0,0,0,0,0,0,0,0,0.0121588378039861,0,0,0,0,0,0,0,0,0.00863701765107645,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411458000882464,0,0.0618713861195963,0.119636445276556,0,0.0654981026219358,0,0,0.821270252542326,0,0,0,0,0,0.0253735441812479,0,0,0,0,0,0,0,0,0,0,-0.0864145329111009,0,0,0,0,0,0,0,0,-0.06237401779698
X600030.CH.EQUITY,0.0102692807974307,0,0,0,0,0,0,0,0,0,0,0,0.038171498469051,0,0,0,0,0,0,0,0,0.364685907984832,0.0360498845309834,0.00776223034636478,0,0,0.141093669125919,0.0965271541251051,0.337297791946694,0,0,0,0,-4.33680868994202e-19,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0,0,0,0.0191826792736995,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169675948625683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178384553872162,0,0,0.115490096892871,0,0,0,0.148811713344179,0.575074222446071,0,0,0,0,0.258901895795196,0,0,0,0,0,0,-0.0844018522831431,0,0.0945028632006506,0,0,0,0,0,0,0,0,0,0,0,0.0938644657152924
X601211.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.115969915393915,0,0,0.0507295451936789,0,0,0,0,0,0,0,0,0,0,0,0.475526478285439,0,0.185728233794318,0.106949517072027,0.0191895369272368,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00710370257231227,0,0,0,0.0584355739836443,0,0,0,0.0391484777790747,0,0,0,0,0,-0.01557100040983
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138584667735993,0,0.23111806456477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271866919034745,0,0,0,0,0.11276669296655,0.149593780113239,0,0,0,0.0227785335712632,0,0.00565395614040844,0,0.0368942877418696,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0
X601628.CH.EQUITY,0.126519022701547,0,0,0.249531812060544,0,0,0,0,0.0273075866689381,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126429561246086,0,0.145072007470559,0,0,0,0.0449599059224224,0,0,0,0,0,0,0,0.188097425972371,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118235003548536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195052039230977,0,0,0,0,0.0399485960293211,0.0731233226955059,0.188290874224745,0,0.203437535837428,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035963958290638,0,0.342850008158422,0,0,0,0,0,0,-0.0436886675904012,0,0,-0.0714227189168761,0,0,0,0.0624039351154783,0,0.170649532209441,0,0.464504374630029,0,0,0,0,0,0,0,0,0,0,0.0207124578105581,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06557987797085,0,0,0,0,0,0,0,0,0,0,0,0.217611397984422,0,0,-1.38777878078145e-17,0,0.472646752198562,0,0,0.102450007869068,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918819922714695,0,0.00389754890078918,0,0,0,0,0,0,0,0,0,0,0.124523592081317,0,0,0,0,0,0,0.183438533787474,0,0,0,0,0,0,0,0,0,0,0.175095596519154,0,0.185902777566071,0,0,0,0,0.107146723185021,0,0,0,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0908861839708834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814160680835342,0,0,0,0.01430559436824,0,0,0.201643340484226,0,0,0,2.16840434497101e-19,0.319122627583629,0,0,0.196223879510703,0,0,0
X1113.HK.EQUITY,0,0,0,0.0940515787549438,0,0,0,0,-0.0175352150300553,0,0,0,0,0.00549444334326742,0,0,0.0583155281041254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020338137721631,0.144904555444596,0,0,0,-0.04181941229655,0,0,0,0.318981861509495,0.129615839475947,0.390186890476725,-0.050360679870579,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813187034468192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378329544518989,-0.0903707620950285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432823242677285,0,0,0,0,0,0.586065748957348,0,0,0,0.0622837581207698,0
X16.HK.EQUITY,0,0,0,0,0.176035230719759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0836216844820747,0,0,0,0.110175985217328,0,0,0,0,0,0,0,0,0,0,0,0,0.234196172010207,0.133113733448344,0,0,0,0,0.215351379305537,0.0777144054189292
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.217532811821646,0,0,0,0,0,0,0,0,0,0,0.0381374788957135,0,0.216445078972264,0,0.163219956863202,0,0,0,0,0,0,0.206987010705211,0,0,0,0,0,0,-0.0390223550218418,0,0,-0.0272717038538492,0,0,-0.00299283693447128,0.333200895605008,0,0.270049510479633,0,0,0,0.00119348202148536,0.0498294489684113,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108607353222082,0,0.018648539404516,-0.0578741112437081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122247090954562,0.0304676435326759,0,0,0,0.0332178040532181,0.190836198685909,0,0.771118924122413,0.0214957977638717,0,0.106891162646383,0,0,0
X823.HK.EQUITY,0,0,0,0.0683283963675759,0,0,0,0,0,0,-0.0408894619898175,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175897512877479,-6.93889390390723e-18,0,0.257287968385152,0,0,0,-0.0640382341409909,0,0,0.320499548715124,0.356436988186017,0,0,-0.0802170288309126,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20999120391748,0,0,0,0.007730733894931,0,0,0,0,0,0,0.0729550029043707,-0.102461155636732,0,0,0,0,0,0,0,0,0,0,0,-0.0685827761104898,0,0,0,0,0,0,0,0,0.0300932031100554,0
