,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290133995121891,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245356973242515,0,0,0,0,0,0,0.119659745062823,0.0415823313364219,0,0.16791290052048,0,0,0,0,0.141058412923869,0.0703558950375262,0,0,0,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296037356228184,0,0.251559259028639,0,0.0286069547971971,0.12958700690172,0,0.131236648807022,0,0,0,0.0536726356879546,0,0,0,0,0,0,0,0,0,0,0,0,0.0150397270287109,0,0,0.0109973947314821,0,0,0,0,0.0418276719765573,0,0,0,0,0,0,0,0,0,0.155040640076184,0,0,0,0
X600015.CH.EQUITY,0,0.106612638027385,0,0,0,0,0.214114385206902,0.194159468047301,0,0,0,0,0,0.192991016587681,0,0,0,0,0,-0.0761297134706726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271742562859823,0,0,0,0,0,0.0414575250094193,0.0879697651935402
X600016.CH.EQUITY,0,0,0,0,0,0,0.0753412242069246,0.073107282622511,0.13228765854082,0.138753319067015,0.31241069091124,0.0424594283580794,0,0,0.000769040228090809,0,0,0,0,0,0,0,0,0,0.0100678337606881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716002214962154,0,0,0,0.214101938247256,0,0,0,0,0,0.0346423415433797
X600036.CH.EQUITY,0.0286790490106716,0.357862905837359,0,0,0,0,0.169956251191057,0,0,0,0,0,0,0.0496987800228055,0,0,0,0.0133480613641487,0,0,0.00287825956084954,0,0,0,0,0,0,0,0,0,0,0,0.112098426836898,0.207942517652765,0,-3.46944695195361e-18,0.1424878042312,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601166.CH.EQUITY,0.0139568438804533,0,0,0.134424372489633,0.0280994004324734,0.351240901349108,0,0,0.0330681091249561,0.0333080154599689,0,0,0.244664126183865,0,0,0,0.0272758224347166,0,0,0,0.0848878227316645,0,0,0,0,0,0,0,0,0,0,0,0.0179794507523864,0,0,0,3.46944695195361e-18,0,0,0.00947783304798249,0.0625852962557132,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0990098009477469,0,0.542104905452023,0,0,0,0,0,0,0,0,0,0.0938597997515526,-0.0131365334057648,0,0.0066494247602293,0,0,0,0.124188624105561,0,0,0,0.280215240585484,0,0,0.00399954078082965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236901518684273,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00289465608102192,0,0,0,0,0,0,0,0,-0.0733080490703413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283818445447884,0,0,0.286808688480681,0,0,0,0,0,0,0,0.168654309551233,0,0,0,0,0.0565117416804998,0,0,0.0870009433288584,0,0,0
X601288.CH.EQUITY,0,0,0.185002988049349,0,0.0447718005163734,0,0,0,0,0,0,0.296427231196701,0,0.0946812316095896,0.174298310611279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119224405017514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
