,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.299273294007933,0,0,0.357711937886786,0,0.0274118598770854,0,0.107040927683252,0,0.0597739016657542,0,0,-0.0431274422578296,0.023595792975512,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.127076204706668,0,-0.0541171594668169,0,0,0,0,0,0.0603340159064317,0.138781067000087,0,0,-0.238901386517779,0.0376076125925246,0,0,0,0,0,0,-0.0091238051459273,0
X002142.CH.EQUITY,0,0,0,0,0,0.624318057656177,0,0.167386326861898,0,-1.73472347597681e-18,0,0,-0.21112979976568,0,0,0,0,-0.00892102047102376,0.0183059966358684,0,0,0,0,0,0,0,0,-0.163353895487668,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0347488278362041,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.317573470497349,0.0027740273150195,0,0.192145102254986,0.147330744499427,0,0,-3.46944695195361e-18,0,0,0.038675163983654,0,0,0,0,0.165090106309185,0,0,0,0,0,0,0,0,0,0,0.128133695050166,0,0,0,0.0522788229376452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348211232045133,-0.00641584477108205
X600015.CH.EQUITY,0,0,0.276969569669356,0,0.0117041135007556,0,0,0,0,0,0.0984677986243612,0,0,0,0,0.108534114692769,0.19387564756886,0,-0.107652586221272,0,0,0.116597766463869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492201140949868,0,0,0,0,0,0,0,0,0,0,0,0,0.0353694565557086,0
X600016.CH.EQUITY,0,0,0.224177720064613,0,0,0.130609006911096,0,0,0,0,0.0619151429468675,0,0,0,0.243411188301418,0,0,0,0,0.305707072225436,0,0,0,0,0,0,0.0350596193938014,0.0522603649064773,0,0,0,0,0.1131891173908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168379229420151,0,0.157000077773134,0,0
X600036.CH.EQUITY,0,0,0,0,0.0852187490886583,0,0.0697364271681521,0,0.0281204895851105,0.301903919339198,0,0.0334255438368262,0,0,0,0,0,0.0597840590150107,0,0,0.150972068220593,0,0,0,0,0,0,0,0,0,0,0,0,0.0606068037832812,0.0425847838190816,0,0,0,0,0,0,0.0912117452259866,0.125139672014525,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0772104761821752,0.185454968904251,0,0,0,0,0,0,0,0.390713202046446,0,0.148694818946184,0,0,0,0,0,0,0,0,0.187796374705579,0,0,0,0,0,0,0,0,0,0,0,-0.00593948834956961,0,0,-0.0702996983291938,0,0,0,-0.0165689065153102
X600926.CH.EQUITY,0.0237730680358716,0,0,0,0,0.0793842749961786,0,0,0,0.435598091824892,0,0,0,-0.224761555653084,-0.0385108586201212,0.215245761855593,0,0.0624079994623182,0,0,0,0,0.0273319035718398,0,0,-0.088808498846588,0,0,0,0,0,0,0,0,0,0.169177690986007,0,0,0,0,0,0,0,0,0.013101200010299,0,0,0,0.0731605939557911,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110434111390993,0,0.188413775443014,0,0,0.000477923383204522,0,0.175451804076898,0,0,0,0.0287542109159422,0,0,0,0,0,0,0,0,0,0,0.198422589120514,0,0,0,0,0,0,0,0.0477852681871256,0,0,0.017797760000683,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.337188685615356,0,0,0,0.0369638035622797,0.219665958945911,0,0.320077731600503,0,0,0,-0.0569660170029023,0,0,0,0,0,0,0,0,0,0,0.176198413891739,0,0,0,-0.0603079105609395,0.0190546652114632,0,0,0,0,0,0,0,0,-0.0196414656220169,0,0,0,0,0,0,0,0,0,0,0.087514589569078,0,0,-0.0288154405351063
