,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.150653345062535,0,0.0822344516387565,0,0,0,0,0,0,0,0,0,0.183061143195408,0,0,0,0,0.289885356157043,-8.67361737988404e-19,0,-0.039477592412706,0,0,0,0,0,0,0,-0.0116768877142126,0,0,0,0,0,0,0,0.0177363780999095,0,0,0.162410606722959,0,-0.0979103392725866,0,0,-0.0402506500657767,-0.0613775013464346
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0190015374047388,0,0,0,0,0,0,0,0,0.234337098180195,0,0,0,0.454968901737875,0,0,0,0,0,0,0,0,0,0.126910715938281,0.135493215597268,0,0,0,0,0,-6.93889390390723e-18,0.0388363158975473,0,0,0,0,0,0,0,-0.0235620392482284
X600015.CH.EQUITY,0,0.0872861352852048,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.183038613792223,0.302360725685135,0,0,0.153898995869183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316338574358869,0.159847515791483,0,0,0,0,0,0.0477078942870887,0,0,0,0,0,0,0,0.0702464598600455,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.224594906408505,0,0,0,0,0.595129487703754,0,0,-0.0829639427143184,0,-0.000767459318515791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186407225598255,0,0,0,0,0,-0.0243484303339981,0.160012394921444,0
X600036.CH.EQUITY,0.426780611603413,0.0598928954678524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338670074537033,0.0749184691263723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998750847619602,0,0,0,0
X600919.CH.EQUITY,0,0.0144327129805744,0,0,0,0.0350206562428943,0,0,0.112783108072921,0,0.165374432559693,0,0,0,0,0,0,0.0807429570640686,0.023944119891556,0,0,0,0.476664744885649,0,0,-0.00325609949589111,0,0,0,0,0,0,0,0,0.024568776019837,0,0.0577320227051587,0,0,0,0,0,0,0,0,0,0,0,0.0261333101413492,0,0
X600926.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.314901175905547,0,0,0,0,0,0,0,0,0.0712365062576606,0,0,0.00643211444625161,0,0.0449852853487418,0,0,0.145038227802076,0,0,0,-0.0409521575003748,0,0,0,0,0.25015514648956,0,0,0.109933041415663,0,0.130956635474962,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0781366563759114,0,0,0,0,0.250513118735315,0.102654972881984,0,0.492955686302644,0,0,0,0,0,0,0,0,0.0161609896891376,0,0,0,0,0,0,0,0,-0.0873538218452122,-0.160981707098188,0,0.2271697590727,0,0,0,0,0,0,0,0,0,-0.0400124966965249,0,0,0,-0.0139771762617174,0,0,0,0,0.0512374572479051,0.0372288397236516
X601166.CH.EQUITY,0.222393405953696,0,0,0,0,0,0,0,0.274823992566566,0,-1.38777878078145e-17,2.77555756156289e-17,0,0,0,0,0.0602297875767706,0.259963564823903,0,0,0,0,0,0,0,0,0,0,0,0,-0.26534317983402,0,0,0,0,0,0,0,0.106079231490251,0,0,0,0,0,0,0,0,0,0,0.191500192728152,-0.104513880199252
X601169.CH.EQUITY,0,0,0,0,0,0,0.0138751155214603,0,0,0.0475704171865272,0,0.151915778573582,0.153922801995393,0,0,0,0,0,0.0852887400934773,0.154295370678688,0.203781137490055,0.0730472212819632,0,0,0.101490081278776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114397465176497,0.0179221441076214,0,0,0,0,0,0,0,0,0.00609697965395938,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338592507533378,-0.209639531104645,0,0,0.261590204676034,0,0,0.15998790207671,0,0,0,-0.019617931422728,0,0,-0.0724027358845401,0,0,0,0,0,0,0,-0.0155504397157739,0,0,0,0.457201735509373,0,0,8.67361737988404e-19,0,0,0,0,0.0407978007869793
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294084045219819,0,0,0,0.0583046974833239,0,0,0,0.246363664196252,0.114320770972104,0.0409425494374022,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665364565619031,0.0502364676535717,0,0,0.0384687973701365
X601328.CH.EQUITY,0,0,0.205089082519909,0,0,0,0.00726908863355526,0,0,0,0,0,0,0,0,0,0.19527004037499,0,0.103594798055235,0.170744628271887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172434984395167,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.038709840970451,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0676435674917979,0,0,0,0.0189989935764359,0,0.251380779537092,0.234278537812712,0,0,0,0,0.0964646801772565,0.403963598898853,0,0,0,0,0,0,0,0,0.0801677957884442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512295973176459,0.0414306926404925
X601577.CH.EQUITY,0,0,0,0.103611406035737,3.46944695195361e-18,0,0,0,0,0,0,0.204021858767173,0,0,0,0,0.0744331952273336,0,0,0,0.441255144799865,0,0,0,0.102292076319826,0,0,0,0,0,0,0.051216769471377,0,0.0346689057570283,0,0,0,0,0,0,0,0,0,0,0,0,0.0225569304556632,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.201891203579886,0.198039803792099,0,0,0,0,0,0.111822416873294,0,0,0,0,0,0,0,0,0,0,0.0671489470929309,0,0.205270489575755,0,0,0,0,0,0,0,0,0.00946916933578282,0,0,0,0,0,0,0,0.0672169956772909,0,0,0,0.101860935621054,0,0,0,-0.0110138405361899,0.0929104294217957,0.0347468705411011
