,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.218819078104455,0,0,0,0,0,0,0.0476676285826539,0,0.171449105877682,0,0,0,0.043064064826882,0.0601414323796254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.131813529738495,0.034334271206967,0,0,0,0,0,0.00724881559358106
X002142.CH.EQUITY,0.243076613337632,0,0,0,0,0.169564849145256,0,0,0.015599320147299,0,0,0,-0.0650565439360916,0,0,0,0,0,0,0,0,0,0.52314455158368,0,-0.102569576180837,0,0,0.0959780642893274,0,-0.102973380593814,0,0,0,-0.0172368850527559,-0.0208237156754898,0,0,0,0,0,0,0,0,0,0,0,-0.0230602702528074,0,0,0,0.0616977674976922
X600000.CH.EQUITY,0,-0.0528850154667753,0,0,0,0,0,0.0467175624166238,0,0,0,0.215899975180963,0,0.0678396791797352,0,0,0,0,0,0,0,0,0,0,0.387521666538469,0,0,0,0,0,0,0,0,0,0.127028991662014,0.0892085663253634,0,0,0,0,0,0,0.17048023034896,0,0,0,-0.0164602761538826,0,0,0,-0.0461199183233417
X600015.CH.EQUITY,0,0,0,0,0.167656791903242,0,0.0100245765520602,0,0,0,0,0,0,0,0,0.135436421889855,0.193720329552477,4.33680868994202e-19,0,0.19670776217943,0,0,0,0,0,0,0,0,0,0,0.00488882877811854,0,0,0,0.015914979408026,0,0.160914220453825,0,0,0,0.0944861381983618,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0337249286455465,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.429164012058635,0,0.0541214640076592,0,0,-0.120233166612688,0.0645091951755881,0.372253234672619,0,0,0,0,0,-0.021739884260074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155277131693609,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.171332177095243,0,0,0,0,0,0,0,0,0.0883123605660697,0,0.184099495921246,0.198639932273107,0,0,0,0.145383393030224,0,0,0,0,0.230935187246458,0,0,0,0,0,0,0,0,0,0,0,0,0.0826058413070418,0,0,0,0,0,-0.0232723320258383,0,0,0.021870509572656,-0.133208140023159
X600919.CH.EQUITY,0,0.0914835482603966,0,0,-6.93889390390723e-18,0.0444605040173332,0,0,0.113098322450585,0,0.201337551520284,0,0,0,0,0,0,0.0428477164890933,0.0270921138816712,0,0,0,0.389660643463295,0,0,0,0,0,0,0,0,0,0,0,0.0396109778712261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0268056235181842,0,0,0,0,0,0,0,0.42331861886368,0,0,0,0.0639869786693517,0,0,0,0,0.116432097696589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24459533070679,0,0,0,0.105801685669298,0,0.0710884311698432,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.105782031233391,0,0,0,0,0,0,0.385936528264423,0,0.173012877569357,0,0,0.250975934348453,0,0,0,0,0,0,0,0,0,0,0,0,0.0234099788624466,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.242436248041105,0,0.149716433459262,0,0,0,0,0,0.388907670554972,0,0,0,0,0,0,0,0.117531338145463,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0669291255580068,0,0,-0.10419751511117,0,0,0,0,0,0,0,0,0,0,0.0635468419750229,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.126807136057107
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958305040612064,0,0,0,0,0,0.0894042780215105,0,0,0,0.0209096690472144,0,0.0514052981945036,0.17932675158161,0.371313167038028,0.0894160315680073,0,0.00697382270455829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600163843791719,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365812383438738,-0.241176047074349,0,0,0.298513265268198,0,0,0.103042701162042,0,0,0,0,-0.0468476154478207,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.461744950940686,0,-0.0395409186130039,0,0,0,0,0.0109497196472709
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273264852030658,0,0,0,0.168184553133157,0,0,0,0.0817418038183338,0,0,0,0,0,0,0.0158494853656236,0,0,0,0,0.0269149578311694,0,0,0.149283428389141,0,0,0,0,0,0,0.0507748098019249,0,0,0,0,0,0,0,0,0,0.0669234738883445
X601328.CH.EQUITY,0,0,0.22317312291517,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0411496724173371,0,0.144990262708224,0,0,0.245554320823507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836596959295064,0,0,0,0,0,0,0.0999149604392039,0,0,0,0,-0.0288411446986502,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554344047759612,0,0.192203941122509,0.208885424713154,2.77555756156289e-17,0,0,0,0,0.575690219368718,0,0,0,0,0,0,0,0,0,-0.00500729946124119,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617742160877955,-0.137186624534623,0.0469476990221439
X601577.CH.EQUITY,0,0,0,0.0660158282623572,0,0,0,0,0,0,0,0.173413396908457,0,0,0,0,0.0844789525762923,0,0,0,0.443760922453505,0,0,0,0.0920503652799835,0,0,0,0,0.050407269838121,0,0,0.031340523035523,0,0,0,0,0,0,0.0205675704809169,0,0.0213798325919149,0,0,0,0,0,0,0,0.0379961722059279,0
X601818.CH.EQUITY,0,0,0,0.36815393683122,0.0344420888357835,0,0,0,0,0,0,0,0.182316352192083,0,0,0,0,0,0,0,0,0.0302020953637839,0,0.0503127093964526,0.267654438720719,0,0,0,0,0,0,0.151053517855716,0,0,0,0,0,0,0,0,0,0.00838838839639672,0,0.124948378773574,0,0,0,0,-0.102534275382823,0,0.0264417578534882
X601838.CH.EQUITY,0,0,0,0,0,0.0170540520064793,0.395112615646726,0,0,0.453012798192029,0,0,0,0,0,0,0,0,-0.0335330235635406,0,0,0,0,0,0,0,0.169143616843362,-0.0348376225793277,0,0,0,0,0,0,0,0,0,0,0,-0.244488183567633,0,0,0,0,0,0.0680685567629971,0,0,0,-0.0798621336580259,0
