,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.028835851851465,0,0,0,0.0633263615944505,0.146787665841918,0.00686761556118357,0,0.298254290601165,0,0,-0.0663349580504185,0,-0.0750867078220633,0.243320793851837,0.198327145302525,0,0,0,0,0,0,0,0,0,0,0.0730571138253235,0,0,0,0,0,0,-0.0796755329823517,0,0,0,0,0,0,0.076813294200252,0,0,0.133278281821751,0,0,0,0,0,0.0394138636824919
X002142.CH.EQUITY,0.172177794225192,0,0,0,0,0.169322646712035,-0.0654377919452682,0,0,0,0,0,0,0.212181145898447,0.248355555909966,0,0,0,0,0,0,0,0,0,0,0,0,0.0479619379014738,0,0.21422620525332,0,0,-0.0871183266846978,0,0,0,-0.25047367373179,0,0,0,0,0,0.0491291906458555,0,0,0,0,0,0.00903286370227504,0.173965217402045,0
X600000.CH.EQUITY,0,0,0,0,0,0.178162380026576,0,0.139002828850149,0,0.248249883633912,0,0,0.137267937162055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463920993431997,0,0,0,0,0,0,0.0835802029943864,0,0,0,0,0.0594420920475345,0,0,0.0435439235384098,0.0881796077631452,0.134344506978574,0,0,0,-0.0148993228099761,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333523901562418,0,0.186630224971237,0,0,0,0,0,0,0,0,0,0.0422642845903859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225587142396286,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.15018520813578,0,0,0,0,0,0,0,0.163238489441697,0,0,0,0.181396651846964,0,0,0,0.126853612467099,0.2270509367447,0,0,-0.13859848293423,0,0,0,-0.259968623996149,0,0,0,0,0,0,0.231036031815276,-0.026144364348881,-0.298561443844651,0,0,0.118383775434587,0,0,-0.0511258790649617,0,0,0,0,0
X600036.CH.EQUITY,0.0385972150402209,0,0,0,0,0,0,0,0,0.235181974836181,-0.121775357919431,0,-0.0589029249600986,0,0,0,0,0,0.520342033139978,0,0,0,0,0,0,0,0,0,0,0,0.101494557401548,0,0,0,0,0,0.0641188704462557,0,0,0.273022932498367,0,0,0.122657537236534,0,0,0.0668283300649977,0.0315931656839072,0,0,0,0
X600919.CH.EQUITY,0.241925928903623,0.309838075839267,0,0,0,0,0,0.209194586605587,0.0203073372010411,0,0,-1.73472347597681e-18,0,0.103569308822996,0,0,0,0,0,0.394828026421852,0,0,0,0,0,0,-0.0480460077159629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181951564383038,0,0,0,0.0332417393680842,0,-0.0733202395865977,0,0,0,0
X600926.CH.EQUITY,0,0.0946847349305706,0.0780799653209436,0,0,0,0.40168123372132,0,0,0,0,0,0,0,0,0,0.0420558596832803,0.145370100897809,0,0,0,0,0.0294274662414192,0,0,0,0,0,0,0,0,0,0.141042887294794,0,0.167824380597323,0,0,0,0,0,0.141584967409203,0,0,0,0,0,0,0,0,0,0.00654201684063244
X601009.CH.EQUITY,0,0.0828813336806613,0,0,-0.0917404476696748,0,0.436980073678755,0.320554958350435,0,0.150987104315406,0,0,0,0,0,0,0,0,0,0.0701738550850251,0,0,0,0,0,0.0566389504581427,0,0,0,0,0,0,0,0,0,0.044480838923681,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0575001049134852,0.0762151720043224,0,0,0,0,-0.099175706118104
X601166.CH.EQUITY,0.343349790882168,0,0,0,0,0,0,0.0391226066675617,0.200147622324467,0,0,0,0,0,0.0171052460691534,0,0.184695215890648,0.0792859087617191,0,0.100629009232922,0,0,0,0,0,-0.0326745811209771,0,0,0,0,0,0,0,0,0,0,0,0,0.00960686812885504,0,0,0,0,0,0,0,0,0,-0.340481550333146,0.30860079367367,-0.0272205585703345
X601169.CH.EQUITY,0,0.0714903218100425,0,0,0,0,0,0,0,0,0,0.12348720657813,0,0.0504601283136668,0,0.14237835697983,0,0.0335834196080493,0.0636369849862149,0,0.130522312632313,0.23659584332688,0,0,0.0493372452019116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338367115383611,0.0669277222335805,0,0,0,0,0,0,0.0337043591005705,-0.0452731599942026
X601229.CH.EQUITY,0.0750849428479703,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.409578887302931,0,0,0,0,0.280185755600922,0,0,0,0,0,-0.0389236237708643,0,0,0,0,0,0,0,0,0,0,0,-0.0106145194837265,0,0,0,0,0,0,0,0.01660654810749,0.378982702992921,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.154100264421753,0,0,0,0,0,0,0.455812045570466,0,0,1.73472347597681e-18,0.159713638092006,0,0,0,0,0.0212547961930817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608041125670773,0,0.0341649421367887,0,0,-0.000458862282607181,0
X601328.CH.EQUITY,0,0,0.484855277689019,0,0,0,0,0,0,0,0.357817883145846,0,0.0447456662723004,0,0,0,0,0,0,0.0294438316573512,0,0.0759423592695664,0,0,0,0,0,0,0,0,0.105007976834533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.211453276652467,0,0,0,0,-0.0626874334855751,-0.130778096816407,0,0,0.118347367834708,0,0.566587309624297,0,0,0,0,0,0.122820919046358,0.0162567947040258,0,0.292812166482669,0,0,0,0,-0.0308851297285476,0,0,0,0,0,0,0,-0.601903587161309,0,0,0,0,0,0.0474916300347454,0,0,0,0,0,0.0252650771214265,0,0,0.0733189018002961,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.107295087504934,0,0,0,0.098117505294347,0.0501922344357291,0,0.0946976004294085,0,0,0.0256289678723891,0,0,0.149681440593516,0.0334578795698822,0,0,0,0.347790415162298,0,0,-0.119512569243678,0,0,0,0,0,0,0,0,0,0.31050450139266,0,0,0,0,0,-0.227185239407028,0.0738670608897316,0,0,0.0355578843295888,0,0,0
X601818.CH.EQUITY,0.0808910374406155,0,0,0,0,8.67361737988404e-19,0,0,0,0.0938858323977127,0,-8.67361737988404e-19,0,0,0,0.118425631156177,0,0,0,0.262392540960949,0,0,0,0.132810284482448,0,0,0,0,0,0,0,0,0,0,0,0,0.220563352962355,0,0,0,0,0,0,0.277723267919727,0,0,0,0,0,0,-0.0288704108479634
X601838.CH.EQUITY,0,-0.0757312419284429,0,0,0,0,0.084642587592083,0.450796757517425,0.10302237771628,0,0.23854654464432,0,0.0443067805076669,0,0,0,0,0,0.0224473247281262,0,0,0,0,0,0,-0.00177491139016113,0,0,0,0,-0.257589834530951,0,-1.0842021724855e-19,0,0,0,0,0,0.0198751995287632,0,0,0,-0.139132455030067,0,-0.10405961292925,0,0,0,0.259930433285675,-0.0107581669842623,0
X601939.CH.EQUITY,0,0,0,0,0.343046099524249,0,0.0982198231753319,0,0,0,0.127443982965294,0,0,0.206579005674436,0,0,0,0,0,0.278942467732828,0,0,0,0,0,0,-0.0936266085754213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205108996425948,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143180689742249,0,0,-6.93889390390723e-18,0.0581189630569357,0.1095030699627,0,0.247146041026052,0,0.103617482254367,0,0,0,0.25292813002713,-0.247456057694506,0,0.262717686846921,0.0419395660010555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437133990982687,0,0,0,0,0,0,-0.022829360762821
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.119688373641666,0,0,0,0,0,0.0700860256438776,0,0.261191463657445,0,0.116200544546191,0.0940017506250588,0,0,0,0,0,0,0,0,0,0,0,0,0.0816434345520421,0,0,0,0.0800143583569367,0,0,0,0.226326590607095,0,0,0,0,0,0,-0.167356236867333,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475478160838891,0.443852473545918,0,0,0,0,0,0,0,0,-0.177539027548741,0,0,0,-0.276559965153782,0,0,0,0,0.0816561543607563,-0.0315608795848574,0,0,0,0.2212985690623,0,0,0,0,-3.46944695195361e-18,0,0,0.184587626143433,0,0,0,0,0,-0.2243304799871
X601658.CH.Equity,0,0,0,0,0,0.277748659362176,0,0,0,0,0,0,0,0,0,0.0206472683178722,0,0,0.0241681363042442,0.108046411275226,0,0,0,0,0,0,0,0,0,0,0.0627971769026975,0,0,0,0,0,0,0,0,0,0,0.0639334407618681,0,0,0,0,0,0.0236597467734445,0,0,0
X601916.CH.Equity,0,0,-0.0184421220851957,8.67361737988404e-19,0.105913519483803,0,0,0.401694637167148,0,0,0,0,0,-0.33837640096007,0,0,0,0,0,-0.111162261861518,0,0,0,0,0.458551099793671,0,0,-0.0461264779825791,0,0,0.175211867530894,0,0,0,0,0.169477592757848,0,0,0,0.224959666099137,0,0,0,0,0,0,0,0,0,0,0.0777307460693646
X601077.CH.Equity,0,0,0,0,0,0,0,0.0283291722142621,0,0,0.19375740695788,0.283873450593144,0,0,0,0.214403446534181,0,0,0,0,0,0,0,0.0372196059057605,0,0,0,0,0,0,0,0,0,0,0.0817501651858103,0,0,0,0.0234048674257448,0,0,0,0,0,0,0,0,0.0354256396719535,0,0,0
X11.HK.EQUITY,-0.206007464851289,-0.124410227737032,0,0,-0.157440882818925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851447339574813,0,0,0,0.540884370976049,-0.0333328021249155,0,0,0,0,0,0,0.199294818781929,0,0,0,0,0,0.374705234692934,0,0.0188784024141603,-0.146685106120216,0,0,0.0427348962794511,0,0,0
X2388.HK.EQUITY,0,0,0,0.164387599724968,-0.0571644731981802,0,0,0,0,0,0,0,0,-0.0851478548939535,0,0,0,0.0285296254790093,0,0.0352651017031103,0,-0.0111694185992482,0,0,0,0,0,0.24357854626517,0,0,0,0,0.024032834100483,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.17690550214399,0.136051191959257,0,0,0.163786333245528,0,-0.177105517022443,0
X5.HK.EQUITY,0.0543957380602217,0,0,0,0,0,-0.0374831897622839,0,-0.0851288140693796,0,0,0,0,0.0149746333917992,0,0,0,0,0,0,0,0,0,0,0.134223782312824,0.355864079422166,0.128886333782675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19625154556168,0,0,0.461460443790435,0.050852081295006
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566307739188007,0,3.46944695195361e-18,0,0.0969111882594711,0,0,4.33680868994202e-19,8.67361737988404e-19,0,4.33680868994202e-19,0,0.00120388952332598,0,0,0,0,0,0,0.150285919220592,0,0.0150297997612643,0.29231014864657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111384821591962,0.117776537662859,0,0
X2884.TT.EQUITY,0,0.107050740634351,0,0,0,0,0.0198293271696487,0,0,0.0940031555477863,0,0,0,0,0.125759365727406,0,0,-0.0524055622456787,-0.0523546446182351,0,0,0,0,0,0,0,0,0,0,0,0.731622032660535,0,0.00809139843748782,0,0,-0.056355024061038,0,-0.0204890722990215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186555666582663
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664473573657482,0.0835153901226489,0,0,0,-0.0999464596608476,0,0,0,0,0,0.020011605938618,0,0,0,0,0.188986742379353,0.272185156859856,0,0,0.364395965659935,0,0,0,0,0,0,0,-0.0433327446752303,0,-0.0304467110856764,-0.0430117785831323,0,0,0,0,0,0,0.034679694634082
X2891.TT.EQUITY,0,0,0,0,-0.0911434142821329,0,0,0,-0.0119894817835069,0,0,0,0.0826909977552703,0,0,0,0,0,0,0,0.235989773382425,0.0682093493726206,0,-0.0631970732565115,0,0,0,0,0,0.219818821091312,0.257934176732521,0,0.0715529275883108,0,0,0,0,0,0.0631018084847883,0,0,0,0,0,0,0,0.086893876391148,0,0,0,0
