,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.116599192730109,0,0,0,0,0,0,0,0.148768265062785,0,0,0,0,0,0.0710464902671509,0,0,0,0,0.0928334682478969,0,0,0.16599116458584,0,0,0,0.131711157971108,0.0363997687973533,0,0,0,0.0184850216481411,0,0,0,0.0030902772472747,0,0,0,0.082373935874503,0,0.0468727043874421,0,0
X002142.CH.EQUITY,0.14511089388766,0,0,0,0,0.154492285525522,0,0,0,0,0,0,0,0.237582176723776,0.0607493539085581,0,0,0,0,0,0,0,0,0,-0.0762383565579469,0,0,0,0,0,0.263216382501193,0,0,0,0.0889687610469287,-0.109127003657104,0.0328650868729615,0.149338599616398,0,-0.292573916711862,0,0,0,0,0,0,0,0.0978033403960857,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.122605339396689,0.578674196954347,0,0,0,0.0481267444708181,0,0,0.452791456633324,0,0,0,0,0,0,0,0,-0.318793987743467,0,0,0,0,0,0,-0.201166042807125,0,0,0,0,0,-0.0153512056924585,0,-0.0346703128097868,0,0.0724763640999174,0,-0.105100889939288,0,0,0,0,0.037538091609554,0.0831006352526534,0,0
X600015.CH.EQUITY,0,-0.0836865161981779,0,0,0,0,0.124559374694808,0.408036864459874,0.176071752431138,0,0,0.0101865097857595,0,0,0,0,0,0,0,0,0,0.272179671355286,0,0,0,0,0.10780387353608,0,0,0,0.0754619214009802,0,0,-0.0134359997536343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293917199009863
X600016.CH.EQUITY,0,0,0.0638065692006358,0.262733073140052,0,0,0.111711593714329,0,0,0,0,0,0.132555497640832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570208066024331,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0182204884165641,0,0,0,0,0,0,0,0.598476426608738,0,0.116895166173766,-0.0805292252552144,0,0,0.0601710267256503,0,0,0,-0.0280978665645044,0,0,0,0,0,0,0,0.224279362690593,0,0,0,0,0,0,0,0,-0.229784337559734,0,0,0,0,0,0,0,0,0.208759761934342,0,0,0.112134474444749
X601166.CH.EQUITY,0,0,0.176620825998425,0.00449280844210535,0,0.260025529399777,0,0,0,0.281678738534493,0,0.13207948187093,0,0,0,0,0,0,0,0,0,0,0,0,-0.213438846234488,0,0,0,0.0673379432135253,-0.0423013377745471,0,0,0.0828003911276512,0,0,0,0,0,0.261874852888227,0,0,0,0,0,0,0,0,0.0177977590809924,0,0
X601169.CH.EQUITY,0,0,0,0.830850849495379,0,-0.172496814740035,0,0,0.0217929925808907,0,0,0,0.0429276252916656,0,-0.045918213246587,0,0,0,0,0,-0.109345740966422,0,0,0,0,0,0,0,0,-0.00571907647809417,0,0,0,0,0,0.0279449605236461,-0.0605733731799962,0.524285146380913,0,0.0151097756822464,0,0,0,0,0,0,0,0,0.144064576080963,-0.0818032285943068
X601229.CH.EQUITY,0,0.00389031588990272,0.114482206428498,0.122350060313386,0,0,0,0,0,0,0,0.436478522089956,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,6.93889390390723e-18,0.137006535182652,0.0718389651197307,0,0,0,0.212605280963017,0,0,0,0,0,0.199792392792209,0,0,0,0,0,0,0,-0.00591101844856976,0,0,0,0.0329187082020363,0,-0.0730010983872956,-0.0112005418438771
X601288.CH.EQUITY,0,0,0,0,0,0,0.682647089183941,0,0,0,0,0,0,0,0,0,-0.459223629686024,0,0,0,0,0,0,0.345153525160554,0,0,-0.20922384940038,0,0,0,0,0,0,0,0,0,0.0397950423618162,0,0,0,0,0,0,0,0.0722901435247868,0,-0.285520262936655,0,0,0.35532645200063
X601328.CH.EQUITY,0,0,0,0,0.0124736089366603,0.640850523633463,0,0.010749890642403,-0.0963938663602414,0.0345892892730133,0,0,0,0.187366414506181,0,0,0,0,0,0,-0.460242509545402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247798226088328,0,0,0,0,0,0,0.215325901895528,0,0,0.0873398675944787
X601398.CH.EQUITY,0,0,-0.0641992270642972,-0.067284448694475,0,0,0,-0.0184110589505168,0.734882207510234,0,0,0,-0.118347092948279,0,0,-0.218173354548792,0,0,0,0.0332223119348809,0,0,0,0,0,0,0,0,0,0.220497168783835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467007589101973,0,-0.0264729061589061,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.329631363459587,0,0,0,0.0680339624578273,0,0,0,0,0,0,0,0,0,0.0311654813243589,0,0,0,-0.507743949491158,0.600213468782406,0,0,0,0,0,0,0,0,0,0,0,0,0.0254252188079464,0,0.394054085902059,0,0,0.460014633596907,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.514103014705926,0,0.0335327977154578,0,0,0,0,0.0985045826662731,0,0.224442884018959,0.210218070455191,0,0,0,0,0,0,0,0,0.142161322373107,0,0,0,0,0,-0.155076032706136,0,0,0,0,0,0,0,0,-0.00498484000722147,0,-0.197973499982035,0,-0.101033971843475,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.35018309174655,0,0,0,0,0,0,0,0,-0.0273606299021893,0,-0.0486701356857051,-0.0180124986565628,0,0,0,0,0,0.406322135137035,0,0.135138005950429,0,0,0,0,0,0,0.0599422231862512,0,0,0,0,0,0,0,0.0445830110995242,0,0,0,0,0,0,0.0519208613641146,0,0,0,-0.19960652522638,0,-0.402685751207051,0
X601998.CH.EQUITY,0,0,0.141843693019213,0,0,0,0.0136011164778153,0.0428713105753852,0.259531767272173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245029478429854,0,0,0,0,0,0,0,0,0,0,0,0,0.189621924763764,0,3.46944695195361e-18,0,0.100070170398711,0,0,-0.00255966365781641
X11.HK.EQUITY,0.118595215632014,0.101734161235309,0,0,0,0.0672542536649935,0,0,0,0,0,0,0,0.388005691768481,0,0,0,0,0.112442457751277,0.0589824781882354,0,0,0,0,0,0,0,0,0,0,0,0.0193290328170858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27921827556999,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.210565255895417,0,0,0,0,-0.247782520535794,0,0,0,0.0965330899269706,0,0,0,0,0,0,0,0,0.715609822705322,0.300281460123266,0,0,0,0,0,0,0,0,-0.188499149940656,0.336317864163872,0,0,0,0,0,0,0.0943686183428098,-0.0502711100720263,0,-0.13594830468905,0.413336878900242
