,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137180279265392,0,0,0,0,0,0,0.314302131346954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218673823852211,0,0,-0.19302938246233,0,0,0.259956820361784,0,0,0,0,-0.0251108671564506,-0.0818792117018131,0,0.283126180778284,-0.0562497937813539,0.00164544008741529,0,0,0,-0.0107784695506918,0,-0.29715523779409,0,0.229856423759872,-0.0343292926614751,-0.104923465122858
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.25785790421574,0.161544512188566,0,0,0.0485778638363782,0,0,0.068097019494315,0,0,0,0,0,0,0,0,0.0239466453709427,0,0,0.185702561817863,0,0,0,0,0.107166336467301,0,0,8.67361737988404e-19,0,0,0,0.00754692190863868,0,0,0,0,0,0,0,0,0,0,0.0203202865292005,0,0,0.0999120043437733
X600015.CH.EQUITY,0,0,0,0,0.100872980292134,0,0,0.399902648514067,0.120884371293898,0,0.0105945306948226,0,0,0,0,0,0.0543419585450884,0,0.0466281812476125,0,0,0.032564653114559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668292151369962,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0210140277713609,0,0.436578243075702,0,0,0,0,0.0670848489255924,0,0.0837207147241702,0.0414493922490721,0,0,0.18100137581075,0,0,0,0,0.0962576491511429,0,0,0,0,0,0,0,-0.0384527092493056,0,0.0734716039009791,0.0559740113783018,0,0,0,0,0,0,0,0.11244139697054,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0969057432068116,0.141421031204064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905334151496487,0,-0.0554368817306709,0,0,0,-0.0796844168939191,0,0.0214846206168308,0.0604357281411901,0.483386189889643,0,0.179810975248757,0,0,0,0,0,0,0,0,0.00365996091679914,0,0.0521089272869929,0,0,0,0,0,0,0,0.0661326494179915
X601166.CH.EQUITY,0,0.418938998768174,0,0,0,0,0,-0.212759358929335,0,0,0,0,0,0.157703288449244,0.0992950975538543,0,0,0,0,0,0,0,0,0,0.179458661094783,0,0,0,0,0,0,0.200149912365638,0.0256001647068696,0,0,-0.0156130361102363,0,0,0,0,0,0,0,0,0,0.142390251903075,0,0,0,-0.097957786144675
X601169.CH.EQUITY,0,0,0,0.329244541858683,0.109465143793036,0,0,0,0,0,0.15078792763573,0,0.211089074374682,0,0,0.0582086446892932,0,0.0407630878049759,0.156709871561024,0,0,0,0,0,0,0,0,0,0,0.0559413738583398,0.0695764212379447,0,0,0,0,0,0,0,0,0,0,0,0,0.10345739883162,0,0,0,0,-0.0789408222606149,0.0350314583945591
X601229.CH.EQUITY,0.0721408694552588,0.058966717947336,0,0.206424000319704,0.138524543343704,0,0,0.105451466945493,0,0,0,0,0,0.41816271117966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131822141624847,0,0,-0.0686758466454661,0,0,0,0,0.0859817133547799,0,0,0,0,0,-0.0404868235318367,0,-0.0897062814894349,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.237488486542698,0,0,0.0849407283326161,0.0445635302855175,0.148017066856249,0,0.075783865074589,0,0,0,0,0,0,0,0.0108694101386209,0,0.0208388182865123,0,0,0,0,0,0.262135399283517,0,0,0,0,0,0,-0.000297973645316732,0,0,0,0,0,0.0369623358072033,0,-0.0411461910064405,0.0638579423755212,0,0,0
