,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0432787248526103,0,0.340210195727698,0,0,0,0,0,0,0,0,0,0,0,0,0.047760083470412,0,0,0,0.250961615742006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389864018671479,0.0723943670178205,0,0,0.105190651381901,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.151971865061832,0.565463525836114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156716304535548,0,0,0,0,0,0,0,0,0,0,0.0844693148975023,0,0,0.253451690708794,0,0,-0.266247360595224,0.227007947376946,0,0,0,0.371910034245286,0,0,0,0,0,-0.132192850843956,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0901138771445903,0,0,0,0.0248406920459794,0,0.0307318552668268,0,0.401460320960129,0,0,0,0,0,0,0,0,0,0,0,0,0.284192589804869,0,0,0,0,-0.036882193094464,0,0,0,0,0,0,0.0962290372496293,0,0,0.688655026512252,0,0,0,0,0,-0.211024680177997,0,0,0.155178262366749,0
X600016.CH.EQUITY,0,0.212246899226827,0,0,0,0.110976644013482,0,0.0370070196510435,0.0363535796798196,0.114116736962807,0,0,0,0,0,0,0,0.133921080955528,0,0,0.201687851424718,-0.0783994302100362,0,0,0,0.0752409100201086,0,0,0,0,0,0,0,0,0,0,0,-0.0226840699751762,-0.0747722271055323,0,0,0.00821255790430243,0,0,0,0,0,0,0,0,-0.0001805033811997
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0
X601166.CH.EQUITY,0,0,0.0403690881351085,0.0724682194647373,0.0999434531255911,0,0.405077492212887,0,0,0,0,0.126600538431441,0,0.222232065977152,0,0.0441411831421132,-5.40256003874091e-06,0,0,0,0,0,0,0,0,0.00883230951106393,0,0,0,-0.029661290750403,0,0,0,0.0426514424172022,0,0,0.0377245454123536,0,0,0,0,0,0,0.00796773699532937,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0594760501815039,0,0,0,0.00826557223477984,0,0,0,0,0,0,0,0.765425067952307,0.0899415344407477,0,0,0,0,0,0.00517888227661103,0.0408106632723667,0.0416767819870156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482669098123024,0,0,0.025836526712644,0,0,0,0,0,0,0,0,0,0,-0.0186655370273819
X601229.CH.EQUITY,0,0,0,0,0.0245221815792974,0,0,0,0,0,0.914198957217418,0,0,0,0,0,-0.0392643410672733,0,0.495973440798047,0,0,0,0,0,0,0,0,0,0.159374768940369,0,0,0,0,0,0,0,0,0,-0.203137544531896,0,0,0,-0.174059212441879,-0.118998724388975,0,0,0,-0.137851928333783,-1.38777878078145e-17,0.0802914860691026,0.0480178983251212
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249470448158712,0.943937868994667,0,0,0,0,0.0526405020331114,0,0,0,-0.0274397779012006,0,0,0.0525321733894181,0,0,0,0,0,0,0,0.0183793906006581,0,0,-0.105743327937676,0,0,0,0.0457415740972491,-0.0748249034432054,0,-0.0311358835122323,0,0,0.0421658661739463,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290114210546569,0.373959827809137,0.112397981067057,0,0,0.251551685531307,0.0463228687100841,0,0,0,0,0.0205911495061204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.17920574073255,0,0,0,0,0,0,0,0,0,0,0.0927077316099282,0,0.572038600614281,0,0,0,0,0,0,0,-0.199975592589302,0,0,-0.106872143208343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173333491426491,0.023237357599932,0,0,-0.0815302527921859,0,-1.73472347597681e-18,0.519776661192926,0,0
X601818.CH.EQUITY,0,0,0.0718453376595105,0,0,0,0,0,0.187135288385576,0,0,0,0,0.102938352174626,0,0,0,0,0,0.0630824940456974,0,0,0,0,0,0,0,0,0,0.0268160864036145,0,0,0.140423472634197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104084618448065,0,0,0
X601939.CH.EQUITY,0.106259858724405,0,0.0783714810624429,0,0,0,0,0,0.814254009551383,0,0,0,0,0,0,0,0,0.0063042708524054,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0315925692405404,0,0,0,0.000204198607158288,0.00585914677524286,0,0.0450154043970015,0,0,0,0,0,0,0,0,0,0,0,0,0.0436626052430628,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.0356382971107,0,0.102821859976955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043931965341054,0,0,0,0,0,0,0,0,0,0,0,-0.120500506058401,0.0513514732446082,0,0.0406151466348597,-0.00821798253888072,-0.0460441973148761,0,-0.0253014483234163,0,0,-0.0788891124622206,0,0,0,0,0.0705003079819321
X601998.CH.EQUITY,0.0566331278258358,0,0,0,0,0,0.512415407723673,0,0,0,0.221180415695739,0,0,0,0,0,0,0,0,0,0.132364567546823,0,0,0,0,0,0,0,0,-0.0406868893244113,0,0,0.122299380006425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083743487986043,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.252397450631951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854822120958858,0.23406029666494,0,0,0,0,0,0,0,0,0,-0.07562746408842,-0.0821121984159187,0.570771412296236,-0.139616688783131,0,0,0,-0.100578784716842,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00429013597132864,0,0,0,-0.142200610505367,0,0,0.147046405811319,0.445016878962727,0,0,0,0,0.099878089532569,0,0,0,0,0,0,0,0,0,0,0,0.00222002459095103,0.0721785792480863,0,0,0,0,0.0401126691149684,0,0,0,0.0560470769725884,0,0,0.0823232309272597,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332989853599418,0,0.044194499080116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156673935954075,0,0,0.101323745259474,0,0.118626389190789,0,0.152437269948855,0,0.375369247714996,0.0940058046814899
X5.HK.EQUITY,0,0,0,0,0,0,0,0.13593757807676,0,0,0,0,0,0,0,0,0.537881267830931,0.171586923127397,0,0,0,0,-0.0138588113903394,0,0,0,0,0,0,-0.149336483107421,0,0,-0.318244652976367,0,0,0,0,0.0681374279962666,0.0387243960898552,0.0320982228810696,-0.117467741406268,0,0,0.0564400441458554,0,0,0,0,0,0,0.028703231477588
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0
X000776.CH.EQUITY,0,0,0,0.13854176170065,0,0,0,0.00313027649433568,0,0,0,0,0,0,0.0256801870619997,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.128173013634991,0.0163077094480074,0,0.257370097681197,0,0,0,0,0.460721642851801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182988599673884,0,0
X002736.CH.EQUITY,0,0.111202079467081,0,0,0.0659612741635573,0,0,0,0,0.0538961239859888,0,0,0,0,0.0349729149392455,0,0,0,-0.010710739622424,0.365046006241225,0,0,0.038531578801478,0.308845791370357,0,0,0,0,0,0.0371620393442031,0,0,0,0,0,0,0,0,0,0,0,0,0.115566948145161,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0511179232403315,0,0,0,0,0,0,0.00832809147499988,0,0,0,0,0,0,0,0,0,0.0280036133261772,0,0,0.0998780321629263,0,0,0,0.575000142678646,0.063913500656446,0.251294364645534,0,0,8.67361737988404e-19,0,0,-0.0155770590186687,0,0,0,0,0,-0.0591375446807117,0,0,0,-0.0748697101629418,0.0914254233538708,0,0,-0.0530526246499813
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495160830309833,0,0.20547116719278,0,0,0.0876087654295291,0,0.237442053914658,0,0.322928742460123,0.057729487303594,0,0,0,0,0,0.114765871313027,-0.0701492201880315,0,0.100518515195141,0,0,0,0,0,-0.0178839370045514,-0.00410055330860961,0,0,0,0,-0.0648529462382749
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.17417855318126,0.0541798735866998,0,0,0,0,0,0,0,0,0,0,0,0,-0.303442862713075,0,0,0,0,0,0.153850843987488,0,0.0730663441097074,0,0.0588258500158088,0,0,0,-0.0877858209202557,0,0,0,0,0,0,0,0,0,-0.300688590613161,0.0522834325776473,0,0,0,0,0,0.0832042610928014,0,0,0.325610682265402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0186049169748877,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.145113616514494,-3.46944695195361e-18,0.736003505817749,0,0,0,0,0,0,0,0,0,-0.0480076312691293,0,-0.0623443958128295,0.0548141509350185,-0.00131625218597317,0,0.0173351297267323,0,0,0,-4.33680868994202e-19,0.0390969401114262,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0276839912063757,0.00506510005633539,0,0,0,0,0,0,0,0,0,0,0.00599972784594181,0,0,-0.196167481779325,0,0,0.128178654284206,0,0.0910066954244924,0.0418626746041407,0,0,0,0,0,0.437838095926865,0,0,0,0.106515960778681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152098769913593,0,0,0,0,0,0,0,0,0,0,0,0,0.132545253420824,0,0.144460835008168,0.247308067951142,0.192787165538889,0,0,0.172219448150278,0,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0,0,0,0.0878890593371621,0,0.0257869958487603,0,0,0.0201992001458889,0,0
X600918.CH.Equity,0,-0.159162225105621,0,0,0,0,0,0,0,0,0,0.00946942817142933,0,0,0,0,0,0,0,0.00357104521537843,0.391579169673426,0,0,0.05354830655377,0,0,0,0,0.199938951499425,0,0,0,0,0.0650983889871789,0,0,0,0.00549385101883794,0,0,0,0,0,0,0,0,0,0,0,-0.0336127078216822,0
X388.HK.EQUITY,-0.44950411316833,0,0,0,0,0,0,0,0,0.0139492352918084,0,0,0,0,0,0,0,0,0.121197983549484,0,0,0,0.217179963132687,0,0,0,0,0,0,0,0,0,0,0,0,0.25801164574195,3.46944695195361e-18,-0.0829751483089853,0,0,0,0.134386448582346,0.572806027183518,0,0,0,0,0.0217451350184576,0,0.0703949552067215,0
X601318.CH.EQUITY,0,0,0,0,0.241012959704159,0,0.133790816405602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168783289506178,0,0,0,0,0,-0.0930949607730898,0,0,0.0818623885576119,0.0818900251223331,0,0,0,0,0.0734349905354629,0,0.019701989858936,0,0,0,0,0.173553741411464,0.0296071007803622,0,0,0
X601319.CH.EQUITY,0,-0.0963046433512502,0,0,0,0,0,0,0.213062400299816,0,0,0,0,0,0.0928793887573096,0,0,0,0,0,0.269093018537118,0,0,0,0,0,0,0.0444099347748469,0.108345424676105,0,0,0,0,0,0.0590278248088839,0,-0.0620870126546161,0,0,0.212183422141307,0,0,-0.073438994546901,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115899200056818,0,0.0494811613094984,0,0,0,0,0,0.160728542600901,0.0404107850273451,0,0.145806235495232,0,0,0.327122122443535,0,0,0,0,0,0,0,-0.0787887263282641,0.109796896691329,0,0,0,0,0,0,0.0121569826653621
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359415,0,0.347428341992102,0,0,0.356643466568242,0,0,0,0,0,0,0,0,0,0.0682002757110089,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0107535553033503,0,0,0,0,0,0,-0.131712909242206,0,0,0,0,0,0.200911535886707,0.000429426711958771,0,0,0,6.93889390390723e-18,0.292221654168486,0.260858744735512,0,0,0.395525740777011,0.156320371718294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096964974859948,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0518527293268705,0,0,0,0,0,0,-0.133652725215584,0,0,0,0.0345729028196668,0,0,0,0,0,0,0,0.085400057406394,0,0,0.144559282780457,0.117220303347756,0,0,0,0,0.0291028593465999,0,0.0403769140398894,0,0,0,0.240079401540458,0.249720960254613,0,0.185496899156252,0,0,0.190221810357664,0,0,0
X2881.TT.EQUITY,0.0826778477812036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301950534258991,0,0.0457990647150548,3.46944695195361e-18,0,0,0,0,0,0,0.0515280100577872,0,0,-0.385259531503356,0,-0.00831729761034155,0,0.0204634121294949,0,0.667771025737916,0,0,0,0.124521797565109,-0.0468858301106903,0,-0.0126880615687617,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.159268635031831,0,0,0,-0.163975063316008,0,0,0,0,0,0,0.0361839055111065,0,0,0,0,0,0,0,0.318792971578279,0,0,0,0,0,0,0,0.170588995329264,0,0,0.704640820104481,0,-0.0290782289417633,0,0,0,0.134829787621142,0,0,0,-0.0465138086049729,0.10788894427681,0,-0.0265897416187072
X000002.CH.EQUITY,0,0,0,0,0,0.0359565199673039,0,0,0,0,0,0,0.273358966336379,0,0,0,-0.107489983281343,0,0,0,0,0,0,0,0.105161725230604,0,0.16064514724832,0,0,0,0,0,0,0,0,-0.0635380159660727,0,0,0.0357115150721738,0,0,0.0276644146826356,0.0211799184938694,0,0,0.101478627163114,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.725113914587989,0,0,0,0.134616820678664,0,0,0.0192513728227995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665361995793305,0,0,0,0,0,-0.0450990164462631,0,0,-0.0981082422274666,0,0,0,0,0,0,0,0,-0.034268803509949,0,0,0,0,0,0,0,-0.0263377103419125
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169138332161369,0,0.0595270363706542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369140155590035,0,0,-0.104925475455846,0,0,0,0,0,0,0,0,0,0,0,0,0.0620942934626012,6.93889390390723e-18,-0.0392880754076229,0,0,0,0,0,-6.93889390390723e-18,0.188278012558952,0,0,0.114949278973597,0.475253400678249,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056838467606186,0.544605532252666,0.0807540311518596,0,0,0,0,0,0,0,0.0520388790501612,0.0409249428466932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348622261363511,0,0,0.0895893118373666,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.137824172133371,-0.121114471356547,0,-0.135663001743411,0,0,-0.0047368488913994,0,0.601289795203838,0.198331611480621,0,0,0,0,0,-0.0543876771804293,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0986640113061123,-0.115611395355507,0,0,0,0,0,0,0,0.613846151777505,0,0,0,0,0.0109926545169111
X16.HK.EQUITY,0,0,0.0152456111820822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633323167655264,0.0510134713206155,0,0,0,0,0,0,0,0,0,0,-0.0422903515482096,-0.0336536031420748,0,-4.33680868994202e-19,0,0,0,0.252105201574538,0,-0.0481067163875347,0,0.0199957071975676,0.0645166086830199,0,0.103422237885799,0.420542486971161,0,8.67361737988404e-19,0,0.0569205636751648,0,0
