,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0978104635218513,0.153787496935209,0.0348718146954124,0,0,0.167852248542402,0,0,0,0,0,0.0274348812443036,0,0,0,0,0,0.190106517424987,0,0,0,0,0,0,0,0.00389708251742384,0,0,0,0,0.0717665687163321,0,0,0,0,0.0285375417873199,0,0.00814856954213158,0.133240764504218,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0735417499950967,0,0.11671475743069,0,0.434673037273664,0,0,0,0,0,0,0,0.353632475191062,0,0.00681021251726933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106323133286007,0,0,0,0.176448708286061,0,0,0.0361336657364249,0,0,-0.0171756903621239,0,-0.0576843072301995,0
X600000.CH.EQUITY,0,0,0,0.0927310403890915,0,0.0576391569343447,0.00336830811399731,0,0,0,0,0.336247015515582,0,0.000481750924283571,0.342688891408911,0,0.0635454978072492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653516411010737,0
X600015.CH.EQUITY,0,0,0.328849054412365,0,0,0,0.055603994877129,0,0,0,0.0851521549012121,0.0422235362264349,0,0.0255579021261522,0,0,0,0,0.0297395456294021,0,0,0,0,0.224524613639435,0,0.0420380390991069,0.034805986169323,0,0,8.67361737988404e-19,0,0.0043467591882262,0,0,0,0,0,0,0,0,0.43935284761137,0,0,0,0,0,0,0,0,-0.22637872809881,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453533503264399,0,0,0,0,0,0,0.354606785524102,0,0,0,0.0128546757775441,0,0,0,0,0,0,0.0655620685801421,0,0,0.00857370598081855,0.0108645631876462,0,0,0,0.0661538370096898,0.0314983829007797,0,0,0,0,0,0,0.0667190290213332,0.0986599672916629
X600036.CH.EQUITY,0.905267408144336,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.110727662890719,0,0,0,-0.0498041469207759,0,0,0,0,0,0,0.145105273131048,0,0,0,0.0980979278630045,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.107911930907162,0,-0.0643326122436585,0,0,0,0,0,0,0.11413911129395,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425329475354408,0.356080949160281,0,0,0,0,0.0942334625093325,0.0721885273887129,-0.0453641339643366,0,0,0,0.112252769191715,0,0,0,0,0,0,0,0,0.00156605715580296,0,-0.0475570172691807,0,0.192745167498696,0,0,0.0460253745144795,0,-0.0263604196581216,0,0,-0.00482940567835657,0,0,0,0.0658615217373043,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.231263403382586,0,0,0,0,0.450632181974977,0,0,0,0,0,0,0.10745546783488,0,0,0,0.195640621017535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368154828293779,0,0,0,0,-0.0134421668567884,-0.0863224994729159,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0999622447629272,0,0.229574723009047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35799240919984,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108666740569336,0,0,0,0,0,0,0.369606690316452,0,0,0,0,0,-0.241522179290859,0,0,0,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0
