,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.139492190028699,0,0.374977620780068,0,0,0.210171969923431,0,0,0,0,0,0,0.154198656832391,0,0,0,0.054576367414248,0,0,0,0,0,0,0,0,0,0,0.00932625269456427,0,0,0.00542201765260772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057781115164343,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128639218884827,0,0,0,0.0503689655956956,0,0,0.152491935410975,0,0.0760883624961765,0.0846255362084903,0,0,0,0,0,0,0,0,0,0,0.0130653631984371,0,0,0.100930106483824,0,0,0,0,0.360580218127498,0,0,0,0.00138850246780299,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187768046951646,0.0378609192028745,0,0.399236589533817,0,0,0.0676319607217688,0,0,0,0,0,0,0.263700111077173,0,0,0,0,0,0,0,0,0,-0.0125441874394957,0,0,0,0,0,0,0,0,0,0,0,-0.0640631063702954,0,0,0,0,0,0,0,0,0,-0.0323129808628579,0,0,0,0,0
X601939.CH.EQUITY,0,0.220900522217877,0.26235590971061,0,0,0,0,-6.93889390390723e-18,0,0,0,0.309830177912528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099553531344251,-0.0324417435012397,0,0,0,0,0.0114182254137146,0,0,0,0,0,0,0,0.0921691593079431,0,0,0,0,0,0.0463501328169761,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.181015786514932,0,0.269102901009307,0,0,0,0,0,0,0,0,0,0,0,0,0.133195709086801,0,0,0,0,0,0,0,0,0,0,0,0,0.0769062619112127,0,0,0.119210196232155,0.151676555402331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0930676514746018,0.274829768966552,0.393225607136994,-0.0390376483719888,0,0,0,0,0,0,0.0971088368134186,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199770347494904,0,0,0,0,0,0,0.175181658607756,-0.0988949495153502,0,0,0,0,-0.0326042745493467,0,0,-0.15149406587671,0,0
X601658.CH.Equity,0,0,0,0.484562004952118,0,-0.318858312047454,0,0,0.683949845896878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705770921862188,0,0,0,0,0,0.295560668015375,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.122914252190338,0,0.230283977979958,-0.0759790893040417,0.0904778434028856,0,0,0,-0.234589430544234,6.93889390390723e-18,0,0,0,0,0.142801307075425
X11.HK.EQUITY,0,-0.0822467068451042,0,0,0,0,0,0,0,0,0,0,-0.0314514052935481,0,0,0,0,0,0.581150079155976,0,0,0,0,0,0,0,0.09805030405875,0,0,0,0,0,0,0,0,0.184696093900822,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0421804558528458,0.152960876169058,0,0,0,0.0176855008265338,-0.0274794055652131
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622732171705911,0.240475265154411,0,0,0,0,0,0,0.291145405301595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299442934026506,0,0.00793916367319211,0,0,0.0427506808869598,0.00268573551238238,0,0.134551336479907,0,0.127530424075464,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.127618877468946,0,0,0,0,0,0,0.0991212656549821,0,0.700196489422611,0,0,0,0,0,0,0,0.0537913584191085,0,0,0,0,0,0,0,0,0.193889394953023,0,-0.17899601987936,0.397972140687689,0,0.00583548486522538,0,0,0,0,0,0,0,0,0,0.125748562702486
X000166.CH.EQUITY,0,0,0.0531949824763452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815659928041138,0.16822648255017,0,0.482238151712783,0.199708220471262,0.00204513992171494,0,0,-0.0301214065020062,0,0.0154306644080375,0,0,0,0,0,0,0,0.0436122144938643,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512088313065,0,-0.0709261208974948,4.33680868994202e-19,0,0.0950415440442487,0.0970993659315462,0.509984008538246,0.294927046743876,0.00981221732641703,0,0.00344826931283176,0,0,0,0,0,0,0,0,0,0.0106492746758845,0.0149889241290764,0.0915928401391964,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679534162686049,0,0.0764442422507177,0.598442614388184,0,0,0,0,0,0,0,0.0644009323946167,0,0,-0.0158791474832968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410475253962883
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118099788909943,0.28116561588925,0.0401628218614233,0,0,0,0,0.264786153536561,0.158232471243839,0,0,0,0,0,0,0,0,0,0,0.0741905229710849,0,0,-1.73472347597681e-18,0,0.0206501212721367,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0
X601066.CH.EQUITY,-0.286994755496703,0,0,0,0,0,0,0,0,-0.0225913301308542,0,0,0,0,0,0,0,0,0,0,0,0.936730716965106,0.151909922484295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109531075819949,0,0,0,0,0,-0.0160298544190197,0,0,0,-0.0226498101839014,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00394257029310186,0,0,0,0.00810950533586891,0,0.0531913006164029,0.0334024579159568,0.123801321476184,0,0,0,0,0,0,0,0,0,0,0,0.0537807355918598,0.0990373876296512,0,0,0,0,0,0.310501870888598,0,0,0.0352972521211428,0,0,0,0,0,0,0,0,0,0.178095222193444,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118684116120117,0,0,0,0,0.0558232722160915,0,0,0,0,0,0,0,0,0,0,0,0,0.340085345434946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.148087408182683,0,0,0,0,0.0465777139163645,0,0,0,0,0,0,0,0,0.0455925735384221
X601318.CH.EQUITY,0.210526054154361,0.09140301551147,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.15638410610374,0.0547805379105526,0,0,0,0,0,0,0,0,0,-0.0100700880163087,0.176403995493705,0,0,0.0297593605244074,0,0,0.0714184664274497,0,0,0,0,0.245529317877168,0,0.00358400531776401,0,0,0,-0.107235982707998,0,0,0,0,0.0291121901033405,0,0,0,0.0886949341003527,0
X601319.CH.EQUITY,0.182430278542127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15317529837798,0,0.100292884668755,0,0,0,0.513973677334885,0,0,0,0,0,0,0.116731505653059,0,0,0,0,0,0,0,0,-0.191692700982075,0,0
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.270197012668701,0,0,0.224485489466291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327069645935351,0,0,-0.000724439732562826,0,0,0.135103382211046,0,0.0234314928511409,0,0,0.148109099137339,0,0.160163460671752,0,0,0,0,0,0,0,0,-0.0200564060455143,-0.0192160044605979,0
X601628.CH.EQUITY,0,0.117946786567015,0,0,0,0,0,0,0,0,0,0.401556290315939,0.00417993441285414,0,0,0,0,-0.116985351210032,0,0,0,0,0,0,0,0,-0.0327880712134535,0,0.26616827423678,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128581068967384,0.119007250178041,-0.0329334798807054,0.00693362253663038
X1299.HK.EQUITY,0,0,0,0,0,0,0.0638137038508408,0,0,0,0,0,0,0,0,0,0,0.167144412449872,0,0,0,0,0,0,0,0,0,0,0,0.43754509621929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28867297815138,0,0.132255172921567,0,0
X2881.TT.EQUITY,0,0.11420865444364,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.11767475556571,0,0,0,0,-0.0274366006232638,0,0,0,0,0,0,0,0,0,0,0,-0.0157509532959534,0,0,0,0,0,0,0.0925320898654186,0,0.220845825809148,0,0,0.230346766253685,0.0396541540641766,0,0,0.0366675778251861,0,0,0,0,0.074070746046533,0.0806537282293954
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602039960723987,0,0,0,0.0271857190353285,0,0,0,0,0,0,0,0,0,0,0,0.144592968357229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390819203963575,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.34150553266115,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764647122611919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105333041806765,0.573209176674667,0.0347327088717309,0,0,0,0,0.0770044213815512,0,0,0,0
X001979.CH.EQUITY,0,-0.0757168475913077,0,0.613659614105114,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0128925849499216,0,0,0,0,0,0,0,0,0,0.00947748041116804,0,0,0,0,0,0.0476871024061256,0,0,0,0,0,0,0.0664896836284754,0,0.104391699447487,0.0701883547818563,0,0,0,0,0.0501421563911864,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.223432902152784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155478110394139,0,0,0,0,0,0,0,0,0,0.111479799659049,0,0.300426751470038,0.110505786767137,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135919131253209,0,0
X1109.HK.EQUITY,0,0,0,-0.411976964540997,0,0,0,0,0,0,0,-0.0369930035166298,0,0,0,0,-0.119095674705748,-0.0730115316909754,0,0,0,0,0,0,0,0,0.0974123519294108,0,0,0,0,0,0,0.351120509764841,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.766892027003208,0,0.234779926654708,0,-0.145797098875256
X1113.HK.EQUITY,0,0.0811159794612639,0,0,0,0.0205514792018798,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670553659734484,0,0,0,0,0,0,0,0,0,0,0.0741606221617187,0.18401841965298,0.167650636508482,0,0,0,0,0.343860865269829,0,0.203329326040009,0,0,0,0,-0.0236215660138688
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144495738188482,0,0.0590374270541865,0,0,-0.0243633936502937,0,0,0,-0.0756298154130045,0,0,0.0296874404057669,0,0,0,0,0,0.0471432530603789,0,0.146504147183874,0,0,0,0,0.0995057830678124,0,0.382127156290887,0.0914638154165869,0.0458175167852157,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995731286598848,0,0,0,0,0,0,0,0,0,0,0,-0.063793625211813,0,0.0615050175062614,0,0,0,0,0,0,0,0,0.0601646468022029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218943960975864,0.398542529977784,0,0,0,0,0,0.159268610634456,0
X1997.HK.EQUITY,0,0,0,0,0,-0.11164615192721,0,0,0,0,0,0,0,0,0,0,0.149499033621299,0.196671930870709,0,-0.10859517467074,0,0,0,0,0,0,-0.0761898215759214,0,0,0,0.165219958350732,0,0,0,0,0,0,0,0.00313770388676171,0,-0.00944361544756044,0,0.485651931766219,0.240686977379199,0,0,0,1.73472347597681e-18,0,0,0.0279172689495357
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163545635768545,0,0.00941721926622906,0,0,0,0.0515767839156648,0,0,0,0.102071908854852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592276579388277,0,0.249918515978775,0.196348891781402,0,0,0,0,0.054838188577222,0.113065148951107,0,0
X267.HK.EQUITY,0,0,0,0,0.0133119010813513,0,0,0,0,0,0.0943691179980747,0,0,0,0,0,0,0,0.140192458205596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102589181128849,0,0,0,0,0.039593447328327,0,0,0,0.171462729846338,0,0.159462151817336,0.232788007604343,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707132092873004,0,0,0,0,0,0,0,0,0,0.0282030202660642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115001049938411,0,0,0.0230670760976244,0.024136712319353,0,0,0.715908973543702,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.00014440638311703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153699924445127,0.247111130688898,0,0,0,0,0,0,0,0,0,0,0,0.222164958064673,0,0,0,0,0,0,0,0,0,-0.111683491290278,0,0.0666361366234835,0.00457686101287534,0,0.121923587057215,0.36738588231734,0,0,0,0,-0.0110201407170723
macro_return_add,0,0,0,-0.106670484762132,0,-0.401084688505067,0,0,-0.140514541892771,0,0,0,0,0,0,0,0.735689341929775,0.0864459956869649,0,0,0,-0.180162637344217,0,0,0,0,-1.35525271560688e-20,0,-0.227588679899302,0,0,0.0460991392959971,0,0,0.288589930330022,0.119522147648716,0,0,0,-0.000440810139400148,0,0,0,0,0,0,0,0,0,0.208317776586451,0
