,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173467281188358,0,0.160573560570665,0,0,0.130628462749017,0,0,0,0,0,0.0139902466917635,0,0.109607013364324,0,0,0,0,0,0.101313987213129,0,0,-4.33680868994202e-19,0,0,0,0.0167976169313703,0,0,0,0.0228052974314417,0.186279730579358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0.239058680845801,0.0960975789866065,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.364885902981014,0,0.0473116788241526,0.0387525645347686,0,0,0.0489295964658584,-0.0625029814247609,0.0349498947785543,0.044692288181157,0,-0.245155015707413,0,0,0,0,0,0,0,0.118044721706628,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.486147037395075,0,0,0,0.241600790549395,0,0,0,0,0,0,0.0350263668713463,0,0,0,0,-0.353413118848947,0,0,0,0,0,0,0,0,0,0,0.0405865383038232,0,-0.071140187029209,0,0,0,0.177830834518555,0,0,0,0,0,0,0,0.116535334669488,0,-0.148665078847149
X600015.CH.EQUITY,0.541973797994203,0,-0.24836520240103,0,0,0.183294199340646,0,0.215154346647583,0,0,0,0,0,0,0,0,0,0,-0.0554259786452233,0,0,0,0,0,0.101713702768193,0,0.223217390752082,0,0,0,0,0,0,0,0,0,0.0697633971592886,0,0,0,0,0,0,0,0,0,0,0,0,0.294309509848955
X600016.CH.EQUITY,0,0.0366546898882108,0.170230196430746,0.249622669163623,0,0,0,0,0,0,0,0,0.25713367234938,0,0,0,0,0,0,0,0,0,0,0,0,0.0410903314649286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191881664665278,0,0,0,-0.0148741444396073
X600036.CH.EQUITY,0,0,0.0426458146623253,0.179640521175077,0,0,0,0,0,0,0.410470641797057,0,0.126401677873657,0,0,0,0,0,0,0,-0.0156486928684261,0,0,0,0,0,0,0,0.259364324781321,0,0,0,0,0,0,0,0,-0.2073402034754,0,0,0,0,0,0,0,0,0.219000738780152,0,0,0.151586143413007
X601166.CH.EQUITY,0,0,0.305614144419252,0,0,0,0,0,0,0.255077419170098,0,0.169047405882951,0,0,0,0,0,0.092511289670717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0393923237007656,0.00668617781240199,0,0,0,0,0,0,0,0.0085061820565701,8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0,0.957350852403779,0,-0.154677869192484,0,0,0.0220781447583136,0,0,0,0,0,0,0.048716172666701,0,0,0,0,-0.159653716401097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060375634678282,-0.0643620768871145,0.585748338798613,0,0,0,0,0.0189288947805318,0,0,0,0,0,0.149657262774659,0
X601229.CH.EQUITY,2.16840434497101e-19,0.108547059034784,-1.73472347597681e-18,0.00511223278521294,0,0,0.220643383084144,0,0,0,0,0.407985888426143,0.145316573897874,0,0,0,0,0,0,0,0.0708720631308333,0,0,0,0,0,0,0,0,0,0,0.145794927890531,0,0,0.095702893742184,-0.0605165350500225,0,0,0,0,0,0,0,0,0,0,0.0212551055153632,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.430841835571137,0,0,0,0,0,0,0,0,0,-0.0598282908872421,0,-0.167212563660287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071781925342846,0,0,0.359427235777263,0,0,0,0,0,0,0,0.00149490905257108,0,-0.154043303985111,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0346894037235115,0.674774680354472,0,0.0448284000539682,0,0,0,0,0,0,0,0,0,0,0,0,-0.175279599530826,0,0,0,0,-0.0448086949688044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145800203275829,0,0,0.0809865229080208,0,0,0,0.210760520285932,0,0,0.156889009241543
X601398.CH.EQUITY,0,0,-0.101618979487582,-0.0695504601913924,0,0,0,-0.0594345779293875,0.70885493708215,0,0,0,-0.0722194565916579,0,0,-0.0956511474555923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222913761821384,0,0,0,0,-0.0325816727086793,0,0,0,0,0,0,0,0,0,-0.0162008866930777,0,0.424497470964684,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.399843365995027,0,0,0,0,0,0,0,0,0,0,-0.172123142659204,0,0,0,0,0,0,0,0.0132877482063476,0,0,0,0,0,0,0,0,0,-0.000106318749403596,0,0,0.366426844414311,0,0,0,0.22093011617331,0,0,0,0,0,0,-0.015911755249057,0
X601939.CH.EQUITY,0,0.632469874309357,0,0.00254137665396132,0,0,0,0,0,0,0.00437770448141544,0.346510745117871,0,0,0,0.133164960901646,0,0,-0.0658256641860577,0,0,0,0,0,0,-0.02781128956751,0,0.064500087382879,0,0,0,0,0,0,0,-0.0296243196442647,-0.0367188575853726,0,0,-0.365872821016976,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0.348857368238409,0,0,0,0,0,0,0,0,-0.0632355018003506,0,-0.0356902424135888,0,0,0,0,0,0,0.40957619143306,0,0.131930542260507,0,0,0,0,0,0,0.0246059820738629,0,0,0,0,0,0,0,0.0428784052347908,0.0067371096609423,0,0,0,0,0,0,0,0,0,-0.189600764165299,0,-0.375832656213573,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692329477737859,0.132527804725384,0.0204319150862688,0,0,0,0,0.0327892979240974,0,0,0,0,0,0,0,0,0,0,0,0.0863452307880956,0,0,0,0.159670866934088,0,0,0,0,0,0,0,0,0,0.0159859779670964,0,0,0,0,0.0326343803342265,0,0.326762037822408,0.0205578436075259,0,0
X11.HK.EQUITY,0.206880068681641,0,0,0,0,0,0,0,0.00380696122613719,0,0,0,0,0.209829126479656,0.0854759013465483,0,0,0,-8.67361737988404e-19,0.241986047627023,0,0,0,0,-0.0533953936283321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477481866550077,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.15779638730991,0,0,0,0,-0.25031971069642,0,0,0,0.289040729993747,0,0,0,0,0,0,0,0,0.527076432630919,0.254099224888198,0,0,0,0,0,0,0,0,0,0.057999924792266,0.0720798804616073,0,0,0,0,0,0.0867063608088795,0,0.213707335488014,-0.164222581784141,0.633307738573852
X5.HK.EQUITY,0,0,0,0,0,0,0.0924375788289765,0,0.0897835502675669,0,0,0,0,0,0.0837109935581421,0,0,0.0887544080310591,0,0,-0.131782275915375,0,0,0,0,0,0,0,0,0,0,0,0,0.267237405473074,0.0662625740979522,0,0.119658489610962,0,0,0,-0.112232964390067,0,0,0,0,0,0,0,0,-0.294116250388837
X000166.CH.EQUITY,0,0,0.00719058173516251,0,0,0,0,0,0,0.0768733319015478,0,0,0,0,0,0,0.180435097083029,0,0.0303771488182252,0,0.266205212046352,0,0.209097124646445,0.118478022081358,0.0292268000346436,0.294916754123667,0,0,-0.213128644522483,0.289620574014091,0,0,-0.0549003781848606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.142050043614642,0.0371631698949116,0,0,0,0,0,0,0,0,-0.204166520514636,0,0.049345194006863,0,0.0310602571157439,0,0,0,0.399382456698997,0,0.341050483756786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821873878896614,0,0,0,0,0,0,0,0.0877896042923696,0,0,0.00587356848320431,0,0,0
X600030.CH.EQUITY,0.00101804326140392,0,0,0.0647275444440231,0,0,0,0,0,0,0,0.0362094138495547,0,0,0,0,0,0,0,0,0,0,0.320769983691409,0.0333489637193864,0,0.207349928552295,0.294229886668845,0,0,0,0,0,0.0641313889730077,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277660341499982,0,0.281644061984139,0,1.73472347597681e-18,0.070597500167449,0,0.243645953686424,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012980306543717,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0.101376725245464,0.335588799348699,0.00235835051028359,0.0102724804186229,0,0.0717411993917038,0.483050373342867,0,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00151082250907903,0,0,-0.0722064448256263,0,0,0,-0.166779520000771,-0.183759288455197,0.186703565173741,0,0,0,-0.384194721628302,0,0,0.385017226419912,0,0,0,0,0,0,0.452615580392704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124828092589507,0.311515567485744,0
X601211.CH.EQUITY,0,0,0,0.0152691319505851,0.0294277541472729,0,0,0,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.0613802156846842,0,0.418859712149263,0.0711227939348656,0.228096266968027,0.00638678626198453,0,0,0,0.053713250577102,0.0611177100538642,0.00287363261264715,0,0,0,0,0.00478401476810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272179877530971,-0.0652730937600321,0,0,0,0.108031092703066,0,0,0.161728731440795,0,0,0.506354235329991,0,0,0,0,0,0,0,0,0,0,0,-0.0918165339192832,0,0,0.121872506654374,0,0,0,0,-0.0591935270955261,0.119771473598313,0,0,0,0,0,-0.0508136926829135
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463838755200112,0,0.55542970632595,0.0915901503723963,0,0,-8.67361737988404e-19,0,0,0,0,-0.106771647657633,0,0,0,0,0,0,0,0,0,0,0.0444034161785375,0.0794887784788574,0,0.145661885110606,0,0,0,0,0,0,0.130269891661463,0,0
X601318.CH.EQUITY,0,0.0891825983534079,0,0,0,0.117406525926092,0,0,0.172697753502692,0,0,0,0,0,0,0,0,0.111179028892272,0,0,0,0,0,0,0,0,0,0,0,0,0.0634352812092938,0.0987780097688425,0.158004908606062,0.046155600290175,0,0.080639098518374,0,0.0468056665262689,0.0421477700541575,0,0,0,0,0,0,0,0.0132298544219028,0.101939375089417,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.048586089197073,0,0,0,0,0.0176934512282973,0,-0.251349078851585,0,0.399309755893222,0.139381231649149,0,0,0,0,0,0,0.0182064606513847,0,0,0.281937393348407,0,0,0,-0.074782545861864,-0.0315042737696026,0,0,-0.0227086993251968,0,0,0,0,0,0,0,0,0,0,0.0274879634311709
X601336.CH.EQUITY,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0,-0.0640149846661529,0,0,0,0,0,0,0,0.205101189322624,0,0,0,0,0,0.00734172945550931,0.195310056416318,0.274155254981674,0,0.083708900035979,0,0,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0971383353852596,0,0,0,0.14245312367524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242657461803124,0,0.0131040400776823,0,0,0.0700125887149924,0,0,0,4.98108594499512e-05,0.0234984112583908,0,0,0.220138113637352,-0.114568859654111,0,0,0
X601628.CH.EQUITY,0.133623956583938,0,-0.0555119280507113,0.00437339548202854,0,0,0,0.186079882750083,0,0.0809526399348399,0,0,0,0.0236285024092309,0,0,-0.0147601350277996,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0.130871848172683,0,0,0.308708484908979,0,0,0.0449395261489333,0.0554209343967657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.156076089719615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818143431580713,0.310794311965173,0,0,0,0,0,0,0,0,0.0586686006790043,0,0,0,0,0,0,-0.0145523455431737,-0.131820237071048,0,0,0,0.184499031373483,0,0.0749214234889167,0,0.101754967289742,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.359527105875217,-0.0786255138590606,0,0,0,0,0,0.197863717724483,0,0.0524030650546762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280571196469349,0,0.24066627253303,0,0.266233403417087,0,-0.29923027796933,-0.313151465311254,0,0,0,-0.547666202259812,0,0,-0.118899707917046,0,1.38777878078145e-17,0,-0.238793444924522
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.161763428318722,-0.128000566428241,0,0,0.0228203351897709,0,0,0,0,-0.0111908525056036,0,0,0,0.169942787679611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00789435444648,0,0,-0.106888968107868,0,0,-0.089949650698045,0,0,0,0,0,0,0,0,-0.167758773525198
