,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.242123500273504,0,0.0718071755520418,0,0.0372420186851692,0,0.0910330392439012,0.0274295098349053,0,0,0,0,0,0,0,0.257310087409123,0.128691374690451,0,0,0,0,0,0,0.0708902985511086,0.0874064107460599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681240706386462,0,0.10829942857634,0,0,0,0,0.0124675188296572,0
X002142.CH.EQUITY,0.00312932451547331,0,0,0,0,0.478084657676988,0,0.338252736940087,0,0.0993816518306464,0,0,-0.295692261395525,0,-6.93889390390723e-18,0,0,-0.00607808979795884,0.13017108709985,0,0,0,0,0,0,-0.0411447058463625,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0154688308016099,0,0.115911539641072,0,0,0,-0.113012836112401,0,0,0,0,0,0.159771578668015,0
X600000.CH.EQUITY,0,0,0,0,0.269877696658493,0.138460387711342,0,0,0.0872729517472627,0,0,0.222149554941584,0.0672028290310596,-0.230154969791117,0,0,0,0,0,0.0272319862541747,0.308141815272611,0,0,0,-0.169679873038176,0,0,0,0,0,0,0,0,0,-0.155958830304645,0,0,0,0,0,0,0,0,0.172366204941204,0.043227377394764,0,0,0,0,0,0.0340376324923237
X600015.CH.EQUITY,0,0.00707076819448905,0,0,0,0,0,0,0,0,0.466428952672743,0,0.158715391054712,0.0551768854661253,0,0,0,0,0,0.0475359055694638,0,0,0,0,0.0329250252995448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159740004884777,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157018426267228,0.32471813404123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695354273868561,0,-0.0188679361922829,-0.100841541024376,0,0,-0.116635626701811,0,0.372965026949761,0,0.451288069792847,-0.101648094228091,0,0,0,0,0.0246627939010815,0,0,0,0,0.262283764315734,0,0,0,0,0,0,0,0,0,0,0,-0.315390210881372,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00855309921355861,0,0,0,0.214775065400424,0,0,0,0.149836515872021,0,0,0,0,0,0.043272650687493,0.0744850912861092,0,0.14939361152974,0,0,0,0,0,0,0,-0.0852257677407901,-6.93889390390723e-18,0,0,-0.0181787420161365,0,0,0,0,0,0,0,0,0,0.0293801316659796,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.34650336775488,0,0,0,0.17845507150959,0,0,0,0,-0.0476745934068555,0,0,0,0,0,0,0.305015898389035,0,0,0,0,0,0.0322023826537857,0,0,0,0,0,0,-0.0265902021563565,0,0,-0.105271808299908,0,0,-0.0829083706712339,0,0,0,0,0,0,0.0485963180911239,0,0,0,0,0,0,0
X601009.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.177876266386463,0,0,0,0,0,0,0,0,0.460348056992553,0,0,0,0,0,0,-0.0263391179780696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100797886101596,0,0,0,0,-0.166270792305924,-0.00112134045677655,0,0
X601166.CH.EQUITY,0.16451805897337,0,0.101316546903624,0,0,0.355707784944682,0,0,0,0,0.0484472007141427,0.319489465685777,0,0.125807881169814,0,0.0562421718770043,0,0,0,0,0,0,0,0,0,0,-0.14817271833609,0,0,-0.0537737253808967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139264385668132,0,0,-0.0670587379361783,0,0,0,-0.0813058822458114
X601169.CH.EQUITY,0,0.0720194504010813,0,0,0,0.0551402627656727,0.289360244965461,0,0,0.150517769260244,0,0,0,0.0544712600022491,0,0,0,0,0,0,0,0.103136606198174,0,0,0,0,0,0,0,0,0,0,0,0.111600354071027,0,0,0,0,0,0,0,0,0,0,0.0168319029850361,0.121251543982685,0,0,0,0,-0.101959381964797
X601229.CH.EQUITY,0,0,0.0286218173071025,0.0466439590684533,0,0,0.0562271244299016,0,0.0923434316476529,0.0490117500295072,0,0,0,0.174168243659132,0,0,0.177461606736067,0,0,0,0.168459819563728,0,0.242070831240325,0,0,0,0,-0.119852207143685,0,0,0,0,0,0,0,0,0,0,-0.0239110966594652,0,0,0,0,0,0,0,0,0,0,-0.0317362294543394,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00970406090476445,0,0,0,0,0,0.71243219063447,0,-6.93889390390723e-18,0,0,0.206883761421181,0,0,0,0.0474038629180256,0,0,-0.0200739831347273,0,-0.111367924088122,0,0,0,0,0,0,0.154330695401968,0,0,0,0,0,0,-0.198500314045556,0,0,0,0,0,0,-0.0426437128222031,0
X601328.CH.EQUITY,0,0,0.027381200658819,0,0,0,0,0,0,0,0,0.204879060123982,0.0213959131293272,0,0,0,0,0,0,0.227261809750281,0.00422501632566493,0.174260941179248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554243751309898,0,0,0,0,0,0.0815700081406944,0,0,0,8.67361737988404e-19,0,0,0
X601398.CH.EQUITY,0.0464782343064184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169035215527398,0.325855021570127,0.00772916066078349,0,0.0948967784629451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875686955269413,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0255073105222064,0.203580831683007,0,0,0.287090007492166,0,-0.145572009737829,0,0,0,0,0,0,0,0,0.0547484859358456,0,0.134760273682961,0.157799683622858,0,0,0.0514231124369324,-0.0946945512532255,0,0,0,0,0,0,0,0,-0.448137535981188,0.7507787524475,0,0,0,0,0,-0.0412743810218314,0,0,0,0.0179510179609431,0,0,0
X601818.CH.EQUITY,0.100635890562739,0,0,0.0881974720067109,0.00348275558953135,0.230521382612558,0,0,0.0604520876601459,0,0,0,0.040161760216491,0,0.22321103812996,0,0,0,0,0.0967862211838243,0,0.101062502720622,0,0,0,0,0,0,0,0,0,0,0,0,0.126680347531299,0,0,0,0,0,0,0,0.0292572990336735,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0028310563547286,0,0,0,0,0,0.468899145880579,0,0,0.138103163169379,0.100975496681844,0,0.051354645570426,0,0,0,0,0,0,0,0.0461590132282962,0,0,0,0.209596758001628,-0.0288799730384523,0,0,0,0,0,0,0,0.109178122710585,0,0,0,0,0,0.0760043389774073,0,0,0.0539317692258912,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.184669338719973,0,0,0,0,0,0,0,0,0.137339257803324,0,0.216141425083041,0,0.307052344022721,0,0,0,0,0,0,0.106378143086327,0.102855000911622,0,0,0,-0.0203577680265506,0,0,0,0,0,0,0,0,0,-0.0531771007724862,0,0,0,0,0,0,0,0.16398550606123,0,0,0,0,0.120002000761476,0
X601988.CH.EQUITY,0,0,0.27045614681235,0,0,0,0,-0.00973561569481872,0,0,0,0,0.466235160331465,0,0,0,0,0,0,0,0,-0.0462397640594822,0,0,0,0.0611104795375784,0,0,0,0,0,0,0,0,-0.01945093695471,0,0,0,0,0,0,0,0,0,0,-0.0843912940416222,0,0,0,0,-0.0368142505099571
X601997.CH.EQUITY,-0.0377438618784895,0,0.183012943521863,0,0,0,-0.0200543057208295,0,0.336470109321162,-0.0178514330571654,0,0.38727108873189,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.38777878078145e-17,0.201442661782116,0,0,0,0,-0.23168947705141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321371161100776,0,0,0,0.108533447481811,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615211780843599,0.0129583860133722,0.14613375182723,0.217172713944492,0,0,0.173963728745407,0,0.174844762880877,0,6.93889390390723e-18,0,0,0,0,0,0.132006201735911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457124347245638,0,0,0,0,0,0,0,0
