,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.125952201219673,0,0.0519250750104171,0,0,0,0,0,0,0,0,0.0935968911201867,0,0.107006022398586,0,0,0,0,0,0,0.0973088836172206,0,0.054054342088528,0,0,0,0.0192971003872691,0,0,0,0.107260749027586,0.0902026984179879,0,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285822724387937,0,0,0,0,0,0,0,0,0,-0.0639994537294878,-0.0436972554641349,-0.0299357746264983,0.286385947494226,0.0535896689448081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926454805144,0,0,0,0,0.126673306000572,-0.02839561881406,0,0.0450828856700266,0,-0.191071896395069,0,0,0,0,0,0,0,0.207895715760745,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0764596751932217,0.301843433977181,0,0,0,0.235703683327304,0.0158096660699374,0,0,0,0,0,0.0387215210991888,0.00400645697171242,0,0,0,-0.35778132998582,0,0,0,0,0,0,0,0,0.117925189835218,0,0,0,-0.0544310396790154,0,0,0,0.295705242340735,0.0272835091949367,0,0,0,0,0,0.0215938821639047,0.01104240711018,0,-0.173965484812689
X600015.CH.EQUITY,0,0,-0.380892193012858,0,0,0.0478326792015365,0,0.214219993118019,0,0,0,0,0.51506368415599,0,0,0.426623652882444,0,0,0,0,0,0,0,0,0.0552148716486348,0.0987070416808778,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00983715454293489,0,0.147789840913988,0,0,0,0,0,0,0,0,0,0.2222844535227
X600016.CH.EQUITY,0.15564628742914,0,0.199656031154786,0,0,0,0,0,0,0,0,0,0.168254870434213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864582789517685,0,0,0,0,0,0,0.138805010801466,0,0,0,0,0,0,0,0,0.00622591535466299,0,0,-0.0211716516649994,0
X600036.CH.EQUITY,0,0,0.0569092001971067,0.216219503341341,0,0,0,0,-0.0185541990776532,0,0.483855339304783,0,0.133479970963789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955895457918491,0,0,0,0,0,0,0,0,-0.234736348399114,-0.0053586603341454,0,0,0,0,0,0,0,0.171213693729253,0,0,0.138893629726447
X601166.CH.EQUITY,0.0526199004760655,0,0.240639613912228,0,0,0.11853895928255,0,0,0,0.238487729855893,0,0.137835792860084,0,0,0,0,0,0.0265507252958759,0,0,0,0,0,0,-0.15305289466136,0,0,0,0,0,0,0,0.0361613022323549,0,0,0,0,0,0.138463201479824,0,-0.014829940255591,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.366523639887206,0,0,0,0,0,0,0,0.100382927792953,0.0589488372734687,0,0,0,0,0,0,0,0,0,0,0,0.0214044029739153,0,0,0,0,0,0,-0.114873411182902,-0.027615677198431,0,0,0.223354427965568,0,0.899640964983746,0,0.0416563734989108,0,0,8.67361737988404e-19,0,0.0317956987289034,0,0,0,0,0
X601229.CH.EQUITY,0,0.0834470832795003,0.225009195944072,0,0,0.231589130881002,0,0,0,-0.0170261218634951,0,0.355405539185012,0,0,0,0,0,0,0,0,0,0.0333165502216169,0,0.175221631022193,0,0,0,0,0,0,0,0,0,0,0.124727393202148,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.257957118911674,0,0,0,0,0,0,0,0,0,-0.104621487217254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154659328234277,-0.0487288354998134,0,0,0.346207244298773,0,0,0,0,0,0.0202429423442517,0,0,0,-0.0746853712857656,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.641378044701697,0,0.0272400047600008,0,0,0,0,0,0,0,0,0,0,0,0,-0.20432809426885,0,0,-0.0052145622014515,0,0,0,0,0,0,0,0,0,0,0,0,0.106208697076934,0,0.00168922329690635,0.0701969921070484,0,0,0,0,0,0,0.218533520334484,0,0,0.0771834494969646
X601398.CH.EQUITY,0,0,0,0,0,0,0.391462857233642,0,0.238606605452778,0,0,0,0,0.073739955950553,0,0,0,0,0,0,0,0,0.00854188965060692,0,0,0,0,0,0,0,0,0.225316967293453,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.202867164073845,0,-0.0224386910038684,0
X601818.CH.EQUITY,0,0,0,0,0,0.453910202002483,0,0,0,0.161849957517879,0,0,0,0,0,0,0,-0.0872639182359225,0,0,0,0,0,-0.22323276934831,0.344503447408937,0,0,0,0,0,0,0,0,0,-0.185206384978034,0,0,0.19152063981306,0,0,0.0337067383907598,0.00292955838612187,0.192267561803502,0,0,0,0,0,-0.0573259718633407,0
X601939.CH.EQUITY,0,0.71736921876477,0,0.0955321180356652,0,0,0,0,0,0,0,0.80391862174973,0,0,0,0,0,0,0,0,0.0917641514968046,0,0,0,0,-0.218715186032041,0,0,0,0,0,-0.228941828345412,0,0,0,-0.0459086057042561,0,0,-2.77555756156289e-17,-0.495377466721023,0.100966976551744,-0.0875371430945393,0,0,0,0,0,0.0705257754635717,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00824909102685137,0,0,0,0,0,0,0,0,0,0,0,0.187311410940935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218102165515845,0,-0.00754763838352538,0,0.117317733757488,0,0.316763637875307,0,0,0,0,0,0,0,0,0,-0.184030570821431,0
X601998.CH.EQUITY,0.114487442385782,0,0,0,0,0,0.0741343398540127,0,0,0.0808598264185749,0,0.298336271645604,0,0.0102319171507513,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0148908491302967,0,0.127154806333583,0,0,0,0,-8.67361737988404e-19,0,0.136040497084216,0.000415124543285784,0,0,0,0,0,0,0.108634818882511,0,0,0
X11.HK.EQUITY,0,0.0254574374201538,0,0,0,0,0,0,0.0940695988929143,0,0,0,0,0,0.131134896721495,0,0,0.3509360440502,0.0687524280331194,0.343107531688303,0,0,0,0,-0.187288631071544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561660825467544,0
