,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0
X002142.CH.EQUITY,0,0,0,0,0,0.130101495716924,0,0.277917164909999,0,0,0,0,-0.149892430866558,0,0,0,0,-0.105192562209388,0.0760009979962884,0,0,0,0,0,0,0,0,-0.011398463159842,0,0,0,0,0,0,0.0375137575289721,0,0,0,0,0,0,0,0.0997487811675547,0,0,0,0,0,0,0,0.000706711992137013
X600000.CH.EQUITY,0.226804401784758,0.130675671996835,0,0,0,0.0833925562230146,0,0,0,0,0.190514566592652,0,0,-0.0948076175660876,0,0,0,0,0,0,0.0741325531296222,0,0,0,0,0,0.154152521926328,0,0,0,0,0,0.0722509443617638,0,0,0,0,0,0,0.113359623057099,0.131185815905605,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.225284511202645,0,0,0,0.0849290251435286,0,0,0,0.0766600845016873,0,0,0,0,0,0.282394557202332,0.041624316791951,-0.0713184940300193,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754274224714354,0,0,0,0,0,0,0,0,0,0,-7.91231570639629e-05,0,0,0
X600016.CH.EQUITY,0,0,2.77555756156289e-17,0.142475578282349,0,0.148247491562672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137228155748969,0,0.225309170894596,0,0,0.832424164176763,0,0.355687862315446,-0.0417847905143308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985712015798942,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.00641235776990168,0.186182120726751,0,0.0305346071243611,0,0,0.108668685921735,0,0,0,0.0318556365977866,0.0639125310049981,0,0,0,0,0.227425685246126,0,0.101474801452676,0.0602463848052534,0,0,0,0,0,0,0,0,0,0.124081915279842,0,0,0,0,3.46944695195361e-18,0,0,0,0.035883008072124,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.277888679520059,0.250789628177572,0,-0.0424131125513053,0,0,0,0,0,0.219838266162974,0,0,0,0,8.67361737988404e-19,0.147677831030891,0,0.0819966240878976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17405754726711,0,0,0,0.15123955990507,0,0,0,-0.0717498383431331,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0826555815820983,0,0,0.132122114911483,0,0.211607637000845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176745861118814,0,0,0,0,0,0,0,0,0.0255001998711134,0,0,0.0344848735966295,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.238251392725275,0,0,0,0,0.251842951947475,0,0.222885691833604,0,0,0,-0.0716563590478322,0,0,0.0430913331531991,0,0,0.0469561614156771,0,0,0,0,0.249934745315617,0,0,0,-0.146267595142846,0.0965474062210144,0,0.0369218286715948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619454595474906,0,0.0766592059487142,0,0
