,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131266519744894,0,0,0.569400145780561,0,0.034653218935937,0,0.0116954555348221,0.00764548977659548,0,0.130867995339575,0.0387175638523023,0,0,0,0.0539698045195298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100575357296557,0.0547178432261361,0,0,0,0,0,0,0,0,0,0,0.0610216306143797,0,0,0,-0.295109820997449,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.19481574674003,0,0.586711977368657,0,0,0,-0.141119315482485,0,0,0.0329524850712181,-0.0707364851465792,0,0,-0.0696387060418371,0,0,0,0,6.93889390390723e-18,0.115572098330035,0,0,0,0,0,0,0,0,0,0,0,0.267971184405584,0,0,-0.258322542086215,0,0,0,0,0,0,0,0,0,0,0,-0.0479324839216311,0,0.0553893655378888
X600000.CH.EQUITY,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,-8.67361737988404e-19,0.00934753765164252,0,0,0.0411761861914819,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0,0,0,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0310281210162541,0,0,0.0353951454009682,0,0,0.0034332979797118,0,0,0
X600016.CH.EQUITY,0.00285659254654134,0,0,0,0,0,0,0,0,0,0,0,0.297285174008021,0,0,0,-0.0140001932895753,0,0,-0.467262921673439,0,0,-0.0346434403329057,0,0,0,0,0,0.705798303915855,0,0,0,0,0,0,0.111699897930971,0,0,0,0,0.265227149845566,0.166919457843808,0.0252432757353331,0,0,0.0927214499619605,0.0981562837851008,0,0,0,0
X600036.CH.EQUITY,0.206847379287266,0.318999837349987,0,0,0,0,0,0,0,0,0,0,0,0.0917987266950107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862236482344,0,0,0,0.0690714830522545,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0,0.0890202750916849,0,0
X601166.CH.EQUITY,0.101851727872048,0.154549559027125,0,0,0.155912961307984,0,0,0.117339459388747,0,0,0,0.275450810891363,0,0,0,0,0,0,0,0,0.0199729399189762,0,0,0,0.0593458817771235,0,0,0,0,0,0,0,0,0.0255133473128899,0.00994284858508147,0.0172341064875789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.000591334537478214,0,0.309226106235156,0,0.187305290017866,0.0249983944969637,0,0,0,0.119657580697395,0.101653297191191,0,0,0,0,0.181502105986008,0.0268437038056011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000282266930267299,0,-0.0665707836773041,0,0,0,0,0,0,0,0,0,-0.00214053582077903,0
X601229.CH.EQUITY,0,0,0,0,0,0.169229702930119,0.343100674451517,0,0,0,0,0.422022352683538,-0.0101805233217038,0,0,0,0,0,0.292970962172323,0,0,0,0,0,0,0.156798698410762,0,0,0,0,-0.111628293147176,0,0.17780522224145,0,-0.222236255401807,0,0,0,-0.350673003636347,0,0,0,0,0,-0.00396601424163358,0,0,-0.122733229816676,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17871162897773,0.307988199839596,0,6.93889390390723e-18,0.292488926960148,0,0.033391355250533,0,0,0,0,0,0,0.0292803858880145,0,0,0,0,-0.00356894358247977,0,0,0,0,0,0,0,0,0,0,0,0,0.173561591157554,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.343811162103958,0.0609480498810507,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0555032632167019,0,0.0151510685916508,0,0,0,0,0,0,0,0,0,0,0,0.0283374554520458,0,0,0,0.0222915397201672,0,0,0.0396377231218588,0,0,0,0,0,0,0.206006743654007,0,0,0,0,0,0,0,0,0
