,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.021420494756558,0.522528393979028,0,0,-0.0309155185074184,0,0,0,0,0.0357377021616034,0,0,0,0,0,0,-0.212232518219316,0,0,0,0,-0.0331573607567428,0,0,0,0.11236409231245,0,0,0,0,0,0,0,0,0,0,0.0979441701699805,0,0,0,-0.0542430548910836,0.102924218821565,0.305161637078281,0,0,0.172209186068157
X601398.CH.EQUITY,0,0,-0.0969651324208966,0,0,0,-0.0219556639281195,0,0.850583178578762,0,0,0,-0.18356524441756,0,0,0,0,0,0,0.320382621387717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114336481797232,-0.0304272368474581,0,0,-0.378357193920657,0,0,0,0,0,-0.204868720529955,0,0,0,-0.00885044195327943,0
X601818.CH.EQUITY,0,0,0,0.117977549128585,0,0.347745767677076,0,0,0,0,0,0,0,0,0.278167679806806,0,-0.00394584304151213,0,0,0,0,0,0,0,-0.0625919500897276,0.0777120587078789,0,0,0,0,0,0,0,0,0,-0.0276491789960939,-0.0636802268326487,0,0,0,0,0,0,0,0.157674486970431,0,0,0,-0.0546146129540539,0
X601939.CH.EQUITY,0,0.470503750718201,0,0.0901177974889939,0,0,0,0,0,0,0,0.372818523990763,0,0,0.048945918655304,0,0,0,0,0,0,0,0,0,0,0,-0.171318852033079,0,0.290996732304571,0,0,0,0,0,0,0,-0.031432330460297,0,-0.214232796628024,-1.73472347597681e-18,0,0.00497376524427427,0,0,0,0,0,0,0.0696468458438869,0
X601988.CH.EQUITY,0,0.0615706897015081,0,0,0.0176109326730102,0,0.241215381428866,0.279082716593684,0,0.378393510318958,0,0,0,0.116969302609494,0,0,0.0234174223312021,0,0.104069012910308,0,0,0,0,0,0,-0.0393392684741862,0,0,0.125054080241557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498726624356857,1.38777878078145e-17,0,0,0,0.295088171817353,0.0198116498512966,0,0,0,0,0,0,0,0,0,0.0291605006225417,0.0117851301526614,0.184443891229819,0,0,0,0,0,0,0,0.133675269357279,0,0.260854628407961,0,0,0,0,0,0,0,-0.0783825850666429,0,0,0,0,0,0.0943079069643235,0,0,1.38777878078145e-17,0,0
X11.HK.EQUITY,0,0,0,0.0765256761057475,0,0,0,0,0,0,0,0.136462284309189,0,0,0.0891524737642921,0,0,0.284897918342166,0.046236724878014,0,0,0,0,0,0,0,0,0,0,0,0,0.0122337132411634,0,0,0,0,0,0,0,0.143205061937835,0,0,0,0,0,0,0,0.0356225253893684,0,0.118704114224923
X2388.HK.EQUITY,0,0,0,0,-0.134924253284439,0,0,0,0,-0.0163275755695387,0,-0.0878505674006634,0,0,0,0,0.364262225464454,0,0.0999498185157902,0,0,0,0,0,0,0.0283263844729294,0,0,0.0861955336335561,0,0,0,0,0.115056775236391,0,-0.0206741633953869,0,0,0,0.0891713518661454,0,0.225959553553831,0.182259274183704,0,0,0.0875461415733422,0.115548806578379,0,0.0167524454782606,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192937359611575,0,0,-1.73472347597681e-18,0.344677192287232,0,0.22959899174325,0,0,0,-0.0832740819720866,0,0,0,0,0,0,0,-0.123828949800983,0,0,0,0,0,0,0.23581162405798,0.395601067496567,0,-0.0416323494427256,0,-0.0342983743562367,0,0,-0.126044821585807,0.061248830999568,0.160130246808032,0,0,-0.0533694435372015
X000166.CH.EQUITY,0,0,0,0.0140811058177939,0,0,0.0283712668883656,0,0,0,0,0.0609995294775222,0.00283212872190329,0,0.0132090082635462,0,0,0,0,0,0.0243800008017826,0.413311113565646,0,0,0.0621793811474734,0,0,0,0,0,0.201316710340594,0,0,0,0,0,0,0,0,0.0329316334088108,0.149935584494689,0,0,0,0,0.0192527666704826,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997673720798,0,0,0,0,0,0,0.076146866986466,0,0.0887403436794862,0,-0.0179045677561093,0,0,0,0,0.241046205939178,0,0.217174860040428,0.0968284042134283,0,0,0,0,0,0,0,0,0,-0.00513983817186522,0,-0.0784474140082454,0.0747660386807541,0.18543480922215,0,0,0,0.0985037796644134,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.123907672934165,0,0,0,0,0,0,0.0935706785993662,0,0,0,0.135763810789402,0,0,0,0.387357117728526,0,0,0,0,0,0,0.10640697169412,0,0,0,0.0685493392197989,0,0.0585292033734146,0,0.0615075937043366,0,0,-0.0974806329613459,-6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0430552362809216,0.0914811350241856,0.327619404496284,0.0823946873537544,0,0,0.136458267130384,0.0749217440105801,0.0300778389542385,-0.00265303886528222,0,0,0,0,0.196207345193828,0,0,0,0,0,0,0.0193986905327619,-0.0164948894453295,0,0,-0.0729994152082518,0,0,0,-0.00879375115664211,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133465604020257,0,0,0,0,0,0.197923134531047,0.206553825764728,-6.93889390390723e-18,0,0,0.0668662074628324,0.306605164186289,0,0.309225313923382,0,0,0,0.0795191268323895,0,0,0,0.0542695439347023,0,0,0,0.0653733285635993,-0.110352369831947,0,-0.117089542693667,0,0,0,0,0,0.0128220656825024
X601066.CH.EQUITY,0,-0.0620555348001935,0,0,0,-0.0423274100583905,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500246,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,6.93889390390723e-18,0.187104476740985,0,0,0,0,0,0,-0.0163644177282441,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793152,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0530152231766533,0,0,0,0.0228420498703467,0,0,0,0.0604362151222131,0,0,0,0,0,0,0,0,0,0,0.187718096645636,0.344402245644671,0.0999350124601358,0,0,0,0,0.248874183124534,0,0,0,0,0,0.0586639141834071,0,0,0,0,0,0,0,0,0,0.055325896878223,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0796589362496015,-1.73472347597681e-18,-0.249309254755665,0,0.00961014244533761,-0.00982425605340682,0,0,0,0.100374679469538,0,0,0.0861589160912843,0,0.24059079626836,0,0.483389835797367,0,0,0,0,0,0,0,0,0,0,0.00336374888353786,-0.0774850690932941,0,0.0462121309783384,0.0179364939946504,0,0,0,0,-0.042819237366332,0.0447319583979006,0,0,0,0.0795800096676398,-0.0353923464696517
X388.HK.EQUITY,0.0706896076785136,0,0,0,0,0.0589416028753501,-0.0177871530757677,0,0,0,0,0,0.0245004113209459,0,0,0.0863679169482227,0,0.405163589902263,0.171900253200525,0,0,-0.0622888342408067,0,0,0,-0.278041317082465,0,0,0,0.00604751095255302,0,0,0.226699336433597,0,0.122548590109474,0,0,0,0,0,0.0267113294945454,0,0,0,0,0,0,0,0,0.0340455705903278
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0147472863389088,0,0,0,0,0.0187530095143039,0,0,0,0.152834862440644,0,0.00015483138384766,0,0,0,0,0,0,0,0.0913748363482244,0,0.378862059069412,0.32544913653819,0,0,-0.111426346935695,-0.0522135770133504,0,0,-0.0475667050951403,0,0,-0.107601175150671,0,0,0,0,0.0221217607117184,0,0
X601336.CH.EQUITY,0,0.110552576763175,0,0,0,0,0,0,0,0,0,0,-0.0807986701765315,-0.00920852743776586,0,0,0,0,0,0,0,0,0,0,0,0,0.286655278802509,0,0,0,0.394019336885325,0,0,0,-0.0456919230246268,0.188021691053684,0.00310760794039473,0,0.0488120333468249,0.263216772598362,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.068827581990635,0.0505156263011935,0,0,0,0,0,0,0,-0.269193831947544,0,0,0,0,0,0,0,0,0,0.044397999966156,0,0,0,0.0168778263656402,0.230026257629757,0,0,0,0.418247688275149,0,0.0179489709358119,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542988,0,0,0
X601628.CH.EQUITY,0.0474326376282023,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849324,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.053383023377199,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502687175915405,0,0,0,0,0,0,0,0,0,0.06945900197117,0,0,0,0,0,0,0,0,0,0,0.0957425570372679,0,0,0.0279993565284364,0.0811349764036589,0,0,0,0,0,0,0.113364676286184,0,0.222805443231575,0.159381927284993,0,0,0,0,0.0250489623778011,0
X2881.TT.EQUITY,0,0.501591708626716,0,0,0,0.300168064888241,0,0,0.415667850337534,0,-0.0507365526912345,0,0,0,0,-0.153388463656181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49137517219781,0.272931083417135,0,0,0.0926526779174762,0,0,0,0,-0.468603891898173,0,0,0,0,0,0,0.0389628065630464,0,0,-0.113649729193793
X2882.TT.EQUITY,0,0,0,0,-0.0566689471274514,0.227500515159239,0,0,0,0,0,0,-0.0299108139827658,0,0,0,0,0,0.0267425202259351,0,0,0,0,0,0.123615529908154,0,0,0,0,0,0,0.0232747299216995,0,0,0,0.190066251840872,0,0,0.0416407168404955,0,0,0,0,-0.0552292676659879,0,0,-0.015208550817643,0,-0.08811192580955,0
X000002.CH.EQUITY,0.254928913624715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129478466787929,0,0.105999437964178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299856138693602,0,0,0,0.25739150730251,0,0,0.270754866759503,0,0,-0.282982182112147,0,-0.0380862324359004,0.47440816274981,-0.0323935231586441,0,-0.175453858720903,0
X001979.CH.EQUITY,0.195415572930726,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350447,0,0,0,0,0,0,0,0,0,0.221307420487258,0,0,0,-0.234015408807725,0,0,0,-0.226214187743772,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627785,0.0515104182074247,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-2.16840434497101e-19,0,0.0441221337908,0.272633751736716,0,0,0,0,0,0,-0.128700688959603,0,0.114480825724885,0,0.00570051357111423,0,0,0,0,-0.153308087476535,0,0,0,0,0,0,0,0,0,0.193434716378302,-0.0147415905685764,0,-0.126855011813108,-0.209759988124136,0,0.190296617021666,0.291824781133981,0,0,0.310307746598849,0,0,0,0,-0.0968910307504189,0,0,0.0570780191287065
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927128429931841,0,0,0,0.13272156726755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166283197768633,0,0,0,0,0.117432848934598,0,0,0,0,0,0,0,0,0.359057197362585,0,0.200033690749201
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792123781350521,0,0,0,0,0,-0.074169925326508,0,0.0448813364358216,0,0.278777618907676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686307551330799,0,0.135957003258299,0.179520531038452,0,0,0.163525412568541,1.35525271560688e-20,0,0.137274678771721,0.100312583495074,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257546716430145,0,0,0,0,0.011105185390087,0,0,0,0,0,0,0,-0.188889999254963,0,0.180272245824437,0,0.24888850139597,0,0,0.157747507968832,0,0,0,0,0.232949077178509,0,0.248466190417324,0,0,-0.111219695838494
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310190984834911,0,0.0237632573108689,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155894215916551,0,0,0,0.161534455826566,0,0.252491928522281,0,0.140971416549214,0,0.370659521032314,0,0.0594656341735699,0,0.01112710256608,0.101061367490484
X1997.HK.EQUITY,0.220650058178813,0,0,0,0,0,0,0,0,0,0,0.217421257713702,0,0,0.0556040263931375,0,0,0.254869983702104,0,0,0,0,0,0,0,0,0,0.0391319371993648,0.074257691878433,0,0,0,-0.200283167311155,0,0,0,0,0,-0.335599414869982,0,0,0.0708245469695643,0.0317475038598819,0,0,0,0,0,0.574523385343604,0
X2007.HK.EQUITY,-0.156020304186138,0,0,0,0,0,0,-0.082137219368961,0,0,0.0334906737717172,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.32181153408151,0,0,0,0,0.0645687405520924,0,0,0,0,0,0,0,0,0,-0.219228190097495,0.253555486389448,0,0,0.157983884377714,0,0,0.101197749342564,3.46944695195361e-18,0,0,0.0163197647329335,0.0792690191626965,0
X267.HK.EQUITY,-0.0271333946177784,-0.0178362204297837,0,-0.122699915918371,0,0.268337885653322,0,0,0,0,0.0178180869425234,0,0,0,0,0,0,0.145839120161329,0,0,0,0,0,0,0,0.306577875985593,0,0,0.145302004837647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856038185027808,0.100159223582157
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137210789086803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159634602201677,0,0,0.0429046512748576,0,-0.14450425157149,0.136398442729058,0,0,0.0738933588617842,0.16056127595244,0.0713685668872846,0,0.0227635399039859,0,0,0,0,0
X823.HK.EQUITY,0,-0.160949805958408,0,0,0,0.0284493395087308,0,0,0,0.0977494743129469,0,0,0,0,0,0,0.0785154494321576,0.39960738342138,0,0,0,0,0,0,0,0.0328586815194922,0,0,0,0,0,0.00952785542126574,0,0,0,0,0.0267687256480216,0,0,0,0,0,0,0.130818642925881,0.37456196481103,0,0,0,0,0.0948603649491665
macro_return_add,0,0,0,0,0,0,0,0,0,0.00878907181020147,0,0,0,-0.15665337044383,0,0,0,-0.0401383488028434,-0.0755796765497155,0.208730045068166,0,0,0,0,0,0,0,-0.0536071455777061,0,0,0,-0.130819827647609,-2.16840434497101e-19,0,0,-0.112698690607635,6.93889390390723e-18,0,0,-0.00479759386590057,0,0,0,0.381164729004107,0,0,0.0127134999994406,0,0,0
