,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.00578798601252761,-0.0764884907473048,0,0,0.676090405189413,0,0,0,0,0,0,0,0,0.139006374722194,0,0,0,0,0,0.0691049031503447,0,0,0,0,0,0.0947726099782169,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0727848018898705,0
X002142.CH.EQUITY,0,0,0.117375000057759,0,0,0.168797991898705,0,0,0.218723887520682,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113783302517551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327971286412629
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.766644028211883,-0.046689804273546,-0.167838304851708,0,0,0,0,0,-0.362575792532622,0,0,0,0.0664947236000861,0,0,0.177205753343909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290155939812145,0,-0.144445443656962,0,0,0,0,0,0,0.114282048602881,1.73472347597681e-18
X600015.CH.EQUITY,1.0842021724855e-19,0,0.0106116068326343,0,0,0,0,0,0,0.0215389112549414,0.0644820278115094,0.038977739674984,0,0,0.0585466355290249,0.0634124962243363,0,0,0,0,0.0610360806213462,0.0081133364708467,0.196912519518897,0.299847075290954,0.158628700818971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107988919039988,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964393128076352,0,0,0.00659991680112519,0.478915299880863,-0.0186082050771761,0,0.121163245098433,0.247568551140545,0,0,0,-0.118792733302198,-0.0116000338097292,0,0,0,0,0,0,0,0,0.202595373406452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.267849588434296,0.175595408264946,0.247753732243064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824539797102951,0,0,0,0,0,0,0,0.146450671744457,0,0,0.00233838873155244,0,0,0,0,0.285181924871543,0,0,0,0,0,0,0,-0.140271750893133,0,-0.0546251122555884,0,0,0.0308479611924624
X600919.CH.EQUITY,0,0,0,0,0.0695160615098991,0,0,0,0.392604984321478,0,0,0.0605603044282875,0,0,0,0,0,0.196714066965177,0,0.0660198800139472,0,0,0,0,0,0,0,0.0350865748416424,0.0255435984531565,0,0,0,0.313099718366543,0,0,0,0,0.0199657449319792,0,0,0,0,0,0,0,-0.203916134790667,0,0,-0.0456002690440689,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0
X601009.CH.EQUITY,0.131455909142452,0,0,0,0,0,0.0931006895056093,0,0,0.333024211347561,0,0,0,0,0.0304020438067277,0,0.148493995679551,0,0,0,0,0,0.0840411858471158,0,0,0.0219752964051531,0,0,0,0,0.209434375571545,0,0,0,0,0,0,0,0,0,0,0,0,0.00875618068050217,0,0.159488895635565,0,0,0,0,0
X601166.CH.EQUITY,0.209362559077707,0.0170589489692611,0,0.0504274203847593,0,0,0,0,0.231021091118909,0,0,0,0,0,0.168482332519271,0.00243632749219421,0,0,0.0589057007434451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921009725791352,0,0,0,0,0,0,0.00922713245990512,0,0.0721934158378915,0,0,0,0,0,0,0,0.0243379690273746,0
X601169.CH.EQUITY,0.13244830612044,0,0,0,0,0,0.107977386382192,0,0,0,0,0.081678426293274,0.166414103518933,0.101435175847542,0,0,0.0501670577065365,0,0,0.0112620161462861,0.1055816176332,0,0,0.206199201745552,0,0,0,0.00823346964444527,0,0,0,0,0,0.0569741831624456,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0528693454684823,0,0,0.031663492361448,0.103932355688806,0,0,0,0,0,0,0.192596903983938,0.272321206660166,0,0,0,0,0.0620650352684605,0,0.117016531531538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115817229548393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.324328478799533,0,0,0,0,0,0.133065056534012,0,0,0.153955560289626,0,1.73472347597681e-18,0,0,0.0710583552641539,0.138911197525302,0,0,-0.12950075852774,0,0.00730646079543605,0,0,0,0,0,0,0,0,0,0,0.0702322390241441,0,0,0,0.10369622176326,0,0,0,0,0,0,0,0,0.00799892708552992,-0.0536401151079455,0
X601328.CH.EQUITY,0.0445339725215746,0,0,0,0,0.0113649543520477,0,0,0,0.0628087416440215,0,0,0.134530452707317,0,0.284582219016164,0,0.358338302264833,0,0,0,0,0,0,0,0,0,0,0,-0.0479068545313915,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102308774665052,0
X601398.CH.EQUITY,0.0812171919702954,0,0,0.160555835555356,0.0207230927221943,0,0,0,0,0,0.0483089833599291,0.272564816987182,0,0,0,0,0,0.0436512007912927,0.240777130755627,0.00377684122426288,0,0.0973141258716181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270416256477879,0,0,0,0,0.131920004364288,0,0,0,0,0,0,0,0,0,0.128938329836944
X601577.CH.EQUITY,0,0,0,0.245084880249304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369933887069533,0,0,0,0,0,0,0,0,0,0,0.111038259860167,0,0.523723419322245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137715525226803
X601818.CH.EQUITY,0.020647585769059,0.0792931800174438,0,0.245972724873924,0.297787993920081,0,0,0,0.00442847879124494,0,0.0955847379537655,0,0.00630171994312165,0.0873567684893848,0,0,0,0,0,0,0.120919485894045,0.0474925348938881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198360108488259,0
X601838.CH.EQUITY,0,0,0.111132662723758,0,0,0,0.234210569723674,0.0648178949084622,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0609210139087786,-0.0602646675927805,0,0,0,0,-0.0950428230519574,0,0,0,0,0,0,0,0,0,-0.144154942142051,0,0,0,0,0.26165302587779,0,0,0,0,-0.0151830251598622,0,0,-0.0902973978080004,0,0
X601939.CH.EQUITY,0.303237585019376,0.0641953272471122,0,0,0,0,0,0,0,0,0,0,0,0,0.221810413705283,0,0,0,0,0,0.0196008655749828,0.0228474406322366,0,0,0,0,0.032346770777037,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0228992798197511,0,0,0,0,0,0.132861267478565
X601988.CH.EQUITY,0,0.0234716571645188,0,0,0.0223742544331486,0,0.0433142825428153,0.122154507758856,0,0,0,0,0.463398119022964,0,0,0,0,0,0.301503963683754,0,0,0,0,0,-0.0627823893474382,0,0,0,0.0693372495037577,0,0,0,0.0896755056020497,0,0,0,0,0,0,0,0,0,0,0,0,0.0443050534737141,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0537866318668487,0,0.0366018976067129,0,0,0.00470239544531663,0,0.385499976862167,0.0325011988079957,0.0820380741910567,0,0,0,0,0,0.0679743037641538,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.105140236762099,0,0,0,0.175866821186772,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,1.73472347597681e-18,0,0.0495622678016127,0,0,0,0,0,0,0,0,0,0.091531339419657,0,0.446456088216265,0,-1.38777878078145e-17,0,0,0,0.16249079617278,0,0,0,0,0,0,0,0,0.157149270074157,0,-0.0710191076399775,0,0,0,0.0146923072261446,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0773963064162518,0.151201693060788,-0.0831674839241392
X601916.CH.Equity,0,0,0,0,0,0.0410778971547137,0,0,0.0124736587650439,0,0,0.480022840675622,0,0,0,0.104857670830642,0,0,0,0,0,0,0,0,-0.0482367918405853,0.0779137861548815,0,0.210959890331714,0,0,0,0,0,0.205323231829832,0,0,0,0,0,0,0,0.257602017224609,0,0.0162533558209934,-0.0630601171218591,0,0,0,0,0,-0.372094109568192
X601077.CH.Equity,0.184540845782606,0,0,0,0.275611241524028,0,0.076168087944136,0,0,0,0,1.73472347597681e-18,0,0,0,0.223570128707493,0.0176903961043562,0,0,0,0,0.0402557833005623,0,0,0,0,0.017112818960937,0,0,0,0,0,0,0.0910809921960069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.147269773678257,0.0261514086571263,0,0,0,0.103928104130534,0,0,-0.32726241045984,0,0,0,0,0,0,0,0,0,0,0,-0.0797332661575889,0.464824864237849,-0.29908257989666,0,0,0.341176004485531,0,0,0.154370738474177,-0.093047707037478,0,0,0,0,0,0.0537128519281429,0,0,0.124070479779399,0,0,0,0,0,0,0,0,0,0,0,-0.0517916228713138
X2388.HK.EQUITY,0,0.0356046863382589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183808430368982,0,-0.00162117184869722,0,0,0.0408741054591766,0,0.33414234884709,0,0.297381190745622,0,0,-0.0605808984774085,0,0,-0.0375524220924073,0,0,0,0,0.218366595241668,0,0,-8.67361737988404e-19,0,0,0,0.0288204564007779,-0.0201020315923886,8.67361737988404e-19,0,0,0.0717884288251628,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053386543789622,0.0800327889495508,0,0,0,0,0,0,0,0,0.439550734627827,0,0,0,0,0,0.31907148041514,0.145691323254324,-0.0305494705924297,0,0.0434707972531596,0,0,0,0,0,0,0,0,0,0,0,0.0365851823824479,0.0868538139670666,0,0
X2880.TT.EQUITY,-0.0780641001665098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856133900369516,0,-0.0538138511607048,0,-3.46944695195361e-18,0,0.0662645202285204,0,0.11799536771544,0.318899440048099,0,0,0,0,0,0,0.233050344202144,0,0,0,0,0,0,0.0957330664276425,0,0,0.0676839754656729,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737610545776154,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.212086384174924,0,0,0,0,0,0.387950481922667,0.15891471683591,0,0.0742582551490123,0,0,0,0,0.0316637060258177,0,0,0,0,0,0,0,0.0235425546643349,0,0,0,-0.0349052075143097
