,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107294914424946,0,0,0.149491428985419,0,0,0,0,0,0,0,0,0.0198917278019913,0.216924456916651,0,0,0,0.105774443679129,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.306262583073591,0,0,0.0701913517232366,0,0,4.33680868994202e-19,0,0,0,0.00512159787868874,0,0,0,0,0,-0.0403541448543653,0,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639567253011601,0.0208223965286147,0.603947358010659,0,0,0.0451884035180339,0,0,0,0,0,0,0,0,0,0.0553146067022774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256859066355176,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0592269415682915,0,0,0,0.0368208855374388,0,0.0475359956030991,0.23063610923933,0,0,0,0.144783563432654,0.0455774597193934,0.0030564584234128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193930282432734,0,0,0,0.19997459305827,0,0,0,0,0.0122396392584511
X600036.CH.EQUITY,0,0.390346103256779,0,0,0,0.105221229441817,0,0,0,0,0,0,0.091131965110098,0,0,0,0,0.00965615350885788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733897521936767,0,0,0.127942806538109,0.0312357369630768,0.0623115526427983,0,0,0,0,0,0,0,0,0,0,0,0.0783033687038781,0
X601166.CH.EQUITY,0,0,0.403387459792905,0,0.134841062877444,0,0,0,0.0332774639553667,0,0,0,0.144634337839012,0,0.0243011510274612,0.0271931678016447,0,0,0,0,0,0,0.0134887336158072,0,0,0,0,0,0,0,-0.00717718134398697,0.00340622576054433,0,0,0.0971874045058929,0,0,0,0,0.114736837040575,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0834032809715318,0.241402305163531,0.243023252994248,0,0,0,0,0,0,0,0,0.156480539243216,0,0.03604132102246,0,0,0,0,0,0,0,0,0,0,0,-0.00881201909664611,0.0680144678843768,0.0475544467748513,0,0,0,0,0,0,0,0,0,-0.100091582763758,0,0,0,0,-0.0396310338468763,0,0.0687855545484848,-0.0569805648059771,0,0,0,0
X601229.CH.EQUITY,0,0.117275029032464,0.0470486776927539,0.108206372036108,0,0,0,0,0,0,0,0,0,0,0.165248143489044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492762466284322,0,0,0,0,0,0,0,0.131896245951688,0,0,0,0.0846948911928785,0,-0.0504202072686707,0,0,0.0508127639762598,0,-0.171233201053541,-0.0554987656472897,0.142915025078747,0
X601288.CH.EQUITY,0.088252485868,0,0.0114544509565149,0.051813830407301,0,0,0,0,0,0.130116351261777,0,0,0.244184714204605,0.388072917076628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752025891641108,0.0278724274187032,0,0,0,0,0,0.0565392645485527,0,-0.0259048963464353,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125791981311076,0,0,0,0,0,0.104329362794302,0,0,0,0.215292891529539,0,0.0842630104119918,0,0,0,0,0,0,0.0258505758738245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057908544328562,0.0366656101823531,0.0674438643559978,0,0.123134889762338,0,0,0,0,0,0,0,0,0
