,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243099197102712,0,0,0,0,0.141529940380242,0,0,0,0,0,0,0,0.0597107079955701,0.047671492356388,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.201888289133239,0,0.0729533732528949,0,0.0824613977820488,0,0,0,0,0,0,0.0203291759610154,0,0,0,0,0,0.173678616654353,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.301504660534553,0,0,0,0.198328626353477,0.0354488964318483,0,0.151267387519676,0,0,0,0.0518699485174257,-3.46944695195361e-18,0,0,0,-0.334701473776586,0,0,-0.0621277551771861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281923254355751,0,0,0,0,0,0,0.0575949984727628,0.00940777447014016,0,-0.0905916710812455
X600015.CH.EQUITY,0.157413876935693,0,-0.442760348216629,0,0.520374903548801,0,0,0,0,0,0,0,0,0.00536396991978582,0,0.364406015332838,0,0,0,0,0,0,0,0,0,0.11705043019082,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.19115569447919
X600016.CH.EQUITY,0,0.187481572248326,0.138449095866815,0.308648635023935,0,0,0,0,0.090966583994834,0.0852276404073523,0.0824837147023695,0,0.0129070511130922,0.0581638767937873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372493662775009,0,0,0,0,1.38777878078145e-17,0.0215798820492266,0,0,0,0,0,0,0,0,0,-0.0497446657886676,0,0.07577583364747
X600036.CH.EQUITY,0.127404267453077,0.0465271929834402,0,0.185058945265152,0,0,0,-0.160364620494909,0,0,0.475948119048001,0,0.0167371767534016,0,0,0,0,-0.0914914031736433,0,0,0,0,0,-0.102165308447265,0,0,0,0.0497514833897426,0,0,0.0107927248057661,0.186486477080451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342149201827053
X601166.CH.EQUITY,0.10385096908542,0.0325932997178184,0.242475132198313,0,0,0,0,0,0,0.235306672128879,0.0525891815269096,0.0826846810572379,0,0,0,0.115205611358028,0,0.0251807876556617,0,0,0,0,0,0,-0.226817883536144,0,0,0,0,0,0,0,0.0521815717910017,0,0,0,0,0,0.0741323773097716,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.119194019314754,0,0.0154198798980925,0,0.268139717991524,0.000377766808857878,0,0,1.0842021724855e-19,0,0,0.376651959866124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044714007127782,0.0115384630778788,0,0.0510778067046983,0,0,0,0,0,0,0.052528146118645,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0686629091303938,0.210548224339987,0,0,0.234441246162231,0,0,0,0,0,0.354748614736515,0,0,0,0,0,0,0,0,0,0,0,0.206970826548308,0,0,0.0206913665372666,0,0,0,0,0,0,0,0.119106696401968,0,0,0,0,0,0,0,0,0,-0.0356957012766085,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0181437465864628,0,0,0.990268034984372,0,0,0,0,0,0,0,0,0,-0.11704771871416,0,0,1.73472347597681e-18,0,0,0,0.0446899149767918,0,0.016090929681206,0,0,0,0,0,0,0,-0.398215859625124,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.201042451571291,0,-0.305037353142383,0,0,0
X601328.CH.EQUITY,0,0,0.472321638853629,0,0,0.417194041702103,0,0,0,0,0,0,0,0.105811328038887,0,0.0925175597150162,0,0,-0.0566066729293674,0,0,0,0,0,-0.192519655300887,0,0,0,0,-0.0402445289634832,0,0,0,0,0,-0.0601468015242675,0,-0.0912710044305002,0,0,0,0,0,0,-0.0947132712772476,0,0,0.139156172706559,0,0
X601398.CH.EQUITY,0.382645094502812,0,0,0,0,0,0,0,0.553889277502939,0,0,0,0,0.253471536761456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437552078462598,0,0,0,0,-0.03078650180165,-0.0130568795784331,-0.0544639430329237,0,0,0,0,0.217285369955202,0,-0.075170358289024,0
X601818.CH.EQUITY,0,0,0,0,0.361320482233761,0.265678447089182,0,0,0,0.00998282860282495,0.0867401865449816,0,0,-8.67361737988404e-19,0,0,-0.0705564460600917,0,0,0,0,0,0,-0.24941774154586,0.378639998847617,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0603819470456357,0,0,0.0947682204915594,0,0,0.0412235067893619,0,0.107441055834964,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.103904315806396,0,0,0,0,0,0,0,0.563308360799965,0.31226778294119,0,0,0,0.0319471012296631,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0183432104807466,0,0,0,0,0,0,0,0,0,0,0.038277142813548,0,0,0,0,0,0,0,0,0,0,0,0.123987586612053,0,0
