,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.145601854451742,0.176053911226899,0,0.00557442776061969,0,0,0,0,0,0,0,0.100032457655477,0,0,0,0,0.0726772901449342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165711583699692,0,0.131323391806933,0.0716467315776992,0,0,0,0,0,0,0,0,0,0.0845746977417314,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.236405455572095,0.644949556183434,0,-0.155277901655482,0,0,0,0,0,0,0,0,0.103409692064722,0,0,0,-0.0289384357370576,0,0,0,0,0,0.0324954320263401,0,0,0,0,0,0.0256641704594875,0,0,0.104633235782877,0,0,0,0,0.157216736962442,0,0,0,0,-0.0396850483094027,0,-0.0749035192776153,0,0,-0.0684358866795486,0
X600000.CH.EQUITY,0,0,0,0,0.0605753796344981,0.0248997223087417,0,0,-1.73472347597681e-18,0,0.0200286544332672,0.394882948455303,0.0983077859674642,0,0,0,0,0,0,0,0,0,0,0,0,0.221106976688528,0,0,0,-0.155109123316969,0,0,0,0,0,0,0,0,0,0,0.577849028596547,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.281626918689603,0,0,0,0.184622448512257,0,0,0.103204026730032,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.578480268996564,-0.468225380418702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.289179293934469,0.168591015546204,0,0,0,0.0661721995963605,0,0,0,0,0.340643525772132,0,0,0,0,0.13429990445159,0.0262933932930996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106930097566326,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0329419560646211,0
X601166.CH.EQUITY,0,0.0441075797666989,0.0881350485809992,0.0389058511629793,-1.73472347597681e-18,0,0,0,0,0,0,0.0121184604256678,0.530865116923467,0.0880522617032429,0.0648735086009672,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031982707695772,0,0.0131497155998973,0,0,0,0,0,0,0.0558329853742698,0,0,0.0727937626744158,0,0,0,0.0175667946061555,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0663220433511661,0,0,0,0,0,0.772201099244855,0,0,0,0,0,0,0,0.361800079633796,0,0,0,0,0,0,0,0,0,0,0.200394382928471,-0.101545626114513,0,0,0,-0.0498200931408161,0,-0.00951786789149471,0,0,0,0,0,0,-0.201564644696982,0,0,0,0.064555874902016,-0.314517829618783,0,0,0.118260923778741
X601288.CH.EQUITY,0,0,0.0281971176547723,0,0,0,0,0,0,0,0,0.899480060178041,0,0,0,0,0.012024673277727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240476496066849,0,0,0,0.14476512729669,0,0,-0.0640929595373647,0,0,0,-0.126921601213364,0.0133286606909057,-0.0921376231263489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00654809549171971,0.349923792739413,0,0,0.236605772064422,0.134171540826252,0,0,0,0,0.0278502317082747,0,0,0,0.0144568826615057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248393917511811,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.232329081072962,0,0,0,0,0,0.114104060298578,0,0,0,0,0,0.376271788925241,0,0,0,0,0,0,0,0,-0.121031286237391,0,0,-0.231393816989272,0,0,0,-0.132396387146319,0,-0.00170832485582937,0,0,0,0,0,0,0,0,-0.0317559819103893,0,0.0668856555210568,0,0,0,0,0,0.13450355237417,0,0
X601818.CH.EQUITY,0,0,0.0717853751907001,0,0,0,0,0.0441937275006032,0.00886671696017457,0,0,0.220171096153184,0.0292745811994399,0,0,0,0,0,0,0.186573319089336,0,0,0,0,0,0,0,0,0,0,0,0,0.0704183941324285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112251438474612,0.0446965908940855,0.0443914918138298,0,0.820535013183003,0,0,0.0142298992415665,0,0,0,0,0,0,0,0.0621602108275171,0,0,0,0,0,0,0,0,0,0,0.0233643289157411,0.00705344955698498,0,0,0,0,0,0.0141736168109532,0,-0.0266389413063609,0.0276604127663702,0,0,0,0,0,0,0.00392289801994597,0,0,0,0
X601988.CH.EQUITY,0,-0.0594137313959116,0,0,0,1.21073350863409,0.03512864793523,0,0,0,0,0,0,0.0242931877983664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2434874831189,0,0,0,0,0,0,0,0,0,-0.206886598014101,-0.0682642158616111,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.216476406554002,0.341246017690608,0,0,0,0.192224610705003,0,0,0.261318598282789,0,0,0,0,0,0,0,0.358624619626307,0,0,0,0,0,-0.023496883009394,0,0,-0.106651895632386,0,-0.0594095467539329,0,0,0,0,0,0,-0.0893066925333505,0.115437559242181,0.00690727532009262,0,0,0,0.0644933069527119,0.0657523183865608,0,0,0,0,0
X601658.CH.Equity,0.104125965866495,0,0,0,0,0,0,0.221459475362559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975837203026,0,0,0,0,0,0,0,0.0480540008427234,-0.107535397235115,0,0.431130494365994,-0.211740580672433,0,0,0,-0.0116315198679605,0
X11.HK.EQUITY,0,0.154125163646127,-0.14233319891579,0,0,0,0,0,0,-0.0574523628165621,0,0,0,-0.0300049484998562,0,0,0.142853376678653,0.324347881307388,0.074546616697897,0,0,0,0,0,0,0,0,0,0,0,0,-0.122817250306644,0,0,0.0116999534730136,0,0.167444774660264,0,0,0,0,0,0,0.0735109257399703,0,0.258111582119375,0,0,0,0,0
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.071271251520915,0,0,0,0,0.0217723022213387,0,0,0.168728876829747,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0617162732093289,0,0,0,0,0,0,0,0,0,0,-0.00889426108335558,-3.46944695195361e-18,0,0,-0.00291568328308218,0,0,0.1019324685538,0,0.13706425079693,0,0,0,0.483156719995103,0
X5.HK.EQUITY,0,0,0,0,0,0,0.193183358978284,0,0,0,0,0,0,-0.146870021616601,0,0.570445984126854,0.0502589777493741,0,0,0,0,0,0,0,-0.0553384553288397,0,0,0,0,0,-0.292159356992305,0,0,0,0,0,-0.0270977003801841,0,0.0344375618591195,0.133743301343049,0,0,0,-8.67361737988404e-19,0,0,0,0.203884355838758,0.0423471722341121,0,0.24134392517726
X2886.TT.EQUITY,-0.193124842405966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281401110218013,0,0,0,0.0892114017899556,0,0,0,0.079082511735981,0,0.0157564347463479,0.0173939722731451,0.425379532124001,0,0,0,0,-0.0989473942606059,0,0,0.319967211735212,0.224431432001244,0,0.0573932467228749,-0.0402010423810501
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0072831643533955,0.0328907981561605,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0971920471033389,0,0.466331018819542,0,0,0,0.219826829251997,0,0.0449066838489643,0,0,0,0.143419430033165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.105394699373822,0,0.240307377201484,-0.0535292915072645,0,0.0931566991193306,0,0,0,0,0,0,0,0,0,0,0,0,0.0236667245114198,0,0,0.0338536879899861,0,0,0.0385072324381584,0,0.0693166235130647,0.258333821425829,0,0,0,0,0.430094929540478,0,0,0,0,0,0,0,0,0,0,0.0208746188043051,0,0.0247207589798594,0,0.0504686719511688,0,0
X002736.CH.EQUITY,-0.0381101538549008,0,0,0,0,0,0,0,0.178360041392985,0,0,0,0.178658951037453,0,0,0,0,0,-0.050734674302805,-3.46944695195361e-18,0.087646912966804,0,0,0,0,0,0.174266446989014,0,0.364384014434305,0,-0.0210053163927809,0,0,0,0,0,0,0,-0.0382281863243189,0,0,0,0.038123693117046,0,0,0.059226539839921,0,0,0,0,0.0317947670606875
X300059.CH.EQUITY,0,0,0,0,-0.0278255832226811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145747966583805,0,0,0,0,0.0466230583953709,0.109349258557041,0,0.161338420215926,0,0.254048232221467,0,0.0367395762654905,0.13308797035904,0,0,0,0,0,0,0,0,0,0,0,-0.161428054480653,0.0382924793834269,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0522118286911155,0,0,0,0,0,0,-0.0133214486293122,0,-0.0253677292834352,-0.0509513599667117,0,0,0,0.0229895858077129,0,0,-0.0740979198296637,0.142215362702446,0.029813623214493,0.602671404117349,0,0.0310414430736025,0.00525583489568941,0,0,0,0,0.137155895177291,0,-0.00917299503995661,0,0,0,0,0,0,0,0.108383767377088,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.519129408508064,0.0592796244496577,0,0,0,0,0,0,0.330409639041677,0,0,0,0,-0.0995824543882375,6.93889390390723e-18,0,-0.0240865161656164,0,0.225043114707638,0,0,0,0,0,0.357272931027851,0,0,0,0,-0.0381743516619336,0,0,0,-0.197238454113631,-0.215200542041478,0,0,0,-0.731691269043067,0.0484263699425961,0,0,0,0,0,0,0,0,0.44274364373901
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195408960433866,0,0,0,0,0,0.240883011505169,0.325295482325009,0.245317794520646,0.0390334413096713,0,0,0.0742164671585006,0,0.0451461253494376,0,0,0,0,0,0,0,0.0533594879574004,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0789987748112553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281269261074635,0,0,0.0530245949037557,0.538746121420772,-0.0648289702614387,0,0.0984076564395231,0,-0.0351885564514352,0,0,0,0,0,0,0.0265409196833822,0,0,0.0377582473711771,0,0,0,0,0,0,0,0,0.0134769809672602,0,0.0341108462072523
X601788.CH.EQUITY,0,-0.335102635398635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231236026617287,0.612821096396458,0,0,0,0,0,0,0,0,0,0.0706105007585656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054805428602724,0,0,0.00344463914802652
X600918.CH.Equity,0,-0.213075280570187,0,0,0,0,0,0,0,0,0.0455011040210887,0,0,-0.0663276846243513,0,0,0,0,0,0,0.10448876616598,0,0,0,0.124612734912326,0,0,0,0.145442396857837,0.0394660126217789,0,0,0,0,0.248610886743618,0,0,0,0,0,0,0,0.0558861765978931,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.456254106552381,0,0,0,0,0,0,0,0,0,0,-0.0525323210176963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433442997164059,0,-0.276455823046755,0.0314017583511904,0,0,0.28473796651862,0.223850027182913,0,0,0,0,0.170709774953828,0,0
