,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.730239962041334,0.0283247585191728,0,0,0,0,0,0,0,0,0,0,0.0305151888947226,0,0.0407402272034008,0.0400939223628032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157907988217147,0,0,0,0,-0.089543512812732,0,0,0.0592246661760149,0,-0.233920682232344,0
X601229.CH.EQUITY,0.0148825965290246,0,0,0.314931911636068,0,0.126196789535603,0,0.0204226461523463,0.215486350725169,0,0,0,0,0,0,0.0647151958775512,0.00755954494701493,0,0,0,0.081161937650498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578990271909093,0,0,0,0,0,0,0,0,0.0654072054381418,0,0,0,-0.0138622495728776
X601288.CH.EQUITY,0,0.00471389922428139,0.0828214012140978,0,0,0,0,0,0,0,0,0,0,0,0.0783448589388087,0,0,-0.0399499788614259,0.25784449331689,0.461657442784873,0,0.0788536611144084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242915078299264,0,0,0.0668770674171251,0,0,0,0,0,0,0,0,0,0,0,-0.0401733006736294
X601328.CH.EQUITY,0,0,0,0.087071772901411,0.190649789344929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123021345511116,0.283999396783767,0,0,0,0,0.151962406000017,0,0,0,0,0.107414687161346,0,0,0,0,0,0.0283661943432036,0.0411232011645595,0,0,0,0,0,0.0484449156549445,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381355529269183,0,0,0.0105972791711478,0,0.0251343486508428,0,0,0.23148217595877,0,0,0,0,0,0.362576446753274,0.324786966931304,0,0.0469179605263279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331895197113238,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0
X601818.CH.EQUITY,0.0526909151413999,0,0,0,0,0,0,0,0,0,0.0177300639533907,0,0,0,0.0211265378106757,0,0,0,0,0,0.15932171064554,0.327161023704205,0.159160408394244,0.0914548626377628,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264319273080779,0,0.0845780877363523,0,0,0,0,0,0,0.0751175959286248,0
X601838.CH.EQUITY,0,0,0,0.0511609654159278,0,0.115463044747301,0,0.343980863033879,-0.314419083155715,0.175743828588942,0,0,0,0,0,0.250263118118815,0,0,0,0,0.125485372957324,0,0,-0.0906500704227996,0.0890420560171522,0.013504551955039,0,0.0464246191107852,0,0,0,0,0,0,0,0,-0.101483488316834,0,0,0.134585388870109,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0578660901358522,0,0,0,0,0,0,0,0,0.0386810705150743,0,0.127949201704633,0,0.436118812490822,0,0,0,0,0,0,0,0,0,0,0,0,0.0573947073866194,0,0,-0.157022476192311,0,0,0,0,0.0328160324313239,0,0,0,0,0,0,0,0.232636698288576,0,0,0,0.150611895789615,0,0.0496420762540258,0
X601988.CH.EQUITY,0,-0.102547310391235,0,0,0,0,0,0,0,-0.0735593736208147,0,-0.152363895369803,0.269385398696013,0.522597400651241,0,-0.108778292460179,0,0,0,0,0,0.224353517985679,0.157314874422983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211693948698696,-0.00882281365970111,0,-4.33680868994202e-19,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159694420686677,0,0,0,0,0,0.191525036017423,0,0.169164071167053,0.137532780218899,0,0,0.237515248345384,0,0,0,0,0,0.109341776223113,0.00539399692687203,0,0.199239272229653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343477731280348,0,0,-0.00835033714137461,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142620282584968,0,3.46944695195361e-18,0.104586968047374,0,0,0,0.185756936264358,0,0,0.0469650166889794,0.169423513824554,0,0.0786712421029511,0,0,0.192008440176303,0,0,0,0,0.147306224582499,0,0,0,0,0,0,0.047514214889898,0,0,0,0,0,0,0,0,0,0,0.0477983414560385,0,0,0,0,0,0,0,-0.0214635817724505
X601658.CH.Equity,0,0,0,0,0,0,0,0.0261226630688112,0,0,0,0,0,0,0,0,0,0,0,0,0.369933028520936,0.13575024194594,0,0.170188579783829,0,0,0,0.0665360630804012,0,0,0,-0.134022726179699,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0101923117200513,0.00602999721693754,0.0308379645624344,0,0.407013297117345,0,0,0,-0.0143297747398841,0
X601916.CH.Equity,0,0,0,0.373251508833774,0,0,-1.73472347597681e-18,0,0,0,-0.0483642958994792,0,0,0,0,0.198903172929006,0,0.0283980545203972,0,0.138462973874849,0,0,0.171589982502151,0,0,0,0,-0.0444903151723134,0,0,0,0,0,0,0,0,0.0987339474439054,0,0,0,0,0,0,0,0,0,0,0,-0.0501465394707978,0,0
X601077.CH.Equity,0,0,0,0,0,-0.232888671372185,0,0,0,0,0,0,0,0,0,0,0,0.0453007462931804,0,0,0,0.0776852347149035,0,0.306165378948734,0,-0.0389566024838276,0,0,0,0.0401669640020058,0,0,-0.0408063125096011,0,0,0,0,0,0.0556076001879825,0.668698046250487,0.278246768796188,0,0,0.0805491234249221,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.217775203285025,0.0475024822576224,-0.250105633812521,0,0,0.0438079740645278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106074293760641,0,0,0.0337000050668442,0,0,0.108528179358577,0.0495354414779878,0,0,0,0,0,0,0.149433565958484,0,0.120343139860663,0,0,0,0,0,0,0.137491448740245
X2388.HK.EQUITY,0,0,0,0,0.21213853883032,0,0,0,0,0,0.0765908071431282,0,0,0,0,0,0,0,0,0,0,0,-0.0996766146561179,0,0,0.366109817949513,0,0.154781891714124,0,0,0,0,0,0,0,-0.180709914521656,0,0,0,0,0,0,-0.0216019488820074,0.171688289289878,0.0414670139433536,0.0483148028217633,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36372049395697,0,0,0,0.12268333741715,0,0,0.108147212689401,0.330646752916697,0,-0.142406249360961,0,0,0,0.0757695524032301,0,-0.0150190207224125,0,0,0,0,0,-0.0809468003647399,0,0,0,0,-0.0435826896373845,0,0.0705564498211715,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0302905460954365,0,0,0.105675349444535,0,0,0,0,0,-0.119484625906381,0,0,0,0,0,0,0,0,0,-0.0178270239066905,0,0,0.0416727406084035,0,0,0,0.283873044077667,0,0,0.137909372382669,0.293954042417456,0,0,0,0,0,0,0,0,0,0.100989789007961,0,0,0.191148211807961,0.080957837730244,-0.0941196939095611,0,0
X2884.TT.EQUITY,-0.100628656881631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.110617558781128,0.0747187076672166,0.0538098964735755,0,0.113347950186746,0,0.0669464593060933,0.10468255747814,0,0.204020527687704,0,0,0,0,0.171281182713522,0,0,0,0,0.0370809350279306,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.129417444996462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962544534574848,0,0.00195516053233227,0.184360532993888,0.202726271426247,0,0,0.0674288287137693,0,-8.67361737988404e-19,0.226667791231559,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0296945917219058,0.0670768991532625,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.264534789719084,0,0,0,0,0,0,0,0,0,0,-0.1043539154938,0,-0.065921269790112,0,0,0,-0.0294536514258904,0,0,0,0,0,0,0,0,0.32751031708319,0.266215353550935,0,-0.0216225002203541,0,0,0,0,8.67361737988404e-19,0,0.0880556371997389,0.0606583142120185,0,0.246946404604834,0.0333164836134754,0,-0.122793918560876,0,-0.0446581985945752
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130158321701461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253071319554,0,0,0.0516163171096282,0,0.433985383568618,0,0,0,0.100947881223938,0,0.106623356133145,0,0,0,0,0,0,0.00281628919028172,0.234619936942457,0,0,0
X5880.TT.EQUITY,0,0,-0.0748164534958775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531837543790493,0.0878529520659879,0,0,0.0698342361850583,0.396864428407119,0,0.0572559566996475,0.171300499770065,0,0,0,0,0,0,0,0,0,0,0,0.0574981340209538,0,0.218031413317293,-4.33680868994202e-19,0,0,0
X600030.CH.EQUITY,0,0.0572425660060815,0,0,0,0,0,-0.14913171067861,0.186679882501916,0,0,0,0,0,0.208128261907388,0,0.155837711256153,0,0,0,0,0,0.115652321980531,0,-0.153347506009135,0,0,-0.137793776316445,0,0.00935801477324798,0,0,0,0,0,0,0,0.482413942791117,0,-0.0708175590439646,0,0,0,0,0,0,0,0,-0.18020820593199,-0.264767673618091,0.0167287481046967
X600837.CH.EQUITY,0,0.117362909186054,-0.0203734932732002,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0154690507171916,-0.0870976359247018,0,0,0,0,0,0,0,0,0,-0.0987380688194819,0,0,0.0226094283910476,0.624975728834511,0,0,0.249770245050261,0,0.0700753205714337,0,0,0,-0.0831821343569156,0.0648702040927455,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713495829622912,0,0,0,0.110938087462158,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0394700606437417,0,0,0,0,0,0,0,0,0,0,0,0.13498594244101,0,0.650036405334009,0.104795512867194,0,0,0.0823706870882756,0,0,0,0,0,0,-0.0353726018235238,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946066398734,0,0,-0.0899172674232459,1.73472347597681e-18,0.192134228454962,0,0,0,0,0,0.145795320812881,0,0,0,0,0,0.0206202455985855,0.0564162745309794,0,0,0,0.192189705195918,0,0,0.0327443978772384,0,0,0,0.115110980813683,0,0,-0.0862221892284548
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0207304372654976,0.0685929454019224,0,0,0,0.14959743892655,0.0807838849844531,0,0,0.0202764299120179,0.0281488809881302,0,0,0,0,0,0,0,0,0,0,0.161266539080477,0.0476633793043325,0,0.228601572288268,0,0,0,0,0,-0.0574035732800425,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0167363424106433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127254424270756,0,0,-0.0201902293470439,0,0,0,0,0.110922402064521,0,0,0,0,0,0.0848787665250013,0.0238307813357401,0,0,0.419351070594576,0.402191985489122,0,0,0,0,0,-0.0240861568286021,-0.0633672489970125,0.15887197405428
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977601310744112,0,0,0,0,0,0,0,0,0,0,0,0,0.00170098727293178,0.216734464475269,0,0,0,0,0,0,0,0.255509610483769,0,0.16234635544778,0,0.133663619702154,0.114535099762544,0,0,0,0,0.201497858778524,0,0.039409212090086
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0450785336145229,0,0,0,0,0.194620999680187,0,0,0,0,0,0,0,0,0,0,0,0.0529410115985446,0,0,0,0.159650664281747,0,0.2261505109006,0,0,0,0.146292787497713,0,0.215214307194988,0,0,0,0,-0.121646960135991,0,0,0,0,0,0,0,0,0,0,0,0,-0.109898741748156,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.035410151270053,0,0,0.107654841236084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273275150477517,0.0109695657615721,0,0,0.141061927904267,0,0,-6.93889390390723e-18,0,0,0,0.0313887589766525,0,0,0,0,0,0,0,0.129450460861119,0.213763181478023,0.0901652799541499,0,0,0
X2882.TT.EQUITY,-0.0475430794429862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541573158350986,0,0,0,0,0.0144448225105067,0,0,0,0.142503215550632,0.153701821061507,0,0,0,0,0,0,0,0,0,0.0520913726998473,0,0.433529392883775,0,0.127804644583403,0,-0.107604331486182,0,-0.191054430613979
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335458454069382,0,0,0,0,0,-0.120826093059006,0.0674071009841486,0,0.0474780464050147,0.029626257455007,0,0.233871355136368,0.146278829314479,0,0.162084329583528,0,0.110937146536575,0,0,-0.211372284221921,0,0.0195046200372984,0,0,0.00402017497202605,-0.00845896681656853,0,0.0770547068949703,0,0,0.120531779400237,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138291243470272,0,0,0.084135201300024,0,0,0,0.140609632084301,0,0,0,0,0,0,0,0,0.108206315132298,0.469555367489648,0,0,0,0.175771338388877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335585535919346
X000002.CH.EQUITY,0,0.108000193219504,0,0,0,0,0,0,0,0,0,0,-0.186709604664645,0,0,0.0386914967919928,0,0,0,0,0.0681413598075436,0,0,0.289258275624165,0,-0.144930971341555,-0.0324127398491141,0,0,0.05798542744663,0,0,0,0,0,0,0,0,0.0351466362674699,0.0741410772615142,0.039082138447375,0.16300429317631,0,0,0,0,0,0,0,0.0978001718567433,0
X267.HK.EQUITY,0,0.0861042236969643,0,0,0,0,0,0,0,0,0,0,0,0,0.351269477568048,-0.094049618222955,0,0,0,0,0,0,0,0,0,0,0.0406999796432861,0,0,0,0,0,0,0,0,0,0,0,0,-0.222603988916714,0,0.296323808378887,0,0,0,0,0,0,0.0642749762929255,0,-0.0464107161125629
macro_return_add,0,0,0,0,0,0,-0.502896584750092,0,0,0.00179147372526599,-0.294664526238559,0.116363263688864,0,0,0,0,0,0.226263380957783,0,0,0,0,0.113077984504493,0,0,-0.248747021898265,-0.0672509385329396,0.0884209739388808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336862642645744,0,0,0,-0.0379439563855657,-0.0426303404174453,-0.0848096707313395,-0.0436003765038541,0,0
