,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0870534610814358,0.143044881831735,8.67361737988404e-19,0,0,0.234034722933594,0,0,0,0,0,0.0110847035390748,0,0.00595069657738102,0,0,0,0.183609914837552,0,0,0,0,0,0,0.0375515200228794,0,0,0,0,0,0,0,0,0,0,0,0,0.0829637067757222,0.15929881573536,0,0,0,0,0,0.00528542854710709,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0882529216173794,0,0.104344146594453,0,0.40067291075269,0,0,0,0,0,0,0,0.343709935362087,0,0.0618054563186636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101002549389429,0,0,0,0,-0.0582665167669042,0,0,0,0.133402078391548,0,0,0.0549493260005287,0,0,0,0,-0.0747841050694668,0
X600000.CH.EQUITY,0,0,0,0,0,0.0489725497720424,0.0269025815948624,0,0,0,0,0.400951564809481,0,0,0.309382039104836,0,0.0772528707685398,0,0,0,0,0.00344297868186533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275974891985295,0
X600015.CH.EQUITY,0,0,0.0481569418871138,0,0,0,0,0,0,0,0.248001514004972,0.36775638169885,0,0,0,0,0,0,0,0.0607264223741165,0,-0.074610148707686,-0.0306976677435041,0.194083675749859,0,0.136136159442705,0,0,0,0,0,0.10580503564624,0,-0.082738078086746,0,0,0,0,0,0,0.0682195864829762,0,0,0.153566672638988,0,0,-0.0117245089329557,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102248074647863,0,0.0336153686248966,0,0,0,0,0.351820005702119,0.0465307580970824,0,0,0.071604003721855,0,0,0.175727878598483,0,0,0,0,0,0,0,0,0,0,0.0221289085497067,0.108898686275077,0.0111290086005315,-1.73472347597681e-18,0.0554933116045479,0,0,-0.00979691478932783,0,0,0,0,0,0,0,0,0.123657830137794,0
X600036.CH.EQUITY,0.99519261612259,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.102163871583072,0,0,0,0,0,0,0,0,-0.157983044044629,0,0.0701047972891381,0,0,0,0,0,0,0,0.0321928262542442,0,0,-0.0232315340669707,0,0,0,-0.0512471977384083,0,0,0,0,0,0.023129259750296,0,0,0.19262692482339,0
X600919.CH.EQUITY,0,0,0,0.0559582861282996,0,0,0,0.495544399920766,0.25416742779978,0,0,0,0,0,0,0,0,0,0,0.159132246444279,0,0,0,0,0,0,0,0,0.00371171091773586,0,0,0,0.104095117018474,0,0,0.0512057523897037,0,0,0,0,-0.0758054481076515,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.277751877718178,0,0,0,0,0.430373743490593,0,0.000279730086715539,0,0,0,0,0.0973104132730968,0,0,0,0.204669407674458,0,0,0,0,0,0,0,0,0,0,0.0736767699098827,0,0,0,0,0,0,0,0,0,0,0,0,0.0122213766908736,0,0,0.00848049657688793,0,-0.04657424582593,-0.124297822629493,0,0,0.00153758339583171
X601009.CH.EQUITY,0,0,0,0,0,0,0.234304372721639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220087143443838,0,0,0,0,0,0,0,0,0,0.129542170764592,0,0,0,0,0,0,0.409802879391211,0,0,0,0,0,-0.221883003980126,0,0,0,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0
