,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00534274892337933,0,0,0.190391214374731,0.157980839619747,0,0,0,0,0,0,0.043063559053163,0,0,0,0.0477793319549516,0,0,0,0,0.116882532813779,0,0,0.1193600135591,0,0,0,0.103425054628958,0,0,0,0,-0.0283397112662365,0,0,0,0,0.0644437200676021,0,0.168525254186423,0,-0.113185151342734,0,0,0,0.0273930693099986,0,-0.278665752896786,-0.121031497658672
X002142.CH.EQUITY,0.39484653395755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393576374100013,0,0,0,0,0,0,0,0,0,-0.148817905038542,0,0,0,0,0.23477378716576,0,0.246925288658624,0,0,0,0,-0.0250134227579947,0,-0.0957039975910416,0,0,0.101486164460328,0,0,0,0,0,0,0.0492106133897218,-0.076177006598409
X600000.CH.EQUITY,0.0851543765165366,0,0,0.0778270356807841,-1.38777878078145e-17,0.116656572859479,0,0,0,0.106230433482039,0.355697907865319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817308569534749,0,0,0,0,0.0993509073527772,0,0,0,0,-0.0828811056173028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760234801218655
X600015.CH.EQUITY,0,0,0,0,0.0385832966457021,0,0,0.154632506997983,0.0007667715443051,0,0,0,0.244039242337394,0.061274165021073,0,0.0944916908975891,0,0,0,0,0,0,0,0,0.124299092457508,0,0.033652204463717,0,0,0,0,0,0.16588811315082,0,0,0,0.0437259361175667,0,0,0,0,-0.0391020478634219,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.168539005879416,0.185247840818469,0,0,0,0,0,0,0.357937876958546,0,0,0,0,0,0.0646428759093279,0,0,0,0,0,0,0,0,0.152093911026174,0,0,0,0,0.00817840359860612,0,0,0,0,0,0,0,0,0,0,0,0,0.0123702465652869,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.26541904779289,0.0757444324620895,0.318234599719104,0,8.67361737988404e-19,0,0.0284186738119874,0,0,0,0,0,0,0,-0.011635625713731,0,-0.0252878877341158,0,0,0.0193296408698942,0,0,0.0634405417642839,0,0.091033181666289,0,0,0,0,0,0,0,0,0,0,0.0960601800222597,0,0.114090246904571,0,0,-0.0531368534096797,0,0.0697929856934888,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.12632779158132,0,0.524272021539863,0,0.0164282638262108,0,0,0,0,0.0222918205010311,0.114906694219089,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0,0,0,0,0,0.0139138917672667,0.0819144590725989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.324510779251913,0.140247275254077,0,0,0,0,0,0,0.354398998870737,0,0,0.056452901766319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240837003411521,0,0,0.235071487072107,0,0,0,0,0,0,0,0,0,-0.0861419615299165,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0845180348652705,0,0.153285075185452,0,0.339275508600531,0,0,0,0,0,0.0436137846163106,0,0,0.547151699075955,0,0,0,1.38777878078145e-17,0.0272481467174152,0,0,0,0,0,0.0607533638659838,0,0,0,-0.0719941574938607,0.00542248801610612,0,2.16840434497101e-19,0.0287551789611015,-0.137582217766249,0,0,0.0637531814788189,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.129893496885246,0,0,0.193817937666858,0,0.287739553109789,0.308971395806384,0,-0.184490432351433,0,0,0.132324727882202,0,0,0,0,0,0,0,0,0,0.106758909554042,0,0,0,0,0,0,0,0,0,0,0,-0.0297190578508033,0,0,0,0,0,-0.183967622195481,0,0,0.035760062265858
X601328.CH.EQUITY,0,0,0.497333470831127,0,-1.38777878078145e-17,0.00945057081012195,0,0.0366245902604298,0.164680140443408,0,0,0,0,0.00315787890134211,0.133394002587296,0.0768334958276378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173037853059799,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0280242893616769,0,0,0,0,0,0,0,0.0286705958142059,0.390688298852221,0,0,0,0,0,0,0,0,0,0,-0.0173446179939141,0,0,0,-0.0160602931836655,0,0,0,0,0.0282029082443597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115021946032139,0,0,0,0.202127990059867,0
X601818.CH.EQUITY,0.332581867422308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281416067865871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010248457306114,0,0,0.0211048650103467,0,-0.135532784421689,-0.00432770679548653,0,-0.00854035188737457,0,0.112847973987564,0.185963699220222,0,0,0,-0.0620111380537079,-0.0469599346770379,0,0,0,0,0.09428173914947
X601939.CH.EQUITY,0.122399675510924,0,0,0,0,0,0,0,0.369774384971923,0.257897860638231,0,0.32807248717307,0,0,0.134006135052938,0.077279150285961,0,0,-0.0653041012045382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251919298763767,0,0,0,0,0,0,-0.100005050075379,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00258734477290035,0,0,0,0,0,0.210817983122504,0.22703794717276,0,0.335422351209167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912872500042202,0,0,0,0.139147960054659,0,0,0,-0.158434808580728,0,0,0,0,0,0,0,0.133483270967919,0.118157733587436,-0.0858985606467565,0,-0.00154096249404482
X601998.CH.EQUITY,0,0.0349463270408375,0.153889574493363,0.320096783827878,0.204593164759561,0,4.33680868994202e-19,0,0,0,0.0265039660511837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161200588849902,0,0,-0.0395393349829404,0,0,0,0.073556777273822,0,0,0,0,0,-0.0460651916959825,0,0,-0.0342931172899257,0,-0.0216691171664442
X601658.CH.Equity,0,-1.73472347597681e-18,0,0,0.245432877333455,-0.00111324492575369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248591324888413,0,0,0,0,0,0.386769701920481,0,0,0,0,-0.159345115468644,-0.136219456928226,0,0,-0.0558920245566137,0,0.0195771342735225,0,0.0941912660588264,0,0,0,-0.0589371924632779,0,0,0,0,0,0
X11.HK.EQUITY,0.0241833726139583,0,0,0,0,0,0,0,-0.0449678736357667,0,0,0,0,0,0,0,0,0,0.528039743612263,0.127794280518977,0,0,0,0,0,0,0,0,0.292343893964798,0.00335692906753263,0,0,0,0,0,0,0,0,0,0,-0.093722865848047,-0.0690233851073032,0,-0.0520674765034892,0,0,0,0,0.0534437986906469,0.196703233589467,0
X2388.HK.EQUITY,0,-0.127324470118821,0,0,0,0,-0.0386900203858112,0,0,0,0,0,0,0,0,0.139512594737101,0,0.34640801183263,0,0.282835807752934,0,0,0,-0.00542570399150718,0,0,0,0,-0.0175038133159227,0,0,0,0,0,0,0.171039660931505,0,0.100614663670819,0,0,0,0,0.112365035122229,0,0,0,0,0,0.0883312652347333,0,0
X5.HK.EQUITY,0,0,0.0814637396204673,0,0,0,0,0,0,0.22302674556243,0,0.0624650756062044,0,0.0356882561581088,0.108895831108268,0,0,0.396936980224852,0.46836419465376,0,-0.0764680299314688,0,-0.0569596746438094,0,0,0,-0.000114527697887596,0,0.110549257173187,0,0,0,0,0,0,-0.38883395500546,0.156443730541741,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
