,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0,0,0,0,0,-0.306993798069748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221348496463652,0,0.217758856161284,0,-0.057047788730079,0,0,0,0.0458889730132465,0,0,0,0.0135544334549748,0,0,0,0,0.13489835166863,0.662951261105744,0.14273347731021,0,0,0.0699771073908988,0,0,0,0,0,0.115485084460135,0
X11.HK.EQUITY,0,0,0,0,0.274044075626339,0.0673201105338461,-0.249054705255325,0,0,0.0182638210951894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000918924168202972,0.109083974917346,0,0,0.0465922382446867,0,0,0.135138196750346,0.0371531069301465,0,0,0,0,0,0,0.12115665779498,0,0.0965772455457405,0,0,0,0,0,0,0.165032316733036
X2388.HK.EQUITY,0,0,0,-0.121714995361714,0,0,0,0,0,0,0.161247137137487,0,0,0,0,0,0,0,0,0,0,0,-0.0555998802285329,0,0,0.389826563151016,0,0.205744644848995,0,0,0,0,0,0,-0.0860613990599273,-0.0226954333321036,0,0,0,0,0,0,-0.017227662201242,0.192223207628331,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438606031226755,0,0,0,0,0,0,0,0,0.287583734709855,0,0,0,0.155653145737275,0,0,0.139382934733452,0.376840903131517,0,-0.0696964321894604,-0.0142510017274815,0,0,0.11878056589256,0,-0.0509535755035461,0,0,0,0,0,-0.0732507493974478,0,0,0,0,-0.0895619261561466,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119533810953496,0,0,0,0,0,-0.0963444524332586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154225833347214,0.0327889256883176,0,0.162770484296749,0.203793038325294,-0.00501018861632634,0,-1.73472347597681e-18,0,0,0,0,0,0,0.114486554728706,0,0.0767955072548946,0.257002703265082,0.0320780490494797,-0.0638975602304887,0,0
X2884.TT.EQUITY,-0.117554205436641,0,0,0,0,0,0,0,0,0,0,0,0,0.00819534940988782,0,0,0,0,0,0,0,0,0,0,0,0.0176250062360234,0.0514883393927618,0,0.0838016154583727,0,0,0.0484461900594709,0,0.304924203818085,0,0,0,0,0.16741758626422,0,0,0,0,0.0510501045037231,0,0,0,0,0,0.0976529152289456,0
X2886.TT.EQUITY,-0.147650639274296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082863339897799,0,0,0.167855321982381,0.170318187648255,0,0,0.0813331458518871,0,0,0.199729458734017,0,0,0,0,0,0,0,0,0,0,0,0.0128128595754714,0.0893684929913455,0,0,0,0.020668101272719,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.10887307415597,0,0.0116782370169047,0,0,0,0,0,0,0,0,-0.0916545561207349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108377558826028,0.430628247548181,0,-0.0378016781252116,0,0,0,0,0,0,0.106162852792926,0.0899868107361926,0,0.312413260590915,0,0,-0.107077960147994,0,-0.070613054190692
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126302107017838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148932702341903,0,0,0.0540586110816893,0,0.423164589646714,0,0,0,0.0938558409305377,0.00682360462139914,0.0951221638519543,0,0,0,0,0,0,0.00226379544089198,0.247748905835155,0,0,0
X5880.TT.EQUITY,0,0,-0.119304077817394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148786693803609,0,0,0.0854154280885153,0,0.164719520130517,0.0776552959783273,0,0,0.219873140664213,0.153585935573393,0,0.166906402054787,0,0,0,0,0,0,-0.0943981061335733,0,0,0.188071096212484,0,0,0.0916924464098868,0,0.287754345398856,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.214636199106896,0.162532897893341,0,0,0,0,0,0.150127385814616,0,0.248781686980928,0,0,0,0,0,0.147954197333775,0,-0.212977724440675,0,0,-0.190360209301705,0,0,0,0,0,0,0,0,0,0.425809419389834,0,0,0,0,0,0,0,0,0,0,-0.169457368218488,-0.199659378702778,0.0178286291181631
X600837.CH.EQUITY,0,0.074651528311304,0,0,0,-0.01554678632889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767808896317529,0.0053364960339224,0,0.0449444081277664,-0.0288611134392499,0,0,0,0,0.0953706985213445,-0.153400642120602,0,0,0.156876323412781,0.610332996722191,0,0,0,0,0.183088476116212,0,0,0,0,0.0536668419701346,0,0,0.0818308875174993
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527570248975671,0,0,0,0.110407408247779,0,0,0.0187337659194583,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0353387055409204,0,0,0,0,0,0,0.0568306684580862,0,0.707185826490271,0.142884819999018,0.01562631528459,0,0.0769457869439232,0,0,0,0,0,0,-0.0488444367420964,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138435526692812,0,0,-0.113768440641204,0,0.215635800445921,0,0,0,0,0,0.156165877520821,0,0,0,0,0,0.0371928653629387,0.0508341783421158,0,0,0,0.187819180652435,0,0,0.0260284217236477,0,0,0,0.121188050434301,0,0,-0.0603174407668821
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184133270435534,0.0656786697216994,0,0,0,0.15430799598779,0.0848049153091363,0,0,0.0205637765543224,0.0273932074169416,0,0,0,0,0,0,0,0,0,0,0.16823632117905,0.0488053317528211,0,0.235972439887597,0,0,0,0,0,-0.0596309270394816,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00776994886573268,0,0,-0.0602694226276467,0,0,0,0,0,0,0.0327631225464039,0,0,0,0,-0.0978389450406988,0.123263090787086,0,0,0,0,0,0,0,0.0580149439902188,0,0,0,0,0,0.0830198515344238,0.285895856336955,0,0,0.412866649567902,0.289141751859907,0,0,0,0,0,-0.0591707754231095,-0.0551720153743258,0.115019877907387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845497804671471,0,0,0,0,0,0,0,0.300779873281261,0,0,0,0,0,0,0,0,0.0979372936256439,0,0,0,0,0.0280785627186785,0,0,0.145367996846439,0,0,0,0,0.199270301615848,0,0.227290356577013,0,0,-6.93889390390723e-18,0,0,0,0,0.307836042096685,0,0.11596657363093
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0145919975773797,0,0,0,0,0.216143447091007,0,0,0,0,0,0,0,0,0,0,0.118310745554694,0.28138760246547,-0.193178774014499,0,0,0.0701063283319496,0,0.167840435379669,-0.0777163509900661,0,0,0.324569175157284,0,0.204502965051716,0,0,0,0,-0.0314331286254822,0,0,0,0,0,0,0,0,0,0,0,0,-0.114304155679883,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.128106769607423,0,0,0.0443066041359212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282717288980011,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.201761991717462,0.295314707801161,0.208958086143908,0,0.0660521845590662,0
X2882.TT.EQUITY,-0.0620947095665716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388471046648844,0,0,0,0,0,0,0.0387755310957572,0,0,0,0,0.0215609779763788,0,0,0,0.0989241602106091,0.222972059766941,0,0,0,0,0,0,0,0,0,0.086437158377836,0,0.403739537712604,0,0.128342035145991,0,-0.0676826951896832,0,-0.179165572835944
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437525567847137,0,0.0133295601387211,0,0,0.336498434050615,0.115681233038601,0.047843496276128,0.163609060243573,0,0,-0.0231435968357516,0,-0.114022192913711,0,0,0,0,0,-0.0498753571571729,0,0.165964002788653,0.0351356352768732,0,0.0664951139862709,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0624493669699653,0,-0.166718237377171,0,0,0.0341981923664529,0,0,0,0.154020650724013,0,0,0,0,0,0,0,0,0.0349492450643042,0.456488074682943,0,0,0,0.188419627145631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205646423403855
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.184219041741826,0,1.73472347597681e-18,0.104928610477356,0,0,0,0,0.166032045939045,0,0,0.142611106582221,-6.93889390390723e-18,-0.1040674542835,0,0,0,3.46944695195361e-18,0,0,0.0467931926202529,0,0,0,0,-0.0442559861368805,0.11865214567019,8.67361737988404e-19,0.00338417818423454,0.251152129933545,0,0,0,0,0,0,0,0.192748094722144,0
X267.HK.EQUITY,0,0,0.116590491083806,0,0.206895770308901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176044798239977,0.0660657367530661,0,0.0471719344139514,8.67361737988404e-19,0,0,0,0,0,0.0449414693261167,0,0,0,0,0,0.0750970124061224,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.0571919053496184,0,0,0,0,-0.214473159841367,0,0,0,0,0,0,0,0.193083470117885,0,0,0,0,0,0,0,0.205357603137015,-0.356506035435787,-0.0048124718650586,-0.0119049320305391,-0.50011912675492,0.406875061176072,0,0,0,0,0,0,0,-0.134408198304997,0,0,0,0,0.113129038340828,0,0,0.0967909478996572,0,-0.217194423655561,-0.0401153476031212,0,0,0,0
