,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.355980740261744,0,0,0.174362683971173,0.242467162645209,0,0,0,0,0,0,0,0.235655954951012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775877077781223,0,0,0,0,0,0,0,0,0,0,0,-0.0652145088203516,0,0,0,0,0,-0.170938287323399,0,0
X002142.CH.EQUITY,0.0300186068346439,0,0,0,0.17748521678567,0.138848510637104,0,0.0353205935043907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964422,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698382,0,-0.0663049077939476,0,0,0,0,-0.023565103946477,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0781670083579847,0,0.146571768673846,0.144738466169902,0,0.0442195458808941,0,-0.0782738105685533,0,0,-0.449474512809028,0,0,0,0,0,0,0,0,0.561699281898494,0,0,0,0.0704913447155812,0,0,0,0,0,0,0,0.174618685788419,0.0906241164038502,0,0,0,0.0459936132671418,0.13509214203909,0,0,0,0
X600036.CH.EQUITY,0.218867496078282,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.0490476949605898,0.201469271254459,-0.0518077646294587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0,0,0.0889645438427183,0,0,0,0.19783361440922,0.00769242266679989,0.0337472831412509,0,0,0,0,0
X601166.CH.EQUITY,0.291518761566719,0.121632962241387,0,0,0,0,0.021187546926445,0,0,0,0,0.303090478267621,0.00405106374852957,0,0,0.0654238816544413,0,0.00110107578571012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0913910223689578,0,0,0.0570523042965914,0,0,0,0,0,0.00265993139684549,0,-0.0517999766629088
X601169.CH.EQUITY,0,0,0,0,0,0.0392446247200362,0,0.254860018818409,0,0.218721135774719,0,0.0782997769386493,0,0,0.0435572638267377,0,0,0,0,0.094677561760869,0,0,0.00462525856167459,0,0,0,0,0.0632322230431797,0.0249450000521735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135422129414913,0.125416982762137,0,0,0,0,0.67659822578591,0,0,0,0,0.156863460832619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256135911279966,0,0,0,-0.26388791273328,0,0.0839880912394518,0,0,0,0,0,-0.17658550086764,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0141137366578406,0,0,0,0,0.101748861929366,0.0218654720376169,0.461202361624031,0,0.103445670136715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408448016018335,0,0,0,0.120425604364944,0.0536083311166155,0,0.0111170431404014,0,0,0.0630589870619723,0,0,0,0,0,0.0241178767168224,0,0,0,0
X601328.CH.EQUITY,0.00407857219667579,0,0.343313279347803,0.0764258266877623,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.117820237424781,0,0.0851642828553901,0,0,0,0,0,0,0,0,0.016704434388725,0,0,0,0,0,0,0,0,0,0.110789704292442,0,0,0,0.120720138307753,0,0.0623690722933592,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0339301779920047,0,0,0.0581887515230564,0,0,0,0.0295985220738211,0,0,0,0.26041021306799,0.450317615203266,0.081215694765227,0.0397563826673884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129259451824902,0,0,0,0,0,0,0,0,0,0,0,0.0801463389823318,0,0,0
X601818.CH.EQUITY,0,0.430929051048969,0,0,-1.38777878078145e-17,0.179094830612154,0,0,0.14302295958685,0,-0.0632072038043211,0,0,0,0.132189542583079,0,0,-0.00429694664894763,0,0,0,0,0,0,0,0,0,0,0,-0.104907200854624,0,0.180999529095317,0,0,0,0,0,0.120118197788564,0,0,0,0,0,-0.00938483140366139,0,0,0.0743723385832495,0,0,0,0.0754845244894413
X601939.CH.EQUITY,0.0552291092982033,0,0,0,0,0,0,0,0.186015878338864,0,0.305802639311376,0.0783040742719992,0,0.0509947386553516,0.131197515953943,0.0338812720460591,0,0,0,0,0,0,-0.24007274163116,0,0,0,0.247502210144694,0,0,0,0,0.182311223032216,0,0,0,0,0,0,0,0.0294211639207254,0,0,0,0,0,-4.33680868994202e-19,0,0,0.208373496125214,0,0
X601988.CH.EQUITY,0.255442043295462,0,0,0,0.0856080114072539,-0.0091302287445277,0,0,0.471886968815797,0.0366844233852777,0,0,0.10515573732061,0,0,0,0.0462833961583608,0,0,0,0,0,0,0,0.0380961985188896,0,0,0,0,0,0.0223088414842304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479592152191897,0,0.0529576545038246,0,0,0.00871207722494942,0
X601998.CH.EQUITY,0,0,0,0.27277082496443,0,0,0,0,0.172026359831229,0,0,0.392792234973183,0,0.127443139239772,0,0,0,0,0,0,0,0,0,0,0,0,0.0685276619357511,0.0190749346396231,0,0,0,0,0,0,0,0,0.158185722660715,0.0804998555688205,0,0.155828112565986,0,0,0,-6.93889390390723e-18,-0.077338507507212,0,0,0,0,0,0.0547021495254938
X601658.CH.Equity,0.154606939853571,0,0,0,0,0.226990575827046,0,0,0.210153330248628,0.329983252362357,0,0,0,0.125932143971134,0,0,-0.00807192531194241,0,-0.14360304682162,0,0,0,0.247961418061598,0,0,-0.493182333387207,0,0,0,0,0,0,0,0,0.141808587288745,0,0,0,0,0,0,0,0,0,-0.0187942513710835,0,0,0,0,0,0.022180885780246
X11.HK.EQUITY,0,-0.0731867343241683,0,0,0,0,0,0,0.140172466915738,0,0,0,0,0.00929771504375979,0,0,0,0.340160346116191,0.524737784498922,0,0,0,-0.131364735618431,0,0,0,0,0,0,0,0.0626170340842431,0.131133062938988,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0294937544346827,0,0,0,0,0,0,0.0890888192288006,0.128685358215057,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0421778699379864,0,-0.0801141616615792,0,0,0,0.121964646920656,0,0,0,0.170474547495536,0.365520408849701,0,0,0,0,0,0,0,0,0,0,0,0,-0.257768849607641,0,-0.0225711829176986,0,-0.137528558470864,0.0369816193986568,0,0,0,0.094724746909212,0,0.292174635794852,0,0,0,0,0.157043439276461,0,0,0.033592904046859,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234703901104888,0.177142911694127,0,0,0,-0.140810755013074,0,0,0,0,0,0,0,0,0.019790537911358,0.195742506093477,0.0910857139991002,0,0,0.0816516079399102,0,0,0.0490837930921585,0,0,0,0,0.170750807292358,0,0,0,0,0.0681687979530863,0.229021884364814,-0.0133269052259752
X000166.CH.EQUITY,0,0,0,0,0,0,0.0847234810775512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144923391058704,0.223515103830197,0,0.255059761513053,0,0,0.268028034457699,0,0.197033977893992,0,0,0,0,0,0,0,-0.0810056615478444,0,0,0,0,-0.0395678006190808,0,0,0,-0.0272521787039514,0,0,0,0
