,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.125980858693013,0,0,0,0,0,0,0.336771217592033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534955167218091,0,0,0.173235601827493,0,0,0,0,0,0,0,0.229966099134533,0,0.0705112040655246,0,0,0,0,-0.215473937106573,0,0,-0.0354698931861706,-0.0879336124361604
X002142.CH.EQUITY,0.270278563784964,0,0,0,0,0,0.154883084142139,0,0.0212805766617216,0,0,0.0871526913934676,-0.0457169354746324,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0600282625732517,0,0,0,0.160729029876041,0,0,0,0,0,0,0,0.0780004130773138,0,0,-0.0152861064492079,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.018361946639635,0,0,0,0.330462737424568,0.131149942604204,0,0,-8.67361737988404e-19,0,0.164449868231133,0,0,0,0.0758734357987981,0.0299588818866875,0,0,0.00664535139086976,0,0.0696156853684301,-0.212424422517891,0,0,0,0,0,0,0,0.235354374234931,0,0,0,0,-0.0124977962116423,0.0096351107332937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353060149410821
X600015.CH.EQUITY,0,0,0,0,0.0977841738431549,0,0,0.434233151017844,0.115303180741421,0,0,0,0,0,0,0,0.0447444509464757,0,0.0475723666919845,0,0,0.043236591843218,0,0,0.00437951987601966,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0769774938371256,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0879664980366569,0,0.396656175115386,0,0,0,0,0.0926595701127185,0,0.0972049054457035,0.0108033008116109,0,0,0.18106436803055,0,0,0,0,0.149864057969296,0,0,0,0,0,0,0,0,-0.0603793829601304,0,0.0754836878101633,0.0626440471799548,0,0,0,0,0,0,0,0.0560043359657086,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.191321432241205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637909423996333,0,0.109097664460064,0,-0.057473786237201,0,0,0,0,-0.113999399808875,0,0.0700513637758788,0.0855335936649095,0.453144569321648,0,0.147725293260864,0,0,0,0,0.0916597900481489,0,0,-0.0276261951756964,0.0353875687193589,0,0.0368553776685861,0,0,-0.0363537821124095,0,0,0.100039088728098,0
X601166.CH.EQUITY,0,0.441661435160475,0,-0.0922377664853815,0,0,0,0,0,0,0,0,0,0,0.201119121639182,0,0,0,0,0,0,0,0,0,0,0.187540118941021,0,0,0,0,0,0,0.176137277838608,0.0827564697672259,0,-0.0728874483274801,-0.0791225733090228,0,0,0.0289649531600252,0,0,0,0,0,0.0873065047863576,0,0,0,-0.106490331962796
X601169.CH.EQUITY,0,0,0.106008814664448,0.320464620142658,0,0,0,0,0,0,0.259456935522993,0,0.106867095427012,0,0.119464402654798,0.0491214847396,0,0,0.292498254369986,0,-0.0620590755092674,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0189385100820617,0,0,0,0,0,-0.0837792285597393,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0878102798335428,0.0144212454892996,0,0.336866554417855,0.0463259631408276,0,0,0,0,0,0,0,0,0.397732736235606,0,0,0,0,-0.0446384189196709,0,0,0,0,0,0,0.0800999131166904,0,0,0,0,0,0,0,0,0,0,0,0,0.0928601048232328,0,-0.00428789726278324,0,0,0,0,-0.0706842559046262,0,0,0,0
X601288.CH.EQUITY,0,0.0464391038316463,0,0,0,0,0,0.271703896612007,0,0,0.08963906659229,0.134943802520328,0.130020378545898,0,0.0441444622583671,0,0,0,0,0,0,0,0,0.0788294474884055,0,0,0,0,0,0,0,0.0670558027671328,0,0.0710130317279231,0,0,0,0,0,0,0,0,0,0,0,0,0.100959288303356,0,0,0
