,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0846725063850104,0,0.089515081608088,0,0,0,0.171586324363496,0.0632838049408762,0,0.232554020611615,0.106322572478757,0,0,0,0,0,0,0,0,0,0,0,0,0.174757129807565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103920384922691,0.0249199334276685,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0567354384123585,0,0,0.249795449016697,0.0919518244921771,0,0,0.317193902717136,0,0,0,-0.0704783803112487,0,0,0.00625534915051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180753918416706,0.0860754799682192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058759236799299
X601818.CH.EQUITY,0,0,0,0.0825235798272496,0,0,0.26107607590493,0,0,0,0,0,0,0.0701818548214865,0.0884964512088677,0.31881191613402,0.0012805957980255,-0.0126723447855087,0,0,0,0,0,0,0.0354047732311615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147621926660589,-0.00267779896327796,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.238974326972333,0.147248368167986,0,0,0,0,0,0.161894482790415,0.032178617857902,0.338267379425095,0,0,0,0.0228253866758048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932003970616999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239606349171668
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.338738282621466,0,0,0,0.143336024526358,0,0,0.280930651001073,0,0,0,0,0,0,0.117255350159086,0.143265416076758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450646207628801,0.0634200072358919,0,0,0,0,0,0,0,0,-0.0321343594494622
X601998.CH.EQUITY,0,0,0.0669764840398299,0.0390259968066049,0,0,0,0.433483917821441,0,0,0.128369561581759,0,0,0.181730792665766,0.109360715209033,0,0,0,0,0.0191399286984662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448672535990799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289058875245466
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.098206845680236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32348426514387,0,0,0,0,0,0,0,0,0,0,0,0,0.0591283284023705,0,0,0.362657358884032,0.131778808982493,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310939280136245,0,0.477358687231606,0.328630590740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156435063369851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198278805987595
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0639168263387571,0,0,0,0.0550992160713153,0,0.00759614819073724,0.358820382230774,0,0.00617773590815681,0,0.0275322767147069,0,0,0,0,0,0,0,0,0.323171346426274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283747604104868,0,0,0,0,0.00265274661260176,0
X5.HK.EQUITY,-0.515565588324462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678435338777198,-0.847319929159299,0,0,0,0,0,0,0,0,0,0,0,0.460036608009149,0,0,0,0,0,0,0,0.330219961480628,-0.0392975329518336,0,0,0,0,0,0,0,0.72067406668383,0,0,0.0439613155899468
X2886.TT.EQUITY,0,0.301513967018341,0,0.480237381934699,0,0,0,0,0,-0.507414236926204,0,0,0,0,0,0,0.136782897782336,0,0,0,0,0,0,0,-0.0691227623242149,0,0,0,0,0,0,0,0,0,0,0,0,0.66359643246774,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0646592232442772,0,0,0.0105017544116405
X000166.CH.EQUITY,0,0,0.0637459053267703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400675500110137,0,0,0,0.13482975041846,0.369626675805857,0.115054168962141,0.296886575347673,0,0.00746494558203359,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0287923960051888,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662914594540124,0,0,0,0,0,0,0,0,0,0,0,0,0.13142259330784,0,0,0.245527336492424,0.371758351955202,0,0,0.0202459921834024,0.0753898732544955,0,0,0,0,0,0,0,0,0.0137298844858385,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454752353019342,0,0,0.0975809777279062,0,0.0449489812741068,0,0,0.829930558365895,0,0,0,0,0,0.0764370263483687,0,0,0,0,0,0,0,0,0,0,-0.09119470238794,0.0320735864176524,0,0,0,0,0,0,0,-0.0552797076541397
X600030.CH.EQUITY,0.0167198913708467,0,0,0,0,0,0,0,0,0,0,0,0.00589854060401009,0,0,0.0416406214150623,0,0,0,0,0,0.355777469811648,0.0183518380967113,0.0162434155444591,0,0,0.18136284316404,0.103328623430251,0.307983716366191,0,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0,0,0.0140260175870086,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0
X601066.CH.EQUITY,0,-0.124681344891224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20217068565897,0,0,0.0280760714857426,0,0,0,0.213598377288747,0.278060320436185,0,0,0,0,0.528588475786789,0,0,0,0,0,-0.143621206217154,0,0,0.0992437539578565,0,0,0,0,0,0,0,0,0,0,0,0.0796638045360351
X601211.CH.EQUITY,0,0,0.0623577683644746,0,0,0,0,0.0651608708522047,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.343328597887896,0,0.113771315879628,0.216453569046004,0.171016300916588,0.0384921514060896,0,0,0,0,0,0,0,0,0,0,0,0,0.0538427095212141,0.00445153139219799,0,0,0,0,0,0,0,0,-0.00547903105185874
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160478053269083,0,0.205293138578642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278836844136305,0,0,0,0,0.103662895677735,0.167376962675762,0,0,0,0.00610602102297855,0,0.0140990380985121,0,0.0236976848102338,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.208862760053198,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0,0,0,0.185677572813179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0.0658250206581466,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848830211522948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443610741580271,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.146694638008038,0,0,0,0,0.0557388932269491,0.130178123765035,0.134188445216526,0,0.244770712853299,0,0,0,0
X2881.TT.EQUITY,0.146912226802643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375126264504734,0,0,0,0,0,0,0,0,0,-0.139465222201311,0,0,0,0,0,0.145210644634038,0,0.463257806978004,0,0.0167342161395152,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411128423697568,0,0,0,0,0.0418727807914556,0,0,0,0,0,0,0,0,0,0,0,0.252911075332603,0,0,0,0,0.494664408373676,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918859742800217,0,0,0,0,0,0,0,0,0,0,0,0,0.125580128075175,0,0,0,0,0,0,0.183823761353394,0,0,0,0,0,0,0,0,0,0,0.166808448175395,0,0.18895627853342,0,0,0,0,0.111959868933419,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.101556526614421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169707418794688,0,0,0,0.000883555627426068,0,0,0.209507864624182,0,0,0,0,0.322575527073332,0,0,0.198767870493824,0,0,0
X1113.HK.EQUITY,0.0160703646183435,0,0,0.0858561750472469,0,0,0,0,0,0,0,0,0,0,0,0,0.0524551337229948,0,0,0,0.0143630080672632,0,0,0,0,0,0,0,0,0,0.0206186480216894,0,0,0,0,0,0.169725494562963,0,0,0,0,0,6.93889390390723e-18,0,0.236725139466569,0.151568629033071,0.349117559784938,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.242062626167422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933626181650509,-0.113796100223636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207118775870688,0,0,0.296880691192162,-0.0511884192887701,0,0,0,0,0.552511567545773,0,0,0.065115299006067,0.216201050258781,0.0635699040827641
X16.HK.EQUITY,0,-0.102705825884361,0,0,0.22791704157485,0,0,0,0.00632705283095962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353491626775555,0,0,0,0,0,0,0,0,0,0,0,0,0.0832768671703128,0.161295744953988,0,0.0303056082921384,0.0460956091410634,0,0.174866672437057,0.043004524344443
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.228840110296646,0,0,0,0,0,0,0,0,0,0,0.0565985133131785,0,0.202304860802095,0,0.165450326334973,0,0,0,0,0,0,0.193375039911676,0,0,0,0,0,0,0,0,0,-0.0272145228596807,-0.000478507633089237,0,0,0.327089342955546,0,0.25420018846392,0,0,0,0.00626120246028176,0.0388670736073953,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855041029323417,0,-0.0999915293488464,0,0.0401994919984179,-0.0581135311177222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029678348680263,0.282924146636186,0,0,0,0.132570643263234,0,0.142492492949446,0,0.0569265813553985,0,0,0.353695570611747,0,0,0
X823.HK.EQUITY,0,0,0,0.101801906649216,0,0,0,0,0,0,-0.00391701425791564,0,0,0,0,0,0,0,0.214941141502779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206005689073432,0,0,0.250498047155191,0,0,0,-0.0585811066980428,0,0,0.152316261275317,0.287669709112004,-0.111484799386255,0,-0.107494962486751,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212198391497594,0,0,0,0.00764817858358183,0,0,0,0,0,0,0.0729202652091644,-0.102051644359583,0,0,0,0,0,0,0,0,0,0,0,-0.0686139465157612,0,0,0,0,0,0,0,0,0.0304045622435904,0
