,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0769314733924427,0,0.0759172833313871,0,0,0,0,0,0.011906870663061,0,0.264185980966927,0,0.0976180236010943,0,0,0,0,0,0.107507836595868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821065592891491,0.0405625414607485,0,0.0413608345910151,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890852857796977,0,0.047622953459606,0,0,0,0.2043431689575,0,0,0.0928156662223923,0.0164325624722142,0,0.0792152140582403,0,0.219894477853739,0.155139347065341,0,0,0.109379568129914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677160666340719,0,0.181509560893586,0,0,0,0,0,0,0,0,0,0.184630825833314,0,0,0,0,0,0,0,0,0,0.0144133550099048,0,0,0,0,0.153851909067472,0,0,0,0,0,0.0577288326413387,0.00314293584719482,0,0,0,0.102540469630878,0.0762676859006326,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.328465494666691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821039460546199,0.181728131475409,0,0,0,0,0,0.000396032336370685,0,0,0,0.0771497679361784,0,0,0,0.0247710969274176,0,0,0,0.0805899103693875,0,0,0,0,0,0,0,0,0,0,0.0121734590326086,0
X601328.CH.EQUITY,0,0,0,0.0238219674523252,0.127410781572032,0.0144433850677175,0.00556971163255132,0,0,0.108180684588531,0,0,0.225383689180071,0,0,0.11736687186926,0,0,0.0486496971861427,0.108142039940214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.14773386947716,0,0,0,0,0,0,0,0,0,0,0,0,0.0887757102255171,0,0.347942956719447,0,0,0.0406896306483479,0,0,0,0,0,0.0801104103501357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0555530286664536,0,0,0,0,0.0803024764387915,0,0,0,0.132208733106775,0,0
X601577.CH.EQUITY,0,0,0.0845177416878548,0,0.13120191225019,0,0,0,0,0,0.0281312516818553,0.211769474052717,0.158263304467114,0,0,0.0130614621494292,0,0,0,0,0,0.0982474653012042,0,0,0,0,0,0,0.0608410304619621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114356832922678,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.338485464009856,0.0698134032321561,0,0,0,0,0.0265917418785571,0,0,0,0,0,0,0,0,0.0686530790250605,0,0,0,0,0.0162204461442584,0,0,0,0,0.0270687562022227,0,-0.0313697563106715,0,0,0,0,0,0,0,0.091545864784554,0,0,0,0.148185369700451,0,0,0,0.0792341412195585,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.284274208475022,0,0,0.133235986938835,1.38777878078145e-17,0.100678965164712,0,0,0,0,0.054086522714552,0,0.127492272714639,0,0,0,0,0.0428223644643669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138076449842033,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115501386975093,0,-8.67361737988404e-19,0,0,0,0,0,0,0.271722912609679,0,0.114591310790001,0,0,0,0.267714630814609,0,0,0.0252114207445886,0,0.0537911700916633,0,0,0,0,0,0,0.114135933489811,0,0,0,0,0,0,0,0.0284649717029118,0,0,0.048991496084353,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871297234146318,0,0.0450175138279486,0,0,0,0.0443268895710206,0,0,0.0441785963377941,0,0,0,0,0.120525131683112,1.73472347597681e-18,0,0,0,0,0,0,0.175368839695246,0.10835136978998,0,0,0,0.258441835633252,0,0,0,0,0,0,0,0.131647665349683,0,0,0,0,0,0.00906262318993923,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111345619834216,0,0,0.00916493784328086,0,0.0308076296157682,0,0.457587733469068,0,0,0,0,0,0,0,0,0.0797206901974404,0,0,0,0,0,0.0516418914241966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325242005919099,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.145307424103543,0,0,0,0.0210151601723583,0,0,0,0,0,0.325846839652188,0,0,0,0,0.0626690017381329,0,0,0,0,0,0,0,0.109842514950857,0,0,0,0,0,0,0,0,0,0,-0.0455368607940106,0,0.0100033824876107,0.223774221995952,0,0,0,0,0.0525894774976421,0,0,0,0,0,-0.181592774957574
X601077.CH.Equity,0,0,0,0.0577200102012132,0,0,0,0,0,-0.0465010289001378,0,0.0449087555582342,0,0,0.325690906006051,0,0,0,0,0,0,0.28620694939433,0,0,0.00689101940254346,0,0,0,0,0,0,0,0.119595944658583,-0.114879712857291,0,0,0,0,0,0,0,0,0.137029544412191,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32314553839315,0,0,0,0,0,0,0,0.575507008346382,0,-0.713700040416029,0,0,0,-0.199311764947064,0,0,0,0,0,0,0,0,0,0,0,0,0.560113663197795,0.441778029841105,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.069465451836179,0,0.0667888508393868,0,-0.214834817463073,-0.0180815740755555,0,-0.220006237168272
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0231820613791006,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.261728973555326,0,0,0,0.199765572780161,0.0198427056074436,0,0.203955388192726,0,0,0,0,0,0,0,-0.246346177156731,0,0,0,0,0,0,0,0,0.00636381365537655,0,0,0.129787138164561,0,-0.0626496115342446,0,0
X5.HK.EQUITY,-0.477535944576246,-0.20188377273595,0,0,0,0,0,0.0124259869075824,0,0,0,0,0,0,0,0.170993250282325,0,0,0.214661835335032,0,0,0,0,0,0,0,0.259197252786059,0.0539267710943991,0,0,0,0,0,0.226064296322301,0,0,0,0.130355870349982,0,0,0,0,0,0.373580522497496,0.0597033024325805,0,0.0639576157247149,0,0.0139803526729817,0.201877131611625,0
X000166.CH.EQUITY,0.114299353240714,-0.0644651675770081,0,0,0.079698526075765,0.00576144542881453,0,0.183337702609665,-0.0545047645963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498612568903036,0.143769764223898,0,0,0,0,0,0,0,0.122944219488008,0,0.594925140862389,0,0,0,0,0,0,0,0,0,0,-0.0349688953981991,0,0,0,0.07421457524427,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0125455886455641,0,0,0,0,0,0,0,0,0,0,0,0.24959175184872,0,0,0,0,0,0,-0.102956167309381,-0.0192287321112679,0,-0.215242941415495,0,0,0.166071171873003,0,0,-6.93889390390723e-18,0,0.624929162215984,0,0,0,0,0,0,0,0,0,0,0,-0.00496929426412407,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0921120943529874,0,0.019177189941302,-0.191185407175662,0,0,0,0,0,0,0,0,-0.249203678899457,0.398589564571163,0,0,0,0,0,0.0143647200446867,0,0,0,-6.93889390390723e-18,0,0,0.22397018341034,0,0.0947935578533868,0,0.458298997171472,0,0,0,0,0.0968491672397931,-0.0707973415787234,0,0,0.00450448795165033,0,0,0,0.239436220287725
X600837.CH.EQUITY,0.14197165410891,0,0,0.107855510462945,-0.00248499953325335,6.93889390390723e-18,0,0,0,-0.0218831298197458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685261370519437,0,0,0,0.0811658376677092,0,0,0,0,0.21116952459021,0.202022908323402,0,0.146589449678046,0,0,0.182047443641248,0,0,0.0268910687231967,0,0,-0.101548324942678,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0
X601211.CH.EQUITY,0.0397731505705588,0,0.0224230484365861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701976260367048,0,0,0,0,0,-0.0526111111757563,0,0.142411076280764,0,0.455478572550549,0.0174985894761104,0,0,0.238376693512392,0.00885346081984247,0,0,0,0,-0.0317688708398601,0.034221664757371,0,0,0,0,0.00174828300655633,0,0
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341160095629102,0,0,0,0,0,0,0.049960359178711,0,0,0,0,0.199889767798768,0.398752410173162,0,0.0186519837810059,0,0,0,0,0,0,0.0172188638436012,0,0,0.119530592455278,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180471713369581,0,0,0.0812898244397674,0,0,0,0,0,0.0794238590082054,0,0,0,0,0,0,0,0,0.0365239128999096,0,0,0.0128073347940294,0,0,0,0.00984499667607844,0.475182754053769,0,0,0,0,-0.035956846404959,0,0,0,0
X601336.CH.EQUITY,0,0,0.00906072903287976,0,0,0,0,0,0,0,0,0,0.251661282585843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133024978586344,0,0,0.298200100526942,0,0,0,0,0,0.0805350248249786,0,0,0,0,0,0,0,0,0.0420674220012149
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0
X601628.CH.EQUITY,0,0,0,0.112108120573126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244889289226624,0,0,0.386267185288777,0,0.0348872620872272,0,0,0,0,0,0,0,0.0903553624163195,0,0.257540176752149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0406489617708309,0,0,0,0,0.0811468676168832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681394642904958,0,0.0604633925715992,0,0,-0.127672290941907,0.0530556968003053,0,0,0.188774059573332,0.203496611401881,0.0226119854579652,0,0,0,0,0,0,-0.0685452819880863,0,-0.129773459330106,0,0,0.347541400071276,-0.0276722200770274
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0
X001979.CH.EQUITY,0.0792357811649126,0,0,0,0,-0.16191012518479,0,0,0,-0.0362488538079216,0,0,0,0,0,0,0,0,0,0,0,0,0.0225420739959849,0,0,0,0,0,-0.0506754415639547,-0.0377976645728231,0.0862169177033902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481190835388725,0,0.207052455404028,0.15091627657056,0.138612988236317,-0.221587708939283,-0.153155025880918
X600048.CH.EQUITY,0,0.301667161132458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114954175971308,0,0,0,0,0.0432483598444893,0,0,0,0,0,0,0,0,0.159778224164546,0,0,0,0,-0.0924884276702794,-0.403215054379297,0.162432658389285,0,0,0.300146535236107,0,0.0684784527324762,-0.258472025232501
X1109.HK.EQUITY,0,0,0,0.231216236013398,0.22232818140233,0,0,0,0,-0.197964486146083,0,0,0,0,0,0,0,0,0.173335463078689,0,0,0,0,0,0,0,0,0.198618784186578,0,0,0,0.105475700025019,0,0,0,0,0,0,0,0,0,0,-0.239359750064698,0,0.0289759596332044,3.46944695195361e-18,0.115107644500866,0,0.225048553397986,0.209431017210275,0.0200457034291179
X2007.HK.EQUITY,0,0.0473127417425705,0,0,0,-0.024472698872269,0,0,0,0,0,0,0,-0.406800509447635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461673377753526,0.336277837098402,0,0,0,0.0925151403998544,0,0,0,-0.0603813977186877,0.378942531143595,0.147184694523569,0,0.337912052526513,0,0,0
X267.HK.EQUITY,0,0,-0.00763124971947268,0,0,0,0,0,0,0,0,0,0,0.218016573626876,0,0,0,0,0,0,0,0,0,0,-0.198787866320929,0,0,0.22063557640356,0.157312547182103,0,0,-0.2805681100558,0,-0.0944805111314471,0,0,0,-0.297936469392235,0,0,0,0,0.216475798269755,0,0,-0.0624081897302146,0,0.386765179740349,0.113085942956046,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.311412613786755,0,0,0,0,-0.472925920302232,0,0,0,0,0,0,0,0,0.0362300463849201,0,0,0,0,0,0,0,0.0348368596380522,0,0,0,0,0,0,0,0.252717209310199,0.166535483456754,0,0.030106298762894,0,0,-0.0367799624880137,0,0,0,0,0
