,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.217696126256891,0,0,0,0,0.222943631141258,0,0,0.174051956690229,0,0.126419076232605,-0.023333093898042,0,0,0,0,0,0,0,0,0,0.0728337276016803,0,0,0,0.0185980394768564,0,0,0,0,0,0,0.122829428182493,0.144228936164927,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0476332973632984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370632973180343,0,0.10530101102708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464092324244774,0.160174518500717,0,0,0,0,0,-1.73472347597681e-18,0,0.192617240122918,0,0,0.0151407544059355
X600000.CH.EQUITY,0,0,0,0,0.211094331304522,0,0,0.0067514949473409,0.126639816374513,0,0.344296721782392,0,0.0317539534553818,0,0,0.151091534277685,0,0,0,0,0,0.121940794163172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314593111040115,0.0387116534043406,0,0,-2.77555756156289e-17,0.250674698940836,0,0.121363121516985,0,0,0,0,0,-0.0679797801989523,0.0015612144041695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322113624852647,0,0,0,0,0,0.0906138301604673
X600016.CH.EQUITY,0,0,0,0.0447932608331851,0,0,0,0.0795107992750125,0.059070217965142,0.0359544711702008,0.283903676404248,0.025511309724396,0.0754463960618167,0,0,0.379146400087296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0833123517033475,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0.260757858902234,0,0,0.0595002586455015,0,0,0,0.129785431578302,0,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0245459033229793,0,0.0369741128284189,0,0,0.158758609860199,0,0.226353559076066,0,0.0161572128668928,0,0,0.310105384532907,0.0916042157589335,0,0,0,0,0,0,0.0848581671616043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706639570202408,0
X601169.CH.EQUITY,0,0.0448277568971331,0.108450547974795,0.363595798899367,0.16267148590678,0,0,0,0,0,0,0,0,0,0,0.0966986929486101,0.0425227249889204,0,0,0,0,0,0,0,0,0.209067147822419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677603284572901,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.196075479745475,0.201821876778666,0,0,0,0,0,0,0,0,0.178770871375976,0,0,0,0.315867370328818,0,0,0,-0.0151898864777151,0.176945916996954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00441624046181183
X601288.CH.EQUITY,0.0610172337665083,0,0,0,0,0,0,0,0.017388697345833,0,0.0703407641996743,0.372447894673507,0,0,0.371538825582934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714102309220343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.436064199918323,6.93889390390723e-18,0.126455892785057,0,0,0,0,0.311343096443592,0,0,0,0,0,0,-0.0310851536848627,0,0,0,0,0,0,0,0,0.0361262643471993,0,0,0.036345572696968,0,0,0,0,0,0,0,0,0,0.032338714298182,0.0835499297725169,0.00285097518675954,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.059814064430433,0,0,0.0131475491591751,0,0.0384449903007236,0.107488997301186,0.0518152672285961,0,0.13378492714206,0,0,0,0.244214914348916,0,0,0.0714568987197334,-0.0873057794379097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250286332454089,0,0,0,0,0.0590447182907422,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0211203817130854,0,0,0,0,0,0.502104214861363,1.0842021724855e-19,0,0.0576240497973365,0,0,0,0,0,0.472165901687872,0,0,0,0,0,0,0,0,0,0,-0.064041648257408,0,0,0,0,0,0,0,0,-0.0141283117281856,0,0,0,0,0,0,0,-0.0240229850333332,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.247738754142609,0,0,0,0,0,0,0,0.172875196827621,0.461657412725222,0,0,0.0200054640684409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030280241523386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146332084181222
X601988.CH.EQUITY,0.120795254180928,0,0,0,0,0,0,0,0,0.398381991939909,0.233697803261039,0,0,0.0456599077655907,0,0,0,0,0,0,0,0,0,0.0734421276698664,0,0,0,0,0,0,0.0159643393683849,0,0,0,0,0,0,0,0,0.0766732619119614,0,0,0,0.0103740664599276,0,0,0,0,0,0,0.0900009533043537
X601998.CH.EQUITY,0,0,0.122789771479669,0,0,0,0,0.554874091690847,0,0,0,0,0.0895208926514551,0.0316515738898399,0.248651157443688,0,0,0,0,0.00948149505318084,0.0118944316900283,0,0,0,0,0,0,0.0246917581612153,0,0,0,0,0,0,0,0,-0.0588624924530043,0,0,-0.0236830671046517,0,-0.0145843422865343,0,0,0,0,0,0,0,0,0.0114297889779019
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.141815414530731,0,0,0,0,0,0,0,0,0,0.117803957062645,-0.0916327186108602,0,0,0,0,0,0,0.280259014600704,0,0,-0.0153220846413538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59336597872462,0,0,0,0.169991493159073
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0583688623588066,0,0.550633072782857,0.356629361991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241179699588013,0,0,0,-0.128825413270804,0.056010063458428,0,0,0,0,0,0,0,-0.1015349007151,-0.210648169333678
X2388.HK.EQUITY,0,0.0929496793647726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397103639068076,0,0.124640325672265,0.0514738765153524,0,0,0,0,0,0,-0.0608164857292612,0,0,0.0199108087944312,0,0,0,0,0,0,0.0276064918100845,-6.93889390390723e-18,0,0,0,0,0,0.343060319021297,0.0530038432043257,0,0,0,0,0
