,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.612762455622722,0,0.0669442237634951,0.149650356347304,0,0,0,-0.0587878476875397,0,0,0,0,0.111208291725472,0,0,0.0271998939353879,0,0,0,0.0726208635690618,0,0.0141569808123333,0,0,0,0,0,0,0,0,0.047943955797851,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0146663914869331,0.0864213239739754,0,0,0,0,-0.0616494759504664,0.106150684966537,0.0382399256630757,0,0,0.457052150938803,0,0,-0.113560006625689,-0.0383327651032082,0,0,0,0.0842664543849288,0,0,0,0,0,0,0,0,0,0.148465986327137,0,-0.0329378731554217,0,0.103311266529264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115963113365695
X601818.CH.EQUITY,0,0.057303664748689,0,0,0,0,0.303156743864994,0,0,0,0.13256647574429,0,0,0.173485930708273,0.0512940195639943,0,0,0,0,0.0258668325064281,0,0,0,0,0,0,0,0.0184346335971001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215971952377323,0,0,0,0,-0.101496644061255,0,0,0,0
X601939.CH.EQUITY,0,0,0.265668007713956,0.168116423662582,0,0,0,0,0,0.274556789009883,0.0110680806770646,0.21272312399693,0,0,0,0.223006839320944,0,0,0,0,0,0,0,0,0,0,-0.0553206723882865,0,0,0,0,0,0,0,0,-0.0324689781958026,0,0,0,-0.156712290484993,-0.0293255148510614,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123846107840156,0,0,0,0,0,0,0,0,0.3945534940555,0,0,0,0,0,0,0.222806881872862,0,0,0,0,0,0.00481405746202281,0,0.332755819280951,0,-6.93889390390723e-18,0,0,0,0,0,0.010228329939563,0,0,0,0,0,0,0,-0.466683972896467,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0.113762560386279,0,0,0,0,0.425258892170966,0.0483135648760224,0,0.0822901378026232,0,0.201318380701678,0.108340014068634,0.124131284459625,0,0,0,0,0.00978770398421764,0,0,0,-0.0482029206053377,0,0,0,0,0,0,0,0,0,0,0,0.0500825208750177,0,0,0.0152048823493263,0,0,0,0,0,0,0,0,0,0,-0.0327074309723946,0
X601658.CH.Equity,0,0,0.156753141584475,0.397300552710309,0,0,0,0,0,0.139340075249235,0,0,0,0,0.223971962164763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975742078353741,0,0,0,0,0,0,0,0.151548175897747,0,0,0,0,0,0,0,0.20177355818861,0,0,0,0.0266605311426984
X11.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598771924871519,0,0.338677307186535,0.348827107136092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145453923563605,0,0,0.209426629634204,0,0,0,-0.233033585093981,0,0,0.0776316246381563,0,0,0,0,0,0,-0.174593653972148
X2388.HK.EQUITY,0,0.00854207074656444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473721073462666,0,0,0.0614143247313175,0,0.0856700304808569,0,0,0,0,0,0,0,0.13802730522579,0,0,0,0,0,0.114348543933371,0,0,0,0,-0.0764781168157244,0,0,0.138381518044213,0,0,0,0,0.104922407813879,0
X5.HK.EQUITY,-0.279341734864606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534301199649,-0.0812076907419367,0,0.0575386861124105,0,0,0,0,0,-0.271430924780164,0.0520710708430289,0,0,0,0,0,0,0,0,0,0,0.44200070644751,-0.19867799038914,0,0,0,0,0,-0.102624799210039,0,0.789667328949744,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,0,0.289713750773004,0.0234351669659568,0.210536196408875,0,0,0,0,0,-0.199456463400177,0,0,0,0,-0.0523238188191839,0,0,0,0,0,0,0.445728954357393,0,-0.00685181248899318,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.021815086948129,0.0282801804481544,0,0,0,0,0,0,0,0.105609217834132,0,0,0,0
X2891.TT.EQUITY,0,0,-0.188494960785444,0.216956821720636,0,0,0,0,0,0,0,0.276876302648658,0,0,0.0369465124243162,0,-0.0852021369063354,0,0,0,0.574759234879606,0,0,0,-0.0689757090802761,0,0,0,0,0,0,0,0,0,0,0.0195214418384396,0,0,0,0,0,0,0,0.013268583491432,0.0944239771151892,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.266723723797065,0,0,0,0,0,0.161856064768584,0,0,0,0,0,0.381606012746873,0,0.0429273505114837,0,0,0.345275326727426,0.0925622566132685,0,0,0,0,0,0,0,0,0,0,-0.0205323962707577,0,0,0,0,0,0,0,0.0205604475879151,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909222532896342,0,0.066719959210842,-0.246775229748378,0,8.67361737988404e-19,0,0,0,0.085012039695582,0,0,0,0,0,-0.165601792353669,0,0,0,0,0,0,0.0574194464852285,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150697,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291516,0,0.151839684240108,0,0,0.2238499902777,0.145273160715827,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0210232727525415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123983460443874,0,0,0,3.46944695195361e-18,0,0,0,0.368805908014618,0,0,0,0.349959393289181,0.168348363653835,0,-0.0416324250219654,0,0,0,0,0,0,0,0,-0.18167796299288,0,0,0,0,0,0,0,0,0,0.0621946813426541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2115252350161,0,0,0,0,0,0,0,0,0,0,0.000781167892842418,0.0606883087681464,0,0.0478937392573476,0,0,0,0,0.485489053771907,0,0,0.0720871611507593,0,0,0,0,0,0,0.163694285901174,0,0,0,0,0,0,0,0.0357970956925802,0,0,-0.00856212679771479
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0775085694703886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798047938691505,0.195252355934336,0.420231905563384,4.33680868994202e-19,0,0.0147492165184235,0,0,0,0.27680886302604,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.0618411898250093,0,0,0,0,-0.0249223841807487,0,0,0,0,0,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0.0687723121546643,0,0,0,0,0.254529028129469,0,0,0,0,0,0.0193661094170707,0,0,0,0,0,0,0,0.0301089331647204,0,0,0.228683674082465,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.14858520763051,6.93889390390723e-18,0.157451692953884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248019629305744,0,0,0,0,0,0.165990981102374,0,0,0,0.0529929938379748,0,0,0,0,0,0,0,0.00685159724387253,0.0736634647203865,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125000847819979,0,0,0,0,0.126162173908476,-0.154290456720554,0,0,0,0,0,0,0,0,0.588156425971301,0,0.15084274337912,0,0,0,0.107256706321668,0,0,0,0,0.0482749520861711,0,0,0.0686554849798875,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0882371831380719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212180086737233,0,0,0,0,0,0,0,0,0,-0.163552777902247,0,0,0.282582099726021,0.341482924418882,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0431069266021268
X1299.HK.EQUITY,0,0,0.244317635183143,0,0,0,0,0,0,0,0,0,0,0,0.0104163157778007,0,0,0.106292404519288,0,0,0,0,0,0,0,0,0.0334844700207833,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.48224292735747,0,0,0,0.105982644329092,0
X2881.TT.EQUITY,0.00715398270055602,0,0.095671236909242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067675223312646,0,0,0.300476995107958,0,0,0,0,0,0,-0.210309450685036,0,0.00833210864620817,0,0,0,0,0.0109355742794316,0,0,0,0.5597336170337,0,0.117368987670541,0,0,0,0,0,0,0,0,0,0.016775279900773
X2882.TT.EQUITY,-0.0604388760462687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554774499700355,0,0,0,0.22186872895931,0,0.0295579604731134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602496134916225,0,0.00463089314374367,0,0.029832412069956,-0.0986005886497083,0,0,0,0,0,0,0.0239656856060578,-0.0581961272714167
X000002.CH.EQUITY,0,0.0787095896259717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215806514400949,0,0,0,0,0,0,0,0,0,0.427715372245843,0.114611282624122,0.120238994866692,0.224414710872092,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.105297690838154,0,0,0,0,0,-0.00713176637192632,0,0,0,0,0,0,0,0,0,0.215319754498626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740564420338215,0,0.227567467634899,0,0,-0.00854250232178817,0.356099454214359,0,0,0,0,0,0,0.027656167877851,0,0,0,0
X600048.CH.EQUITY,0.0979210555653828,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309512471782059,0,0,0,0,0,0,0.115255104292387,0,0,0,0,-0.0126414188632632,0.278136991630208,0.221263669931872,0,0,0,-0.0447918248615896,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593701434860987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161786108890138,0,0,-0.153803577429283,0,0,0,0,0.159198049706427,0,0,0,0,0,0,0.244987465956982,0.242265181862877,0,0,-1.38777878078145e-17,0.267387229395202,0,0,0.273826891562406,0,0,-0.00981964507502662
X1113.HK.EQUITY,0,0,0,0.149174246310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838417767025254,0,0,-4.33680868994202e-19,0,0,0,0,0.122084996967504,1.38777878078145e-17,0,0,-0.0334096994979544,0,0,0,-0.0882518960404208,0,0,0,0.0988305454536003,0,-0.0237961586730727,0,0,0,0.312680412322745,0,0.272092654683313,-0.119668601988595,0.140382985539927,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902951445265429,0,0,0,0,0,0,0,0,-0.151704784844545,0.0337275205741385,0,0,0.0261001132297284,0,0,0,0,0,0,0,0,0,0,0,0.0538420643586615,0.371705916572159,-0.0881461265499068,0,0,0,0,0.569805149409893,0,0,0,0.127568036407246,0.0260986489253356
X16.HK.EQUITY,0,0,0.109613744813523,0,0,0,0,0,0.0657381631628107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0480110209143842,0,0,-0.0795594292075246,0,0,0.309495020249334,0,0,0,0,-0.0004186803731752,0,0.0886986593274846,0.082591706999688,0,0,0,0,0.303874460450587,0.0961506979258516
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528091518092249,0.00296667597955287,0.0965376150948668,0,0.135722307699345,0,0,0.0272048429329999,0,0,0,0,0,0,0,0,0,0,0,0.0742485225894805,0,0,0,0,0,0,0.483526515497619,0,0,0.0547761888567276,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.186440763214796,0,0.0574117875888274,0,-0.0472808530241789,0,0,0,0,0,0,0.161285042774194,0,0.187543570847829,0,-0.0322593987084667,0,0,0,0,0,0,0.0358945680214668,0,0,0,0,0,0,0,0,0,0,0,0.12149830604967,0,0.44757606633117,0,0.0204212928530962,0,0,0,0.0830540057907023,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115599233208348,0,0,0,0.323305148539205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473183197817567,-0.0503741600717642,0,0,0,0,0,0.0799445111925551,0,0.131625905680774,0,0,0.337350197773764,0,0,0.151983353307121,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.33900881572651,-0.0604432873373708,-0.000664181873395829,0,-0.00321129943607194,0,-0.0890273274055288,0,0,0,0.0801969647558726,0,0,0,0,0,0,0.0187915896824561,0,3.46944695195361e-18,0,0,0,0.383228154043357,0,0,0,0,0.0386913459844373,0.0150497455854767,0,0,0,0,0,0,0,0.795418912315204,0,0,0,0,0
macro_return_add,0,-0.0927561861953341,0,0,0,0,0,0,0,0,0,0,0.145624718932294,0,0,0,0,-0.0698155143872947,0,0,0,0,0,0,0,0.0384586508724097,0,0,0,0,0,0,0.118541415059378,0,0,0,0,0.00923834770467306,0,0.00440856808802898,0,0,0,0.0237653250755454,0,0,0,0,0,0,0
