,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.016222128513366,0,0,0,0.62693153108089,0,0,0,0,0,0,0,0,0.301524833137451,0,-0.184538379729448,0,0,0,0.130694935394881,0,0,0,0,0,0,0,0.0869144626925473,0,0,0,0,0,0,0,0.129738067093008,0,0,0.00448124755733528,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0965984736019111,0,0,0.194880485721285,0,0,0.2099489269323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118269956636125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308503711312432
X600000.CH.EQUITY,0,0,0,0,0.574843399890042,0.247399353555108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063365895036886,0,0,0,0.134462636599528,0,0.146851855734851,0,0,0,0.0869753444725285,0,-0.0209909875289629,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375513411536859,0,0,0,0,0,0,0,0.0853279623086489,4.33680868994202e-19,0.00688617901953847,0,0,0.0441478472934419,0.0573077976702511,0,0,0.363500116718841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061600636512332,0,0,0,0.127074663956444,0.119022478552637,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.106314125901679,0,0,0,0,0.0523251093243514,0,0.0970677228211345,0,0,0,0,0,0.295686342190111,0,0,0.268649809632836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235702833466183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206200320467739,0
X600036.CH.EQUITY,0.328606548451197,0.211531749044573,0.320906185152054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390368971522841,0,3.46944695195361e-18,0,8.67361737988404e-19,0,-0.183342686720196,0,0,0.0446278707628123,0,0,0.0857799752998871,0,0,0,0,0,0,0,0.297938711561861,0,0,0,0,0,0,0.0201630280936297,-0.201836752793525,0,-0.0252065857780259,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.468655203310129,0,0,0,0,0,0,0,0,0,0,0,0,0.152828322163542,0,0,0,0,0.10668541761431,0.0548011358919036,0,0,0,0,0.0138354437718235,0,0,0.27913716440003,0,0.0421419517215069,0,0.0417292837006584,0,0,0,0,0,0,0,-0.0838129987942644,-0.0459642884195573,0.0480264902296097,0
X600926.CH.EQUITY,0,0,0,0,0,0.0544296492267866,0,0,1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0.317739791238402,0,0,0,0.382950386587924,0,0,0,0,0,0,0.285265188866978,0,0,0.0345198883739558,-0.247317104585971,0,0,0,0,0,0,0,0,0,0,0,0.0552812667968087,0,0,0,0,0,0,0,0,0,-0.0347035716230106
X601009.CH.EQUITY,0.0592587305520504,0.0607584744984727,0,0,0,0,0.611111578647924,0.0742630696258695,0,0.0337718518281813,0,0,0,0,0,0,0,0,0.112820922316265,0,0,0,0,0,0,0.0324436410142903,-0.0553752614456032,-0.230851390868095,0,0,0,0,0,0,0,-0.127787682845558,0,0,0,0,0,0,0,0,0,0,0,0,0.0521542196571792,0,0.133410605113475
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201760797722999,0,0,0,0,0,0.118553533974686,0,0,0,0,8.67361737988404e-19,0.0962108769445022,0,0,0.275630957416327,0.12747535904762,0,0.0362539599020136,0.0319360237033704,0.221212090505646,0,0,0.00918456468196286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470916220035648,0.117212424101618,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.202226768580062,0.0264970238247584,0,0,0,0,0,0,0,0,0.0402718899324086,0,0.0696640637186677,0,0,0,0,0.21945322711118,0,0.00735294731346719,0,0,0,0,0,0,0,0,0,0,0,0.120178069282916,0,0.011316835585564,0.0428518178956855,0,0,0,0,0.18421955484516,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.303884622683241,0,0,0,0,0,0.141439775222851,0,0,0.0720011287342525,0,0,0,0,0.0567240785173961,0.102067735321892,0,0,0,0,0,0,0,0,0,0.0526858331071362,0,0,0,0,0,0,0,0.0582377693624738,0,0.0126854227049935,0,0,0,0,0,0,0,0,0,0.0373527146154957,0
X601328.CH.EQUITY,0,0,0.0241408454004192,0.128209459132388,0.0145945937799127,0.00562941078671786,0,0,0.109318658550899,0,0,0.225621331572466,0,0,0.117223332038736,0,0,0.0491286024390324,0.107738684157668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.1357227562381,0,0,0,0,0,0,0,0,0,0,0,0.0324098443826669,0.216185476527129,0,0.412486023041657,0,0.00351270848734578,0,0,0,0,0,0,0.0369218285996118,0,0,0,0,0.0687309382291888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137159926846875,0
X601577.CH.EQUITY,0,0,0,0.262833571668659,0,0,0,0,0,0.0927930843918122,0.121083459042282,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.258995328799345,0,0,0.0620355638039548,0,0,0,0,0,0.00494029494114136,0,0,0,0,0,0,0,0.107175334932776,0,0,0,0,0,0.113115191109529,0,0,-0.0295709426573767,0
X601818.CH.EQUITY,0,0,0.0596758199457958,0.341548126217855,0.0834890074011852,0,0,0.00596904615307492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824991931748885,0,0.00402927455534952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993923794861891,0,0.0964170356132601,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998453570760354,0,0,0,0.350648153667183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156734678807688,0,0,0,0,0,0.339568183107219,0,0,0.0131519713807379,0,0,0,-0.0221673530634526,0,0,0,0,0,0
