,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.671084094920207,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0575946935492355,0,0,-0.0111236565067934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745344220234531,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159876036776682,0,0,0,0,0.3808494446057,0,0,0,0,0.0603558266055083,0,0.0634685795614189,0.235999504932011,0,0.0733411942479182,0,0,0,0,0,0,0,0,0.113415059892914,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0208294195973152,0,0,0,0,0,0,-0.122943685672791,0,0,0.00637668002544092
X600016.CH.EQUITY,0,0,0.010061730473823,0.198777369592195,0,0,0.0270035549062196,0.122767206686158,0,0,0.15558041984185,0,0,0.132032092322427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735677251791257,0,0,0.120802979439152,0,0,0,0,0,0,0,0,0,0,0,0,0.033124925875235,0,0.150277414856569,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0
X601169.CH.EQUITY,0,0,0,0.354223096863554,-1.73472347597681e-18,0,0,0,0,0,0.160153446335346,0,0.0530018894228538,0,0,0.0234274581384897,0,0,0,0.0452319582931681,0,0.0788286448959633,0,0,0,0.0190755863997972,0,0,0,0,0,0,0,0.259477159541287,0.024025585373879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145638203265198,0.185752316556761,0,0,0,0,0,0,0,0,0,0.00467041585878375,0.285920204893103,0,0.0533255149461691,0.0580026382485537,0,0,0,0.0373620233743371,0,0,0,0,0,0,0,0,0.169955710884299,0,0,0,0,0,0,0,0,0,0,0.0459696826777045,0,0,0,0,0,0.0501221723903455,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0113051508048639,8.67361737988404e-19,0,0,0,0.347021300302626,0,0.0192555773613086,0.502089183056291,0,0,0,0,0,0,0,0,0,-0.026786310040534,0,0,0,0,0,0.0453197599713454,0,0,0,0,0,0,0.0893699730993523,0,0,0,0,0,0,0,0,0,0,0,0,0
