,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.143339950648825,0,0,0,0,0.17845096203738,0,0.194695976302362,0,0,0,0,0,0.175110980270686,0,0,0,0,0,0,0,0,0,0,0,0,0.096384145097227,0,0,0,0,0,0,0,0,0,0.160835195597412,0,0.112036725400961,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.361307945425106,0,0,0,0,0,0,0.00536411783479851,0,0.428435824447813,0,0,0,0,0,0,0.00289444079807081,0,0,0,0,0.114165247511275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001352189064832,0.0745424085954314,0,0,0,0,0,0,-0.0451875314035328,0,0
X601818.CH.EQUITY,0,0.019035335777586,-6.93889390390723e-18,0.123204256018131,0,0,0.268601711986461,0,0,0,0,0,0,0,0,0.59326073911901,0,0,0,0,0,0,0,0,-0.0543242648243043,0,-0.0605187651805037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324615613153397,-0.018290038146655,0
X601939.CH.EQUITY,0.0502331152624783,0.0733150328806638,0.504590803648429,0,0,0,0,0,0,0,0,0.319977402571638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0938341301483607,0,0.0235735038474073,0,0,0.0494629746870965,0,0.177789728895904,0.240404097437654,0,0,0,0,0,0,0,0.102397693740591,0,0,0,0,0,0,0,0,0,0.102876699274112,0,0,0,0,0.0654128207224881,0,0,0,0,0,0,0,0,0,0,0,0,0.0747210381023597,0,0,0,0
X601998.CH.EQUITY,0,0.0700212176415197,0,0.205268136764839,0,0,0,0.0708517352120372,0,0,0.344047293578084,0,0.220483196420935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155933248267338,0,0.00485652304671901,0,0,0,0,0,-0.0229190412371258,0,0,0,0,0,0,-0.0879988735039408,0,0
X601658.CH.Equity,0,0.0562746044671462,0,0.497301300213715,0,0,0,0,0.444757335010587,-0.234432006110477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553249659691765,0,-0.135363565368505,0,0,0,0,0,0,0,-0.282351963090773,0,0,0.368144436442343,0,0,0,-0.0971898090253806,0,0,0,0,0.140997359751567
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172999433015287,0,0.924773834212426,1.73472347597681e-18,0,0,0,-0.0176197109123036,0,0,-0.0796336163981387,0,0,0,-0.0233849313354042,0,0,0,0,0,0.127292388810396,0,0,0,-0.258938077621724,0.153276029777607,0,0,0,0,0,0,0.0154880500282377,-0.0737916954540201,-0.325492980163965
X2388.HK.EQUITY,0,0.0116419655430708,0,0,0,0,0,0,0.067627477398631,0,0,0,0,0,0,0,-0.0223353023807252,0.312180839181694,0,0.225760700243972,0,0,0,0,0,0,0.0584756596685425,-0.029007260918252,0,0,0.134685595089101,0,0,-0.0999847209594453,0,0,0,0,0.0329657717097053,0,0,0.0330309598879835,-0.0130825431759082,0.291996922357962,0.0405541552546323,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581630606683977,0,0,0,0,0,0,0,0,0,0,0,0.116382306419687,0,0,0,0,0,0,0,0.21383683555373,0.179087481413995,-0.00920423718379929,0,-0.518516704213055,0.0515840691787481,0,0,0,0,0.570054440971862,0,0
X000166.CH.EQUITY,0,0,0.0269728742361322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717196368140648,0,0,0,0.0623671280752196,0.213986852277166,0.111651363015761,0.331641919603,0.187417149241778,0,0.0406733324857396,0.0257322465975418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360613597605874,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299228125592227,0.0138072691605414,0,0.065404925477333,0,0.0591402648215031,0.297945972803315,0.355485665658082,0.0577158032751679,0,0,0,0,0,0,0,0,0,0,0,0.0390357383773545,0.103817683693844,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.138938734050874,0,0,0,0,0,0,0,0.107096157352478,0,0,0,0,0,0,0,0,0,0,0,0.0435163828354603,0.305623089827903,0,0,0,0,0,0.0520431495057417,0,0.158337063300128,0,0,0.0886535462185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174964927035,-0.0175321834466589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795491547256256,0,0.0563145395352913,0.0906118961304292,0,0,0,0.341190017930876,0,0,0.0847294524323872,0,0.201740660398016,0.206013360035193,0,0,0,0,0,0,0,0,0,0,-0.148266311126211,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.014784338278156
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.287154347810316,0,0,0,-0.273906679481635,0,-0.0374284894113008,0,0,0,0,0,0,0,0,0,0.829374336950091,0,0.193813369961024,0,0.124081939957481,0,0,0,0,-0.131175190483284,0,0,0,0,0,0,0,0.0654700568026092,0,-0.148624146983546,-0.0562237356701379,0.114719538057827,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.120973664229846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160905257584033,0,0.0577548224665642,0.125981300090745,0.320166475310832,0,0,0,0,0,0,0.109528316935293,0,0,0,0,0.0278090288384199
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0
X601319.CH.EQUITY,0.0940069407377013,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.18195808628905,0,0,0,0,0,0,0,0,0,0.0778473409899274,0.0131325222682076,0,0,0,0,0,0.100003851867466,0,0,0,0,0,0.468916979634196,0,0,0,0,0,0,0,0.008093465561764,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185570339026479,0,0,0.160977760142545,0.188774180497355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0.0936225924275409,0.111432224065475,0,0,0,0,0.00668562646632878,0.027898666721437,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122526585095022,0,0,0,0,0,0,0,0,0,0,0,0.117240658249693,0,0,0,0,0,0,0,0,0,0,0,0,0.176383127671506,0,0,0,0,0,0,0.342106186639675,0,0,0,0,0,0,0,0,0.247214357896271,0,0.205649736459159,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00888045174490305,0,0,0.302925665515625,0,0,0,0,0,0,0,-0.0344567655347251,0,0,0,0,0,0,0,0,0.220391584587323,0,0.346158431070296,-0.00857422787664332,0,0,0,0,0,0.136037139192173,0,-0.0786946999119949,0.1944373638982,-0.030314163302024,0
X2882.TT.EQUITY,0,-0.0871684725032763,0,0,0,0,0,0,0,0,0.13669710084079,0,0,0,0,0,0,0,0,0.259189121448675,0.119127229160823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226132733904252,0,0.326223669040524,0,0,0.0546192937955888,0.134123655348941,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0195515683525419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733436589673944,0.547160906392813,0.038016030513425,0,0,0,0.118087116566174,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219030693760702,0,0,0,0,0,0,0,0,0,0.0535418722475743,0.0934495264341442,0,0,0,0.10856339849281,0.00697450023480403,0,0,0,0,0,0,0,0,0,0,0,0,0.0322546186732646,0,0.211293157488058,0,0,0,0,0.160291254284281,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.18609831123341,0,0.127240171873088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214462578734324,0.120455621969969,0,0,0,0,0,0,0,0.171989286002868,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229460567309364,0,0,0,0,0,0,0,0,0,-0.225723627367088,0.195619083037272,0,0,0,0,0,0,0.272064774605442,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.557678072944691,0.0121931054611661,0.136421342798785,0,0
X1113.HK.EQUITY,0,0,0.112929240518657,0,0,0.0299967690964495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130689208751713,0,0,0,0,0,0,-0.102733869297572,0.0631837560145678,0,0.0663856440405547,0,0,0,0,0,0,0,0.158895047408923,0,0.0842746499318474,0,0,-0.00932249333579276,0,0.240609298669065,0.27052237880816,0,0,0,0,0.022957267637542
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0262160519164365,0,0,0,0,0,0,0,0,0,0,-0.0144866529611625,0,0,0,0,0,0,0,0,0,0,0,0,0.125575444940691,0,0.0869870151129252,0,0,0,0,0.48715339960074,0,0.234342288074644,0.00296293534738146,0,0.0483988367983119,0,0.0195455999156833
X16.HK.EQUITY,0,-0.0834881302734865,0,0,0,0,0,0,0,0,0,0,0,0,0.20520330117372,0,-0.0645293498984556,0,0,0,0,0,0,0,0,0,0.055987558449853,0,0,0,0,0,0,0,0,0.0311361825804996,0,0,0,0,0,0,0,0.660891927841901,6.93889390390723e-18,0,0,-0.022980044808783,0,0.127844772497106,0.0130402782014682
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0989885977386344,0,0.028749419921972,0,0,0,0.149271473173738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161014368196215,0,0.212428819833623,0.21968584170235,0,0,0,0,0.121371530679004,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00268663439448448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458736873057788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324707988250906,0,0.024081218849174,0,0,0,0.18713759650623,0,0,0.345528964223816,0,0.060763046147232,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166389544414782,0.0309178448654908,0,0.174118168505183,0.0705604238106046,0,0,0.550836823485477,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0586162023877062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149971653853669,0,0,0,0,0.144290620865351,0,0,0,0,0,0,0,0.0124157716068821,-0.0911178734907938,-0.0443260911537671,0,0,0,0,0.516724449489887,0,0.201220901274428,0,0,0.000763774958585901
macro_return_add,0,-0.0339515255061987,0,0,0,0,0,0,0,0,0,0.0775080307344166,0,0,0,0,0.463664707591368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370800576669396,0,-0.349852318090042,0,0.038511823761272,0.0616918875361217,0,0,0,0,-0.0197507486532555,0,0,0,0,0,0,0,0,0.27473245853441,0
